SmellsAnalysisMetrics,Sex, 27 abr 2018 11:19:43 BRT
Method,CALL,CALLED,IMP,LOC,NBD,NP,v(G)
"org.apache.tools.ant.taskdefs.Truncate.add(ResourceCollection)",2,1,n/a,7,0,1,1
"org.apache.tools.ant.taskdefs.Truncate.execute()",6,5,n/a,19,2,0,8
"org.apache.tools.ant.taskdefs.Truncate.getPath()",2,1,n/a,6,1,0,2
"org.apache.tools.ant.taskdefs.Truncate.process(File)",12,1,n/a,37,3,1,8
"org.apache.tools.ant.taskdefs.Truncate.setAdjust(Long)",0,0,n/a,8,0,1,1
"org.apache.tools.ant.taskdefs.Truncate.setCreate(boolean)",0,0,n/a,7,0,1,1
"org.apache.tools.ant.taskdefs.Truncate.setFile(File)",2,0,n/a,7,0,1,1
"org.apache.tools.ant.taskdefs.Truncate.setLength(Long)",2,0,n/a,11,1,1,3
"org.apache.tools.ant.taskdefs.Truncate.setMkdirs(boolean)",0,0,n/a,8,0,1,1
"org.apache.tools.ant.taskdefs.Truncate.shouldProcess(File)",4,1,n/a,22,2,1,6
"org.apache.tools.ant.taskdefs.Tstamp.CustomFormat.CustomFormat()",0,1,n/a,5,0,0,1
"org.apache.tools.ant.taskdefs.Tstamp.CustomFormat.execute(Project,Date,Location)",14,4,n/a,37,1,3,7
"org.apache.tools.ant.taskdefs.Tstamp.CustomFormat.setLocale(String)",11,0,n/a,30,4,1,5
"org.apache.tools.ant.taskdefs.Tstamp.CustomFormat.setOffset(int)",0,0,n/a,7,0,1,1
"org.apache.tools.ant.taskdefs.Tstamp.CustomFormat.setPattern(String)",0,4,n/a,9,0,1,1
"org.apache.tools.ant.taskdefs.Tstamp.CustomFormat.setProperty(String)",0,4,n/a,7,0,1,1
"org.apache.tools.ant.taskdefs.Tstamp.CustomFormat.setTimezone(String)",1,4,n/a,9,0,1,1
"org.apache.tools.ant.taskdefs.Tstamp.CustomFormat.setUnit(String)",4,0,n/a,17,0,1,1
"org.apache.tools.ant.taskdefs.Tstamp.CustomFormat.setUnit(Unit)",1,0,n/a,19,0,1,1
"org.apache.tools.ant.taskdefs.Tstamp.Unit.Unit()",16,1,n/a,12,0,0,1
"org.apache.tools.ant.taskdefs.Tstamp.Unit.getCalendarField()",4,2,n/a,9,0,0,1
"org.apache.tools.ant.taskdefs.Tstamp.Unit.getValues()",0,16,n/a,7,0,0,1
"org.apache.tools.ant.taskdefs.Tstamp.createFormat()",2,4,n/a,9,0,0,1
"org.apache.tools.ant.taskdefs.Tstamp.execute()",17,7,n/a,24,2,0,3
"org.apache.tools.ant.taskdefs.Tstamp.setPrefix(String)",1,2,n/a,12,1,1,2
"org.apache.tools.ant.taskdefs.Tstamp.setProperty(String,String)",2,4,n/a,7,0,2,1
"org.apache.tools.ant.taskdefs.Unpack.addConfigured(ResourceCollection)",5,0,n/a,11,1,1,2
"org.apache.tools.ant.taskdefs.Unpack.createDestFile(String)",10,1,n/a,13,1,1,4
"org.apache.tools.ant.taskdefs.Unpack.execute()",2,5,n/a,13,1,0,1
"org.apache.tools.ant.taskdefs.Unpack.extract()",n/a,1,2,n/a,n/a,0,n/a
"org.apache.tools.ant.taskdefs.Unpack.getDefaultExtension()",n/a,1,2,n/a,n/a,0,n/a
"org.apache.tools.ant.taskdefs.Unpack.setDest(File)",0,1,n/a,7,0,1,1
"org.apache.tools.ant.taskdefs.Unpack.setDest(String)",4,0,n/a,14,0,1,1
"org.apache.tools.ant.taskdefs.Unpack.setSrc(File)",2,1,n/a,7,0,1,1
"org.apache.tools.ant.taskdefs.Unpack.setSrc(String)",4,0,n/a,14,0,1,1
"org.apache.tools.ant.taskdefs.Unpack.setSrcResource(Resource)",11,2,n/a,25,1,1,5
"org.apache.tools.ant.taskdefs.Unpack.supportsNonFileResources()",0,1,n/a,10,0,0,1
"org.apache.tools.ant.taskdefs.Unpack.validate()",7,1,n/a,12,1,0,4
"org.apache.tools.ant.taskdefs.Untar.Untar()",1,0,n/a,3,0,0,1
"org.apache.tools.ant.taskdefs.Untar.UntarCompressionMethod.UntarCompressionMethod()",2,1,n/a,7,0,0,1
"org.apache.tools.ant.taskdefs.Untar.UntarCompressionMethod.decompress(String,InputStream)",7,1,n/a,31,4,2,5
"org.apache.tools.ant.taskdefs.Untar.UntarCompressionMethod.getValues()",0,16,n/a,8,0,0,1
"org.apache.tools.ant.taskdefs.Untar.expandFile(FileUtils,File,File)",11,3,n/a,20,1,3,3
"org.apache.tools.ant.taskdefs.Untar.expandResource(Resource,File)",11,1,n/a,25,1,2,3
"org.apache.tools.ant.taskdefs.Untar.expandStream(String,InputStream,File)",16,2,n/a,29,2,3,4
"org.apache.tools.ant.taskdefs.Untar.setCompression(UntarCompressionMethod)",0,0,n/a,15,0,1,1
"org.apache.tools.ant.taskdefs.Untar.setScanForUnicodeExtraFields(boolean)",3,0,n/a,10,0,1,1
"org.apache.tools.ant.taskdefs.UpToDate.add(FileNameMapper)",2,0,n/a,8,0,1,1
"org.apache.tools.ant.taskdefs.UpToDate.addSrcfiles(FileSet)",1,0,n/a,7,0,1,1
"org.apache.tools.ant.taskdefs.UpToDate.createMapper()",4,1,n/a,13,1,0,2
"org.apache.tools.ant.taskdefs.UpToDate.createSrcResources()",0,0,n/a,8,0,0,1
"org.apache.tools.ant.taskdefs.UpToDate.eval()",34,7,n/a,69,2,0,20
"org.apache.tools.ant.taskdefs.UpToDate.execute()",9,5,n/a,22,2,0,4
"org.apache.tools.ant.taskdefs.UpToDate.getMapper()",4,2,n/a,11,1,0,2
"org.apache.tools.ant.taskdefs.UpToDate.getValue()",0,1,n/a,6,0,0,2
"org.apache.tools.ant.taskdefs.UpToDate.scanDir(File,String[])",3,1,n/a,15,1,2,2
"org.apache.tools.ant.taskdefs.UpToDate.setProperty(String)",0,0,n/a,9,0,1,1
"org.apache.tools.ant.taskdefs.UpToDate.setSrcfile(File)",0,0,n/a,9,0,1,1
"org.apache.tools.ant.taskdefs.UpToDate.setTargetFile(File)",0,0,n/a,9,0,1,1
"org.apache.tools.ant.taskdefs.UpToDate.setValue(String)",0,0,n/a,9,0,1,1
"org.apache.tools.ant.taskdefs.VerifyJar.BufferingOutputFilter.chain(Reader)",1,1,n/a,4,0,1,1
"org.apache.tools.ant.taskdefs.VerifyJar.BufferingOutputFilter.clear()",1,1,n/a,5,1,0,2
"org.apache.tools.ant.taskdefs.VerifyJar.BufferingOutputFilter.toString()",1,79,n/a,3,0,0,1
"org.apache.tools.ant.taskdefs.VerifyJar.BufferingOutputFilterReader.BufferingOutputFilterReader(Reader)",0,1,n/a,3,0,1,1
"org.apache.tools.ant.taskdefs.VerifyJar.BufferingOutputFilterReader.clear()",1,1,n/a,3,0,0,1
"org.apache.tools.ant.taskdefs.VerifyJar.BufferingOutputFilterReader.close()",1,11,n/a,3,0,0,1
"org.apache.tools.ant.taskdefs.VerifyJar.BufferingOutputFilterReader.read(char[],int,int)",2,2,n/a,8,0,3,1
"org.apache.tools.ant.taskdefs.VerifyJar.BufferingOutputFilterReader.toString()",1,79,n/a,3,0,0,1
"org.apache.tools.ant.taskdefs.VerifyJar.execute()",12,5,n/a,26,2,0,4
"org.apache.tools.ant.taskdefs.VerifyJar.setCertificates(boolean)",0,0,n/a,7,0,1,1
"org.apache.tools.ant.taskdefs.VerifyJar.verifyOneJar(File)",18,1,n/a,42,2,1,7
"org.apache.tools.ant.taskdefs.WaitFor.Unit.Unit()",12,0,n/a,9,0,0,1
"org.apache.tools.ant.taskdefs.WaitFor.Unit.getMultiplier()",4,4,n/a,9,0,0,1
"org.apache.tools.ant.taskdefs.WaitFor.Unit.getValues()",0,16,n/a,4,0,0,1
"org.apache.tools.ant.taskdefs.WaitFor.WaitFor()",1,0,n/a,6,0,0,1
"org.apache.tools.ant.taskdefs.WaitFor.WaitFor(String)",1,2,n/a,9,0,1,1
"org.apache.tools.ant.taskdefs.WaitFor.calculateCheckEveryMillis()",0,1,n/a,8,0,0,1
"org.apache.tools.ant.taskdefs.WaitFor.calculateMaxWaitMillis()",0,1,n/a,8,0,0,1
"org.apache.tools.ant.taskdefs.WaitFor.execute()",18,0,n/a,34,3,0,6
"org.apache.tools.ant.taskdefs.WaitFor.processSuccess()",2,1,n/a,8,0,0,1
"org.apache.tools.ant.taskdefs.WaitFor.processTimeout()",4,2,n/a,13,1,0,2
"org.apache.tools.ant.taskdefs.WaitFor.setCheckEvery(long)",0,0,n/a,7,0,1,1
"org.apache.tools.ant.taskdefs.WaitFor.setCheckEveryUnit(Unit)",1,0,n/a,7,0,1,1
"org.apache.tools.ant.taskdefs.WaitFor.setMaxWait(long)",0,0,n/a,7,0,1,1
"org.apache.tools.ant.taskdefs.WaitFor.setMaxWaitUnit(Unit)",1,0,n/a,7,0,1,1
"org.apache.tools.ant.taskdefs.WaitFor.setTimeoutProperty(String)",0,0,n/a,7,0,1,1
"org.apache.tools.ant.taskdefs.War.War()",1,0,n/a,6,0,0,1
"org.apache.tools.ant.taskdefs.War.addClasses(ZipFileSet)",2,0,n/a,9,0,1,1
"org.apache.tools.ant.taskdefs.War.addLib(ZipFileSet)",2,0,n/a,9,0,1,1
"org.apache.tools.ant.taskdefs.War.addWebinf(ZipFileSet)",2,0,n/a,9,0,1,1
"org.apache.tools.ant.taskdefs.War.cleanUp()",4,6,n/a,17,1,0,6
"org.apache.tools.ant.taskdefs.War.initZipOutputStream(ZipOutputStream)",1,5,n/a,12,0,1,1
"org.apache.tools.ant.taskdefs.War.setNeedxmlfile(boolean)",0,0,n/a,7,0,1,1
"org.apache.tools.ant.taskdefs.War.setWarfile(File)",1,0,n/a,12,0,1,1
"org.apache.tools.ant.taskdefs.War.setWebxml(File)",6,0,n/a,18,1,1,2
"org.apache.tools.ant.taskdefs.War.zipFile(File,ZipOutputStream,String,int)",4,5,n/a,54,3,4,5
"org.apache.tools.ant.taskdefs.WhichResource.createClasspath()",3,1,n/a,10,1,0,2
"org.apache.tools.ant.taskdefs.WhichResource.execute()",23,5,n/a,46,2,0,7
"org.apache.tools.ant.taskdefs.WhichResource.setClass(String)",0,0,n/a,8,0,1,1
"org.apache.tools.ant.taskdefs.WhichResource.setClasspath(Path)",1,0,n/a,11,1,1,2
"org.apache.tools.ant.taskdefs.WhichResource.setClasspathRef(Reference)",2,0,n/a,9,0,1,1
"org.apache.tools.ant.taskdefs.WhichResource.setProperty(String)",0,0,n/a,8,0,1,1
"org.apache.tools.ant.taskdefs.WhichResource.setResource(String)",0,0,n/a,8,0,1,1
"org.apache.tools.ant.taskdefs.WhichResource.validate()",3,1,n/a,23,1,0,6
"org.apache.tools.ant.taskdefs.XSLTLiaison.addParam(String,String)",n/a,5,1,n/a,n/a,2,n/a
"org.apache.tools.ant.taskdefs.XSLTLiaison.setStylesheet(File)",n/a,4,1,n/a,n/a,1,n/a
"org.apache.tools.ant.taskdefs.XSLTLiaison.transform(File,File)",n/a,4,1,n/a,n/a,2,n/a
"org.apache.tools.ant.taskdefs.XSLTLiaison2.configure(XSLTProcess)",n/a,1,1,n/a,n/a,1,n/a
"org.apache.tools.ant.taskdefs.XSLTLiaison3.setStylesheet(Resource)",n/a,1,1,n/a,n/a,1,n/a
"org.apache.tools.ant.taskdefs.XSLTLiaison4.addParam(String,Object)",n/a,2,1,n/a,n/a,2,n/a
"org.apache.tools.ant.taskdefs.XSLTLogger.log(String)",n/a,2,2,n/a,n/a,1,n/a
"org.apache.tools.ant.taskdefs.XSLTLoggerAware.setLogger(XSLTLogger)",n/a,1,1,n/a,n/a,1,n/a
"org.apache.tools.ant.taskdefs.XSLTProcess.Factory.Attribute.createDynamicElement(String)",0,1,n/a,9,0,1,1
"org.apache.tools.ant.taskdefs.XSLTProcess.Factory.Attribute.getName()",0,1,n/a,6,0,0,1
"org.apache.tools.ant.taskdefs.XSLTProcess.Factory.Attribute.getValue()",0,1,n/a,6,0,0,1
"org.apache.tools.ant.taskdefs.XSLTProcess.Factory.Attribute.setDynamicAttribute(String,String)",6,1,n/a,29,3,2,6
"org.apache.tools.ant.taskdefs.XSLTProcess.Factory.addAttribute(Attribute)",1,0,n/a,7,0,1,1
"org.apache.tools.ant.taskdefs.XSLTProcess.Factory.getAttributes()",1,1,n/a,7,0,0,1
"org.apache.tools.ant.taskdefs.XSLTProcess.Factory.getName()",0,1,n/a,6,0,0,1
"org.apache.tools.ant.taskdefs.XSLTProcess.Factory.setName(String)",0,0,n/a,7,0,1,1
"org.apache.tools.ant.taskdefs.XSLTProcess.OutputProperty.getName()",0,1,n/a,6,0,0,1
"org.apache.tools.ant.taskdefs.XSLTProcess.OutputProperty.getValue()",0,1,n/a,6,0,0,1
"org.apache.tools.ant.taskdefs.XSLTProcess.OutputProperty.setName(String)",0,0,n/a,8,0,1,1
"org.apache.tools.ant.taskdefs.XSLTProcess.OutputProperty.setValue(String)",0,0,n/a,7,0,1,1
"org.apache.tools.ant.taskdefs.XSLTProcess.Param.getExpression()",1,1,n/a,13,1,0,2
"org.apache.tools.ant.taskdefs.XSLTProcess.Param.getName()",1,4,n/a,12,1,0,2
"org.apache.tools.ant.taskdefs.XSLTProcess.Param.getType()",0,2,n/a,7,0,0,1
"org.apache.tools.ant.taskdefs.XSLTProcess.Param.setExpression(String)",0,2,n/a,9,0,1,1
"org.apache.tools.ant.taskdefs.XSLTProcess.Param.setIf(Object)",0,1,n/a,10,0,1,1
"org.apache.tools.ant.taskdefs.XSLTProcess.Param.setIf(String)",1,0,n/a,9,0,1,1
"org.apache.tools.ant.taskdefs.XSLTProcess.Param.setName(String)",0,1,n/a,8,0,1,1
"org.apache.tools.ant.taskdefs.XSLTProcess.Param.setProject(Project)",0,1,n/a,8,0,1,1
"org.apache.tools.ant.taskdefs.XSLTProcess.Param.setType(String)",0,2,n/a,7,0,1,1
"org.apache.tools.ant.taskdefs.XSLTProcess.Param.setUnless(Object)",0,1,n/a,10,0,1,1
"org.apache.tools.ant.taskdefs.XSLTProcess.Param.setUnless(String)",1,0,n/a,9,0,1,1
"org.apache.tools.ant.taskdefs.XSLTProcess.Param.shouldUse()",3,1,n/a,10,0,0,2
"org.apache.tools.ant.taskdefs.XSLTProcess.StyleMapper.mapFileName(String)",2,27,n/a,7,1,1,2
"org.apache.tools.ant.taskdefs.XSLTProcess.StyleMapper.setFrom(String)",0,5,n/a,2,0,1,1
"org.apache.tools.ant.taskdefs.XSLTProcess.StyleMapper.setTo(String)",0,6,n/a,2,0,1,1
"org.apache.tools.ant.taskdefs.XSLTProcess.TraceConfiguration.getElements()",0,1,n/a,7,0,0,1
"org.apache.tools.ant.taskdefs.XSLTProcess.TraceConfiguration.getExtension()",0,1,n/a,7,0,0,1
"org.apache.tools.ant.taskdefs.XSLTProcess.TraceConfiguration.getGeneration()",0,1,n/a,7,0,0,1
"org.apache.tools.ant.taskdefs.XSLTProcess.TraceConfiguration.getOutputStream()",1,1,n/a,6,0,0,1
"org.apache.tools.ant.taskdefs.XSLTProcess.TraceConfiguration.getSelection()",0,1,n/a,7,0,0,1
"org.apache.tools.ant.taskdefs.XSLTProcess.TraceConfiguration.getTemplates()",0,1,n/a,7,0,0,1
"org.apache.tools.ant.taskdefs.XSLTProcess.TraceConfiguration.setElements(boolean)",0,0,n/a,7,0,1,1
"org.apache.tools.ant.taskdefs.XSLTProcess.TraceConfiguration.setExtension(boolean)",0,0,n/a,7,0,1,1
"org.apache.tools.ant.taskdefs.XSLTProcess.TraceConfiguration.setGeneration(boolean)",0,0,n/a,7,0,1,1
"org.apache.tools.ant.taskdefs.XSLTProcess.TraceConfiguration.setSelection(boolean)",0,0,n/a,7,0,1,1
"org.apache.tools.ant.taskdefs.XSLTProcess.TraceConfiguration.setTemplates(boolean)",0,0,n/a,7,0,1,1
"org.apache.tools.ant.taskdefs.XSLTProcess.XSLTProcess()",0,1,n/a,5,0,0,1
"org.apache.tools.ant.taskdefs.XSLTProcess.add(FileNameMapper)",4,0,n/a,11,0,1,1
"org.apache.tools.ant.taskdefs.XSLTProcess.add(ResourceCollection)",1,0,n/a,10,0,1,1
"org.apache.tools.ant.taskdefs.XSLTProcess.addConfiguredStyle(Resources)",5,0,n/a,13,1,1,2
"org.apache.tools.ant.taskdefs.XSLTProcess.addConfiguredXMLCatalog(XMLCatalog)",1,0,n/a,8,0,1,1
"org.apache.tools.ant.taskdefs.XSLTProcess.addMapper(Mapper)",1,1,n/a,13,1,1,2
"org.apache.tools.ant.taskdefs.XSLTProcess.addSysproperty(Variable)",1,0,n/a,8,0,1,1
"org.apache.tools.ant.taskdefs.XSLTProcess.addSyspropertyset(PropertySet)",1,0,n/a,8,0,1,1
"org.apache.tools.ant.taskdefs.XSLTProcess.checkDest()",1,1,n/a,10,1,0,2
"org.apache.tools.ant.taskdefs.XSLTProcess.configureLiaison(File)",5,0,n/a,14,0,1,1
"org.apache.tools.ant.taskdefs.XSLTProcess.configureLiaison(Resource)",24,3,n/a,59,5,1,12
"org.apache.tools.ant.taskdefs.XSLTProcess.createClasspath()",3,3,n/a,11,1,0,2
"org.apache.tools.ant.taskdefs.XSLTProcess.createFactory()",2,1,n/a,13,1,0,2
"org.apache.tools.ant.taskdefs.XSLTProcess.createOutputProperty()",2,0,n/a,10,0,0,1
"org.apache.tools.ant.taskdefs.XSLTProcess.createParam()",2,2,n/a,10,0,0,1
"org.apache.tools.ant.taskdefs.XSLTProcess.createTrace()",2,0,n/a,17,1,0,2
"org.apache.tools.ant.taskdefs.XSLTProcess.ensureDirectoryFor(File)",6,2,n/a,15,2,1,4
"org.apache.tools.ant.taskdefs.XSLTProcess.evaluateParam(Param)",13,1,n/a,46,2,1,11
"org.apache.tools.ant.taskdefs.XSLTProcess.execute()",47,6,n/a,127,5,0,26
"org.apache.tools.ant.taskdefs.XSLTProcess.getFactory()",0,1,n/a,8,0,0,1
"org.apache.tools.ant.taskdefs.XSLTProcess.getLiaison()",5,1,n/a,25,3,0,5
"org.apache.tools.ant.taskdefs.XSLTProcess.getOutputProperties()",1,1,n/a,7,0,0,1
"org.apache.tools.ant.taskdefs.XSLTProcess.getSuppressWarnings()",0,1,n/a,8,0,0,1
"org.apache.tools.ant.taskdefs.XSLTProcess.getTraceConfiguration()",0,1,n/a,8,0,0,1
"org.apache.tools.ant.taskdefs.XSLTProcess.getXMLCatalog()",2,1,n/a,9,0,0,1
"org.apache.tools.ant.taskdefs.XSLTProcess.handleError(String)",3,11,n/a,12,1,1,2
"org.apache.tools.ant.taskdefs.XSLTProcess.handleError(Throwable)",2,2,n/a,14,1,1,2
"org.apache.tools.ant.taskdefs.XSLTProcess.handleTransformationError(Exception)",2,3,n/a,15,1,1,3
"org.apache.tools.ant.taskdefs.XSLTProcess.init()",10,19,n/a,3,2,0,1
"org.apache.tools.ant.taskdefs.XSLTProcess.loadClass(String)",3,1,n/a,16,1,1,2
"org.apache.tools.ant.taskdefs.XSLTProcess.process(File,File,Resource)",18,1,n/a,33,2,3,6
"org.apache.tools.ant.taskdefs.XSLTProcess.process(File,String,File,Resource)",21,3,n/a,54,2,4,12
"org.apache.tools.ant.taskdefs.XSLTProcess.processResources(Resource)",8,1,n/a,24,3,1,5
"org.apache.tools.ant.taskdefs.XSLTProcess.resolveProcessor(String)",4,2,n/a,17,1,1,2
"org.apache.tools.ant.taskdefs.XSLTProcess.setBasedir(File)",0,0,n/a,9,0,1,1
"org.apache.tools.ant.taskdefs.XSLTProcess.setClasspath(Path)",2,0,n/a,8,0,1,1
"org.apache.tools.ant.taskdefs.XSLTProcess.setClasspathRef(Reference)",2,0,n/a,9,0,1,1
"org.apache.tools.ant.taskdefs.XSLTProcess.setDestdir(File)",0,0,n/a,10,0,1,1
"org.apache.tools.ant.taskdefs.XSLTProcess.setExtension(String)",0,0,n/a,8,0,1,1
"org.apache.tools.ant.taskdefs.XSLTProcess.setFailOnError(boolean)",0,0,n/a,8,0,1,1
"org.apache.tools.ant.taskdefs.XSLTProcess.setFailOnNoResources(boolean)",0,0,n/a,8,0,1,1
"org.apache.tools.ant.taskdefs.XSLTProcess.setFailOnTransformationError(boolean)",0,0,n/a,8,0,1,1
"org.apache.tools.ant.taskdefs.XSLTProcess.setFileDirParameter(String)",0,0,n/a,10,0,1,1
"org.apache.tools.ant.taskdefs.XSLTProcess.setFileNameParameter(String)",0,0,n/a,10,0,1,1
"org.apache.tools.ant.taskdefs.XSLTProcess.setForce(boolean)",0,0,n/a,9,0,1,1
"org.apache.tools.ant.taskdefs.XSLTProcess.setIn(File)",0,1,n/a,9,0,1,1
"org.apache.tools.ant.taskdefs.XSLTProcess.setLiaisonDynamicFileParameters(XSLTLiaison,File)",8,2,n/a,24,1,2,4
"org.apache.tools.ant.taskdefs.XSLTProcess.setOut(File)",0,1,n/a,9,0,1,1
"org.apache.tools.ant.taskdefs.XSLTProcess.setProcessor(String)",0,0,n/a,8,0,1,1
"org.apache.tools.ant.taskdefs.XSLTProcess.setReloadStylesheet(boolean)",0,0,n/a,11,0,1,1
"org.apache.tools.ant.taskdefs.XSLTProcess.setScanIncludedDirectories(boolean)",0,0,n/a,10,0,1,1
"org.apache.tools.ant.taskdefs.XSLTProcess.setStyle(String)",0,0,n/a,9,0,1,1
"org.apache.tools.ant.taskdefs.XSLTProcess.setSuppressWarnings(boolean)",0,0,n/a,8,0,1,1
"org.apache.tools.ant.taskdefs.XSLTProcess.setUseImplicitFileset(boolean)",0,0,n/a,11,0,1,1
"org.apache.tools.ant.taskdefs.XSLTProcess.setXslResource(Resource)",0,2,n/a,8,0,1,1
"org.apache.tools.ant.taskdefs.XSLTProcess.setupLoader()",3,2,n/a,11,1,0,3
"org.apache.tools.ant.taskdefs.XmlProperty.XmlProperty()",1,1,n/a,6,0,0,1
"org.apache.tools.ant.taskdefs.XmlProperty.addConfigured(ResourceCollection)",5,0,n/a,11,1,1,2
"org.apache.tools.ant.taskdefs.XmlProperty.addConfiguredXMLCatalog(XMLCatalog)",1,0,n/a,7,0,1,1
"org.apache.tools.ant.taskdefs.XmlProperty.addNodeRecursively(Node,String)",1,0,n/a,3,0,2,1
"org.apache.tools.ant.taskdefs.XmlProperty.addNodeRecursively(Node,String,Object)",10,4,n/a,24,2,3,5
"org.apache.tools.ant.taskdefs.XmlProperty.addProperty(String,String,String)",15,3,n/a,32,1,3,5
"org.apache.tools.ant.taskdefs.XmlProperty.execute()",28,6,n/a,59,4,0,10
"org.apache.tools.ant.taskdefs.XmlProperty.getAttributeName(Node)",3,2,n/a,23,2,1,6
"org.apache.tools.ant.taskdefs.XmlProperty.getAttributeValue(Node)",12,3,n/a,30,3,1,5
"org.apache.tools.ant.taskdefs.XmlProperty.getCollapseAttributes()",0,0,n/a,6,0,0,1
"org.apache.tools.ant.taskdefs.XmlProperty.getDelimiter()",0,1,n/a,7,0,0,1
"org.apache.tools.ant.taskdefs.XmlProperty.getEntityResolver()",0,1,n/a,6,0,0,1
"org.apache.tools.ant.taskdefs.XmlProperty.getFile()",2,1,n/a,7,0,0,2
"org.apache.tools.ant.taskdefs.XmlProperty.getIncludeSementicAttribute()",0,0,n/a,6,0,0,1
"org.apache.tools.ant.taskdefs.XmlProperty.getKeeproot()",0,0,n/a,6,0,0,1
"org.apache.tools.ant.taskdefs.XmlProperty.getPrefix()",0,0,n/a,6,0,0,1
"org.apache.tools.ant.taskdefs.XmlProperty.getResource()",5,1,n/a,11,0,0,4
"org.apache.tools.ant.taskdefs.XmlProperty.getRootDirectory()",0,0,n/a,6,0,0,1
"org.apache.tools.ant.taskdefs.XmlProperty.getSemanticAttributes()",0,0,n/a,6,0,0,1
"org.apache.tools.ant.taskdefs.XmlProperty.getValidate()",0,0,n/a,6,0,0,1
"org.apache.tools.ant.taskdefs.XmlProperty.init()",3,19,n/a,7,0,0,1
"org.apache.tools.ant.taskdefs.XmlProperty.isSemanticAttribute(String)",1,1,n/a,11,2,1,3
"org.apache.tools.ant.taskdefs.XmlProperty.processNode(Node,String,Object)",63,1,n/a,128,5,3,46
"org.apache.tools.ant.taskdefs.XmlProperty.resolveFile(String)",3,2,n/a,8,0,1,2
"org.apache.tools.ant.taskdefs.XmlProperty.setCollapseAttributes(boolean)",0,1,n/a,8,0,1,1
"org.apache.tools.ant.taskdefs.XmlProperty.setDelimiter(String)",0,0,n/a,8,0,1,1
"org.apache.tools.ant.taskdefs.XmlProperty.setFile(File)",2,1,n/a,7,0,1,1
"org.apache.tools.ant.taskdefs.XmlProperty.setIncludeSemanticAttribute(boolean)",0,1,n/a,9,0,1,1
"org.apache.tools.ant.taskdefs.XmlProperty.setKeeproot(boolean)",0,1,n/a,9,0,1,1
"org.apache.tools.ant.taskdefs.XmlProperty.setPrefix(String)",1,0,n/a,7,0,1,1
"org.apache.tools.ant.taskdefs.XmlProperty.setRootDirectory(File)",0,1,n/a,8,0,1,1
"org.apache.tools.ant.taskdefs.XmlProperty.setSemanticAttributes(boolean)",0,1,n/a,7,0,1,1
"org.apache.tools.ant.taskdefs.XmlProperty.setSrcResource(Resource)",5,2,n/a,14,1,1,4
"org.apache.tools.ant.taskdefs.XmlProperty.setValidate(boolean)",0,0,n/a,7,0,1,1
"org.apache.tools.ant.taskdefs.XmlProperty.supportsNonFileResources()",2,1,n/a,14,0,0,1
"org.apache.tools.ant.taskdefs.Zip.ArchiveState.ArchiveState(boolean,Resource[][])",0,0,n/a,4,0,2,1
"org.apache.tools.ant.taskdefs.Zip.ArchiveState.getResourcesToAdd()",0,3,n/a,7,0,0,1
"org.apache.tools.ant.taskdefs.Zip.ArchiveState.isOutOfDate()",0,5,n/a,7,0,0,1
"org.apache.tools.ant.taskdefs.Zip.ArchiveState.isWithoutAnyResources()",0,1,n/a,18,3,0,5
"org.apache.tools.ant.taskdefs.Zip.Duplicate.getValues()",0,16,n/a,5,0,0,1
"org.apache.tools.ant.taskdefs.Zip.UnicodeExtraField.UnicodeExtraField()",0,0,n/a,2,0,0,1
"org.apache.tools.ant.taskdefs.Zip.UnicodeExtraField.UnicodeExtraField(String)",1,1,n/a,3,0,1,1
"org.apache.tools.ant.taskdefs.Zip.UnicodeExtraField.getPolicy()",2,1,n/a,3,0,0,1
"org.apache.tools.ant.taskdefs.Zip.UnicodeExtraField.getValues()",0,16,n/a,4,0,0,1
"org.apache.tools.ant.taskdefs.Zip.WhenEmpty.getValues()",0,16,n/a,8,0,0,1
"org.apache.tools.ant.taskdefs.Zip.Zip64ModeAttribute.Zip64ModeAttribute()",0,0,n/a,2,0,0,1
"org.apache.tools.ant.taskdefs.Zip.Zip64ModeAttribute.Zip64ModeAttribute(String)",1,2,n/a,3,0,1,1
"org.apache.tools.ant.taskdefs.Zip.Zip64ModeAttribute.getMode()",2,1,n/a,3,0,0,1
"org.apache.tools.ant.taskdefs.Zip.Zip64ModeAttribute.getValues()",0,16,n/a,4,0,0,1
"org.apache.tools.ant.taskdefs.Zip.add(ResourceCollection)",1,4,n/a,8,0,1,1
"org.apache.tools.ant.taskdefs.Zip.addDirectoryResource(Resource,String,String,File,ZipOutputStream,int,int)",7,2,n/a,21,1,7,4
"org.apache.tools.ant.taskdefs.Zip.addFileset(FileSet)",1,7,n/a,7,0,1,1
"org.apache.tools.ant.taskdefs.Zip.addParentDirs(File,String,ZipOutputStream,String,int)",11,4,n/a,36,3,5,6
"org.apache.tools.ant.taskdefs.Zip.addResource(Resource,String,String,ZipOutputStream,int,ZipFile,File)",13,2,n/a,36,3,7,5
"org.apache.tools.ant.taskdefs.Zip.addResources(FileSet,Resource[],ZipOutputStream)",42,2,n/a,95,4,3,24
"org.apache.tools.ant.taskdefs.Zip.addResources(ResourceCollection,Resource[],ZipOutputStream)",14,1,n/a,55,3,3,10
"org.apache.tools.ant.taskdefs.Zip.addZipGroupFileset(FileSet)",1,0,n/a,7,0,1,1
