,instance,ev(G),iv(G),v(G),CBO,DIT,LCOM,NOC,RFC,WMC,LongMethod
2050,org.apache.cassandra.cql3.functions.UDFByteCodeVerifier.ExecuteImplVisitor,2,6,6,1.0,0.0,1.0,0.0,3.0,8.0,0.0
2051,org.apache.cassandra.cql3.functions.UDFByteCodeVerifier.ExecuteImplVisitor.ExecuteImplVisitor,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2052,org.apache.cassandra.cql3.functions.UDFByteCodeVerifier.UDFByteCodeVerifier,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2053,org.apache.cassandra.cql3.functions.UDFExecutorService,1,1,1,3.0,1.0,2.0,0.0,5.0,3.0,0.0
2054,org.apache.cassandra.cql3.functions.UDFExecutorService.UDFExecutorService,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2055,org.apache.cassandra.cql3.functions.UDFunction,5,9,12,21.0,0.0,9.0,1.0,41.0,54.0,0.0
2056,org.apache.cassandra.cql3.functions.UDFunction.ThreadIdAndCpuTime,1,1,1,1.0,0.0,1.0,0.0,2.0,2.0,0.0
2057,org.apache.cassandra.cql3.functions.UDFunction.ThreadIdAndCpuTime.ThreadIdAndCpuTime,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2058,org.apache.cassandra.cql3.functions.UDFunction.UDFClassLoader,2,1,2,1.0,0.0,3.0,0.0,6.0,8.0,0.0
2059,org.apache.cassandra.cql3.functions.UDFunction.UDFunction,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2060,org.apache.cassandra.cql3.functions.UDHelper,2,3,3,6.0,0.0,2.0,0.0,11.0,19.0,0.0
2061,org.apache.cassandra.cql3.functions.UDHelperTypes,1,2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2062,org.apache.cassandra.cql3.functions.UuidFcts,1,1,1,2.0,0.0,1.0,0.0,1.0,2.0,0.0
2063,org.apache.cassandra.cql3.restrictions.AbstractPrimaryKeyRestrictions,1,1,1,4.0,0.0,3.0,0.0,4.0,4.0,0.0
2064,org.apache.cassandra.cql3.restrictions.AbstractPrimaryKeyRestrictions.AbstractPrimaryKeyRestrictions,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2065,org.apache.cassandra.cql3.restrictions.AbstractRestriction,1,1,1,3.0,0.0,10.0,0.0,10.0,10.0,0.0
2066,org.apache.cassandra.cql3.restrictions.CustomIndexExpression,1,1,1,5.0,0.0,1.0,0.0,5.0,3.0,0.0
2067,org.apache.cassandra.cql3.restrictions.CustomIndexExpression.CustomIndexExpression,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2068,org.apache.cassandra.cql3.restrictions.ForwardingPrimaryKeyRestrictions,1,1,1,10.0,0.0,1.0,0.0,26.0,24.0,0.0
2069,org.apache.cassandra.cql3.restrictions.IndexRestrictions,1,2,2,4.0,0.0,4.0,0.0,11.0,9.0,0.0
2070,org.apache.cassandra.cql3.restrictions.MultiColumnRestriction,3,3,3,8.0,0.0,4.0,4.0,11.0,13.0,0.0
2071,org.apache.cassandra.cql3.restrictions.MultiColumnRestriction.EQRestriction,3,2,3,9.0,1.0,2.0,0.0,13.0,11.0,0.0
2072,org.apache.cassandra.cql3.restrictions.MultiColumnRestriction.EQRestriction.EQRestriction,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2073,org.apache.cassandra.cql3.restrictions.MultiColumnRestriction.INRestriction,3,2,3,10.0,1.0,3.0,2.0,15.0,10.0,0.0
2074,org.apache.cassandra.cql3.restrictions.MultiColumnRestriction.INRestriction.INRestriction,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2075,org.apache.cassandra.cql3.restrictions.MultiColumnRestriction.InRestrictionWithMarker,1,1,1,6.0,2.0,2.0,0.0,6.0,4.0,0.0
2076,org.apache.cassandra.cql3.restrictions.MultiColumnRestriction.InRestrictionWithMarker.InRestrictionWithMarker,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2077,org.apache.cassandra.cql3.restrictions.MultiColumnRestriction.InRestrictionWithValues,1,2,2,5.0,2.0,1.0,0.0,5.0,5.0,0.0
2078,org.apache.cassandra.cql3.restrictions.MultiColumnRestriction.InRestrictionWithValues.InRestrictionWithValues,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2079,org.apache.cassandra.cql3.restrictions.MultiColumnRestriction.MultiColumnRestriction,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2080,org.apache.cassandra.cql3.restrictions.MultiColumnRestriction.NotNullRestriction,3,2,3,8.0,1.0,6.0,0.0,11.0,10.0,0.0
2081,org.apache.cassandra.cql3.restrictions.MultiColumnRestriction.NotNullRestriction.NotNullRestriction,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2082,org.apache.cassandra.cql3.restrictions.MultiColumnRestriction.SliceRestriction,3,5,6,12.0,1.0,4.0,0.0,21.0,20.0,0.0
2083,org.apache.cassandra.cql3.restrictions.MultiColumnRestriction.SliceRestriction.SliceRestriction,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2084,org.apache.cassandra.cql3.restrictions.PrimaryKeyRestrictionSet,6,7,8,10.0,0.0,9.0,0.0,31.0,47.0,0.0
2085,org.apache.cassandra.cql3.restrictions.PrimaryKeyRestrictionSet.PrimaryKeyRestrictionSet,3,10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2086,org.apache.cassandra.cql3.restrictions.RestrictionSet,3,5,5,7.0,0.0,1.0,0.0,21.0,36.0,0.0
2087,org.apache.cassandra.cql3.restrictions.RestrictionSet.RestrictionSet,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2088,org.apache.cassandra.cql3.restrictions.SingleColumnRestriction,3,3,3,11.0,0.0,3.0,5.0,11.0,10.0,0.0
2089,org.apache.cassandra.cql3.restrictions.SingleColumnRestriction.ContainsRestriction,1,4,4,11.0,1.0,8.0,0.0,24.0,28.0,0.0
2090,org.apache.cassandra.cql3.restrictions.SingleColumnRestriction.ContainsRestriction.ContainsRestriction,1,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2091,org.apache.cassandra.cql3.restrictions.SingleColumnRestriction.EQRestriction,1,1,1,9.0,1.0,2.0,0.0,15.0,9.0,0.0
2092,org.apache.cassandra.cql3.restrictions.SingleColumnRestriction.EQRestriction.EQRestriction,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2093,org.apache.cassandra.cql3.restrictions.SingleColumnRestriction.INRestriction,1,1,1,10.0,1.0,2.0,2.0,14.0,6.0,0.0
2094,org.apache.cassandra.cql3.restrictions.SingleColumnRestriction.INRestriction.INRestriction,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2095,org.apache.cassandra.cql3.restrictions.SingleColumnRestriction.InRestrictionWithMarker,1,1,1,7.0,2.0,2.0,0.0,6.0,5.0,0.0
2096,org.apache.cassandra.cql3.restrictions.SingleColumnRestriction.InRestrictionWithMarker.InRestrictionWithMarker,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2097,org.apache.cassandra.cql3.restrictions.SingleColumnRestriction.InRestrictionWithValues,1,2,2,6.0,2.0,1.0,0.0,6.0,6.0,0.0
2098,org.apache.cassandra.cql3.restrictions.SingleColumnRestriction.InRestrictionWithValues.InRestrictionWithValues,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2099,org.apache.cassandra.cql3.restrictions.SingleColumnRestriction.IsNotNullRestriction,1,1,1,9.0,1.0,5.0,0.0,11.0,9.0,0.0
2100,org.apache.cassandra.cql3.restrictions.SingleColumnRestriction.IsNotNullRestriction.IsNotNullRestriction,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2101,org.apache.cassandra.cql3.restrictions.SingleColumnRestriction.SingleColumnRestriction,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2102,org.apache.cassandra.cql3.restrictions.SingleColumnRestriction.SliceRestriction,1,3,3,10.0,1.0,3.0,0.0,17.0,15.0,0.0
2103,org.apache.cassandra.cql3.restrictions.SingleColumnRestriction.SliceRestriction.SliceRestriction,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2104,org.apache.cassandra.cql3.restrictions.StatementRestrictions,8,13,15,27.0,0.0,2.0,0.0,67.0,101.0,0.0
2105,org.apache.cassandra.cql3.restrictions.StatementRestrictions.StatementRestrictions,11,22,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2106,org.apache.cassandra.cql3.restrictions.TermSlice,4,5,5,6.0,0.0,2.0,0.0,13.0,24.0,0.0
2107,org.apache.cassandra.cql3.restrictions.TermSlice.TermSlice,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2108,org.apache.cassandra.cql3.restrictions.TokenFilter,5,6,7,5.0,0.0,2.0,0.0,18.0,26.0,0.0
2109,org.apache.cassandra.cql3.restrictions.TokenFilter.TokenFilter,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2110,org.apache.cassandra.cql3.restrictions.TokenRestriction,2,2,2,12.0,0.0,8.0,2.0,16.0,15.0,0.0
2111,org.apache.cassandra.cql3.restrictions.TokenRestriction.EQRestriction,1,1,1,8.0,1.0,3.0,0.0,9.0,5.0,0.0
2112,org.apache.cassandra.cql3.restrictions.TokenRestriction.EQRestriction.EQRestriction,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2113,org.apache.cassandra.cql3.restrictions.TokenRestriction.SliceRestriction,4,6,6,9.0,1.0,3.0,0.0,12.0,13.0,0.0
2114,org.apache.cassandra.cql3.restrictions.TokenRestriction.SliceRestriction.SliceRestriction,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2115,org.apache.cassandra.cql3.restrictions.TokenRestriction.TokenRestriction,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2116,org.apache.cassandra.cql3.selection.AbstractFunctionSelector,4,6,8,6.0,0.0,2.0,0.0,8.0,18.0,0.0
2117,org.apache.cassandra.cql3.selection.AbstractFunctionSelector.AbstractFunctionSelector,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2118,org.apache.cassandra.cql3.selection.AggregateFunctionSelector,1,2,2,5.0,0.0,2.0,0.0,8.0,6.0,0.0
2119,org.apache.cassandra.cql3.selection.AggregateFunctionSelector.AggregateFunctionSelector,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2120,org.apache.cassandra.cql3.selection.FieldSelector,2,1,3,7.0,0.0,3.0,0.0,10.0,15.0,0.0
2121,org.apache.cassandra.cql3.selection.FieldSelector.FieldSelector,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2122,org.apache.cassandra.cql3.selection.RawSelector,1,1,1,4.0,0.0,1.0,0.0,3.0,4.0,0.0
2123,org.apache.cassandra.cql3.selection.RawSelector.RawSelector,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2124,org.apache.cassandra.cql3.selection.ScalarFunctionSelector,2,2,2,4.0,0.0,4.0,0.0,5.0,8.0,0.0
2125,org.apache.cassandra.cql3.selection.ScalarFunctionSelector.ScalarFunctionSelector,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2126,org.apache.cassandra.cql3.selection.Selectable,1,2,2,8.0,0.0,2.0,3.0,2.0,2.0,0.0
2127,org.apache.cassandra.cql3.selection.Selectable.WithFieldSelection,4,3,4,8.0,1.0,1.0,0.0,7.0,6.0,0.0
2128,org.apache.cassandra.cql3.selection.Selectable.WithFieldSelection.Raw,1,1,1,5.0,0.0,2.0,0.0,6.0,3.0,0.0
2129,org.apache.cassandra.cql3.selection.Selectable.WithFieldSelection.Raw.Raw,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2130,org.apache.cassandra.cql3.selection.Selectable.WithFieldSelection.WithFieldSelection,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2131,org.apache.cassandra.cql3.selection.Selectable.WithFunction,3,4,4,5.0,1.0,1.0,0.0,4.0,6.0,0.0
2132,org.apache.cassandra.cql3.selection.Selectable.WithFunction.Raw,1,2,2,5.0,0.0,2.0,0.0,5.0,4.0,0.0
2133,org.apache.cassandra.cql3.selection.Selectable.WithFunction.Raw.Raw,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2134,org.apache.cassandra.cql3.selection.Selectable.WithFunction.WithFunction,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2135,org.apache.cassandra.cql3.selection.Selectable.WritetimeOrTTL,4,4,6,6.0,1.0,1.0,0.0,7.0,9.0,0.0
2136,org.apache.cassandra.cql3.selection.Selectable.WritetimeOrTTL.Raw,1,1,1,5.0,0.0,2.0,0.0,5.0,3.0,0.0
2137,org.apache.cassandra.cql3.selection.Selectable.WritetimeOrTTL.Raw.Raw,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2138,org.apache.cassandra.cql3.selection.Selectable.WritetimeOrTTL.WritetimeOrTTL,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2139,org.apache.cassandra.cql3.selection.Selection,5,3,6,13.0,0.0,9.0,2.0,30.0,36.0,0.0
2140,org.apache.cassandra.cql3.selection.Selection.ResultSetBuilder,2,4,5,18.0,0.0,1.0,0.0,25.0,28.0,0.0
2141,org.apache.cassandra.cql3.selection.Selection.ResultSetBuilder.ResultSetBuilder,1,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2142,org.apache.cassandra.cql3.selection.Selection.Selection,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2143,org.apache.cassandra.cql3.selection.Selection.SelectionWithProcessing,4,4,4,7.0,1.0,1.0,0.0,9.0,16.0,0.0
2144,org.apache.cassandra.cql3.selection.Selection.SelectionWithProcessing.SelectionWithProcessing,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2145,org.apache.cassandra.cql3.selection.Selection.SimpleSelection,1,1,1,6.0,1.0,3.0,0.0,6.0,9.0,0.0
2146,org.apache.cassandra.cql3.selection.Selection.SimpleSelection.SimpleSelection,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2147,org.apache.cassandra.cql3.selection.SelectionColumnMapping,3,2,4,2.0,0.0,3.0,0.0,10.0,14.0,0.0
2148,org.apache.cassandra.cql3.selection.SelectionColumnMapping.SelectionColumnMapping,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2149,org.apache.cassandra.cql3.selection.Selector,3,3,5,8.0,0.0,5.0,0.0,10.0,6.0,0.0
2150,org.apache.cassandra.cql3.selection.Selector.Factory,1,1,1,8.0,0.0,8.0,0.0,12.0,6.0,0.0
2151,org.apache.cassandra.cql3.selection.SelectorFactories,1,3,3,6.0,0.0,5.0,0.0,17.0,20.0,0.0
2152,org.apache.cassandra.cql3.selection.SelectorFactories.SelectorFactories,1,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2153,org.apache.cassandra.cql3.selection.SimpleSelector,1,2,2,6.0,0.0,3.0,0.0,7.0,13.0,0.0
2154,org.apache.cassandra.cql3.selection.SimpleSelector.SimpleSelector,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2155,org.apache.cassandra.cql3.selection.WritetimeOrTTLSelector,2,4,5,7.0,0.0,1.0,0.0,9.0,20.0,0.0
2156,org.apache.cassandra.cql3.selection.WritetimeOrTTLSelector.WritetimeOrTTLSelector,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2157,org.apache.cassandra.cql3.statements.AlterKeyspaceStatement,6,3,7,10.0,0.0,1.0,0.0,12.0,12.0,0.0
2158,org.apache.cassandra.cql3.statements.AlterKeyspaceStatement.AlterKeyspaceStatement,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2159,org.apache.cassandra.cql3.statements.AlterRoleStatement,7,6,9,5.0,0.0,1.0,0.0,8.0,13.0,0.0
2160,org.apache.cassandra.cql3.statements.AlterRoleStatement.AlterRoleStatement,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2161,org.apache.cassandra.cql3.statements.AlterTableStatement,35,41,62,25.0,0.0,4.0,0.0,26.0,66.0,0.0
2162,org.apache.cassandra.cql3.statements.AlterTableStatement.AlterTableStatement,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2163,org.apache.cassandra.cql3.statements.AlterTypeStatement,11,14,18,10.0,0.0,6.0,2.0,24.0,48.0,0.0
2164,org.apache.cassandra.cql3.statements.AlterTypeStatement.AddOrAlter,3,3,3,1.0,1.0,1.0,0.0,7.0,9.0,0.0
2165,org.apache.cassandra.cql3.statements.AlterTypeStatement.AddOrAlter.AddOrAlter,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2166,org.apache.cassandra.cql3.statements.AlterTypeStatement.AlterTypeStatement,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2167,org.apache.cassandra.cql3.statements.AlterTypeStatement.Renames,3,3,3,1.0,1.0,1.0,0.0,4.0,4.0,0.0
2168,org.apache.cassandra.cql3.statements.AlterTypeStatement.Renames.Renames,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2169,org.apache.cassandra.cql3.statements.AlterViewStatement,4,2,4,17.0,0.0,4.0,0.0,14.0,10.0,0.0
2170,org.apache.cassandra.cql3.statements.AlterViewStatement.AlterViewStatement,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2171,org.apache.cassandra.cql3.statements.AuthenticationStatement,1,2,2,10.0,0.0,5.0,0.0,9.0,5.0,0.0
2172,org.apache.cassandra.cql3.statements.AuthorizationStatement,3,4,4,10.0,0.0,5.0,0.0,12.0,7.0,0.0
2173,org.apache.cassandra.cql3.statements.BatchStatement,14,11,22,23.0,0.0,3.0,0.0,33.0,73.0,0.0
2174,org.apache.cassandra.cql3.statements.BatchStatement.BatchStatement,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2175,org.apache.cassandra.cql3.statements.BatchStatement.MultiTableColumnsBuilder,1,2,2,2.0,0.0,1.0,0.0,2.0,4.0,0.0
2176,org.apache.cassandra.cql3.statements.BatchStatement.Parsed,1,7,7,2.0,0.0,1.0,0.0,5.0,8.0,0.0
2177,org.apache.cassandra.cql3.statements.BatchStatement.Parsed.Parsed,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2178,org.apache.cassandra.cql3.statements.Bound,1,1,2,19.0,0.0,1.0,0.0,4.0,5.0,0.0
2179,org.apache.cassandra.cql3.statements.Bound.Bound,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2180,org.apache.cassandra.cql3.statements.CFProperties,2,2,3,3.0,0.0,3.0,0.0,4.0,6.0,0.0
2181,org.apache.cassandra.cql3.statements.CFStatement,1,2,2,5.0,0.0,1.0,0.0,7.0,7.0,0.0
2182,org.apache.cassandra.cql3.statements.CFStatement.CFStatement,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2183,org.apache.cassandra.cql3.statements.CQL3CasRequest,3,3,4,16.0,0.0,1.0,0.0,21.0,25.0,0.0
2184,org.apache.cassandra.cql3.statements.CQL3CasRequest.CQL3CasRequest,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2185,org.apache.cassandra.cql3.statements.CQL3CasRequest.ColumnsConditions,4,3,4,5.0,1.0,1.0,0.0,5.0,7.0,0.0
2186,org.apache.cassandra.cql3.statements.CQL3CasRequest.ColumnsConditions.ColumnsConditions,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2187,org.apache.cassandra.cql3.statements.CQL3CasRequest.ExistCondition,1,2,2,3.0,1.0,1.0,0.0,3.0,2.0,0.0
2188,org.apache.cassandra.cql3.statements.CQL3CasRequest.ExistCondition.ExistCondition,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2189,org.apache.cassandra.cql3.statements.CQL3CasRequest.NotExistCondition,1,2,2,3.0,1.0,1.0,0.0,3.0,2.0,0.0
2190,org.apache.cassandra.cql3.statements.CQL3CasRequest.NotExistCondition.NotExistCondition,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2191,org.apache.cassandra.cql3.statements.CQL3CasRequest.RowCondition.RowCondition,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2192,org.apache.cassandra.cql3.statements.CQL3CasRequest.RowUpdate,1,2,2,5.0,0.0,1.0,0.0,3.0,3.0,0.0
2193,org.apache.cassandra.cql3.statements.CQL3CasRequest.RowUpdate.RowUpdate,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2194,org.apache.cassandra.cql3.statements.CreateAggregateStatement,8,8,9,11.0,0.0,1.0,0.0,22.0,39.0,0.0
2195,org.apache.cassandra.cql3.statements.CreateAggregateStatement.CreateAggregateStatement,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2196,org.apache.cassandra.cql3.statements.CreateFunctionStatement,7,6,8,15.0,0.0,1.0,0.0,24.0,26.0,0.0
2197,org.apache.cassandra.cql3.statements.CreateFunctionStatement.CreateFunctionStatement,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2198,org.apache.cassandra.cql3.statements.CreateIndexStatement,13,15,22,22.0,0.0,3.0,0.0,30.0,41.0,0.0
2199,org.apache.cassandra.cql3.statements.CreateIndexStatement.CreateIndexStatement,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2200,org.apache.cassandra.cql3.statements.CreateKeyspaceStatement,5,3,5,9.0,0.0,2.0,0.0,12.0,12.0,0.0
2201,org.apache.cassandra.cql3.statements.CreateKeyspaceStatement.CreateKeyspaceStatement,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2202,org.apache.cassandra.cql3.statements.CreateRoleStatement,3,3,4,4.0,0.0,1.0,0.0,10.0,11.0,0.0
2203,org.apache.cassandra.cql3.statements.CreateRoleStatement.CreateRoleStatement,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2204,org.apache.cassandra.cql3.statements.CreateTableStatement,2,10,13,11.0,0.0,5.0,0.0,13.0,18.0,0.0
2205,org.apache.cassandra.cql3.statements.CreateTableStatement.CreateTableStatement,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2206,org.apache.cassandra.cql3.statements.CreateTableStatement.RawStatement,32,28,40,6.0,0.0,1.0,0.0,8.0,46.0,0.0
2207,org.apache.cassandra.cql3.statements.CreateTableStatement.RawStatement.RawStatement,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2208,org.apache.cassandra.cql3.statements.CreateTriggerStatement,3,3,3,17.0,0.0,3.0,0.0,19.0,8.0,0.0
2209,org.apache.cassandra.cql3.statements.CreateTriggerStatement.CreateTriggerStatement,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2210,org.apache.cassandra.cql3.statements.CreateTypeStatement,5,5,6,11.0,0.0,1.0,0.0,16.0,21.0,0.0
2211,org.apache.cassandra.cql3.statements.CreateTypeStatement.CreateTypeStatement,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2212,org.apache.cassandra.cql3.statements.CreateViewStatement,25,22,38,30.0,0.0,3.0,0.0,34.0,45.0,0.0
2213,org.apache.cassandra.cql3.statements.CreateViewStatement.CreateViewStatement,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2214,org.apache.cassandra.cql3.statements.DeleteStatement,1,9,9,8.0,0.0,2.0,0.0,5.0,10.0,0.0
2215,org.apache.cassandra.cql3.statements.DeleteStatement.DeleteStatement,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2216,org.apache.cassandra.cql3.statements.DeleteStatement.Parsed,1,3,3,6.0,0.0,1.0,0.0,6.0,4.0,0.0
2217,org.apache.cassandra.cql3.statements.DeleteStatement.Parsed.Parsed,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2218,org.apache.cassandra.cql3.statements.DropAggregateStatement,8,13,16,15.0,0.0,2.0,0.0,22.0,21.0,0.0
2219,org.apache.cassandra.cql3.statements.DropAggregateStatement.DropAggregateStatement,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2220,org.apache.cassandra.cql3.statements.DropFunctionStatement,4,4,7,17.0,0.0,1.0,0.0,25.0,24.0,0.0
2221,org.apache.cassandra.cql3.statements.DropFunctionStatement.DropFunctionStatement,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2222,org.apache.cassandra.cql3.statements.DropIndexStatement,4,3,4,16.0,0.0,2.0,0.0,20.0,16.0,0.0
2223,org.apache.cassandra.cql3.statements.DropIndexStatement.DropIndexStatement,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2224,org.apache.cassandra.cql3.statements.DropKeyspaceStatement,2,1,3,11.0,0.0,1.0,0.0,10.0,7.0,0.0
2225,org.apache.cassandra.cql3.statements.DropKeyspaceStatement.DropKeyspaceStatement,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2226,org.apache.cassandra.cql3.statements.DropRoleStatement,3,4,5,4.0,0.0,1.0,0.0,9.0,8.0,0.0
2227,org.apache.cassandra.cql3.statements.DropRoleStatement.DropRoleStatement,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2228,org.apache.cassandra.cql3.statements.DropTableStatement,5,6,9,15.0,0.0,3.0,0.0,12.0,13.0,0.0
2229,org.apache.cassandra.cql3.statements.DropTableStatement.DropTableStatement,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2230,org.apache.cassandra.cql3.statements.DropTriggerStatement,3,3,3,15.0,0.0,4.0,0.0,15.0,7.0,0.0
2231,org.apache.cassandra.cql3.statements.DropTriggerStatement.DropTriggerStatement,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2232,org.apache.cassandra.cql3.statements.DropTypeStatement,13,14,14,9.0,0.0,1.0,0.0,15.0,32.0,0.0
2233,org.apache.cassandra.cql3.statements.DropTypeStatement.DropTypeStatement,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2234,org.apache.cassandra.cql3.statements.DropViewStatement,2,2,3,13.0,0.0,4.0,0.0,9.0,7.0,0.0
2235,org.apache.cassandra.cql3.statements.DropViewStatement.DropViewStatement,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2236,org.apache.cassandra.cql3.statements.GrantPermissionsStatement,1,1,1,8.0,0.0,1.0,0.0,4.0,2.0,0.0
2237,org.apache.cassandra.cql3.statements.GrantPermissionsStatement.GrantPermissionsStatement,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2238,org.apache.cassandra.cql3.statements.GrantRoleStatement,1,1,1,6.0,0.0,1.0,0.0,4.0,2.0,0.0
2239,org.apache.cassandra.cql3.statements.GrantRoleStatement.GrantRoleStatement,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2240,org.apache.cassandra.cql3.statements.IndexPropDefs,6,4,9,3.0,0.0,1.0,0.0,4.0,9.0,0.0
2241,org.apache.cassandra.cql3.statements.IndexTarget,2,2,2,14.0,0.0,1.0,0.0,6.0,3.0,0.0
2242,org.apache.cassandra.cql3.statements.IndexTarget.IndexTarget,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2243,org.apache.cassandra.cql3.statements.IndexTarget.Raw,2,2,4,7.0,0.0,4.0,0.0,11.0,9.0,0.0
2244,org.apache.cassandra.cql3.statements.IndexTarget.Raw.Raw,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
