,instance,ev(G),iv(G),v(G),CBO,DIT,LCOM,NOC,RFC,WMC,LongMethod,project_id
3564,org.apache.hadoop.hive.ql.security.authorization.plugin.HiveAuthzPluginException,1,1,1,21.0,1.0,0.0,0.0,7.0,4.0,0.0,0.0
3565,org.apache.hadoop.hive.ql.security.authorization.plugin.HiveAuthzSessionContext,1,1,1,15.0,0.0,2.0,0.0,4.0,4.0,0.0,0.0
3566,org.apache.hadoop.hive.ql.security.authorization.plugin.HiveMetastoreClientFactoryImpl,1,1,3,5.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0
3567,org.apache.hadoop.hive.ql.security.authorization.plugin.HivePrincipal,8,3,8,9.0,0.0,1.0,0.0,7.0,17.0,0.0,0.0
3568,org.apache.hadoop.hive.ql.security.authorization.plugin.HivePrivilege,10,4,10,8.0,0.0,2.0,0.0,11.0,30.0,0.0,0.0
3569,org.apache.hadoop.hive.ql.security.authorization.plugin.HivePrivilegeInfo,1,1,1,4.0,0.0,6.0,0.0,7.0,7.0,0.0,0.0
3570,org.apache.hadoop.hive.ql.security.authorization.plugin.HivePrivilegeObject,4,13,17,15.0,0.0,4.0,0.0,17.0,52.0,0.0,0.0
3571,org.apache.hadoop.hive.ql.security.authorization.plugin.HiveRoleGrant,2,2,2,4.0,0.0,2.0,0.0,25.0,21.0,0.0,0.0
3572,org.apache.hadoop.hive.ql.security.authorization.plugin.HiveV1Authorizer,13,20,23,20.0,0.0,5.0,0.0,54.0,57.0,0.0,0.0
3573,org.apache.hadoop.hive.ql.security.authorization.plugin.TestHiveAuthorizerCheckInvocation,2,3,5,9.0,0.0,1.0,0.0,24.0,20.0,0.0,0.0
3574,org.apache.hadoop.hive.ql.security.authorization.plugin.TestHiveOperationType,1,3,3,1.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0
3575,org.apache.hadoop.hive.ql.security.authorization.plugin.sqlstd.GrantPrivAuthUtils,1,2,2,8.0,0.0,1.0,0.0,5.0,4.0,0.0,0.0
3576,org.apache.hadoop.hive.ql.security.authorization.plugin.sqlstd.Operation2Privilege,5,5,8,7.0,0.0,3.0,0.0,15.0,8.0,0.0,0.0
3577,org.apache.hadoop.hive.ql.security.authorization.plugin.sqlstd.RequiredPrivileges,3,4,5,2.0,0.0,1.0,0.0,8.0,13.0,0.0,0.0
3578,org.apache.hadoop.hive.ql.security.authorization.plugin.sqlstd.RevokePrivAuthUtils,3,9,11,11.0,0.0,1.0,0.0,10.0,7.0,0.0,0.0
3579,org.apache.hadoop.hive.ql.security.authorization.plugin.sqlstd.SQLAuthorizationUtils,7,8,9,24.0,0.0,8.0,0.0,53.0,54.0,0.0,0.0
3580,org.apache.hadoop.hive.ql.security.authorization.plugin.sqlstd.SQLPrivTypeGrant,1,1,2,1.0,0.0,3.0,0.0,8.0,9.0,0.0,0.0
3581,org.apache.hadoop.hive.ql.security.authorization.plugin.sqlstd.SQLPrivilegeType,2,1,3,1.0,0.0,1.0,0.0,4.0,2.0,0.0,0.0
3582,org.apache.hadoop.hive.ql.security.authorization.plugin.sqlstd.SQLStdHiveAccessController,6,7,9,35.0,0.0,1.0,0.0,87.0,90.0,0.0,0.0
3583,org.apache.hadoop.hive.ql.security.authorization.plugin.sqlstd.SQLStdHiveAccessControllerForTest,1,1,1,5.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0
3584,org.apache.hadoop.hive.ql.security.authorization.plugin.sqlstd.SQLStdHiveAccessControllerWrapper,1,2,2,12.0,0.0,1.0,0.0,16.0,17.0,0.0,0.0
3585,org.apache.hadoop.hive.ql.security.authorization.plugin.sqlstd.SQLStdHiveAuthorizationValidator,6,4,9,14.0,0.0,1.0,0.0,8.0,12.0,0.0,0.0
3586,org.apache.hadoop.hive.ql.security.authorization.plugin.sqlstd.SQLStdHiveAuthorizationValidatorForTest,3,2,3,8.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0
3587,org.apache.hadoop.hive.ql.security.authorization.plugin.sqlstd.SQLStdHiveAuthorizerFactory,1,1,1,13.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0
3588,org.apache.hadoop.hive.ql.security.authorization.plugin.sqlstd.SQLStdHiveAuthorizerFactoryForTest,1,1,1,8.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0
3589,org.apache.hadoop.hive.ql.security.authorization.plugin.sqlstd.TestSQLStdHiveAccessControllerCLI,1,2,2,8.0,0.0,1.0,0.0,10.0,3.0,0.0,0.0
3590,org.apache.hadoop.hive.ql.security.authorization.plugin.sqlstd.TestSQLStdHiveAccessControllerHS2,1,4,4,8.0,0.0,1.0,0.0,12.0,7.0,0.0,0.0
3591,org.apache.hadoop.hive.ql.session.CreateTableAutomaticGrant,4,8,9,9.0,0.0,1.0,0.0,11.0,18.0,0.0,0.0
3592,org.apache.hadoop.hive.ql.session.LineageState,2,2,3,6.0,0.0,1.0,0.0,11.0,8.0,0.0,0.0
3593,org.apache.hadoop.hive.ql.session.SessionState,5,8,11,191.0,0.0,17.0,1.0,133.0,147.0,0.0,0.0
3594,org.apache.hadoop.hive.ql.session.TestSessionState,1,2,2,4.0,0.0,5.0,0.0,10.0,7.0,0.0,0.0
3595,org.apache.hadoop.hive.ql.stats.CounterStatsAggregator,1,3,3,3.0,0.0,2.0,0.0,6.0,7.0,0.0,0.0
3596,org.apache.hadoop.hive.ql.stats.CounterStatsAggregatorTez,2,4,4,2.0,0.0,3.0,0.0,6.0,9.0,0.0,0.0
3597,org.apache.hadoop.hive.ql.stats.CounterStatsPublisher,2,3,3,2.0,0.0,3.0,0.0,6.0,6.0,0.0,0.0
3598,org.apache.hadoop.hive.ql.stats.DummyStatsAggregator,2,1,2,3.0,0.0,2.0,0.0,5.0,7.0,0.0,0.0
3599,org.apache.hadoop.hive.ql.stats.DummyStatsPublisher,2,1,2,2.0,0.0,1.0,0.0,5.0,8.0,0.0,0.0
3600,org.apache.hadoop.hive.ql.stats.KeyVerifyingStatsAggregator,1,1,1,2.0,0.0,4.0,0.0,5.0,4.0,0.0,0.0
3601,org.apache.hadoop.hive.ql.stats.StatsFactory,3,4,6,13.0,0.0,1.0,0.0,13.0,14.0,0.0,0.0
3602,org.apache.hadoop.hive.ql.stats.StatsUtils,21,22,23,62.0,0.0,2.0,0.0,143.0,193.0,0.0,0.0
3603,org.apache.hadoop.hive.ql.stats.fs.FSStatsAggregator,4,3,4,5.0,0.0,2.0,0.0,4.0,9.0,0.0,0.0
3604,org.apache.hadoop.hive.ql.stats.fs.FSStatsPublisher,1,3,3,4.0,0.0,1.0,0.0,4.0,6.0,0.0,0.0
3605,org.apache.hadoop.hive.ql.stats.jdbc.JDBCStatsAggregator,6,7,9,6.0,0.0,1.0,0.0,12.0,21.0,0.0,0.0
3606,org.apache.hadoop.hive.ql.stats.jdbc.JDBCStatsPublisher,8,12,15,5.0,0.0,1.0,0.0,12.0,28.0,0.0,0.0
3607,org.apache.hadoop.hive.ql.stats.jdbc.JDBCStatsUtils,4,2,4,1.0,0.0,1.0,0.0,13.0,19.0,0.0,0.0
3608,org.apache.hadoop.hive.ql.testutil.BaseScalarUdfTest,1,1,1,12.0,0.0,1.0,2.0,9.0,1.0,0.0,0.0
3609,org.apache.hadoop.hive.ql.testutil.DataBuilder,1,2,2,6.0,0.0,1.0,0.0,7.0,8.0,0.0,0.0
3610,org.apache.hadoop.hive.ql.testutil.OperatorTestUtils,1,3,3,14.0,0.0,3.0,0.0,13.0,6.0,0.0,0.0
3611,org.apache.hadoop.hive.ql.tool.TestLineageInfo,1,3,3,1.0,0.0,1.0,0.0,9.0,8.0,0.0,0.0
3612,org.apache.hadoop.hive.ql.tools.LineageInfo,2,3,4,15.0,0.0,1.0,0.0,10.0,11.0,0.0,0.0
3613,org.apache.hadoop.hive.ql.txn.compactor.Cleaner,3,8,9,14.0,0.0,1.0,0.0,15.0,14.0,0.0,0.0
3614,org.apache.hadoop.hive.ql.txn.compactor.CompactorMR,2,10,10,15.0,0.0,1.0,0.0,24.0,14.0,0.0,0.0
3615,org.apache.hadoop.hive.ql.txn.compactor.CompactorTest,4,6,10,14.0,0.0,3.0,0.0,33.0,40.0,0.0,0.0
3616,org.apache.hadoop.hive.ql.txn.compactor.CompactorThread,3,4,4,12.0,0.0,4.0,0.0,23.0,14.0,0.0,0.0
3617,org.apache.hadoop.hive.ql.txn.compactor.Initiator,8,10,14,18.0,0.0,1.0,0.0,29.0,35.0,0.0,0.0
3618,org.apache.hadoop.hive.ql.txn.compactor.TestCleaner,1,4,4,3.0,0.0,3.0,0.0,12.0,16.0,0.0,0.0
3619,org.apache.hadoop.hive.ql.txn.compactor.TestInitiator,1,4,4,3.0,0.0,15.0,0.0,24.0,30.0,0.0,0.0
3620,org.apache.hadoop.hive.ql.txn.compactor.TestWorker,1,10,10,3.0,0.0,5.0,0.0,20.0,46.0,0.0,0.0
3621,org.apache.hadoop.hive.ql.txn.compactor.Worker,4,12,13,8.0,0.0,1.0,0.0,8.0,9.0,0.0,0.0
3622,org.apache.hadoop.hive.ql.udaf.TestStreamingAvg,1,1,1,11.0,0.0,2.0,0.0,14.0,10.0,0.0,0.0
3623,org.apache.hadoop.hive.ql.udaf.TestStreamingMax,1,1,1,8.0,0.0,1.0,0.0,11.0,11.0,0.0,0.0
3624,org.apache.hadoop.hive.ql.udaf.TestStreamingMin,1,1,1,8.0,0.0,1.0,0.0,11.0,11.0,0.0,0.0
3625,org.apache.hadoop.hive.ql.udaf.TestStreamingSum,1,6,8,21.0,0.0,1.0,0.0,41.0,39.0,0.0,0.0
3626,org.apache.hadoop.hive.ql.udf.TestGenericUDFDate,1,1,1,8.0,0.0,3.0,0.0,8.0,3.0,0.0,0.0
3627,org.apache.hadoop.hive.ql.udf.TestGenericUDFDateAdd,1,1,1,8.0,0.0,1.0,0.0,8.0,3.0,0.0,0.0
3628,org.apache.hadoop.hive.ql.udf.TestGenericUDFDateDiff,1,1,1,8.0,0.0,3.0,0.0,9.0,3.0,0.0,0.0
3629,org.apache.hadoop.hive.ql.udf.TestGenericUDFDateSub,1,1,1,8.0,0.0,1.0,0.0,8.0,3.0,0.0,0.0
3630,org.apache.hadoop.hive.ql.udf.TestGenericUDFUtils,1,1,1,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0
3631,org.apache.hadoop.hive.ql.udf.TestToInteger,1,1,1,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
3632,org.apache.hadoop.hive.ql.udf.TestUDFBase64,1,1,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
3633,org.apache.hadoop.hive.ql.udf.TestUDFHex,1,1,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
3634,org.apache.hadoop.hive.ql.udf.TestUDFMath,1,1,1,4.0,0.0,1.0,0.0,18.0,15.0,0.0,0.0
3635,org.apache.hadoop.hive.ql.udf.TestUDFSign,1,1,1,3.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0
3636,org.apache.hadoop.hive.ql.udf.TestUDFUnbase64,1,1,1,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
3637,org.apache.hadoop.hive.ql.udf.TestUDFUnhex,1,2,2,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0
3638,org.apache.hadoop.hive.ql.udf.UDAFPercentile,5,6,7,7.0,1.0,2.0,0.0,3.0,8.0,0.0,0.0
3639,org.apache.hadoop.hive.ql.udf.UDAFTestMax,1,4,4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3640,org.apache.hadoop.hive.ql.udf.UDAFWrongArgLengthForTestCase,1,2,3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3641,org.apache.hadoop.hive.ql.udf.UDFAcos,1,1,1,3.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0
3642,org.apache.hadoop.hive.ql.udf.UDFAscii,2,2,3,2.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0
3643,org.apache.hadoop.hive.ql.udf.UDFAsin,1,1,1,3.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0
3644,org.apache.hadoop.hive.ql.udf.UDFAtan,1,1,1,3.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0
3645,org.apache.hadoop.hive.ql.udf.UDFBase64,2,1,2,2.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0
3646,org.apache.hadoop.hive.ql.udf.UDFBin,2,1,3,5.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0
3647,org.apache.hadoop.hive.ql.udf.UDFConv,4,5,19,5.0,1.0,1.0,0.0,6.0,22.0,0.0,0.0
3648,org.apache.hadoop.hive.ql.udf.UDFCos,1,1,1,3.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0
3649,org.apache.hadoop.hive.ql.udf.UDFDayOfMonth,2,1,3,9.0,1.0,1.0,0.0,6.0,7.0,0.0,0.0
3650,org.apache.hadoop.hive.ql.udf.UDFDegrees,1,1,1,3.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0
3651,org.apache.hadoop.hive.ql.udf.UDFE,1,1,1,3.0,1.0,1.0,0.0,4.0,2.0,0.0,0.0
3652,org.apache.hadoop.hive.ql.udf.UDFExp,1,1,1,3.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0
3653,org.apache.hadoop.hive.ql.udf.UDFFileLookup,2,3,3,2.0,1.0,1.0,0.0,2.0,6.0,0.0,0.0
3654,org.apache.hadoop.hive.ql.udf.UDFFindInSet,8,7,14,2.0,1.0,1.0,0.0,1.0,10.0,0.0,0.0
3655,org.apache.hadoop.hive.ql.udf.UDFFromUnixTime,2,2,3,2.0,1.0,1.0,0.0,6.0,10.0,0.0,0.0
3656,org.apache.hadoop.hive.ql.udf.UDFHex,2,2,3,8.0,1.0,3.0,0.0,6.0,13.0,0.0,0.0
3657,org.apache.hadoop.hive.ql.udf.UDFHour,2,2,4,7.0,1.0,1.0,0.0,4.0,5.0,0.0,0.0
3658,org.apache.hadoop.hive.ql.udf.UDFJson,8,8,15,5.0,1.0,1.0,0.0,7.0,42.0,0.0,0.0
3659,org.apache.hadoop.hive.ql.udf.UDFLength,2,2,4,5.0,1.0,1.0,0.0,3.0,6.0,0.0,0.0
3660,org.apache.hadoop.hive.ql.udf.UDFLike,8,9,11,7.0,1.0,1.0,0.0,5.0,30.0,0.0,0.0
3661,org.apache.hadoop.hive.ql.udf.UDFLn,2,2,2,3.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0
3662,org.apache.hadoop.hive.ql.udf.UDFLog,2,2,3,8.0,0.0,1.0,0.0,9.0,12.0,0.0,0.0
3663,org.apache.hadoop.hive.ql.udf.UDFLog10,2,2,2,3.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0
3664,org.apache.hadoop.hive.ql.udf.UDFLog2,2,2,2,3.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0
3665,org.apache.hadoop.hive.ql.udf.UDFMath,2,1,2,4.0,1.0,1.0,0.0,6.0,4.0,0.0,0.0
3666,org.apache.hadoop.hive.ql.udf.UDFMinute,2,2,4,7.0,1.0,1.0,0.0,4.0,5.0,0.0,0.0
3667,org.apache.hadoop.hive.ql.udf.UDFMonth,2,1,3,9.0,1.0,1.0,0.0,6.0,7.0,0.0,0.0
3668,org.apache.hadoop.hive.ql.udf.UDFOPBitAnd,2,1,3,3.0,0.0,4.0,0.0,6.0,9.0,0.0,0.0
3669,org.apache.hadoop.hive.ql.udf.UDFOPBitNot,2,1,2,3.0,0.0,4.0,0.0,6.0,9.0,0.0,0.0
3670,org.apache.hadoop.hive.ql.udf.UDFOPBitOr,2,1,3,3.0,0.0,4.0,0.0,6.0,9.0,0.0,0.0
3671,org.apache.hadoop.hive.ql.udf.UDFOPBitXor,2,1,3,3.0,0.0,4.0,0.0,6.0,9.0,0.0,0.0
3672,org.apache.hadoop.hive.ql.udf.UDFOPLongDivide,2,1,3,2.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0
3673,org.apache.hadoop.hive.ql.udf.UDFPI,1,1,1,3.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0
3674,org.apache.hadoop.hive.ql.udf.UDFParseUrl,11,10,14,2.0,1.0,1.0,0.0,3.0,17.0,0.0,0.0
3675,org.apache.hadoop.hive.ql.udf.UDFRadians,1,1,1,3.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0
3676,org.apache.hadoop.hive.ql.udf.UDFRand,1,2,2,6.0,1.0,1.0,0.0,4.0,5.0,0.0,0.0
3677,org.apache.hadoop.hive.ql.udf.UDFRegExp,3,5,7,4.0,1.0,1.0,0.0,2.0,6.0,0.0,0.0
3678,org.apache.hadoop.hive.ql.udf.UDFRegExpExtract,3,4,6,2.0,1.0,1.0,0.0,3.0,6.0,0.0,0.0
3679,org.apache.hadoop.hive.ql.udf.UDFRegExpReplace,2,5,8,2.0,1.0,1.0,0.0,2.0,6.0,0.0,0.0
3680,org.apache.hadoop.hive.ql.udf.UDFRepeat,2,3,7,3.0,1.0,1.0,0.0,1.0,6.0,0.0,0.0
3681,org.apache.hadoop.hive.ql.udf.UDFReverse,2,3,4,3.0,1.0,1.0,0.0,3.0,6.0,0.0,0.0
3682,org.apache.hadoop.hive.ql.udf.UDFSecond,2,2,4,7.0,1.0,1.0,0.0,4.0,5.0,0.0,0.0
3683,org.apache.hadoop.hive.ql.udf.UDFSign,2,3,4,7.0,1.0,2.0,0.0,5.0,6.0,0.0,0.0
3684,org.apache.hadoop.hive.ql.udf.UDFSin,1,1,1,4.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0
3685,org.apache.hadoop.hive.ql.udf.UDFSpace,2,2,4,2.0,1.0,1.0,0.0,1.0,4.0,0.0,0.0
3686,org.apache.hadoop.hive.ql.udf.UDFSqrt,2,2,2,3.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0
3687,org.apache.hadoop.hive.ql.udf.UDFSubstr,4,1,6,5.0,1.0,1.0,0.0,6.0,16.0,0.0,0.0
3688,org.apache.hadoop.hive.ql.udf.UDFTan,1,1,1,3.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0
3689,org.apache.hadoop.hive.ql.udf.UDFTestErrorOnFalse,2,1,2,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0
3690,org.apache.hadoop.hive.ql.udf.UDFTestLength,2,1,2,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0
3691,org.apache.hadoop.hive.ql.udf.UDFTestLength2,2,1,2,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0
3692,org.apache.hadoop.hive.ql.udf.UDFToBoolean,2,3,3,12.0,1.0,3.0,0.0,17.0,21.0,0.0,0.0
3693,org.apache.hadoop.hive.ql.udf.UDFToByte,2,2,3,12.0,1.0,2.0,0.0,17.0,21.0,0.0,0.0
3694,org.apache.hadoop.hive.ql.udf.UDFToDouble,2,2,3,11.0,1.0,2.0,0.0,16.0,21.0,0.0,0.0
3695,org.apache.hadoop.hive.ql.udf.UDFToFloat,2,2,3,11.0,1.0,2.0,0.0,15.0,21.0,0.0,0.0
3696,org.apache.hadoop.hive.ql.udf.UDFToInteger,2,2,3,12.0,1.0,2.0,0.0,16.0,21.0,0.0,0.0
3697,org.apache.hadoop.hive.ql.udf.UDFToLong,2,2,3,12.0,1.0,3.0,0.0,17.0,22.0,0.0,0.0
3698,org.apache.hadoop.hive.ql.udf.UDFToShort,2,2,3,12.0,1.0,2.0,0.0,17.0,21.0,0.0,0.0
3699,org.apache.hadoop.hive.ql.udf.UDFToString,2,2,3,15.0,1.0,3.0,0.0,24.0,27.0,0.0,0.0
3700,org.apache.hadoop.hive.ql.udf.UDFUnbase64,2,1,2,3.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0
3701,org.apache.hadoop.hive.ql.udf.UDFUnhex,3,3,5,2.0,1.0,1.0,0.0,1.0,4.0,0.0,0.0
3702,org.apache.hadoop.hive.ql.udf.UDFWeekOfYear,2,1,3,9.0,1.0,1.0,0.0,6.0,7.0,0.0,0.0
3703,org.apache.hadoop.hive.ql.udf.UDFYear,2,1,3,10.0,1.0,1.0,0.0,6.0,7.0,0.0,0.0
3704,org.apache.hadoop.hive.ql.udf.generic.AbstractGenericUDAFResolver,2,1,2,2.0,0.0,2.0,0.0,3.0,3.0,0.0,0.0
3705,org.apache.hadoop.hive.ql.udf.generic.AbstractGenericUDFEWAHBitmapBop,4,3,4,14.0,0.0,1.0,0.0,18.0,13.0,0.0,0.0
3706,org.apache.hadoop.hive.ql.udf.generic.AbstractGenericUDFReflect,6,10,13,8.0,0.0,1.0,0.0,10.0,15.0,0.0,0.0
3707,org.apache.hadoop.hive.ql.udf.generic.DecimalNumDistinctValueEstimator,1,1,1,1.0,0.0,2.0,0.0,5.0,4.0,0.0,0.0
3708,org.apache.hadoop.hive.ql.udf.generic.DoubleNumDistinctValueEstimator,1,1,1,0.0,0.0,2.0,0.0,4.0,4.0,0.0,0.0
3709,org.apache.hadoop.hive.ql.udf.generic.DummyContextUDF,1,1,1,5.0,0.0,3.0,0.0,5.0,4.0,0.0,0.0
3710,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFAverage,6,5,8,16.0,0.0,2.0,0.0,7.0,7.0,0.0,0.0
3711,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFBridge,1,2,11,6.0,0.0,1.0,0.0,5.0,3.0,0.0,0.0
3712,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFCollectList,3,2,3,7.0,0.0,1.0,0.0,5.0,4.0,0.0,0.0
3713,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFCollectSet,3,2,3,7.0,0.0,1.0,0.0,5.0,4.0,0.0,0.0
3714,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFComputeStats,10,7,10,15.0,0.0,1.0,0.0,5.0,10.0,0.0,0.0
3715,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFContextNGrams,12,12,18,11.0,0.0,1.0,0.0,6.0,16.0,0.0,0.0
3716,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFCorrelation,8,6,8,9.0,0.0,1.0,0.0,5.0,8.0,0.0,0.0
3717,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFCount,5,3,6,6.0,0.0,2.0,0.0,4.0,5.0,0.0,0.0
3718,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFCovariance,8,6,8,9.0,0.0,1.0,0.0,5.0,8.0,0.0,0.0
3719,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFCovarianceSample,8,6,8,9.0,0.0,1.0,0.0,5.0,8.0,0.0,0.0
3720,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFCumeDist,1,7,8,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
3721,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFDenseRank,1,1,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
3722,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFEWAHBitmap,3,3,4,8.0,0.0,1.0,0.0,4.0,3.0,0.0,0.0
3723,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFEvaluator,2,3,3,25.0,0.0,7.0,0.0,15.0,11.0,0.0,0.0
3724,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFFirstValue,4,10,12,6.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0
3725,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFHistogramNumeric,6,5,7,10.0,0.0,1.0,0.0,5.0,7.0,0.0,0.0
3726,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFLag,5,3,5,2.0,0.0,2.0,0.0,3.0,2.0,0.0,0.0
3727,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFLastValue,3,3,9,6.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0
3728,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFLead,3,2,3,1.0,0.0,2.0,0.0,3.0,2.0,0.0,0.0
3729,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFLeadLag,5,6,9,11.0,0.0,1.0,0.0,11.0,6.0,0.0,0.0
3730,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFMax,4,8,9,10.0,0.0,1.0,0.0,4.0,3.0,0.0,0.0
3731,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFMin,3,3,4,10.0,0.0,1.0,0.0,4.0,3.0,0.0,0.0
3732,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFMkCollectionEvaluator,3,3,3,9.0,0.0,3.0,0.0,18.0,17.0,0.0,0.0
3733,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFNTile,3,3,4,9.0,0.0,1.0,0.0,4.0,3.0,0.0,0.0
3734,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFPercentRank,1,2,3,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
3735,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFPercentileApprox,14,12,21,11.0,0.0,1.0,0.0,7.0,20.0,0.0,0.0
3736,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFRank,4,2,4,10.0,0.0,1.0,0.0,8.0,10.0,0.0,0.0
3737,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFRowNumber,2,1,2,5.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0
3738,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFStd,5,3,5,9.0,0.0,1.0,0.0,5.0,5.0,0.0,0.0
3739,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFStdSample,5,3,5,9.0,0.0,1.0,0.0,5.0,5.0,0.0,0.0
3740,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFStreamingEvaluator,4,3,4,5.0,0.0,5.0,1.0,8.0,8.0,0.0,0.0
3741,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFSum,7,3,8,13.0,0.0,1.0,0.0,5.0,7.0,0.0,0.0
3742,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFSumList,4,3,4,9.0,0.0,1.0,0.0,6.0,4.0,0.0,0.0
3743,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFVariance,5,4,5,9.0,0.0,1.0,0.0,5.0,5.0,0.0,0.0
3744,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFVarianceSample,5,3,5,9.0,0.0,1.0,0.0,5.0,5.0,0.0,0.0
3745,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFnGrams,12,11,18,11.0,0.0,1.0,0.0,6.0,17.0,0.0,0.0
3746,org.apache.hadoop.hive.ql.udf.generic.GenericUDF,5,9,12,39.0,0.0,7.0,7.0,19.0,15.0,0.0,0.0
3747,org.apache.hadoop.hive.ql.udf.generic.GenericUDFAbs,4,3,8,15.0,0.0,1.0,0.0,13.0,18.0,0.0,0.0
3748,org.apache.hadoop.hive.ql.udf.generic.GenericUDFArray,3,5,5,11.0,0.0,1.0,0.0,9.0,10.0,0.0,0.0
3749,org.apache.hadoop.hive.ql.udf.generic.GenericUDFArrayContains,5,4,6,9.0,0.0,1.0,0.0,12.0,11.0,0.0,0.0
3750,org.apache.hadoop.hive.ql.udf.generic.GenericUDFAssertTrue,3,3,3,12.0,1.0,1.0,0.0,10.0,8.0,0.0,0.0
3751,org.apache.hadoop.hive.ql.udf.generic.GenericUDFBaseCompare,6,16,19,26.0,0.0,1.0,0.0,13.0,19.0,0.0,0.0
3752,org.apache.hadoop.hive.ql.udf.generic.GenericUDFBaseNumeric,14,9,17,28.0,0.0,1.0,0.0,46.0,46.0,0.0,0.0
3753,org.apache.hadoop.hive.ql.udf.generic.GenericUDFBasePad,3,3,8,11.0,0.0,1.0,0.0,14.0,14.0,0.0,0.0
3754,org.apache.hadoop.hive.ql.udf.generic.GenericUDFBaseTrim,4,3,5,8.0,0.0,1.0,0.0,10.0,10.0,0.0,0.0
