,CBO,DIT,LCOM,NOC,ParallelInheritance,RFC,WMC,confidence,instance,lift,project_id,support
1027,14.0,2.0,4.0,0.0,0.0,38.0,27.0,0.0,org.eclipse.jdt.core.dom.SynchronizedStatement,0.0,61,0.0
1028,15.0,1.0,5.0,0.0,0.0,37.0,19.0,0.0,org.eclipse.jdt.core.dom.TagElement,0.0,61,0.0
1029,11.0,1.0,5.0,0.0,0.0,27.0,17.0,0.0,org.eclipse.jdt.core.dom.TextElement,0.0,61,0.0
1030,13.0,2.0,4.0,0.0,0.0,29.0,16.0,0.0,org.eclipse.jdt.core.dom.ThisExpression,0.0,61,0.0
1031,13.0,2.0,4.0,0.0,0.0,34.0,19.0,0.0,org.eclipse.jdt.core.dom.ThrowStatement,0.0,61,0.0
1032,16.0,2.0,4.0,0.0,0.0,45.0,27.0,0.0,org.eclipse.jdt.core.dom.TryStatement,0.0,61,0.0
1033,36.0,1.0,7.0,6.0,0.0,11.0,8.0,0.0,org.eclipse.jdt.core.dom.Type,0.0,61,0.0
1034,40.0,0.0,4.0,0.0,0.0,123.0,166.0,0.0,org.eclipse.jdt.core.dom.TypeBinding,0.0,61,0.0
1035,29.0,3.0,7.0,0.0,0.0,82.0,83.0,0.0,org.eclipse.jdt.core.dom.TypeDeclaration,0.0,61,0.0
1036,15.0,2.0,4.0,0.0,0.0,39.0,27.0,0.0,org.eclipse.jdt.core.dom.TypeDeclarationStatement,0.0,61,0.0
1037,14.0,2.0,4.0,0.0,0.0,32.0,19.0,0.0,org.eclipse.jdt.core.dom.TypeLiteral,0.0,61,0.0
1038,18.0,1.0,4.0,0.0,0.0,44.0,23.0,0.0,org.eclipse.jdt.core.dom.TypeParameter,0.0,61,0.0
1039,25.0,0.0,2.0,0.0,0.0,51.0,56.0,0.0,org.eclipse.jdt.core.dom.VariableBinding,0.0,61,0.0
1040,13.0,1.0,10.0,2.0,0.0,17.0,5.0,0.0,org.eclipse.jdt.core.dom.VariableDeclaration,0.0,61,0.0
1041,22.0,2.0,3.0,0.0,0.0,52.0,39.0,0.0,org.eclipse.jdt.core.dom.VariableDeclarationExpression,0.0,61,0.0
1042,19.0,2.0,4.0,0.0,0.0,46.0,33.0,0.0,org.eclipse.jdt.core.dom.VariableDeclarationFragment,0.0,61,0.0
1043,22.0,2.0,3.0,0.0,0.0,54.0,39.0,0.0,org.eclipse.jdt.core.dom.VariableDeclarationStatement,0.0,61,0.0
1044,14.0,2.0,4.0,0.0,0.0,37.0,27.0,0.0,org.eclipse.jdt.core.dom.WhileStatement,0.0,61,0.0
1045,12.0,2.0,4.0,0.0,0.0,38.0,22.0,0.0,org.eclipse.jdt.core.dom.WildcardType,0.0,61,0.0
1046,15.0,0.0,2.0,0.0,0.0,53.0,51.0,0.0,org.eclipse.jdt.core.dom.rewrite.ASTRewrite,0.0,61,0.0
1047,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,org.eclipse.jdt.core.dom.rewrite.ITrackedNodePosition,0.0,61,0.0
1048,10.0,0.0,1.0,0.0,0.0,33.0,33.0,0.0,org.eclipse.jdt.core.dom.rewrite.ListRewrite,0.0,61,0.0
1049,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,org.eclipse.jdt.core.eval.ICodeSnippetRequestor,0.0,61,0.0
1050,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,org.eclipse.jdt.core.eval.IEvaluationContext,0.0,61,0.0
1051,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,org.eclipse.jdt.core.eval.IGlobalVariable,0.0,61,0.0
1052,6.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,org.eclipse.jdt.core.formatter.CodeFormatter,0.0,61,0.0
1053,7.0,0.0,3.0,0.0,0.0,12.0,43.0,0.0,org.eclipse.jdt.core.formatter.DefaultCodeFormatterConstants,0.0,61,0.0
1054,4.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,org.eclipse.jdt.core.jdom.DOMException,0.0,61,0.0
1055,23.0,0.0,8.0,0.0,0.0,28.0,26.0,0.0,org.eclipse.jdt.core.jdom.DOMFactory,0.0,61,0.0
1056,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,org.eclipse.jdt.core.jdom.IDOMCompilationUnit,0.0,61,0.0
1057,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,org.eclipse.jdt.core.jdom.IDOMFactory,0.0,61,0.0
1058,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,org.eclipse.jdt.core.jdom.IDOMField,0.0,61,0.0
1059,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,org.eclipse.jdt.core.jdom.IDOMImport,0.0,61,0.0
1060,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,org.eclipse.jdt.core.jdom.IDOMInitializer,0.0,61,0.0
1061,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,org.eclipse.jdt.core.jdom.IDOMMember,0.0,61,0.0
1062,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,org.eclipse.jdt.core.jdom.IDOMMethod,0.0,61,0.0
1063,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,org.eclipse.jdt.core.jdom.IDOMNode,0.0,61,0.0
1064,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,org.eclipse.jdt.core.jdom.IDOMPackage,0.0,61,0.0
1065,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,org.eclipse.jdt.core.jdom.IDOMType,0.0,61,0.0
1066,5.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,org.eclipse.jdt.core.search.FieldDeclarationMatch,0.0,61,0.0
1067,4.0,1.0,2.0,0.0,0.0,5.0,3.0,0.0,org.eclipse.jdt.core.search.FieldReferenceMatch,0.0,61,0.0
1068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,org.eclipse.jdt.core.search.IJavaSearchConstants,0.0,61,0.0
1069,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,org.eclipse.jdt.core.search.IJavaSearchResultCollector,0.0,61,0.0
1070,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,org.eclipse.jdt.core.search.IJavaSearchScope,0.0,61,0.0
1071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,org.eclipse.jdt.core.search.ISearchPattern,0.0,61,0.0
1072,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,org.eclipse.jdt.core.search.ITypeNameRequestor,0.0,61,0.0
1073,4.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,org.eclipse.jdt.core.search.LocalVariableDeclarationMatch,0.0,61,0.0
1074,4.0,1.0,2.0,0.0,0.0,5.0,3.0,0.0,org.eclipse.jdt.core.search.LocalVariableReferenceMatch,0.0,61,0.0
1075,5.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,org.eclipse.jdt.core.search.MethodDeclarationMatch,0.0,61,0.0
1076,4.0,1.0,2.0,0.0,0.0,6.0,4.0,0.0,org.eclipse.jdt.core.search.MethodReferenceMatch,0.0,61,0.0
1077,4.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,org.eclipse.jdt.core.search.PackageDeclarationMatch,0.0,61,0.0
1078,4.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,org.eclipse.jdt.core.search.PackageReferenceMatch,0.0,61,0.0
1079,13.0,1.0,7.0,1.0,0.0,10.0,5.0,0.0,org.eclipse.jdt.core.search.SearchDocument,0.0,61,0.0
1080,29.0,0.0,7.0,0.0,0.0,55.0,34.0,0.0,org.eclipse.jdt.core.search.SearchEngine,0.0,61,0.0
1081,5.0,1.0,1.0,0.0,0.0,12.0,4.0,0.0,org.eclipse.jdt.core.search.SearchEngine.ResultCollectorAdapter,0.0,61,0.0
1082,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,org.eclipse.jdt.core.search.SearchEngine.SearchPatternAdapter,0.0,61,0.0
1083,27.0,0.0,7.0,10.0,0.0,17.0,18.0,0.0,org.eclipse.jdt.core.search.SearchMatch,0.0,61,0.0
1084,34.0,0.0,8.0,1.0,0.0,14.0,6.0,0.0,org.eclipse.jdt.core.search.SearchParticipant,0.0,61,0.0
1085,60.0,1.0,7.0,2.0,0.0,72.0,201.0,0.0,org.eclipse.jdt.core.search.SearchPattern,0.0,61,0.0
1086,7.0,0.0,5.0,1.0,0.0,5.0,4.0,0.0,org.eclipse.jdt.core.search.SearchRequestor,0.0,61,0.0
1087,5.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,org.eclipse.jdt.core.search.TypeDeclarationMatch,0.0,61,0.0
1088,4.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,org.eclipse.jdt.core.search.TypeReferenceMatch,0.0,61,0.0
1089,2.0,0.0,205.0,0.0,0.0,205.0,205.0,0.0,org.eclipse.jdt.core.util.ByteCodeVisitorAdapter,0.0,61,0.0
1090,3.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,org.eclipse.jdt.core.util.ClassFileBytesDisassembler,0.0,61,0.0
1091,31.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,org.eclipse.jdt.core.util.ClassFormatException,0.0,61,0.0
1092,11.0,0.0,1.0,0.0,0.0,4.0,3.0,0.0,org.eclipse.jdt.core.util.CompilationUnitSorter,0.0,61,0.0
1093,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,org.eclipse.jdt.core.util.IAnnotation,0.0,61,0.0
1094,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,org.eclipse.jdt.core.util.IAnnotationComponent,0.0,61,0.0
1095,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,org.eclipse.jdt.core.util.IAnnotationComponentValue,0.0,61,0.0
1096,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,org.eclipse.jdt.core.util.IAnnotationDefaultAttribute,0.0,61,0.0
1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,org.eclipse.jdt.core.util.IAttributeNamesConstants,0.0,61,0.0
1098,0.0,0.0,0.0,0.0,0.0,205.0,0.0,0.0,org.eclipse.jdt.core.util.IBytecodeVisitor,0.0,61,0.0
1099,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,org.eclipse.jdt.core.util.IClassFileAttribute,0.0,61,0.0
1100,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,org.eclipse.jdt.core.util.IClassFileDisassembler,0.0,61,0.0
1101,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,org.eclipse.jdt.core.util.IClassFileReader,0.0,61,0.0
1102,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,org.eclipse.jdt.core.util.ICodeAttribute,0.0,61,0.0
1103,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,org.eclipse.jdt.core.util.IConstantPool,0.0,61,0.0
1104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,org.eclipse.jdt.core.util.IConstantPoolConstant,0.0,61,0.0
1105,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,org.eclipse.jdt.core.util.IConstantPoolEntry,0.0,61,0.0
1106,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,org.eclipse.jdt.core.util.IConstantValueAttribute,0.0,61,0.0
1107,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,org.eclipse.jdt.core.util.IEnclosingMethodAttribute,0.0,61,0.0
1108,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,org.eclipse.jdt.core.util.IExceptionAttribute,0.0,61,0.0
1109,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,org.eclipse.jdt.core.util.IExceptionTableEntry,0.0,61,0.0
1110,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,org.eclipse.jdt.core.util.IFieldInfo,0.0,61,0.0
1111,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,org.eclipse.jdt.core.util.IInnerClassesAttribute,0.0,61,0.0
1112,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,org.eclipse.jdt.core.util.IInnerClassesAttributeEntry,0.0,61,0.0
1113,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,org.eclipse.jdt.core.util.ILineNumberAttribute,0.0,61,0.0
1114,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,org.eclipse.jdt.core.util.ILocalVariableAttribute,0.0,61,0.0
1115,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,org.eclipse.jdt.core.util.ILocalVariableTableEntry,0.0,61,0.0
1116,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,org.eclipse.jdt.core.util.ILocalVariableTypeTableAttribute,0.0,61,0.0
1117,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,org.eclipse.jdt.core.util.ILocalVariableTypeTableEntry,0.0,61,0.0
1118,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,org.eclipse.jdt.core.util.IMethodInfo,0.0,61,0.0
1119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,org.eclipse.jdt.core.util.IModifierConstants,0.0,61,0.0
1120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,org.eclipse.jdt.core.util.IOpcodeMnemonics,0.0,61,0.0
1121,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,org.eclipse.jdt.core.util.IParameterAnnotation,0.0,61,0.0
1122,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,org.eclipse.jdt.core.util.IRuntimeInvisibleAnnotationsAttribute,0.0,61,0.0
1123,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,org.eclipse.jdt.core.util.IRuntimeInvisibleParameterAnnotationsAttribute,0.0,61,0.0
1124,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,org.eclipse.jdt.core.util.IRuntimeVisibleAnnotationsAttribute,0.0,61,0.0
1125,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,org.eclipse.jdt.core.util.IRuntimeVisibleParameterAnnotationsAttribute,0.0,61,0.0
1126,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,org.eclipse.jdt.core.util.ISignatureAttribute,0.0,61,0.0
1127,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,org.eclipse.jdt.core.util.ISourceAttribute,0.0,61,0.0
1128,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,org.eclipse.jdt.core.util.IVerificationTypeInfo,0.0,61,0.0
1129,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,org.eclipse.jdt.core.util.OpcodeStringValues,0.0,61,0.0
1130,2.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,org.eclipse.jdt.internal.antadapter.AntAdapterMessages,0.0,61,0.0
1131,140.0,1.0,1.0,0.0,0.0,249.0,755.0,0.0,org.eclipse.jdt.internal.codeassist.CompletionEngine,0.0,61,0.0
1132,15.0,1.0,1.0,0.0,0.0,37.0,56.0,0.0,org.eclipse.jdt.internal.codeassist.CompletionRequestorWrapper,0.0,61,0.0
1133,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,org.eclipse.jdt.internal.codeassist.IExtendedCompletionRequestor,0.0,61,0.0
1134,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,org.eclipse.jdt.internal.codeassist.ISearchRequestor,0.0,61,0.0
1135,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,org.eclipse.jdt.internal.codeassist.ISelectionRequestor,0.0,61,0.0
1136,13.0,0.0,7.0,1.0,0.0,24.0,46.0,0.0,org.eclipse.jdt.internal.codeassist.InternalCompletionProposal,0.0,61,0.0
1137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,org.eclipse.jdt.internal.codeassist.RelevanceConstants,0.0,61,0.0
1138,74.0,1.0,2.0,0.0,0.0,96.0,198.0,0.0,org.eclipse.jdt.internal.codeassist.SelectionEngine,0.0,61,0.0
1139,37.0,1.0,1.0,0.0,0.0,82.0,85.0,0.0,org.eclipse.jdt.internal.codeassist.complete.CompletionNodeDetector,0.0,61,0.0
1140,22.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,org.eclipse.jdt.internal.codeassist.complete.CompletionNodeFound,0.0,61,0.0
1141,13.0,5.0,3.0,0.0,0.0,12.0,6.0,0.0,org.eclipse.jdt.internal.codeassist.complete.CompletionOnArgumentName,0.0,61,0.0
1142,8.0,4.0,2.0,0.0,0.0,8.0,4.0,0.0,org.eclipse.jdt.internal.codeassist.complete.CompletionOnClassLiteralAccess,0.0,61,0.0
1143,4.0,6.0,1.0,0.0,0.0,3.0,2.0,0.0,org.eclipse.jdt.internal.codeassist.complete.CompletionOnClassReference,0.0,61,0.0
1144,4.0,6.0,1.0,0.0,0.0,3.0,2.0,0.0,org.eclipse.jdt.internal.codeassist.complete.CompletionOnExceptionReference,0.0,61,0.0
1145,11.0,3.0,1.0,0.0,0.0,12.0,13.0,0.0,org.eclipse.jdt.internal.codeassist.complete.CompletionOnExplicitConstructorCall,0.0,61,0.0
1146,9.0,4.0,2.0,0.0,0.0,10.0,5.0,0.0,org.eclipse.jdt.internal.codeassist.complete.CompletionOnFieldName,0.0,61,0.0
1147,9.0,4.0,1.0,0.0,0.0,4.0,3.0,0.0,org.eclipse.jdt.internal.codeassist.complete.CompletionOnFieldType,0.0,61,0.0
1148,5.0,2.0,1.0,0.0,0.0,4.0,4.0,0.0,org.eclipse.jdt.internal.codeassist.complete.CompletionOnImportReference,0.0,61,0.0
1149,4.0,6.0,1.0,0.0,0.0,3.0,2.0,0.0,org.eclipse.jdt.internal.codeassist.complete.CompletionOnInterfaceReference,0.0,61,0.0
1150,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,org.eclipse.jdt.internal.codeassist.complete.CompletionOnKeyword,0.0,61,0.0
1151,6.0,5.0,3.0,0.0,0.0,9.0,7.0,0.0,org.eclipse.jdt.internal.codeassist.complete.CompletionOnKeyword1,0.0,61,0.0
1152,5.0,2.0,2.0,0.0,0.0,6.0,4.0,0.0,org.eclipse.jdt.internal.codeassist.complete.CompletionOnKeyword2,0.0,61,0.0
1153,6.0,6.0,3.0,0.0,0.0,8.0,6.0,0.0,org.eclipse.jdt.internal.codeassist.complete.CompletionOnKeyword3,0.0,61,0.0
1154,9.0,4.0,2.0,0.0,0.0,10.0,5.0,0.0,org.eclipse.jdt.internal.codeassist.complete.CompletionOnLocalName,0.0,61,0.0
1155,7.0,5.0,2.0,0.0,0.0,9.0,4.0,0.0,org.eclipse.jdt.internal.codeassist.complete.CompletionOnMemberAccess,0.0,61,0.0
1156,10.0,4.0,1.0,0.0,0.0,10.0,11.0,0.0,org.eclipse.jdt.internal.codeassist.complete.CompletionOnMessageSend,0.0,61,0.0
1157,11.0,3.0,2.0,0.0,0.0,11.0,9.0,0.0,org.eclipse.jdt.internal.codeassist.complete.CompletionOnMethodName,0.0,61,0.0
1158,9.0,3.0,2.0,0.0,0.0,6.0,3.0,0.0,org.eclipse.jdt.internal.codeassist.complete.CompletionOnMethodReturnType,0.0,61,0.0
1159,10.0,3.0,2.0,0.0,0.0,7.0,4.0,0.0,org.eclipse.jdt.internal.codeassist.complete.CompletionOnMethodTypeParameter,0.0,61,0.0
1160,6.0,2.0,1.0,0.0,0.0,4.0,4.0,0.0,org.eclipse.jdt.internal.codeassist.complete.CompletionOnPackageReference,0.0,61,0.0
1161,11.0,7.0,2.0,0.0,0.0,13.0,17.0,0.0,org.eclipse.jdt.internal.codeassist.complete.CompletionOnParameterizedQualifiedTypeReference,0.0,61,0.0
1162,13.0,5.0,1.0,0.0,0.0,10.0,10.0,0.0,org.eclipse.jdt.internal.codeassist.complete.CompletionOnQualifiedAllocationExpression,0.0,61,0.0
1163,5.0,6.0,1.0,0.0,0.0,3.0,3.0,0.0,org.eclipse.jdt.internal.codeassist.complete.CompletionOnQualifiedClassReference,0.0,61,0.0
1164,5.0,6.0,1.0,0.0,0.0,3.0,3.0,0.0,org.eclipse.jdt.internal.codeassist.complete.CompletionOnQualifiedExceptionReference,0.0,61,0.0
1165,5.0,6.0,1.0,0.0,0.0,3.0,3.0,0.0,org.eclipse.jdt.internal.codeassist.complete.CompletionOnQualifiedInterfaceReference,0.0,61,0.0
1166,13.0,6.0,1.0,0.0,0.0,12.0,7.0,0.0,org.eclipse.jdt.internal.codeassist.complete.CompletionOnQualifiedNameReference,0.0,61,0.0
1167,13.0,5.0,2.0,3.0,0.0,12.0,7.0,0.0,org.eclipse.jdt.internal.codeassist.complete.CompletionOnQualifiedTypeReference,0.0,61,0.0
1168,6.0,6.0,2.0,0.0,0.0,7.0,4.0,0.0,org.eclipse.jdt.internal.codeassist.complete.CompletionOnSingleNameReference,0.0,61,0.0
1169,13.0,5.0,3.0,3.0,0.0,11.0,10.0,0.0,org.eclipse.jdt.internal.codeassist.complete.CompletionOnSingleTypeReference,0.0,61,0.0
1170,98.0,2.0,6.0,0.0,0.0,325.0,606.0,0.0,org.eclipse.jdt.internal.codeassist.complete.CompletionParser,0.0,61,0.0
1171,8.0,1.0,1.0,0.0,0.0,28.0,189.0,0.0,org.eclipse.jdt.internal.codeassist.complete.CompletionScanner,0.0,61,0.0
1172,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,org.eclipse.jdt.internal.codeassist.complete.InvalidCursorLocation,0.0,61,0.0
1173,5.0,0.0,1.0,0.0,0.0,4.0,37.0,0.0,org.eclipse.jdt.internal.codeassist.impl.AssistOptions,0.0,61,0.0
1174,44.0,1.0,2.0,2.0,0.0,145.0,236.0,0.0,org.eclipse.jdt.internal.codeassist.impl.AssistParser,0.0,61,0.0
1175,36.0,0.0,2.0,2.0,0.0,42.0,43.0,0.0,org.eclipse.jdt.internal.codeassist.impl.Engine,0.0,61,0.0
1176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,org.eclipse.jdt.internal.codeassist.impl.Keywords,0.0,61,0.0
1177,17.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,org.eclipse.jdt.internal.codeassist.select.SelectionNodeFound,0.0,61,0.0
1178,11.0,5.0,2.0,0.0,0.0,11.0,6.0,0.0,org.eclipse.jdt.internal.codeassist.select.SelectionOnArgumentName,0.0,61,0.0
1179,9.0,3.0,2.0,0.0,0.0,11.0,9.0,0.0,org.eclipse.jdt.internal.codeassist.select.SelectionOnExplicitConstructorCall,0.0,61,0.0
1180,7.0,5.0,2.0,0.0,0.0,10.0,4.0,0.0,org.eclipse.jdt.internal.codeassist.select.SelectionOnFieldReference,0.0,61,0.0
1181,7.0,4.0,1.0,0.0,0.0,4.0,2.0,0.0,org.eclipse.jdt.internal.codeassist.select.SelectionOnFieldType,0.0,61,0.0
1182,5.0,2.0,1.0,0.0,0.0,4.0,4.0,0.0,org.eclipse.jdt.internal.codeassist.select.SelectionOnImportReference,0.0,61,0.0
1183,7.0,4.0,2.0,0.0,0.0,10.0,4.0,0.0,org.eclipse.jdt.internal.codeassist.select.SelectionOnLocalName,0.0,61,0.0
1184,14.0,4.0,1.0,0.0,0.0,14.0,18.0,0.0,org.eclipse.jdt.internal.codeassist.select.SelectionOnMessageSend,0.0,61,0.0
1185,6.0,2.0,2.0,0.0,0.0,7.0,4.0,0.0,org.eclipse.jdt.internal.codeassist.select.SelectionOnNameOfMemberValuePair,0.0,61,0.0
1186,6.0,2.0,1.0,0.0,0.0,4.0,4.0,0.0,org.eclipse.jdt.internal.codeassist.select.SelectionOnPackageReference,0.0,61,0.0
1187,14.0,7.0,2.0,0.0,0.0,13.0,10.0,0.0,org.eclipse.jdt.internal.codeassist.select.SelectionOnParameterizedQualifiedTypeReference,0.0,61,0.0
1188,10.0,7.0,2.0,0.0,0.0,9.0,5.0,0.0,org.eclipse.jdt.internal.codeassist.select.SelectionOnParameterizedSingleTypeReference,0.0,61,0.0
1189,14.0,5.0,2.0,0.0,0.0,13.0,8.0,0.0,org.eclipse.jdt.internal.codeassist.select.SelectionOnQualifiedAllocationExpression,0.0,61,0.0
1190,14.0,6.0,1.0,0.0,0.0,14.0,10.0,0.0,org.eclipse.jdt.internal.codeassist.select.SelectionOnQualifiedNameReference,0.0,61,0.0
1191,7.0,7.0,2.0,0.0,0.0,9.0,4.0,0.0,org.eclipse.jdt.internal.codeassist.select.SelectionOnQualifiedSuperReference,0.0,61,0.0
1192,11.0,5.0,1.0,0.0,0.0,13.0,8.0,0.0,org.eclipse.jdt.internal.codeassist.select.SelectionOnQualifiedTypeReference,0.0,61,0.0
1193,13.0,6.0,2.0,0.0,0.0,14.0,8.0,0.0,org.eclipse.jdt.internal.codeassist.select.SelectionOnSingleNameReference,0.0,61,0.0
1194,12.0,5.0,2.0,0.0,0.0,14.0,7.0,0.0,org.eclipse.jdt.internal.codeassist.select.SelectionOnSingleTypeReference,0.0,61,0.0
1195,6.0,6.0,2.0,0.0,0.0,9.0,4.0,0.0,org.eclipse.jdt.internal.codeassist.select.SelectionOnSuperReference,0.0,61,0.0
1196,60.0,2.0,4.0,0.0,0.0,127.0,155.0,0.0,org.eclipse.jdt.internal.codeassist.select.SelectionParser,0.0,61,0.0
1197,3.0,1.0,1.0,0.0,0.0,6.0,7.0,0.0,org.eclipse.jdt.internal.codeassist.select.SelectionScanner,0.0,61,0.0
1198,112.0,0.0,203.0,13.0,0.0,203.0,203.0,0.0,org.eclipse.jdt.internal.compiler.ASTVisitor,0.0,61,0.0
1199,74.0,0.0,3.0,2.0,0.0,168.0,429.0,0.0,org.eclipse.jdt.internal.compiler.ClassFile,0.0,61,0.0
1200,63.0,0.0,4.0,0.0,0.0,32.0,89.0,0.0,org.eclipse.jdt.internal.compiler.CompilationResult,0.0,61,0.0
1201,39.0,0.0,1.0,4.0,0.0,51.0,62.0,0.0,org.eclipse.jdt.internal.compiler.Compiler,0.0,61,0.0
1202,1.0,0.0,9.0,0.0,0.0,12.0,19.0,0.0,org.eclipse.jdt.internal.compiler.ConfigurableOption,0.0,61,0.0
1203,14.0,0.0,4.0,0.0,0.0,4.0,12.0,0.0,org.eclipse.jdt.internal.compiler.DefaultErrorHandlingPolicies,0.0,61,0.0
1204,38.0,1.0,2.0,0.0,0.0,145.0,134.0,0.0,org.eclipse.jdt.internal.compiler.DocumentElementParser,0.0,61,0.0
1205,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,org.eclipse.jdt.internal.compiler.ICompilerRequestor,0.0,61,0.0
1206,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,org.eclipse.jdt.internal.compiler.IDebugRequestor,0.0,61,0.0
1207,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,org.eclipse.jdt.internal.compiler.IDocumentElementRequestor,0.0,61,0.0
1208,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,org.eclipse.jdt.internal.compiler.IErrorHandlingPolicy,0.0,61,0.0
1209,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,org.eclipse.jdt.internal.compiler.IProblemFactory,0.0,61,0.0
1210,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,org.eclipse.jdt.internal.compiler.ISourceElementRequestor,0.0,61,0.0
1211,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,org.eclipse.jdt.internal.compiler.ISourceElementRequestor.FieldInfo,0.0,61,0.0
1212,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,org.eclipse.jdt.internal.compiler.ISourceElementRequestor.MethodInfo,0.0,61,0.0
1213,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,org.eclipse.jdt.internal.compiler.ISourceElementRequestor.TypeInfo,0.0,61,0.0
