,instance,CBO,DIT,LCOM,NOC,RFC,WMC,confidence,lift,support,ShotgunSurgery
1305,android.database.DatabaseErrorHandler,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1306,android.database.DatabaseErrorHandlerTest,5.0,1.0,1.0,0.0,13.0,5.0,0.0,0.0,0.0,0.0
1307,android.database.DatabaseErrorHandlerTest.MyDatabaseCorruptionHandler,5.0,0.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0
1308,android.database.DatabaseGeneralTest,16.0,1.0,4.0,0.0,88.0,62.0,0.0,0.0,0.0,0.0
1309,android.database.DatabaseGeneralTest.ChangeObserver,2.0,1.0,2.0,0.0,7.0,6.0,0.0,0.0,0.0,0.0
1310,android.database.DatabaseLocaleTest,4.0,0.0,1.0,0.0,17.0,11.0,0.0,0.0,0.0,0.0
1311,android.database.DatabaseLockTest,6.0,1.0,1.0,0.0,14.0,11.0,0.0,0.0,0.0,0.0
1312,android.database.DatabaseLockTest.DatabaseFairnessThread,2.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0
1313,android.database.DatabaseLockTest.DatabaseLatencyThread,2.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0
1314,android.database.DatabasePerformanceTests,33.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1315,android.database.DatabasePerformanceTests.ContactReadingTest1,12.0,0.0,3.0,0.0,11.0,6.0,0.0,0.0,0.0,0.0
1316,android.database.DatabasePerformanceTests.Perf10Test,4.0,1.0,1.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0
1317,android.database.DatabasePerformanceTests.Perf11Test,4.0,1.0,1.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0
1318,android.database.DatabasePerformanceTests.Perf12Test,4.0,1.0,1.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0
1319,android.database.DatabasePerformanceTests.Perf13Test,4.0,1.0,1.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0
1320,android.database.DatabasePerformanceTests.Perf14Test,4.0,1.0,1.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0
1321,android.database.DatabasePerformanceTests.Perf15Test,4.0,1.0,1.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0
1322,android.database.DatabasePerformanceTests.Perf16Test,4.0,1.0,1.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0
1323,android.database.DatabasePerformanceTests.Perf17Test,4.0,1.0,1.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0
1324,android.database.DatabasePerformanceTests.Perf18Test,4.0,1.0,1.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0
1325,android.database.DatabasePerformanceTests.Perf19Test,4.0,1.0,1.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0
1326,android.database.DatabasePerformanceTests.Perf1Test,4.0,1.0,1.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0
1327,android.database.DatabasePerformanceTests.Perf20Test,5.0,1.0,1.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0
1328,android.database.DatabasePerformanceTests.Perf21Test,5.0,1.0,1.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0
1329,android.database.DatabasePerformanceTests.Perf22Test,5.0,1.0,1.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0
1330,android.database.DatabasePerformanceTests.Perf23Test,5.0,1.0,1.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0
1331,android.database.DatabasePerformanceTests.Perf24Test,5.0,1.0,1.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0
1332,android.database.DatabasePerformanceTests.Perf25Test,5.0,1.0,1.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0
1333,android.database.DatabasePerformanceTests.Perf26Test,4.0,1.0,1.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0
1334,android.database.DatabasePerformanceTests.Perf27Test,4.0,1.0,1.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0
1335,android.database.DatabasePerformanceTests.Perf28Test,4.0,1.0,1.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0
1336,android.database.DatabasePerformanceTests.Perf29Test,4.0,1.0,1.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0
1337,android.database.DatabasePerformanceTests.Perf2Test,4.0,1.0,1.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0
1338,android.database.DatabasePerformanceTests.Perf30Test,4.0,1.0,1.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0
1339,android.database.DatabasePerformanceTests.Perf31Test,4.0,1.0,1.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0
1340,android.database.DatabasePerformanceTests.Perf3Test,4.0,1.0,1.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0
1341,android.database.DatabasePerformanceTests.Perf4Test,4.0,1.0,1.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0
1342,android.database.DatabasePerformanceTests.Perf5Test,4.0,1.0,1.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0
1343,android.database.DatabasePerformanceTests.Perf6Test,4.0,1.0,1.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0
1344,android.database.DatabasePerformanceTests.Perf7Test,4.0,1.0,1.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0
1345,android.database.DatabasePerformanceTests.Perf8Test,4.0,1.0,1.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0
1346,android.database.DatabasePerformanceTests.Perf9Test,4.0,1.0,1.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0
1347,android.database.DatabasePerformanceTests.PerformanceBase,36.0,0.0,5.0,31.0,8.0,14.0,0.0,0.0,0.0,0.0
1348,android.database.DatabaseStatementTest,11.0,1.0,3.0,0.0,41.0,24.0,0.0,0.0,0.0,0.0
1349,android.database.DatabaseStatementTest.StatementTestThread,5.0,0.0,1.0,0.0,15.0,4.0,0.0,0.0,0.0,0.0
1350,android.database.DatabaseStressTest,4.0,1.0,1.0,0.0,14.0,7.0,0.0,0.0,0.0,0.0
1351,android.database.DatabaseUtils,40.0,0.0,25.0,0.0,103.0,130.0,0.0,0.0,0.0,0.0
1352,android.database.DatabaseUtils.InsertHelper,10.0,0.0,1.0,0.0,37.0,41.0,0.0,0.0,0.0,0.0
1353,android.database.DefaultDatabaseErrorHandler,8.0,0.0,1.0,0.0,7.0,6.0,0.0,0.0,0.0,0.0
1354,android.database.IBulkCursor,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1355,android.database.MatrixCursor,9.0,1.0,2.0,1.0,21.0,42.0,0.0,0.0,0.0,0.0
1356,android.database.MatrixCursor.RowBuilder,4.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0
1357,android.database.MatrixCursorTest,5.0,0.0,3.0,0.0,24.0,8.0,0.0,0.0,0.0,0.0
1358,android.database.MatrixCursorTest.NonIterableArrayList,1.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0
1359,android.database.MergeCursor,5.0,1.0,1.0,0.0,41.0,46.0,0.0,0.0,0.0,0.0
1360,android.database.NewDatabasePerformanceTestSuite,31.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1361,android.database.NewDatabasePerformanceTests,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1362,android.database.NewDatabasePerformanceTests.Delete1000,4.0,1.0,1.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0
1363,android.database.NewDatabasePerformanceTests.DeleteIndexWhere1000,4.0,1.0,1.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0
1364,android.database.NewDatabasePerformanceTests.DeleteIndexed1000,4.0,1.0,1.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0
1365,android.database.NewDatabasePerformanceTests.DeleteWhere1000,4.0,1.0,1.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0
1366,android.database.NewDatabasePerformanceTests.InnerJoin100,4.0,1.0,1.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0
1367,android.database.NewDatabasePerformanceTests.InnerJoinNoIndex100,4.0,1.0,1.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0
1368,android.database.NewDatabasePerformanceTests.InnerJoinOneSide100,4.0,1.0,1.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0
1369,android.database.NewDatabasePerformanceTests.Insert1000,4.0,1.0,1.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0
1370,android.database.NewDatabasePerformanceTests.InsertIndexed1000,4.0,1.0,1.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0
1371,android.database.NewDatabasePerformanceTests.InsertInteger10000,5.0,1.0,1.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0
1372,android.database.NewDatabasePerformanceTests.InsertIntegerIndex10000,5.0,1.0,1.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0
1373,android.database.NewDatabasePerformanceTests.InsertString10000,5.0,1.0,1.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0
1374,android.database.NewDatabasePerformanceTests.InsertStringIndexed10000,5.0,1.0,1.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0
1375,android.database.NewDatabasePerformanceTests.PerformanceBase,35.0,0.0,4.0,31.0,7.0,13.0,0.0,0.0,0.0,0.0
1376,android.database.NewDatabasePerformanceTests.Select100,4.0,1.0,1.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0
1377,android.database.NewDatabasePerformanceTests.SelectIndex100,4.0,1.0,1.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0
1378,android.database.NewDatabasePerformanceTests.SelectIndexString100,4.0,1.0,1.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0
1379,android.database.NewDatabasePerformanceTests.SelectIndexStringComparison100,4.0,1.0,1.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0
1380,android.database.NewDatabasePerformanceTests.SelectInteger100,4.0,1.0,1.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0
1381,android.database.NewDatabasePerformanceTests.SelectInteger10000,4.0,1.0,1.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0
1382,android.database.NewDatabasePerformanceTests.SelectIntegerIndex100,4.0,1.0,1.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0
1383,android.database.NewDatabasePerformanceTests.SelectIntegerIndexed10000,4.0,1.0,1.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0
1384,android.database.NewDatabasePerformanceTests.SelectString100,4.0,1.0,1.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0
1385,android.database.NewDatabasePerformanceTests.SelectStringComparison100,4.0,1.0,1.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0
1386,android.database.NewDatabasePerformanceTests.SelectStringContains10000,4.0,1.0,1.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0
1387,android.database.NewDatabasePerformanceTests.SelectStringIndexedContains10000,4.0,1.0,1.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0
1388,android.database.NewDatabasePerformanceTests.SelectStringIndexedStartsWith10000,4.0,1.0,1.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0
1389,android.database.NewDatabasePerformanceTests.SelectStringStartsWith100,4.0,1.0,1.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0
1390,android.database.NewDatabasePerformanceTests.SelectStringStartsWith10000,4.0,1.0,1.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0
1391,android.database.NewDatabasePerformanceTests.SelectSubQIndex100,4.0,1.0,1.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0
1392,android.database.NewDatabasePerformanceTests.UpdateIndexWhere1000,5.0,1.0,1.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0
1393,android.database.NewDatabasePerformanceTests.UpdateWhere1000,5.0,1.0,1.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0
1394,android.database.Observable,5.0,0.0,1.0,2.0,3.0,7.0,0.0,0.0,0.0,0.0
1395,android.database.SQLException,5.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0
1396,android.database.StaleDataException,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
1397,android.database.sqlite.DatabaseConnectionPool,8.0,0.0,1.0,0.0,25.0,39.0,0.0,0.0,0.0,0.0
1398,android.database.sqlite.DatabaseConnectionPool.PoolObj,4.0,0.0,1.0,0.0,8.0,13.0,0.0,0.0,0.0,0.0
1399,android.database.sqlite.DatabaseConnectionPoolTest,8.0,1.0,1.0,0.0,30.0,23.0,0.0,0.0,0.0,0.0
1400,android.database.sqlite.DatabaseObjectNotClosedException,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1401,android.database.sqlite.SQLiteAbortException,2.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0
1402,android.database.sqlite.SQLiteAccessPermException,1.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0
1403,android.database.sqlite.SQLiteBindOrColumnIndexOutOfRangeException,1.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0
1404,android.database.sqlite.SQLiteBlobTooBigException,1.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0
1405,android.database.sqlite.SQLiteCantOpenDatabaseException,2.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0
1406,android.database.sqlite.SQLiteClosable,6.0,0.0,1.0,3.0,8.0,11.0,0.0,0.0,0.0,0.0
1407,android.database.sqlite.SQLiteCompiledSql,5.0,0.0,2.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0
1408,android.database.sqlite.SQLiteConstraintException,3.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0
1409,android.database.sqlite.SQLiteCursor,20.0,2.0,1.0,1.0,57.0,56.0,0.0,0.0,0.0,0.0
1410,android.database.sqlite.SQLiteCursor.MainThreadNotificationHandler,4.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
1411,android.database.sqlite.SQLiteCursor.QueryThread,7.0,0.0,1.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0
1412,android.database.sqlite.SQLiteCursorDriver,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
1413,android.database.sqlite.SQLiteCursorTest,7.0,1.0,1.0,0.0,31.0,13.0,0.0,0.0,0.0,0.0
1414,android.database.sqlite.SQLiteDatabase,141.0,1.0,8.0,0.0,175.0,274.0,0.0,0.0,0.0,0.0
1415,android.database.sqlite.SQLiteDatabase.CursorFactory,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1416,android.database.sqlite.SQLiteDatabase.CustomFunction,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1417,android.database.sqlite.SQLiteDatabaseCorruptException,4.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0
1418,android.database.sqlite.SQLiteDatabaseLockedException,1.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0
1419,android.database.sqlite.SQLiteDatabaseTest,17.0,1.0,2.0,0.0,90.0,63.0,0.0,0.0,0.0,0.0
1420,android.database.sqlite.SQLiteDatabaseTest.ClassToTestSqlCompilationAndCaching,5.0,2.0,1.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0
1421,android.database.sqlite.SQLiteDatabaseTest.Reader,4.0,0.0,1.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0
1422,android.database.sqlite.SQLiteDatabaseTest.TestOpenHelper,6.0,1.0,2.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0
1423,android.database.sqlite.SQLiteDatabaseTest.Writer,3.0,0.0,1.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0
1424,android.database.sqlite.SQLiteDatatypeMismatchException,1.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0
1425,android.database.sqlite.SQLiteDebug,6.0,0.0,6.0,0.0,10.0,8.0,0.0,0.0,0.0,0.0
1426,android.database.sqlite.SQLiteDebug.DbStats,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1427,android.database.sqlite.SQLiteDebug.PagerStats,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1428,android.database.sqlite.SQLiteDirectCursorDriver,7.0,0.0,3.0,0.0,15.0,9.0,0.0,0.0,0.0,0.0
1429,android.database.sqlite.SQLiteDiskIOException,2.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0
1430,android.database.sqlite.SQLiteDoneException,2.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0
1431,android.database.sqlite.SQLiteException,32.0,1.0,0.0,17.0,3.0,2.0,0.0,0.0,0.0,0.0
1432,android.database.sqlite.SQLiteFullException,2.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0
1433,android.database.sqlite.SQLiteMisuseException,1.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0
1434,android.database.sqlite.SQLiteOpenHelper,18.0,0.0,1.0,5.0,26.0,30.0,0.0,0.0,0.0,0.0
1435,android.database.sqlite.SQLiteOutOfMemoryException,1.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0
1436,android.database.sqlite.SQLiteProgram,20.0,1.0,5.0,3.0,42.0,69.0,0.0,0.0,0.0,0.0
1437,android.database.sqlite.SQLiteQuery,13.0,2.0,4.0,0.0,25.0,12.0,0.0,0.0,0.0,0.0
1438,android.database.sqlite.SQLiteQueryBuilder,10.0,0.0,2.0,0.0,27.0,53.0,0.0,0.0,0.0,0.0
1439,android.database.sqlite.SQLiteReadOnlyDatabaseException,1.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0
1440,android.database.sqlite.SQLiteStatement,14.0,2.0,1.0,0.0,37.0,26.0,0.0,0.0,0.0,0.0
1441,android.database.sqlite.SQLiteStatementTest,7.0,1.0,1.0,0.0,23.0,17.0,0.0,0.0,0.0,0.0
1442,android.database.sqlite.SQLiteTableLockedException,1.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0
1443,android.database.sqlite.SQLiteTransactionListener,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
1444,android.database.sqlite.SQLiteUnfinalizedExceptionTest,5.0,1.0,1.0,0.0,15.0,5.0,0.0,0.0,0.0,0.0
1445,android.database.sqlite.SQLiteUnfinalizedObjectsException,3.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0
1446,android.database.sqlite.SqliteWrapper,10.0,0.0,1.0,0.0,15.0,9.0,0.0,0.0,0.0,0.0
1447,android.ddm.DdmHandleAppName,4.0,0.0,5.0,0.0,9.0,10.0,0.0,0.0,0.0,0.0
1448,android.ddm.DdmHandleExit,3.0,0.0,4.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0
1449,android.ddm.DdmHandleHeap,5.0,0.0,3.0,0.0,18.0,34.0,0.0,0.0,0.0,0.0
1450,android.ddm.DdmHandleHello,7.0,0.0,1.0,0.0,13.0,20.0,0.0,0.0,0.0,0.0
1451,android.ddm.DdmHandleNativeHeap,3.0,0.0,3.0,0.0,8.0,9.0,0.0,0.0,0.0,0.0
1452,android.ddm.DdmHandleProfiling,5.0,0.0,3.0,0.0,15.0,20.0,0.0,0.0,0.0,0.0
1453,android.ddm.DdmHandleThread,4.0,0.0,3.0,0.0,10.0,19.0,0.0,0.0,0.0,0.0
1454,android.ddm.DdmRegister,9.0,0.0,1.0,0.0,9.0,3.0,0.0,0.0,0.0,0.0
1455,android.debug.JNITest,0.0,0.0,2.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0
1456,android.emoji.EmojiFactory,4.0,0.0,5.0,0.0,27.0,37.0,0.0,0.0,0.0,0.0
1457,android.emoji.EmojiFactory.CustomLinkedHashMap,1.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
1458,android.gesture.Gesture,12.0,0.0,2.0,0.0,25.0,33.0,0.0,0.0,0.0,0.0
1459,android.gesture.GestureConstants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1460,android.gesture.GestureLibraries,4.0,0.0,2.0,0.0,8.0,5.0,0.0,0.0,0.0,0.0
1461,android.gesture.GestureLibraries.FileGestureLibrary,5.0,1.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0
1462,android.gesture.GestureLibraries.ResourceGestureLibrary,7.0,1.0,3.0,0.0,9.0,5.0,0.0,0.0,0.0,0.0
1463,android.gesture.GestureLibrary,7.0,0.0,4.0,2.0,27.0,13.0,0.0,0.0,0.0,0.0
1464,android.gesture.GestureOverlayView,19.0,3.0,1.0,0.0,94.0,102.0,0.0,0.0,0.0,0.0
1465,android.gesture.GestureOverlayView.FadeOutRunnable,4.0,0.0,1.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0
1466,android.gesture.GestureOverlayView.OnGestureListener,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
1467,android.gesture.GestureOverlayView.OnGesturePerformedListener,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1468,android.gesture.GestureOverlayView.OnGesturingListener,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
1469,android.gesture.GesturePoint,3.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0
1470,android.gesture.GestureStore,12.0,0.0,1.0,0.0,28.0,36.0,0.0,0.0,0.0,0.0
1471,android.gesture.GestureStroke,6.0,0.0,2.0,0.0,17.0,25.0,0.0,0.0,0.0,0.0
1472,android.gesture.GestureUtils,11.0,0.0,3.0,0.0,25.0,81.0,0.0,0.0,0.0,0.0
1473,android.gesture.Instance,6.0,0.0,1.0,0.0,12.0,11.0,0.0,0.0,0.0,0.0
1474,android.gesture.InstanceLearner,6.0,1.0,1.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0
1475,android.gesture.Learner,5.0,0.0,2.0,1.0,5.0,8.0,0.0,0.0,0.0,0.0
1476,android.gesture.OrientedBoundingBox,3.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0
1477,android.gesture.Prediction,4.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
1478,android.hardware.Camera,14.0,0.0,23.0,0.0,48.0,46.0,0.0,0.0,0.0,0.0
1479,android.hardware.Camera.AutoFocusCallback,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1480,android.hardware.Camera.CameraInfo,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1481,android.hardware.Camera.ErrorCallback,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1482,android.hardware.Camera.EventHandler,11.0,1.0,1.0,0.0,11.0,22.0,0.0,0.0,0.0,0.0
1483,android.hardware.Camera.OnZoomChangeListener,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1484,android.hardware.Camera.Parameters,4.0,0.0,2.0,0.0,89.0,133.0,0.0,0.0,0.0,0.0
1485,android.hardware.Camera.PictureCallback,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1486,android.hardware.Camera.PreviewCallback,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1487,android.hardware.Camera.ShutterCallback,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1488,android.hardware.Camera.Size,1.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0
1489,android.hardware.GeomagneticField,2.0,0.0,3.0,0.0,11.0,17.0,0.0,0.0,0.0,0.0
1490,android.hardware.GeomagneticField.LegendreTable,1.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0
1491,android.hardware.Sensor,12.0,0.0,9.0,0.0,13.0,13.0,0.0,0.0,0.0,0.0
1492,android.hardware.SensorEvent,8.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1493,android.hardware.SensorEventListener,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
1494,android.hardware.SensorListener,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
1495,android.hardware.SensorManager,22.0,0.0,9.0,0.0,57.0,128.0,0.0,0.0,0.0,0.0
1496,android.hardware.SensorManager.LegacyListener,7.0,0.0,1.0,0.0,13.0,21.0,0.0,0.0,0.0,0.0
1497,android.hardware.SensorManager.ListenerDelegate,9.0,0.0,3.0,0.0,21.0,15.0,0.0,0.0,0.0,0.0
1498,android.hardware.SensorManager.LmsFilter,1.0,0.0,1.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0
1499,android.hardware.SensorManager.SensorThread,2.0,0.0,1.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0
1500,android.hardware.SensorManager.SensorThread.SensorThreadRunnable,7.0,0.0,1.0,0.0,11.0,10.0,0.0,0.0,0.0,0.0
1501,android.hardware.UsbManager,0.0,0.0,3.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0
1502,android.inputmethodservice.AbstractInputMethodService,11.0,3.0,5.0,1.0,7.0,5.0,0.0,0.0,0.0,0.0
1503,android.inputmethodservice.AbstractInputMethodService.AbstractInputMethodImpl,7.0,0.0,3.0,1.0,7.0,3.0,0.0,0.0,0.0,0.0
1504,android.inputmethodservice.AbstractInputMethodService.AbstractInputMethodSessionImpl,8.0,0.0,3.0,1.0,9.0,9.0,0.0,0.0,0.0,0.0
1505,android.inputmethodservice.ExtractButton,4.0,3.0,1.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0
1506,android.inputmethodservice.ExtractEditText,7.0,3.0,6.0,0.0,26.0,19.0,0.0,0.0,0.0,0.0
1507,android.inputmethodservice.IInputMethodSessionWrapper,15.0,0.0,1.0,0.0,34.0,23.0,0.0,0.0,0.0,0.0
1508,android.inputmethodservice.IInputMethodSessionWrapper.InputMethodEventCallbackWrapper,3.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
1509,android.inputmethodservice.IInputMethodWrapper,21.0,0.0,1.0,0.0,47.0,35.0,0.0,0.0,0.0,0.0
1510,android.inputmethodservice.IInputMethodWrapper.InputMethodSessionCallbackWrapper,6.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0
1511,android.inputmethodservice.IInputMethodWrapper.Notifier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1512,android.inputmethodservice.InputMethodService,58.0,4.0,10.0,0.0,177.0,253.0,0.0,0.0,0.0,0.0
1513,android.inputmethodservice.InputMethodService.InputMethodImpl,11.0,1.0,3.0,0.0,23.0,23.0,0.0,0.0,0.0,0.0
1514,android.inputmethodservice.InputMethodService.InputMethodSessionImpl,6.0,1.0,7.0,0.0,16.0,14.0,0.0,0.0,0.0,0.0
1515,android.inputmethodservice.InputMethodService.Insets,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1516,android.inputmethodservice.Keyboard,14.0,0.0,1.0,1.0,42.0,57.0,0.0,0.0,0.0,0.0
1517,android.inputmethodservice.Keyboard.Key,12.0,0.0,3.0,1.0,20.0,23.0,0.0,0.0,0.0,0.0
1518,android.inputmethodservice.Keyboard.Row,8.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0
1519,android.inputmethodservice.KeyboardView,26.0,1.0,2.0,1.0,144.0,189.0,0.0,0.0,0.0,0.0
1520,android.inputmethodservice.KeyboardView.OnKeyboardActionListener,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
