,CBO,DIT,LCOM,NOC,RFC,ShotgunSurgery,WMC,confidence,instance,lift,project_id,support
980,8.0,0.0,1.0,0.0,9.0,0.0,4.0,0.0,android.app.activity.TestedScreen.Idler,0.0,52,0.0
981,24.0,0.0,4.0,0.0,43.0,0.0,36.0,0.0,android.app.admin.DeviceAdminInfo,0.0,52,0.0
982,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,android.app.admin.DeviceAdminInfo.PolicyInfo,0.0,52,0.0
983,9.0,1.0,3.0,0.0,14.0,0.0,20.0,0.0,android.app.admin.DeviceAdminReceiver,0.0,52,0.0
984,17.0,0.0,2.0,0.0,53.0,0.0,95.0,0.0,android.app.admin.DevicePolicyManager,0.0,52,0.0
985,7.0,1.0,1.0,0.0,10.0,0.0,5.0,0.0,android.app.backup.AbsoluteFileBackupHelper,0.0,52,0.0
986,10.0,2.0,6.0,2.0,9.0,0.0,5.0,0.0,android.app.backup.BackupAgent,0.0,52,0.0
987,7.0,0.0,1.0,0.0,11.0,0.0,4.0,0.0,android.app.backup.BackupAgent.BackupServiceBinder,0.0,52,0.0
988,6.0,3.0,1.0,0.0,8.0,0.0,4.0,0.0,android.app.backup.BackupAgentHelper,0.0,52,0.0
989,9.0,0.0,3.0,0.0,12.0,0.0,21.0,0.0,android.app.backup.BackupDataInput,0.0,52,0.0
990,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,android.app.backup.BackupDataInput.EntityHeader,0.0,52,0.0
991,9.0,0.0,3.0,0.0,7.0,0.0,7.0,0.0,android.app.backup.BackupDataInputStream,0.0,52,0.0
992,12.0,0.0,3.0,0.0,10.0,0.0,14.0,0.0,android.app.backup.BackupDataOutput,0.0,52,0.0
993,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,android.app.backup.BackupHelper,0.0,52,0.0
994,8.0,0.0,1.0,0.0,21.0,0.0,22.0,0.0,android.app.backup.BackupHelperDispatcher,0.0,52,0.0
995,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,android.app.backup.BackupHelperDispatcher.Header,0.0,52,0.0
996,7.0,0.0,1.0,0.0,13.0,0.0,12.0,0.0,android.app.backup.BackupManager,0.0,52,0.0
997,9.0,1.0,1.0,0.0,11.0,0.0,6.0,0.0,android.app.backup.FileBackupHelper,0.0,52,0.0
998,11.0,0.0,5.0,4.0,14.0,0.0,22.0,0.0,android.app.backup.FileBackupHelperBase,0.0,52,0.0
999,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,android.app.backup.RestoreObserver,0.0,52,0.0
1000,6.0,0.0,1.0,0.0,7.0,0.0,7.0,0.0,android.app.backup.RestoreSession,0.0,52,0.0
1001,6.0,0.0,1.0,0.0,10.0,0.0,10.0,0.0,android.app.backup.RestoreSession.RestoreObserverWrapper,0.0,52,0.0
1002,6.0,0.0,2.0,0.0,9.0,0.0,7.0,0.0,android.app.backup.RestoreSet,0.0,52,0.0
1003,9.0,1.0,1.0,0.0,12.0,0.0,6.0,0.0,android.app.backup.SharedPreferencesBackupHelper,0.0,52,0.0
1004,8.0,1.0,1.0,0.0,12.0,0.0,10.0,0.0,android.app.backup.WallpaperBackupHelper,0.0,52,0.0
1005,11.0,0.0,1.0,0.0,21.0,0.0,19.0,0.0,android.appwidget.AppWidgetHost,0.0,52,0.0
1006,5.0,0.0,1.0,0.0,5.0,0.0,3.0,0.0,android.appwidget.AppWidgetHost.Callbacks,0.0,52,0.0
1007,6.0,1.0,1.0,0.0,6.0,0.0,5.0,0.0,android.appwidget.AppWidgetHost.UpdateHandler,0.0,52,0.0
1008,26.0,3.0,2.0,0.0,55.0,0.0,54.0,0.0,android.appwidget.AppWidgetHostView,0.0,52,0.0
1009,5.0,1.0,2.0,0.0,7.0,0.0,6.0,0.0,android.appwidget.AppWidgetHostView.ParcelableSparseArray,0.0,52,0.0
1010,11.0,0.0,1.0,0.0,17.0,0.0,18.0,0.0,android.appwidget.AppWidgetManager,0.0,52,0.0
1011,6.0,1.0,1.0,0.0,12.0,0.0,13.0,0.0,android.appwidget.AppWidgetProvider,0.0,52,0.0
1012,9.0,0.0,2.0,0.0,11.0,0.0,11.0,0.0,android.appwidget.AppWidgetProviderInfo,0.0,52,0.0
1013,3.0,0.0,2.0,1.0,6.0,0.0,5.0,0.0,android.bluetooth.AtCommandHandler,0.0,52,0.0
1014,4.0,0.0,1.0,0.0,7.0,0.0,11.0,0.0,android.bluetooth.AtCommandResult,0.0,52,0.0
1015,4.0,0.0,1.0,0.0,16.0,0.0,41.0,0.0,android.bluetooth.AtParser,0.0,52,0.0
1016,1.0,0.0,2.0,0.0,3.0,0.0,2.0,0.0,android.bluetooth.AtParserTest,0.0,52,0.0
1017,2.0,1.0,1.0,0.0,10.0,0.0,9.0,0.0,android.bluetooth.AtParserTest.HandlerTest,0.0,52,0.0
1018,19.0,0.0,1.0,0.0,28.0,0.0,60.0,0.0,android.bluetooth.BluetoothA2dp,0.0,52,0.0
1019,39.0,0.0,4.0,0.0,50.0,0.0,73.0,0.0,android.bluetooth.BluetoothAdapter,0.0,52,0.0
1020,2.0,0.0,1.0,0.0,2.0,0.0,6.0,0.0,android.bluetooth.BluetoothAdapter.RfcommChannelPicker,0.0,52,0.0
1021,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,android.bluetooth.BluetoothAssignedNumbers,0.0,52,0.0
1022,5.0,0.0,4.0,0.0,15.0,0.0,25.0,0.0,android.bluetooth.BluetoothAudioGateway,0.0,52,0.0
1023,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,android.bluetooth.BluetoothAudioGateway.IncomingConnectionInfo,0.0,52,0.0
1024,10.0,0.0,2.0,0.0,11.0,0.0,28.0,0.0,android.bluetooth.BluetoothClass,0.0,52,0.0
1025,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,android.bluetooth.BluetoothClass.Device,0.0,52,0.0
1026,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,android.bluetooth.BluetoothClass.Device.Major,0.0,52,0.0
1027,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,android.bluetooth.BluetoothClass.Service,0.0,52,0.0
1028,36.0,0.0,4.0,0.0,41.0,0.0,42.0,0.0,android.bluetooth.BluetoothDevice,0.0,52,0.0
1029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,android.bluetooth.BluetoothDevicePicker,0.0,52,0.0
1030,26.0,1.0,2.0,0.0,46.0,0.0,60.0,0.0,android.bluetooth.BluetoothDeviceProfileState,0.0,52,0.0
1031,11.0,1.0,1.0,0.0,23.0,0.0,28.0,0.0,android.bluetooth.BluetoothDeviceProfileState.BondedDevice,0.0,52,0.0
1032,7.0,1.0,1.0,0.0,12.0,0.0,17.0,0.0,android.bluetooth.BluetoothDeviceProfileState.IncomingA2dp,0.0,52,0.0
1033,7.0,1.0,1.0,0.0,11.0,0.0,17.0,0.0,android.bluetooth.BluetoothDeviceProfileState.IncomingHandsfree,0.0,52,0.0
1034,5.0,1.0,1.0,0.0,10.0,0.0,10.0,0.0,android.bluetooth.BluetoothDeviceProfileState.IncomingHid,0.0,52,0.0
1035,7.0,1.0,1.0,0.0,12.0,0.0,23.0,0.0,android.bluetooth.BluetoothDeviceProfileState.OutgoingA2dp,0.0,52,0.0
1036,7.0,1.0,1.0,0.0,13.0,0.0,25.0,0.0,android.bluetooth.BluetoothDeviceProfileState.OutgoingHandsfree,0.0,52,0.0
1037,5.0,1.0,1.0,0.0,10.0,0.0,15.0,0.0,android.bluetooth.BluetoothDeviceProfileState.OutgoingHid,0.0,52,0.0
1038,3.0,0.0,1.0,0.0,4.0,0.0,3.0,0.0,android.bluetooth.BluetoothDeviceProfileState.PbapServiceListener,0.0,52,0.0
1039,20.0,0.0,2.0,0.0,38.0,0.0,99.0,0.0,android.bluetooth.BluetoothHeadset,0.0,52,0.0
1040,13.0,0.0,1.0,0.0,13.0,0.0,18.0,0.0,android.bluetooth.BluetoothInputDevice,0.0,52,0.0
1041,2.0,0.0,1.0,0.0,8.0,0.0,8.0,0.0,android.bluetooth.BluetoothInputStream,0.0,52,0.0
1042,2.0,0.0,1.0,0.0,6.0,0.0,6.0,0.0,android.bluetooth.BluetoothOutputStream,0.0,52,0.0
1043,12.0,0.0,1.0,0.0,12.0,0.0,13.0,0.0,android.bluetooth.BluetoothPan,0.0,52,0.0
1044,13.0,0.0,3.0,0.0,16.0,0.0,31.0,0.0,android.bluetooth.BluetoothPbap,0.0,52,0.0
1045,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,android.bluetooth.BluetoothPbap.ServiceListener,0.0,52,0.0
1046,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,android.bluetooth.BluetoothProfile,0.0,52,0.0
1047,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,android.bluetooth.BluetoothProfile.ServiceListener,0.0,52,0.0
1048,18.0,1.0,1.0,0.0,10.0,0.0,12.0,0.0,android.bluetooth.BluetoothProfileState,0.0,52,0.0
1049,6.0,1.0,1.0,0.0,11.0,0.0,5.0,0.0,android.bluetooth.BluetoothProfileState.PendingCommandState,0.0,52,0.0
1050,4.0,1.0,2.0,0.0,4.0,0.0,3.0,0.0,android.bluetooth.BluetoothProfileState.StableState,0.0,52,0.0
1051,5.0,1.0,2.0,0.0,15.0,0.0,6.0,0.0,android.bluetooth.BluetoothRebootStressTest,0.0,52,0.0
1052,4.0,0.0,1.0,0.0,10.0,0.0,6.0,0.0,android.bluetooth.BluetoothServerSocket,0.0,52,0.0
1053,9.0,0.0,7.0,0.0,31.0,0.0,38.0,0.0,android.bluetooth.BluetoothSocket,0.0,52,0.0
1054,5.0,0.0,1.0,0.0,7.0,0.0,10.0,0.0,android.bluetooth.BluetoothSocket.SdpHelper,0.0,52,0.0
1055,8.0,1.0,1.0,0.0,28.0,0.0,22.0,0.0,android.bluetooth.BluetoothStressTest,0.0,52,0.0
1056,5.0,0.0,3.0,0.0,7.0,0.0,14.0,0.0,android.bluetooth.BluetoothTestRunner,0.0,52,0.0
1057,17.0,0.0,1.0,0.0,51.0,0.0,115.0,0.0,android.bluetooth.BluetoothTestUtils,0.0,52,0.0
1058,5.0,2.0,1.0,0.0,6.0,0.0,13.0,0.0,android.bluetooth.BluetoothTestUtils.BluetoothReceiver,0.0,52,0.0
1059,8.0,2.0,1.0,0.0,8.0,0.0,11.0,0.0,android.bluetooth.BluetoothTestUtils.ConnectProfileReceiver,0.0,52,0.0
1060,5.0,1.0,1.0,3.0,4.0,0.0,5.0,0.0,android.bluetooth.BluetoothTestUtils.FlagReceiver,0.0,52,0.0
1061,5.0,2.0,1.0,0.0,12.0,0.0,12.0,0.0,android.bluetooth.BluetoothTestUtils.PairReceiver,0.0,52,0.0
1062,16.0,0.0,11.0,0.0,40.0,0.0,30.0,0.0,android.bluetooth.BluetoothTetheringDataTracker,0.0,52,0.0
1063,7.0,0.0,13.0,0.0,18.0,0.0,32.0,0.0,android.bluetooth.BluetoothUuid,0.0,52,0.0
1064,9.0,0.0,9.0,0.0,44.0,0.0,49.0,0.0,android.bluetooth.HeadsetBase,0.0,52,0.0
1065,8.0,0.0,6.0,0.0,8.0,0.0,9.0,0.0,android.content.AbstractThreadedSyncAdapter,0.0,52,0.0
1066,8.0,0.0,1.0,0.0,16.0,0.0,11.0,0.0,android.content.AbstractThreadedSyncAdapter.ISyncAdapterImpl,0.0,52,0.0
1067,10.0,0.0,1.0,0.0,11.0,0.0,7.0,0.0,android.content.AbstractThreadedSyncAdapter.SyncThread,0.0,52,0.0
1068,7.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,android.content.ActivityNotFoundException,0.0,52,0.0
1069,5.0,1.0,1.0,0.0,8.0,0.0,6.0,0.0,android.content.AssetTest,0.0,52,0.0
1070,15.0,1.0,2.0,2.0,20.0,0.0,18.0,0.0,android.content.AsyncQueryHandler,0.0,52,0.0
1071,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,android.content.AsyncQueryHandler.WorkerArgs,0.0,52,0.0
1072,8.0,1.0,1.0,0.0,12.0,0.0,9.0,0.0,android.content.AsyncQueryHandler.WorkerHandler,0.0,52,0.0
1073,5.0,1.0,2.0,1.0,11.0,0.0,7.0,0.0,android.content.AsyncTaskLoader,0.0,52,0.0
1074,2.0,1.0,2.0,0.0,6.0,0.0,3.0,0.0,android.content.AsyncTaskLoader.LoadTask,0.0,52,0.0
1075,3.0,1.0,1.0,0.0,4.0,0.0,1.0,0.0,android.content.BrickDeniedTest,0.0,52,0.0
1076,73.0,0.0,5.0,65.0,28.0,0.0,32.0,0.0,android.content.BroadcastReceiver,0.0,52,0.0
1077,13.0,0.0,1.0,2.0,23.0,0.0,28.0,0.0,android.content.BroadcastReceiver.PendingResult,0.0,52,0.0
1078,14.0,0.0,5.0,0.0,30.0,0.0,33.0,0.0,android.content.ClipData,0.0,52,0.0
1079,9.0,0.0,1.0,0.0,14.0,0.0,13.0,0.0,android.content.ClipData.Item,0.0,52,0.0
1080,10.0,0.0,2.0,0.0,16.0,0.0,30.0,0.0,android.content.ClipDescription,0.0,52,0.0
1081,15.0,1.0,1.0,0.0,20.0,0.0,21.0,0.0,android.content.ClipboardManager,0.0,52,0.0
1082,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,android.content.ClipboardManager.OnPrimaryClipChangedListener,0.0,52,0.0
1083,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,android.content.ComponentCallbacks,0.0,52,0.0
1084,89.0,0.0,4.0,0.0,24.0,0.0,36.0,0.0,android.content.ComponentName,0.0,52,0.0
1085,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,android.content.ContentInsertHandler,0.0,52,0.0
1086,35.0,0.0,15.0,8.0,47.0,0.0,40.0,0.0,android.content.ContentProvider,0.0,52,0.0
1087,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,android.content.ContentProvider.PipeDataWriter,0.0,52,0.0
1088,21.0,2.0,5.0,0.0,45.0,0.0,38.0,0.0,android.content.ContentProvider.Transport,0.0,52,0.0
1089,22.0,0.0,1.0,0.0,27.0,0.0,14.0,0.0,android.content.ContentProviderClient,0.0,52,0.0
1090,22.0,1.0,2.0,1.0,43.0,0.0,28.0,0.0,android.content.ContentProviderNative,0.0,52,0.0
1091,24.0,0.0,2.0,0.0,47.0,0.0,56.0,0.0,android.content.ContentProviderOperation,0.0,52,0.0
1092,6.0,0.0,2.0,0.0,24.0,0.0,37.0,0.0,android.content.ContentProviderOperation.Builder,0.0,52,0.0
1093,13.0,0.0,1.0,0.0,59.0,0.0,38.0,0.0,android.content.ContentProviderOperationTest,0.0,52,0.0
1094,4.0,1.0,6.0,0.0,6.0,0.0,6.0,0.0,android.content.ContentProviderOperationTest.TestContentProvider,0.0,52,0.0
1095,22.0,0.0,1.0,0.0,45.0,0.0,29.0,0.0,android.content.ContentProviderProxy,0.0,52,0.0
1096,13.0,0.0,2.0,0.0,11.0,0.0,12.0,0.0,android.content.ContentProviderResult,0.0,52,0.0
1097,6.0,0.0,1.0,0.0,20.0,0.0,25.0,0.0,android.content.ContentQueryMap,0.0,52,0.0
1098,12.0,1.0,1.0,0.0,1.0,0.0,5.0,0.0,android.content.ContentQueryMapTest,0.0,52,0.0
1099,2.0,0.0,1.0,1.0,4.0,0.0,1.0,0.0,android.content.ContentQueryMapTest.LooperThread,0.0,52,0.0
1100,146.0,0.0,2.0,1.0,106.0,0.0,138.0,0.0,android.content.ContentResolver,0.0,52,0.0
1101,4.0,1.0,1.0,0.0,6.0,0.0,4.0,0.0,android.content.ContentResolver.CursorWrapperInner,0.0,52,0.0
1102,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,android.content.ContentResolver.OpenResourceIdResult,0.0,52,0.0
1103,3.0,1.0,1.0,0.0,6.0,0.0,5.0,0.0,android.content.ContentResolver.ParcelFileDescriptorInner,0.0,52,0.0
1104,21.0,0.0,2.0,0.0,61.0,0.0,53.0,0.0,android.content.ContentService,0.0,52,0.0
1105,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,android.content.ContentService.ObserverCall,0.0,52,0.0
1106,6.0,0.0,1.0,0.0,13.0,0.0,29.0,0.0,android.content.ContentService.ObserverNode,0.0,52,0.0
1107,4.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,android.content.ContentService.ObserverNode.ObserverEntry,0.0,52,0.0
1108,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,android.content.ContentTests,0.0,52,0.0
1109,21.0,0.0,2.0,0.0,7.0,0.0,4.0,0.0,android.content.ContentUris,0.0,52,0.0
1110,87.0,0.0,2.0,0.0,41.0,0.0,59.0,0.0,android.content.ContentValues,0.0,52,0.0
1111,672.0,0.0,74.0,2.0,87.0,0.0,8.0,0.0,android.content.Context,0.0,52,0.0
1112,69.0,1.0,1.0,7.0,151.0,0.0,78.0,0.0,android.content.ContextWrapper,0.0,52,0.0
1113,8.0,0.0,2.0,4.0,10.0,0.0,11.0,0.0,android.content.CursorEntityIterator,0.0,52,0.0
1114,8.0,2.0,2.0,0.0,36.0,0.0,28.0,0.0,android.content.CursorLoader,0.0,52,0.0
1115,6.0,0.0,10.0,0.0,22.0,0.0,36.0,0.0,android.content.DefaultDataHandler,0.0,52,0.0
1116,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,android.content.DialogInterface,0.0,52,0.0
1117,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,android.content.DialogInterface.OnCancelListener,0.0,52,0.0
1118,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,android.content.DialogInterface.OnClickListener,0.0,52,0.0
1119,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,android.content.DialogInterface.OnDismissListener,0.0,52,0.0
1120,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,android.content.DialogInterface.OnKeyListener,0.0,52,0.0
1121,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,android.content.DialogInterface.OnMultiChoiceClickListener,0.0,52,0.0
1122,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,android.content.DialogInterface.OnShowListener,0.0,52,0.0
1123,9.0,0.0,2.0,0.0,6.0,0.0,6.0,0.0,android.content.Entity,0.0,52,0.0
1124,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,android.content.Entity.NamedContentValues,0.0,52,0.0
1125,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,android.content.EntityIterator,0.0,52,0.0
1126,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,android.content.IContentProvider,0.0,52,0.0
1127,258.0,0.0,2.0,1.0,231.0,0.0,381.0,0.0,android.content.Intent,0.0,52,0.0
1128,4.0,0.0,1.0,0.0,6.0,0.0,5.0,0.0,android.content.Intent.FilterComparison,0.0,52,0.0
1129,5.0,0.0,2.0,0.0,8.0,0.0,6.0,0.0,android.content.Intent.ShortcutIconResource,0.0,52,0.0
1130,72.0,0.0,5.0,1.0,80.0,0.0,197.0,0.0,android.content.IntentFilter,0.0,52,0.0
1131,6.0,0.0,1.0,0.0,13.0,0.0,16.0,0.0,android.content.IntentFilter.AuthorityEntry,0.0,52,0.0
1132,4.0,1.0,0.0,0.0,3.0,0.0,2.0,0.0,android.content.IntentFilter.MalformedMimeTypeException,0.0,52,0.0
1133,21.0,0.0,3.0,0.0,20.0,0.0,22.0,0.0,android.content.IntentSender,0.0,52,0.0
1134,5.0,0.0,1.0,0.0,5.0,0.0,4.0,0.0,android.content.IntentSender.FinishedDispatcher,0.0,52,0.0
1135,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,android.content.IntentSender.OnFinished,0.0,52,0.0
1136,8.0,1.0,0.0,0.0,5.0,0.0,3.0,0.0,android.content.IntentSender.SendIntentException,0.0,52,0.0
1137,10.0,0.0,3.0,1.0,24.0,0.0,26.0,0.0,android.content.Loader,0.0,52,0.0
1138,4.0,1.0,2.0,0.0,6.0,0.0,3.0,0.0,android.content.Loader.ForceLoadContentObserver,0.0,52,0.0
1139,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,android.content.Loader.OnLoadCompleteListener,0.0,52,0.0
1140,12.0,1.0,5.0,0.0,21.0,0.0,17.0,0.0,android.content.MemoryFileProvider,0.0,52,0.0
1141,6.0,1.0,1.0,0.0,9.0,0.0,3.0,0.0,android.content.MemoryFileProvider.DatabaseHelper,0.0,52,0.0
1142,6.0,1.0,1.0,0.0,7.0,0.0,4.0,0.0,android.content.MemoryFileProviderTest,0.0,52,0.0
1143,2.0,2.0,1.0,0.0,3.0,0.0,2.0,0.0,android.content.MutableContextWrapper,0.0,52,0.0
1144,7.0,1.0,1.0,0.0,8.0,0.0,6.0,0.0,android.content.ObserverNodeTest,0.0,52,0.0
1145,3.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,android.content.ObserverNodeTest.TestObserver,0.0,52,0.0
1146,9.0,0.0,1.0,0.0,7.0,0.0,7.0,0.0,android.content.OperationApplicationException,0.0,52,0.0
1147,9.0,0.0,2.0,0.0,11.0,0.0,8.0,0.0,android.content.PeriodicSync,0.0,52,0.0
1148,3.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,android.content.ReceiverCallNotAllowedException,0.0,52,0.0
1149,15.0,1.0,2.0,1.0,24.0,0.0,31.0,0.0,android.content.SearchRecentSuggestionsProvider,0.0,52,0.0
1150,5.0,1.0,1.0,0.0,6.0,0.0,4.0,0.0,android.content.SearchRecentSuggestionsProvider.DatabaseHelper,0.0,52,0.0
1151,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,android.content.ServiceConnection,0.0,52,0.0
1152,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,android.content.SharedPreferences,0.0,52,0.0
1153,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,android.content.SharedPreferences.Editor,0.0,52,0.0
1154,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,android.content.SharedPreferences.OnSharedPreferenceChangeListener,0.0,52,0.0
1155,19.0,4.0,1.0,0.0,26.0,0.0,7.0,0.0,android.content.SyncActivityTooManyDeletes,0.0,52,0.0
1156,11.0,0.0,3.0,0.0,19.0,0.0,34.0,0.0,android.content.SyncAdapterType,0.0,52,0.0
1157,9.0,1.0,1.0,0.0,8.0,0.0,3.0,0.0,android.content.SyncAdaptersCache,0.0,52,0.0
1158,3.0,0.0,2.0,0.0,3.0,0.0,2.0,0.0,android.content.SyncAdaptersCache.MySerializer,0.0,52,0.0
1159,6.0,0.0,1.0,0.0,6.0,0.0,9.0,0.0,android.content.SyncContext,0.0,52,0.0
1160,8.0,0.0,2.0,0.0,12.0,0.0,6.0,0.0,android.content.SyncInfo,0.0,52,0.0
1161,52.0,0.0,1.0,0.0,118.0,0.0,149.0,0.0,android.content.SyncManager,0.0,52,0.0
1162,24.0,0.0,4.0,0.0,31.0,0.0,15.0,0.0,android.content.SyncManager.ActiveSyncContext,0.0,52,0.0
1163,9.0,0.0,1.0,0.0,8.0,0.0,8.0,0.0,android.content.SyncManager.InitializerServiceConnection,0.0,52,0.0
1164,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,android.content.SyncManager.ServiceConnectionData,0.0,52,0.0
1165,5.0,1.0,1.0,0.0,3.0,0.0,1.0,0.0,android.content.SyncManager.SyncAlarmIntentReceiver,0.0,52,0.0
1166,46.0,1.0,2.0,0.0,102.0,0.0,144.0,0.0,android.content.SyncManager.SyncHandler,0.0,52,0.0
1167,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,android.content.SyncManager.SyncHandler.SyncNotificationInfo,0.0,52,0.0
1168,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,android.content.SyncManager.SyncHandlerMessagePayload,0.0,52,0.0
1169,3.0,0.0,1.0,0.0,3.0,0.0,5.0,0.0,android.content.SyncManager.SyncTimeTracker,0.0,52,0.0
1170,11.0,0.0,1.0,0.0,17.0,0.0,21.0,0.0,android.content.SyncOperation,0.0,52,0.0
1171,4.0,1.0,1.0,0.0,5.0,0.0,1.0,0.0,android.content.SyncOperationTest,0.0,52,0.0
1172,15.0,0.0,1.0,0.0,25.0,0.0,29.0,0.0,android.content.SyncQueue,0.0,52,0.0
1173,12.0,0.0,2.0,0.0,20.0,0.0,42.0,0.0,android.content.SyncResult,0.0,52,0.0
1174,5.0,0.0,2.0,0.0,8.0,0.0,17.0,0.0,android.content.SyncStats,0.0,52,0.0
1175,9.0,0.0,2.0,0.0,17.0,0.0,24.0,0.0,android.content.SyncStatusInfo,0.0,52,0.0
1176,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,android.content.SyncStatusObserver,0.0,52,0.0
1177,38.0,1.0,3.0,0.0,174.0,0.0,321.0,0.0,android.content.SyncStorageEngine,0.0,52,0.0
1178,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,android.content.SyncStorageEngine.AccountInfo,0.0,52,0.0
1179,7.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,android.content.SyncStorageEngine.AuthorityInfo,0.0,52,0.0
1180,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,android.content.SyncStorageEngine.DayStats,0.0,52,0.0
1181,5.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,android.content.SyncStorageEngine.PendingOperation,0.0,52,0.0
1182,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,android.content.SyncStorageEngine.SyncHistoryItem,0.0,52,0.0
1183,7.0,1.0,5.0,0.0,36.0,0.0,8.0,0.0,android.content.SyncStorageEngineTest,0.0,52,0.0
1184,5.0,2.0,4.0,0.0,7.0,0.0,5.0,0.0,android.content.TestContext,0.0,52,0.0
1185,8.0,0.0,1.0,0.0,6.0,0.0,27.0,0.0,android.content.UriMatcher,0.0,52,0.0
1186,11.0,1.0,6.0,0.0,23.0,0.0,14.0,0.0,android.content.XmlDocumentProvider,0.0,52,0.0
1187,3.0,2.0,1.0,0.0,6.0,0.0,24.0,0.0,android.content.XmlDocumentProvider.XMLCursor,0.0,52,0.0
1188,42.0,2.0,2.0,0.0,18.0,0.0,14.0,0.0,android.content.pm.ActivityInfo,0.0,52,0.0
1189,16.0,1.0,2.0,0.0,58.0,0.0,96.0,0.0,android.content.pm.AppCacheTest,0.0,52,0.0
1190,5.0,1.0,1.0,0.0,5.0,0.0,4.0,0.0,android.content.pm.AppCacheTest.FreeStorageReceiver,0.0,52,0.0
1191,2.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,android.content.pm.AppCacheTest.PackageDataObserver,0.0,52,0.0
1192,3.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,android.content.pm.AppCacheTest.PackageStatsObserver,0.0,52,0.0
1193,65.0,1.0,3.0,0.0,29.0,0.0,27.0,0.0,android.content.pm.ApplicationInfo,0.0,52,0.0
1194,3.0,0.0,1.0,0.0,3.0,0.0,4.0,0.0,android.content.pm.ApplicationInfo.DisplayNameComparator,0.0,52,0.0
1195,36.0,1.0,1.0,3.0,27.0,0.0,22.0,0.0,android.content.pm.ComponentInfo,0.0,52,0.0
1196,21.0,1.0,1.0,0.0,56.0,0.0,35.0,0.0,android.content.pm.ComponentTest,0.0,52,0.0
1197,11.0,0.0,2.0,0.0,9.0,0.0,9.0,0.0,android.content.pm.ConfigurationInfo,0.0,52,0.0
1198,8.0,0.0,2.0,0.0,11.0,0.0,10.0,0.0,android.content.pm.FeatureInfo,0.0,52,0.0
1199,10.0,1.0,2.0,0.0,13.0,0.0,10.0,0.0,android.content.pm.InstrumentationInfo,0.0,52,0.0
1200,6.0,1.0,1.0,0.0,24.0,0.0,20.0,0.0,android.content.pm.LabeledIntent,0.0,52,0.0
