,Blob,CBO,DIT,LCOM,NOC,OCavg,RFC,WMC,WMC_x,WMC_y,instance,project_id
7722,0.0,5.0,2.0,1.0,0.0,0.0,15,0.0,6.0,6.0,com.android.ide.eclipse.adt.internal.editors.manifest.pages.OverviewInfoPart,0.0
7723,0.0,7.0,1.0,1.0,0.0,0.0,15,0.0,5.0,5.0,com.android.ide.eclipse.adt.internal.editors.manifest.pages.OverviewLinksPart,0.0
7724,0.0,8.0,0.0,2.0,0.0,0.0,21,0.0,13.0,13.0,com.android.ide.eclipse.adt.internal.editors.manifest.pages.OverviewPage,0.0
7725,0.0,8.0,0.0,2.0,0.0,0.0,15,0.0,6.0,6.0,com.android.ide.eclipse.adt.internal.editors.manifest.pages.PermissionPage,0.0
7726,0.0,2.0,1.0,0.0,0.0,0.0,2,0.0,1.0,1.0,com.android.ide.eclipse.adt.internal.editors.menu.MenuContentAssist,0.0
7727,0.0,9.0,1.0,4.0,0.0,0.0,27,0.0,16.0,16.0,com.android.ide.eclipse.adt.internal.editors.menu.MenuEditor,0.0
7728,0.0,1.0,1.0,0.0,0.0,0.0,2,0.0,1.0,1.0,com.android.ide.eclipse.adt.internal.editors.menu.MenuSourceViewerConfig,0.0
7729,0.0,5.0,0.0,2.0,0.0,0.0,7,0.0,3.0,3.0,com.android.ide.eclipse.adt.internal.editors.menu.MenuTreePage,0.0
7730,0.0,13.0,0.0,1.0,0.0,0.0,16,0.0,11.0,11.0,com.android.ide.eclipse.adt.internal.editors.menu.descriptors.MenuDescriptors,0.0
7731,0.0,0.0,0.0,5.0,0.0,0.0,9,0.0,14.0,14.0,com.android.ide.eclipse.adt.internal.editors.mock.MockNamedNodeMap,0.0
7732,0.0,0.0,0.0,1.0,0.0,0.0,4,0.0,7.0,7.0,com.android.ide.eclipse.adt.internal.editors.mock.MockNodeList,0.0
7733,0.0,3.0,0.0,26.0,0.0,0.0,43,0.0,50.0,50.0,com.android.ide.eclipse.adt.internal.editors.mock.MockXmlNode,0.0
7734,0.0,15.0,1.0,1.0,0.0,0.0,22,0.0,21.0,21.0,com.android.ide.eclipse.adt.internal.editors.resources.ResourcesContentAssist,0.0
7735,0.0,7.0,1.0,4.0,0.0,0.0,20,0.0,11.0,11.0,com.android.ide.eclipse.adt.internal.editors.resources.ResourcesEditor,0.0
7736,0.0,1.0,1.0,0.0,0.0,0.0,2,0.0,1.0,1.0,com.android.ide.eclipse.adt.internal.editors.resources.ResourcesSourceViewerConfig,0.0
7737,0.0,8.0,0.0,2.0,0.0,0.0,11,0.0,6.0,6.0,com.android.ide.eclipse.adt.internal.editors.resources.ResourcesTreePage,0.0
7738,0.0,4.0,1.0,1.0,0.0,0.0,4,0.0,2.0,2.0,com.android.ide.eclipse.adt.internal.editors.resources.descriptors.ColorValueDescriptor,0.0
7739,0.0,4.0,1.0,1.0,0.0,0.0,3,0.0,2.0,2.0,com.android.ide.eclipse.adt.internal.editors.resources.descriptors.ItemElementDescriptor,0.0
7740,0.0,23.0,0.0,2.0,0.0,0.0,14,0.0,5.0,5.0,com.android.ide.eclipse.adt.internal.editors.resources.descriptors.ResourcesDescriptors,0.0
7741,0.0,19.0,0.0,1.0,0.0,0.0,27,0.0,8.0,8.0,com.android.ide.eclipse.adt.internal.editors.resources.manager.ConfigMatchTest,0.0
7742,0.0,4.0,1.0,1.0,0.0,0.0,3,0.0,5.0,5.0,com.android.ide.eclipse.adt.internal.editors.resources.uimodel.UiColorValueNode,0.0
7743,0.0,5.0,1.0,1.0,0.0,0.0,8,0.0,4.0,4.0,com.android.ide.eclipse.adt.internal.editors.resources.uimodel.UiItemElementNode,0.0
7744,0.0,3.0,0.0,1.0,0.0,0.0,16,0.0,8.0,8.0,com.android.ide.eclipse.adt.internal.editors.ui.DecorComposite,0.0
7745,0.0,0.0,0.0,2.0,0.0,0.0,24,0.0,51.0,51.0,com.android.ide.eclipse.adt.internal.editors.ui.EditableDialogCellEditor,0.0
7746,0.0,2.0,0.0,1.0,0.0,0.0,3,0.0,4.0,4.0,com.android.ide.eclipse.adt.internal.editors.ui.ErrorImageComposite,0.0
7747,0.0,2.0,0.0,1.0,0.0,0.0,4,0.0,5.0,5.0,com.android.ide.eclipse.adt.internal.editors.ui.FlagValueCellEditor,0.0
7748,0.0,3.0,0.0,1.0,0.0,0.0,5,0.0,6.0,6.0,com.android.ide.eclipse.adt.internal.editors.ui.ListValueCellEditor,0.0
7749,0.0,2.0,0.0,1.0,0.0,0.0,4,0.0,5.0,5.0,com.android.ide.eclipse.adt.internal.editors.ui.ResourceValueCellEditor,0.0
7750,0.0,11.0,0.0,4.0,0.0,0.0,6,0.0,18.0,18.0,com.android.ide.eclipse.adt.internal.editors.ui.SectionHelper,0.0
7751,0.0,11.0,0.0,5.0,5.0,0.0,11,0.0,8.0,8.0,com.android.ide.eclipse.adt.internal.editors.ui.SectionHelper.ManifestSectionPart,0.0
7752,0.0,2.0,0.0,1.0,0.0,0.0,3,0.0,3.0,3.0,com.android.ide.eclipse.adt.internal.editors.ui.TextValueCellEditor,0.0
7753,0.0,15.0,1.0,2.0,3.0,0.0,27,0.0,28.0,28.0,com.android.ide.eclipse.adt.internal.editors.ui.UiElementPart,0.0
7754,0.0,3.0,0.0,2.0,0.0,0.0,11,0.0,23.0,23.0,com.android.ide.eclipse.adt.internal.editors.ui.tree.CopyCutAction,0.0
7755,0.0,6.0,0.0,3.0,0.0,0.0,22,0.0,46.0,46.0,com.android.ide.eclipse.adt.internal.editors.ui.tree.NewItemSelectionDialog,0.0
7756,0.0,5.0,0.0,1.0,0.0,0.0,3,0.0,12.0,12.0,com.android.ide.eclipse.adt.internal.editors.ui.tree.PasteAction,0.0
7757,0.0,7.0,0.0,1.0,0.0,0.0,30,0.0,80.0,80.0,com.android.ide.eclipse.adt.internal.editors.ui.tree.UiActions,0.0
7758,0.0,14.0,0.0,5.0,0.0,0.0,38,0.0,58.0,58.0,com.android.ide.eclipse.adt.internal.editors.ui.tree.UiElementDetail,0.0
7759,0.0,3.0,0.0,6.0,0.0,0.0,10,0.0,15.0,15.0,com.android.ide.eclipse.adt.internal.editors.ui.tree.UiModelTreeContentProvider,0.0
7760,0.0,4.0,0.0,6.0,0.0,0.0,14,0.0,14.0,14.0,com.android.ide.eclipse.adt.internal.editors.ui.tree.UiModelTreeLabelProvider,0.0
7761,0.0,22.0,0.0,2.0,0.0,0.0,40,0.0,81.0,81.0,com.android.ide.eclipse.adt.internal.editors.ui.tree.UiTreeBlock,0.0
7762,0.0,3.0,0.0,1.0,0.0,0.0,6,0.0,7.0,7.0,com.android.ide.eclipse.adt.internal.editors.ui.tree.UiTreeBlock.DescriptorFilterAction,0.0
7763,0.0,2.0,0.0,2.0,0.0,0.0,5,0.0,5.0,5.0,com.android.ide.eclipse.adt.internal.editors.ui.tree.UiTreeBlock.DescriptorFilterAction.DescriptorFilter,0.0
7764,0.0,2.0,0.0,1.0,0.0,0.0,4,0.0,6.0,6.0,com.android.ide.eclipse.adt.internal.editors.ui.tree.UiTreeBlock.TreeSortAction,0.0
7765,0.0,2.0,0.0,2.0,0.0,0.0,5,0.0,6.0,6.0,com.android.ide.eclipse.adt.internal.editors.ui.tree.UiTreeBlock.UiTreeActions,0.0
7766,0.0,8.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,com.android.ide.eclipse.adt.internal.editors.uimodel.IUiUpdateListener.UiUpdateState,0.0
7767,0.0,2.0,0.0,1.0,0.0,0.0,10,0.0,11.0,11.0,com.android.ide.eclipse.adt.internal.editors.uimodel.UiAbstractTextAttributeNode,0.0
7768,0.0,30.0,0.0,8.0,0.0,0.0,16,0.0,18.0,18.0,com.android.ide.eclipse.adt.internal.editors.uimodel.UiAttributeNode,0.0
7769,0.0,20.0,0.0,6.0,0.0,0.0,7,0.0,10.0,10.0,com.android.ide.eclipse.adt.internal.editors.uimodel.UiDocumentNode,0.0
7770,1.0,109.0,0.0,2.0,3.0,0.0,91,0.0,274.0,274.0,com.android.ide.eclipse.adt.internal.editors.uimodel.UiElementNode,64.0
7771,0.0,9.0,0.0,2.0,0.0,0.0,12,0.0,13.0,13.0,com.android.ide.eclipse.adt.internal.editors.uimodel.UiFlagAttributeNode,0.0
7772,0.0,2.0,0.0,1.0,0.0,0.0,4,0.0,16.0,16.0,com.android.ide.eclipse.adt.internal.editors.uimodel.UiFlagAttributeNode.FlagSelectionDialog,0.0
7773,0.0,13.0,0.0,1.0,0.0,0.0,17,0.0,23.0,23.0,com.android.ide.eclipse.adt.internal.editors.uimodel.UiListAttributeNode,0.0
7774,0.0,22.0,0.0,2.0,0.0,0.0,30,0.0,48.0,48.0,com.android.ide.eclipse.adt.internal.editors.uimodel.UiResourceAttributeNode,0.0
7775,0.0,1.0,0.0,6.0,0.0,0.0,7,0.0,8.0,8.0,com.android.ide.eclipse.adt.internal.editors.uimodel.UiSeparatorAttributeNode,0.0
7776,0.0,8.0,0.0,2.0,3.0,0.0,15,0.0,20.0,20.0,com.android.ide.eclipse.adt.internal.editors.uimodel.UiTextAttributeNode,0.0
7777,0.0,2.0,0.0,2.0,1.0,0.0,3,0.0,14.0,14.0,com.android.ide.eclipse.adt.internal.editors.uimodel.UiTextValueNode,0.0
7778,0.0,36.0,0.0,3.0,0.0,0.0,81,0.0,177.0,177.0,com.android.ide.eclipse.adt.internal.editors.xml.Hyperlinks,0.0
7779,0.0,3.0,0.0,4.0,0.0,0.0,7,0.0,6.0,6.0,com.android.ide.eclipse.adt.internal.editors.xml.Hyperlinks.DeferredResolutionLink,0.0
7780,0.0,3.0,0.0,1.0,0.0,0.0,3,0.0,15.0,15.0,com.android.ide.eclipse.adt.internal.editors.xml.Hyperlinks.JavaResolver,0.0
7781,0.0,2.0,0.0,1.0,0.0,0.0,4,0.0,6.0,6.0,com.android.ide.eclipse.adt.internal.editors.xml.Hyperlinks.OffsetTrackingParser,0.0
7782,0.0,10.0,0.0,4.0,0.0,0.0,17,0.0,16.0,16.0,com.android.ide.eclipse.adt.internal.editors.xml.Hyperlinks.ResourceLink,0.0
7783,0.0,4.0,0.0,6.0,0.0,0.0,9,0.0,22.0,22.0,com.android.ide.eclipse.adt.internal.editors.xml.Hyperlinks.XmlContext,0.0
7784,0.0,6.0,0.0,1.0,0.0,0.0,16,0.0,21.0,21.0,com.android.ide.eclipse.adt.internal.editors.xml.Hyperlinks.XmlResolver,0.0
7785,0.0,7.0,2.0,3.0,0.0,0.0,28,0.0,29.0,29.0,com.android.ide.eclipse.adt.internal.editors.xml.HyperlinksTest,0.0
7786,0.0,2.0,1.0,0.0,0.0,0.0,2,0.0,1.0,1.0,com.android.ide.eclipse.adt.internal.editors.xml.XmlContentAssist,0.0
7787,0.0,13.0,1.0,5.0,0.0,0.0,25,0.0,24.0,24.0,com.android.ide.eclipse.adt.internal.editors.xml.XmlEditor,0.0
7788,0.0,1.0,1.0,0.0,0.0,0.0,2,0.0,1.0,1.0,com.android.ide.eclipse.adt.internal.editors.xml.XmlSourceViewerConfig,0.0
7789,0.0,5.0,0.0,2.0,0.0,0.0,7,0.0,3.0,3.0,com.android.ide.eclipse.adt.internal.editors.xml.XmlTreePage,0.0
7790,0.0,18.0,0.0,1.0,0.0,0.0,37,0.0,38.0,38.0,com.android.ide.eclipse.adt.internal.editors.xml.descriptors.XmlDescriptors,0.0
7791,0.0,3.0,1.0,1.0,0.0,0.0,3,0.0,15.0,15.0,com.android.ide.eclipse.adt.internal.launch.AMReceiver,0.0
7792,0.0,5.0,0.0,1.0,0.0,0.0,4,0.0,5.0,5.0,com.android.ide.eclipse.adt.internal.launch.ActivityLaunchAction,0.0
7793,0.0,1.0,0.0,1.0,0.0,0.0,2,0.0,3.0,3.0,com.android.ide.eclipse.adt.internal.launch.AndroidLaunch,0.0
7794,0.0,2.0,0.0,1.0,0.0,0.0,3,0.0,1.0,1.0,com.android.ide.eclipse.adt.internal.launch.AndroidLaunchConfiguration,0.0
7795,0.0,4.0,0.0,1.0,0.0,0.0,4,0.0,5.0,5.0,com.android.ide.eclipse.adt.internal.launch.AndroidLaunchConfiguration.TargetMode,0.0
7796,0.0,33.0,0.0,4.0,0.0,0.0,84,0.0,153.0,153.0,com.android.ide.eclipse.adt.internal.launch.AndroidLaunchController,0.0
7797,0.0,4.0,0.0,13.0,0.0,0.0,20,0.0,21.0,21.0,com.android.ide.eclipse.adt.internal.launch.DelayedLaunchInfo,0.0
7798,0.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,com.android.ide.eclipse.adt.internal.launch.DelayedLaunchInfo.InstallRetryMode,0.0
7799,0.0,19.0,0.0,3.0,0.0,0.0,48,0.0,51.0,51.0,com.android.ide.eclipse.adt.internal.launch.DeviceChooserDialog,0.0
7800,0.0,2.0,0.0,3.0,0.0,0.0,4,0.0,4.0,4.0,com.android.ide.eclipse.adt.internal.launch.DeviceChooserDialog.ContentProvider,0.0
7801,0.0,4.0,0.0,1.0,0.0,0.0,4,0.0,4.0,4.0,com.android.ide.eclipse.adt.internal.launch.DeviceChooserDialog.DeviceChooserResponse,0.0
7802,0.0,7.0,0.0,5.0,0.0,0.0,20,0.0,27.0,27.0,com.android.ide.eclipse.adt.internal.launch.DeviceChooserDialog.LabelProvider,0.0
7803,0.0,6.0,0.0,1.0,0.0,0.0,9,0.0,6.0,6.0,com.android.ide.eclipse.adt.internal.launch.DeviceChooserDialog.NonRunningAvdFilter,0.0
7804,0.0,2.0,0.0,2.0,0.0,0.0,2,0.0,2.0,2.0,com.android.ide.eclipse.adt.internal.launch.EmptyLaunchAction,0.0
7805,0.0,15.0,0.0,4.0,0.0,0.0,32,0.0,29.0,29.0,com.android.ide.eclipse.adt.internal.launch.EmulatorConfigTab,0.0
7806,0.0,5.0,0.0,1.0,0.0,0.0,5,0.0,11.0,11.0,com.android.ide.eclipse.adt.internal.launch.JUnitLaunchConfigDelegate,0.0
7807,0.0,1.0,0.0,3.0,0.0,0.0,11,0.0,8.0,8.0,com.android.ide.eclipse.adt.internal.launch.JUnitLaunchConfigDelegateTest,0.0
7808,0.0,11.0,0.0,3.0,1.0,0.0,25,0.0,35.0,35.0,com.android.ide.eclipse.adt.internal.launch.LaunchConfigDelegate,0.0
7809,0.0,0.0,0.0,1.0,0.0,0.0,2,0.0,2.0,2.0,com.android.ide.eclipse.adt.internal.launch.LaunchConfigTabGroup,0.0
7810,0.0,6.0,0.0,0.0,0.0,0.0,1,0.0,1.0,1.0,com.android.ide.eclipse.adt.internal.launch.LaunchMessages,0.0
7811,0.0,2.0,0.0,2.0,0.0,0.0,5,0.0,9.0,9.0,com.android.ide.eclipse.adt.internal.launch.LaunchShortcut,0.0
7812,0.0,8.0,0.0,4.0,0.0,0.0,25,0.0,42.0,42.0,com.android.ide.eclipse.adt.internal.launch.MainLaunchConfigTab,0.0
7813,0.0,1.0,0.0,3.0,0.0,0.0,6,0.0,4.0,4.0,com.android.ide.eclipse.adt.internal.launch.MainLaunchConfigTab.WidgetListener,0.0
7814,0.0,7.0,0.0,1.0,0.0,0.0,14,0.0,4.0,4.0,com.android.ide.eclipse.adt.internal.launch.junit.AndroidJUnitLaunchAction,0.0
7815,0.0,3.0,0.0,3.0,0.0,0.0,7,0.0,5.0,5.0,com.android.ide.eclipse.adt.internal.launch.junit.AndroidJUnitLaunchAction.JUnitLaunchDelegate,0.0
7816,0.0,4.0,0.0,7.0,0.0,0.0,16,0.0,14.0,14.0,com.android.ide.eclipse.adt.internal.launch.junit.AndroidJUnitLaunchAction.TestRunnerProcess,0.0
7817,0.0,3.0,0.0,1.0,0.0,0.0,4,0.0,2.0,2.0,com.android.ide.eclipse.adt.internal.launch.junit.AndroidJUnitLaunchAction.VMTestRunner,0.0
7818,0.0,13.0,1.0,2.0,0.0,0.0,24,0.0,18.0,18.0,com.android.ide.eclipse.adt.internal.launch.junit.AndroidJUnitLaunchConfigDelegate,0.0
7819,0.0,9.0,0.0,3.0,0.0,0.0,50,0.0,114.0,114.0,com.android.ide.eclipse.adt.internal.launch.junit.AndroidJUnitLaunchConfigurationTab,0.0
7820,0.0,2.0,0.0,1.0,0.0,0.0,2,0.0,2.0,2.0,com.android.ide.eclipse.adt.internal.launch.junit.AndroidJUnitLaunchConfigurationTab.AndroidJavaElementContentProvider,0.0
7821,0.0,0.0,0.0,2.0,0.0,0.0,2,0.0,3.0,3.0,com.android.ide.eclipse.adt.internal.launch.junit.AndroidJUnitLaunchShortcut,0.0
7822,0.0,0.0,0.0,1.0,0.0,0.0,3,0.0,22.0,22.0,com.android.ide.eclipse.adt.internal.launch.junit.AndroidJUnitPropertyTester,0.0
7823,0.0,1.0,0.0,1.0,0.0,0.0,2,0.0,1.0,1.0,com.android.ide.eclipse.adt.internal.launch.junit.AndroidJUnitTabGroup,0.0
7824,0.0,9.0,0.0,1.0,0.0,0.0,14,0.0,16.0,16.0,com.android.ide.eclipse.adt.internal.launch.junit.InstrumentationRunnerValidator,0.0
7825,0.0,6.0,0.0,9.0,0.0,0.0,16,0.0,16.0,16.0,com.android.ide.eclipse.adt.internal.launch.junit.runtime.AndroidJUnitLaunchInfo,0.0
7826,0.0,0.0,0.0,2.0,0.0,0.0,4,0.0,5.0,5.0,com.android.ide.eclipse.adt.internal.launch.junit.runtime.AndroidTestReference,0.0
7827,0.0,8.0,0.0,1.0,0.0,0.0,17,0.0,17.0,17.0,com.android.ide.eclipse.adt.internal.launch.junit.runtime.RemoteAdtTestRunner,0.0
7828,0.0,6.0,0.0,4.0,0.0,0.0,9,0.0,8.0,8.0,com.android.ide.eclipse.adt.internal.launch.junit.runtime.RemoteAdtTestRunner.TestRunListener,0.0
7829,0.0,1.0,0.0,2.0,0.0,0.0,7,0.0,5.0,5.0,com.android.ide.eclipse.adt.internal.launch.junit.runtime.TestCaseReference,0.0
7830,0.0,3.0,0.0,7.0,0.0,0.0,12,0.0,13.0,13.0,com.android.ide.eclipse.adt.internal.launch.junit.runtime.TestCollector,0.0
7831,0.0,0.0,0.0,2.0,0.0,0.0,5,0.0,6.0,6.0,com.android.ide.eclipse.adt.internal.launch.junit.runtime.TestSuiteReference,0.0
7832,0.0,26.0,0.0,1.0,0.0,0.0,25,0.0,44.0,44.0,com.android.ide.eclipse.adt.internal.preferences.AdtPrefs,0.0
7833,0.0,12.0,0.0,2.0,0.0,0.0,4,0.0,5.0,5.0,com.android.ide.eclipse.adt.internal.preferences.AdtPrefs.BuildVerbosity,0.0
7834,0.0,2.0,0.0,2.0,0.0,0.0,7,0.0,5.0,5.0,com.android.ide.eclipse.adt.internal.preferences.AndroidPreferencePage,0.0
7835,0.0,6.0,0.0,2.0,0.0,0.0,13,0.0,13.0,13.0,com.android.ide.eclipse.adt.internal.preferences.AndroidPreferencePage.SdkDirectoryFieldEditor,0.0
7836,0.0,5.0,0.0,3.0,0.0,0.0,6,0.0,5.0,5.0,com.android.ide.eclipse.adt.internal.preferences.AndroidPreferencePage.SdkDirectoryFieldEditor.TargetChangedListener,0.0
7837,0.0,4.0,0.0,1.0,0.0,0.0,2,0.0,14.0,14.0,com.android.ide.eclipse.adt.internal.preferences.AttributeSortOrder,0.0
7838,0.0,4.0,0.0,2.0,0.0,0.0,6,0.0,3.0,3.0,com.android.ide.eclipse.adt.internal.preferences.BuildPreferencePage,0.0
7839,0.0,4.0,0.0,1.0,0.0,0.0,7,0.0,11.0,11.0,com.android.ide.eclipse.adt.internal.preferences.BuildPreferencePage.KeystoreFieldEditor,0.0
7840,0.0,1.0,0.0,1.0,0.0,0.0,2,0.0,2.0,2.0,com.android.ide.eclipse.adt.internal.preferences.BuildPreferencePage.ReadOnlyFieldEditor,0.0
7841,0.0,4.0,0.0,2.0,0.0,0.0,8,0.0,5.0,5.0,com.android.ide.eclipse.adt.internal.preferences.EditorsPage,0.0
7842,0.0,2.0,0.0,1.0,0.0,0.0,4,0.0,3.0,3.0,com.android.ide.eclipse.adt.internal.preferences.EditorsPage.DensityFieldEditor,0.0
7843,0.0,1.0,0.0,1.0,0.0,0.0,2,0.0,2.0,2.0,com.android.ide.eclipse.adt.internal.preferences.EditorsPage.MyBooleanFieldEditor,0.0
7844,0.0,1.0,0.0,2.0,0.0,0.0,4,0.0,3.0,3.0,com.android.ide.eclipse.adt.internal.preferences.LaunchPreferencePage,0.0
7845,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,1.0,com.android.ide.eclipse.adt.internal.preferences.Messages,0.0
7846,0.0,1.0,0.0,2.0,0.0,0.0,9,0.0,10.0,10.0,com.android.ide.eclipse.adt.internal.preferences.UsagePreferencePage,0.0
7847,0.0,0.0,0.0,4.0,0.0,0.0,5,0.0,5.0,5.0,com.android.ide.eclipse.adt.internal.project.AndroidClasspathContainer,0.0
7848,0.0,9.0,0.0,2.0,0.0,0.0,34,0.0,95.0,95.0,com.android.ide.eclipse.adt.internal.project.AndroidClasspathContainerInitializer,0.0
7849,0.0,2.0,0.0,4.0,0.0,0.0,11,0.0,25.0,25.0,com.android.ide.eclipse.adt.internal.project.AndroidClasspathContainerPage,0.0
7850,0.0,0.0,0.0,3.0,0.0,0.0,4,0.0,4.0,4.0,com.android.ide.eclipse.adt.internal.project.AndroidExportNature,0.0
7851,0.0,26.0,0.0,2.0,0.0,0.0,11,0.0,12.0,12.0,com.android.ide.eclipse.adt.internal.project.AndroidManifestHelper,0.0
7852,0.0,7.0,0.0,1.0,0.0,0.0,10,0.0,24.0,24.0,com.android.ide.eclipse.adt.internal.project.AndroidNature,0.0
7853,0.0,10.0,0.0,2.0,0.0,0.0,11,0.0,22.0,22.0,com.android.ide.eclipse.adt.internal.project.ApkInstallManager,0.0
7854,0.0,2.0,0.0,0.0,0.0,0.0,4,0.0,4.0,4.0,com.android.ide.eclipse.adt.internal.project.ApkInstallManager.ApkInstall,0.0
7855,0.0,2.0,1.0,2.0,0.0,0.0,2,0.0,5.0,5.0,com.android.ide.eclipse.adt.internal.project.ApkInstallManager.PmReceiver,0.0
7856,0.0,35.0,0.0,9.0,0.0,0.0,15,0.0,44.0,44.0,com.android.ide.eclipse.adt.internal.project.BaseProjectHelper,0.0
7857,0.0,19.0,0.0,1.0,0.0,0.0,25,0.0,20.0,20.0,com.android.ide.eclipse.adt.internal.project.ExportHelper,0.0
7858,0.0,3.0,0.0,1.0,0.0,0.0,5,0.0,10.0,10.0,com.android.ide.eclipse.adt.internal.project.FixLaunchConfig,0.0
7859,0.0,3.0,0.0,5.0,0.0,0.0,8,0.0,17.0,17.0,com.android.ide.eclipse.adt.internal.project.FolderDecorator,0.0
7860,0.0,5.0,0.0,1.0,0.0,0.0,7,0.0,9.0,9.0,com.android.ide.eclipse.adt.internal.project.LibraryClasspathContainerInitializer,0.0
7861,0.0,8.0,0.0,1.0,0.0,0.0,5,0.0,13.0,13.0,com.android.ide.eclipse.adt.internal.project.ProjectChooserHelper,0.0
7862,0.0,3.0,0.0,2.0,0.0,0.0,4,0.0,3.0,3.0,com.android.ide.eclipse.adt.internal.project.ProjectChooserHelper.LibraryProjectOnlyFilter,0.0
7863,0.0,5.0,0.0,2.0,0.0,0.0,4,0.0,3.0,3.0,com.android.ide.eclipse.adt.internal.project.ProjectChooserHelper.NonLibraryProjectOnlyFilter,0.0
7864,0.0,29.0,0.0,4.0,0.0,0.0,38,0.0,92.0,92.0,com.android.ide.eclipse.adt.internal.project.ProjectHelper,0.0
7865,0.0,2.0,0.0,3.0,0.0,0.0,5,0.0,3.0,3.0,com.android.ide.eclipse.adt.internal.project.ProjectHelperTest,0.0
7866,0.0,4.0,0.0,1.0,0.0,0.0,9,0.0,15.0,15.0,com.android.ide.eclipse.adt.internal.project.XmlErrorHandler,0.0
7867,0.0,3.0,0.0,1.0,0.0,0.0,1,0.0,1.0,1.0,com.android.ide.eclipse.adt.internal.project.XmlErrorHandler.BasicXmlErrorListener,0.0
7868,0.0,8.0,0.0,1.0,0.0,0.0,20,0.0,16.0,16.0,com.android.ide.eclipse.adt.internal.properties.AndroidPropertyPage,0.0
7869,0.0,9.0,0.0,2.0,0.0,0.0,15,0.0,31.0,31.0,com.android.ide.eclipse.adt.internal.properties.LibraryProperties,0.0
7870,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,com.android.ide.eclipse.adt.internal.properties.LibraryProperties.ItemData,0.0
7871,0.0,5.0,0.0,1.0,0.0,0.0,15,0.0,34.0,34.0,com.android.ide.eclipse.adt.internal.refactoring.changes.AndroidDocumentChange,0.0
7872,0.0,5.0,0.0,2.0,0.0,0.0,15,0.0,33.0,33.0,com.android.ide.eclipse.adt.internal.refactoring.changes.AndroidLayoutChange,0.0
7873,0.0,3.0,0.0,3.0,0.0,0.0,8,0.0,20.0,20.0,com.android.ide.eclipse.adt.internal.refactoring.changes.AndroidLayoutChangeDescription,0.0
7874,0.0,3.0,0.0,2.0,0.0,0.0,3,0.0,3.0,3.0,com.android.ide.eclipse.adt.internal.refactoring.changes.AndroidLayoutFileChanges,0.0
7875,0.0,4.0,0.0,1.0,0.0,0.0,8,0.0,13.0,13.0,com.android.ide.eclipse.adt.internal.refactoring.changes.AndroidPackageRenameChange,0.0
7876,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,1.0,com.android.ide.eclipse.adt.internal.refactoring.changes.AndroidTypeMoveChange,0.0
7877,0.0,3.0,0.0,3.0,0.0,0.0,6,0.0,11.0,11.0,com.android.ide.eclipse.adt.internal.refactoring.changes.AndroidTypeRenameChange,0.0
7878,0.0,12.0,0.0,1.0,0.0,0.0,18,0.0,69.0,69.0,com.android.ide.eclipse.adt.internal.refactoring.core.AndroidPackageRenameParticipant,0.0
7879,0.0,0.0,0.0,2.0,0.0,0.0,3,0.0,4.0,4.0,com.android.ide.eclipse.adt.internal.refactoring.core.AndroidRenameParticipant,0.0
7880,0.0,12.0,0.0,2.0,0.0,0.0,19,0.0,50.0,50.0,com.android.ide.eclipse.adt.internal.refactoring.core.AndroidTypeMoveParticipant,0.0
7881,0.0,12.0,0.0,1.0,0.0,0.0,15,0.0,47.0,47.0,com.android.ide.eclipse.adt.internal.refactoring.core.AndroidTypeRenameParticipant,0.0
7882,0.0,3.0,0.0,1.0,0.0,0.0,3,0.0,11.0,11.0,com.android.ide.eclipse.adt.internal.refactoring.core.FixImportsJob,0.0
7883,0.0,6.0,0.0,5.0,0.0,0.0,7,0.0,14.0,14.0,com.android.ide.eclipse.adt.internal.refactoring.core.RefactoringUtil,0.0
7884,0.0,0.0,0.0,1.0,0.0,0.0,2,0.0,2.0,2.0,com.android.ide.eclipse.adt.internal.refactorings.extractstring.EnabledTextEditGroup,0.0
7885,0.0,1.0,0.0,2.0,0.0,0.0,6,0.0,15.0,15.0,com.android.ide.eclipse.adt.internal.refactorings.extractstring.ExtractStringAction,0.0
7886,0.0,0.0,0.0,2.0,0.0,0.0,2,0.0,3.0,3.0,com.android.ide.eclipse.adt.internal.refactorings.extractstring.ExtractStringContribution,0.0
7887,0.0,0.0,0.0,1.0,0.0,0.0,3,0.0,3.0,3.0,com.android.ide.eclipse.adt.internal.refactorings.extractstring.ExtractStringDescriptor,0.0
7888,0.0,5.0,0.0,1.0,0.0,0.0,13,0.0,34.0,34.0,com.android.ide.eclipse.adt.internal.refactorings.extractstring.ExtractStringInputPage,0.0
7889,0.0,7.0,0.0,1.0,0.0,0.0,7,0.0,20.0,20.0,com.android.ide.eclipse.adt.internal.refactorings.extractstring.ExtractStringInputPage.OnConfigSelectorUpdated,0.0
7890,0.0,3.0,0.0,6.0,0.0,0.0,11,0.0,17.0,17.0,com.android.ide.eclipse.adt.internal.refactorings.extractstring.ExtractStringProposal,0.0
