,Blob,CBO,DIT,LCOM,NOC,OCavg,RFC,WMC,WMC_x,WMC_y,instance
10278,0.0,45.0,0.0,7.0,0.0,0.0,49,113.0,0.0,0.0,org.apache.tomcat.util.modeler.Registry
10279,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,org.apache.tomcat.util.modeler.RegistryMBean
10280,0.0,11.0,1.0,1.0,0.0,0.0,27,20.0,0.0,0.0,org.apache.tomcat.util.modeler.modules.MbeansDescriptorsDOMSource
10281,0.0,6.0,1.0,1.0,0.0,0.0,21,10.0,0.0,0.0,org.apache.tomcat.util.modeler.modules.MbeansDescriptorsDigesterSource
10282,0.0,10.0,1.0,1.0,0.0,0.0,32,53.0,0.0,0.0,org.apache.tomcat.util.modeler.modules.MbeansDescriptorsIntrospectionSource
10283,0.0,6.0,1.0,1.0,0.0,0.0,10,11.0,0.0,0.0,org.apache.tomcat.util.modeler.modules.MbeansDescriptorsSerSource
10284,0.0,9.0,1.0,1.0,0.0,0.0,43,47.0,0.0,0.0,org.apache.tomcat.util.modeler.modules.MbeansSource
10285,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,org.apache.tomcat.util.modeler.modules.MbeansSourceMBean
10286,0.0,6.0,0.0,4.0,5.0,0.0,4,8.0,0.0,0.0,org.apache.tomcat.util.modeler.modules.ModelerSource
10287,0.0,34.0,0.0,32.0,3.0,0.0,116,116.0,0.0,0.0,org.apache.tomcat.util.net.AbstractEndpoint
10288,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,org.apache.tomcat.util.net.AbstractEndpoint.Handler
10289,0.0,18.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,org.apache.tomcat.util.net.AbstractEndpoint.Handler.SocketState
10290,0.0,35.0,1.0,4.0,0.0,0.0,126,133.0,0.0,0.0,org.apache.tomcat.util.net.AprEndpoint
10291,0.0,5.0,0.0,1.0,0.0,0.0,6,6.0,0.0,0.0,org.apache.tomcat.util.net.AprEndpoint.Acceptor
10292,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,org.apache.tomcat.util.net.AprEndpoint.Handler
10293,0.0,18.0,0.0,1.0,0.0,0.0,23,35.0,0.0,0.0,org.apache.tomcat.util.net.AprEndpoint.Poller
10294,0.0,1.0,0.0,1.0,0.0,0.0,2,2.0,0.0,0.0,org.apache.tomcat.util.net.AprEndpoint.PrivilegedSetTccl
10295,0.0,14.0,0.0,1.0,0.0,0.0,28,35.0,0.0,0.0,org.apache.tomcat.util.net.AprEndpoint.Sendfile
10296,0.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,org.apache.tomcat.util.net.AprEndpoint.SendfileData
10297,0.0,5.0,0.0,1.0,0.0,0.0,4,3.0,0.0,0.0,org.apache.tomcat.util.net.AprEndpoint.SocketEventProcessor
10298,0.0,5.0,0.0,1.0,0.0,0.0,6,5.0,0.0,0.0,org.apache.tomcat.util.net.AprEndpoint.SocketProcessor
10299,0.0,5.0,0.0,1.0,0.0,0.0,7,5.0,0.0,0.0,org.apache.tomcat.util.net.AprEndpoint.SocketWithOptionsProcessor
10300,0.0,1.0,1.0,5.0,0.0,0.0,6,6.0,0.0,0.0,org.apache.tomcat.util.net.DefaultServerSocketFactory
10301,0.0,20.0,1.0,2.0,0.0,0.0,65,40.0,0.0,0.0,org.apache.tomcat.util.net.JIoEndpoint
10302,0.0,5.0,0.0,1.0,0.0,0.0,6,5.0,0.0,0.0,org.apache.tomcat.util.net.JIoEndpoint.Acceptor
10303,0.0,4.0,0.0,1.0,0.0,0.0,4,5.0,0.0,0.0,org.apache.tomcat.util.net.JIoEndpoint.AsyncTimeout
10304,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,org.apache.tomcat.util.net.JIoEndpoint.Handler
10305,0.0,1.0,0.0,1.0,0.0,0.0,2,2.0,0.0,0.0,org.apache.tomcat.util.net.JIoEndpoint.PrivilegedSetTccl
10306,0.0,7.0,0.0,1.0,0.0,0.0,15,13.0,0.0,0.0,org.apache.tomcat.util.net.JIoEndpoint.SocketProcessor
10307,0.0,9.0,0.0,1.0,0.0,0.0,23,26.0,0.0,0.0,org.apache.tomcat.util.net.NioBlockingSelector
10308,0.0,6.0,0.0,1.0,0.0,0.0,15,46.0,0.0,0.0,org.apache.tomcat.util.net.NioBlockingSelector.BlockPoller
10309,0.0,3.0,0.0,0.0,0.0,0.0,2,2.0,0.0,0.0,org.apache.tomcat.util.net.NioBlockingSelector.KeyReference
10310,0.0,16.0,0.0,8.0,1.0,0.0,27,32.0,0.0,0.0,org.apache.tomcat.util.net.NioChannel
10311,0.0,23.0,1.0,6.0,0.0,0.0,106,121.0,0.0,0.0,org.apache.tomcat.util.net.NioEndpoint
10312,0.0,4.0,0.0,1.0,0.0,0.0,7,7.0,0.0,0.0,org.apache.tomcat.util.net.NioEndpoint.Acceptor
10313,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,org.apache.tomcat.util.net.NioEndpoint.Handler
10314,0.0,13.0,1.0,3.0,0.0,0.0,32,37.0,0.0,0.0,org.apache.tomcat.util.net.NioEndpoint.KeyAttachment
10315,0.0,2.0,0.0,3.0,0.0,0.0,4,5.0,0.0,0.0,org.apache.tomcat.util.net.NioEndpoint.NioBufferHandler
10316,0.0,17.0,0.0,2.0,0.0,0.0,65,94.0,0.0,0.0,org.apache.tomcat.util.net.NioEndpoint.Poller
10317,0.0,7.0,0.0,1.0,0.0,0.0,14,10.0,0.0,0.0,org.apache.tomcat.util.net.NioEndpoint.PollerEvent
10318,0.0,3.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,org.apache.tomcat.util.net.NioEndpoint.SendfileData
10319,0.0,8.0,0.0,1.0,0.0,0.0,17,16.0,0.0,0.0,org.apache.tomcat.util.net.NioEndpoint.SocketProcessor
10320,0.0,9.0,0.0,2.0,0.0,0.0,30,60.0,0.0,0.0,org.apache.tomcat.util.net.NioSelectorPool
10321,0.0,9.0,0.0,5.0,1.0,0.0,11,7.0,0.0,0.0,org.apache.tomcat.util.net.SSLImplementation
10322,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,org.apache.tomcat.util.net.SSLSessionManager
10323,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,org.apache.tomcat.util.net.SSLSupport
10324,0.0,2.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,org.apache.tomcat.util.net.SSLSupport.CipherData
10325,0.0,7.0,1.0,1.0,0.0,0.0,31,72.0,0.0,0.0,org.apache.tomcat.util.net.SecureNioChannel
10326,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,org.apache.tomcat.util.net.SecureNioChannel.ApplicationBufferHandler
10327,0.0,8.0,0.0,8.0,2.0,0.0,10,6.0,0.0,0.0,org.apache.tomcat.util.net.ServerSocketFactory
10328,0.0,7.0,0.0,11.0,0.0,0.0,50,64.0,0.0,0.0,org.apache.tomcat.util.net.SocketProperties
10329,0.0,26.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,org.apache.tomcat.util.net.SocketStatus
10330,0.0,16.0,0.0,9.0,1.0,0.0,20,20.0,0.0,0.0,org.apache.tomcat.util.net.SocketWrapper
10331,0.0,1.0,0.0,2.0,0.0,0.0,21,90.0,0.0,0.0,org.apache.tomcat.util.net.URL
10332,0.0,5.0,0.0,3.0,0.0,0.0,6,3.0,0.0,0.0,org.apache.tomcat.util.net.jsse.JSSEFactory
10333,0.0,7.0,1.0,2.0,0.0,0.0,8,5.0,0.0,0.0,org.apache.tomcat.util.net.jsse.JSSEImplementation
10334,0.0,1.0,0.0,2.0,0.0,0.0,7,7.0,0.0,0.0,org.apache.tomcat.util.net.jsse.JSSEKeyManager
10335,0.0,9.0,1.0,2.0,0.0,0.0,28,96.0,0.0,0.0,org.apache.tomcat.util.net.jsse.JSSESocketFactory
10336,0.0,8.0,0.0,1.0,0.0,0.0,17,34.0,0.0,0.0,org.apache.tomcat.util.net.jsse.JSSESupport
10337,0.0,1.0,0.0,1.0,0.0,0.0,2,2.0,0.0,0.0,org.apache.tomcat.util.net.jsse.JSSESupport.Listener
10338,0.0,1.0,0.0,1.0,0.0,0.0,8,10.0,0.0,0.0,org.apache.tomcat.util.net.jsse.NioX509KeyManager
10339,0.0,146.0,0.0,2.0,0.0,0.0,4,10.0,0.0,0.0,org.apache.tomcat.util.res.StringManager
10340,0.0,3.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,org.apache.tomcat.util.scan.Constants
10341,0.0,10.0,0.0,1.0,0.0,0.0,18,30.0,0.0,0.0,org.apache.tomcat.util.scan.StandardJarScanner
10342,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,org.apache.tomcat.util.threads.ResizableExecutor
10343,0.0,3.0,0.0,1.0,0.0,0.0,8,13.0,0.0,0.0,org.apache.tomcat.util.threads.TaskQueue
10344,0.0,2.0,0.0,1.0,0.0,0.0,2,3.0,0.0,0.0,org.apache.tomcat.util.threads.TaskThreadFactory
10345,0.0,4.0,0.0,2.0,0.0,0.0,10,11.0,0.0,0.0,org.apache.tomcat.util.threads.ThreadPoolExecutor
10346,0.0,1.0,0.0,1.0,0.0,0.0,1,1.0,0.0,0.0,org.apache.tomcat.util.threads.ThreadPoolExecutor.RejectHandler
10347,0.0,8.0,2.0,1.0,0.0,0.0,6,1.0,0.0,0.0,servletToJsp
10348,0.0,0.0,0.0,1.0,0.0,0.0,7,9.0,0.0,0.0,sessions.DummyCart
10349,0.0,6.0,0.0,1.0,0.0,0.0,1,8.0,0.0,0.0,util.HTMLFilter
10350,0.0,3.0,1.0,1.0,0.0,0.0,2,3.0,0.0,0.0,validators.DebugValidator
10351,0.0,5.0,1.0,2.0,0.0,0.0,22,0.0,18.0,18.0,org.apache.commons.io.ByteOrderMark
10352,0.0,2.0,1.0,3.0,0.0,0.0,23,0.0,13.0,13.0,org.apache.commons.io.CopyUtils
10353,0.0,12.0,1.0,1.0,8.0,0.0,24,0.0,27.0,27.0,org.apache.commons.io.DirectoryWalker
10354,0.0,7.0,4.0,2.0,0.0,0.0,5,0.0,4.0,4.0,org.apache.commons.io.DirectoryWalker.CancelException
10355,0.0,2.0,1.0,14.0,0.0,0.0,39,0.0,33.0,33.0,org.apache.commons.io.EndianUtils
10356,0.0,3.0,1.0,1.0,0.0,0.0,13,0.0,7.0,7.0,org.apache.commons.io.FileCleaner
10357,0.0,6.0,1.0,1.0,0.0,0.0,19,0.0,12.0,12.0,org.apache.commons.io.FileCleaningTracker
10358,0.0,2.0,2.0,1.0,0.0,0.0,10,0.0,3.0,3.0,org.apache.commons.io.FileCleaningTracker.Reaper
10359,0.0,3.0,3.0,1.0,0.0,0.0,5,0.0,3.0,3.0,org.apache.commons.io.FileCleaningTracker.Tracker
10360,0.0,6.0,1.0,1.0,1.0,0.0,9,0.0,7.0,7.0,org.apache.commons.io.FileDeleteStrategy
10361,0.0,2.0,2.0,1.0,0.0,0.0,4,0.0,2.0,2.0,org.apache.commons.io.FileDeleteStrategy.ForceFileDeleteStrategy
10362,0.0,2.0,4.0,0.0,0.0,0.0,5,0.0,3.0,3.0,org.apache.commons.io.FileExistsException
10363,0.0,6.0,1.0,1.0,3.0,0.0,59,0.0,47.0,47.0,org.apache.commons.io.FileSystemUtils
10364,1.0,35.0,1.0,14.0,0.0,0.0,174,0.0,232.0,232.0,org.apache.commons.io.FileUtils
10365,0.0,9.0,1.0,1.0,0.0,0.0,75,0.0,146.0,146.0,org.apache.commons.io.FilenameUtils
10366,0.0,2.0,1.0,1.0,0.0,0.0,16,0.0,14.0,14.0,org.apache.commons.io.HexDump
10367,0.0,15.0,1.0,2.0,0.0,0.0,21,0.0,22.0,22.0,org.apache.commons.io.IOCase
10368,0.0,3.0,4.0,0.0,1.0,0.0,5,0.0,3.0,3.0,org.apache.commons.io.IOExceptionWithCause
10369,1.0,23.0,1.0,22.0,0.0,0.0,109,0.0,125.0,125.0,org.apache.commons.io.IOUtils
10370,0.0,3.0,1.0,2.0,1.0,0.0,16,0.0,17.0,17.0,org.apache.commons.io.LineIterator
10371,0.0,6.0,5.0,1.0,0.0,0.0,9,0.0,6.0,6.0,org.apache.commons.io.TaggedIOException
10372,0.0,2.0,1.0,3.0,0.0,0.0,12,0.0,7.0,7.0,org.apache.commons.io.ThreadMonitor
10373,0.0,17.0,1.0,2.0,9.0,0.0,7,0.0,5.0,5.0,org.apache.commons.io.comparator.AbstractFileComparator
10374,0.0,3.0,2.0,1.0,0.0,0.0,16,0.0,11.0,11.0,org.apache.commons.io.comparator.CompositeFileComparator
10375,0.0,4.0,2.0,1.0,0.0,0.0,3,0.0,1.0,1.0,org.apache.commons.io.comparator.DefaultFileComparator
10376,0.0,3.0,2.0,1.0,0.0,0.0,4,0.0,3.0,3.0,org.apache.commons.io.comparator.DirectoryFileComparator
10377,0.0,6.0,2.0,1.0,0.0,0.0,9,0.0,5.0,5.0,org.apache.commons.io.comparator.ExtensionFileComparator
10378,0.0,3.0,2.0,1.0,0.0,0.0,3,0.0,3.0,3.0,org.apache.commons.io.comparator.LastModifiedFileComparator
10379,0.0,5.0,2.0,1.0,0.0,0.0,8,0.0,5.0,5.0,org.apache.commons.io.comparator.NameFileComparator
10380,0.0,4.0,2.0,1.0,0.0,0.0,8,0.0,5.0,5.0,org.apache.commons.io.comparator.PathFileComparator
10381,0.0,9.0,2.0,1.0,0.0,0.0,7,0.0,4.0,4.0,org.apache.commons.io.comparator.ReverseComparator
10382,0.0,5.0,2.0,1.0,0.0,0.0,10,0.0,10.0,10.0,org.apache.commons.io.comparator.SizeFileComparator
10383,0.0,20.0,1.0,1.0,19.0,0.0,8,0.0,3.0,3.0,org.apache.commons.io.filefilter.AbstractFileFilter
10384,0.0,3.0,2.0,1.0,0.0,0.0,12,0.0,10.0,10.0,org.apache.commons.io.filefilter.AgeFileFilter
10385,0.0,7.0,2.0,1.0,0.0,0.0,28,0.0,22.0,22.0,org.apache.commons.io.filefilter.AndFileFilter
10386,0.0,6.0,2.0,1.0,0.0,0.0,5,0.0,2.0,2.0,org.apache.commons.io.filefilter.CanReadFileFilter
10387,0.0,5.0,2.0,1.0,0.0,0.0,4,0.0,2.0,2.0,org.apache.commons.io.filefilter.CanWriteFileFilter
10388,0.0,3.0,2.0,2.0,0.0,0.0,12,0.0,10.0,10.0,org.apache.commons.io.filefilter.DelegateFileFilter
10389,0.0,5.0,2.0,1.0,0.0,0.0,3,0.0,2.0,2.0,org.apache.commons.io.filefilter.DirectoryFileFilter
10390,0.0,5.0,2.0,1.0,0.0,0.0,6,0.0,3.0,3.0,org.apache.commons.io.filefilter.EmptyFileFilter
10391,0.0,5.0,1.0,2.0,1.0,0.0,3,0.0,3.0,3.0,org.apache.commons.io.filefilter.FalseFileFilter
10392,0.0,4.0,2.0,1.0,0.0,0.0,3,0.0,2.0,2.0,org.apache.commons.io.filefilter.FileFileFilter
10393,0.0,25.0,1.0,31.0,0.0,0.0,79,0.0,60.0,60.0,org.apache.commons.io.filefilter.FileFilterUtils
10394,0.0,6.0,2.0,1.0,0.0,0.0,4,0.0,2.0,2.0,org.apache.commons.io.filefilter.HiddenFileFilter
10395,0.0,5.0,2.0,1.0,0.0,0.0,23,0.0,14.0,14.0,org.apache.commons.io.filefilter.MagicNumberFileFilter
10396,0.0,8.0,2.0,1.0,0.0,0.0,19,0.0,22.0,22.0,org.apache.commons.io.filefilter.NameFileFilter
10397,0.0,8.0,2.0,1.0,0.0,0.0,9,0.0,5.0,5.0,org.apache.commons.io.filefilter.NotFileFilter
10398,0.0,8.0,2.0,1.0,0.0,0.0,28,0.0,20.0,20.0,org.apache.commons.io.filefilter.OrFileFilter
10399,0.0,5.0,2.0,1.0,0.0,0.0,19,0.0,22.0,22.0,org.apache.commons.io.filefilter.PrefixFileFilter
10400,0.0,3.0,2.0,1.0,0.0,0.0,11,0.0,10.0,10.0,org.apache.commons.io.filefilter.RegexFileFilter
10401,0.0,2.0,2.0,1.0,0.0,0.0,7,0.0,7.0,7.0,org.apache.commons.io.filefilter.SizeFileFilter
10402,0.0,6.0,2.0,1.0,0.0,0.0,19,0.0,22.0,22.0,org.apache.commons.io.filefilter.SuffixFileFilter
10403,0.0,6.0,1.0,2.0,1.0,0.0,3,0.0,3.0,3.0,org.apache.commons.io.filefilter.TrueFileFilter
10404,0.0,6.0,2.0,1.0,0.0,0.0,19,0.0,22.0,22.0,org.apache.commons.io.filefilter.WildcardFileFilter
10405,0.0,4.0,2.0,1.0,0.0,0.0,13,0.0,14.0,14.0,org.apache.commons.io.filefilter.WildcardFilter
10406,0.0,3.0,4.0,1.0,0.0,0.0,7,0.0,5.0,5.0,org.apache.commons.io.input.AutoCloseInputStream
10407,0.0,5.0,4.0,1.0,0.0,0.0,31,0.0,38.0,38.0,org.apache.commons.io.input.BOMInputStream
10408,0.0,2.0,2.0,1.0,0.0,0.0,24,0.0,21.0,21.0,org.apache.commons.io.input.BoundedInputStream
10409,0.0,2.0,2.0,1.0,0.0,0.0,8,0.0,7.0,7.0,org.apache.commons.io.input.BrokenInputStream
10410,0.0,2.0,2.0,2.0,0.0,0.0,16,0.0,18.0,18.0,org.apache.commons.io.input.CharSequenceReader
10411,0.0,1.0,3.0,1.0,0.0,0.0,6,0.0,3.0,3.0,org.apache.commons.io.input.ClassLoaderObjectInputStream
10412,0.0,3.0,4.0,1.0,0.0,0.0,3,0.0,2.0,2.0,org.apache.commons.io.input.CloseShieldInputStream
10413,0.0,5.0,2.0,1.0,0.0,0.0,1,0.0,1.0,1.0,org.apache.commons.io.input.ClosedInputStream
10414,0.0,2.0,4.0,1.0,0.0,0.0,10,0.0,10.0,10.0,org.apache.commons.io.input.CountingInputStream
10415,0.0,2.0,2.0,1.0,0.0,0.0,8,0.0,5.0,5.0,org.apache.commons.io.input.DemuxInputStream
10416,0.0,5.0,2.0,1.0,1.0,0.0,19,0.0,31.0,31.0,org.apache.commons.io.input.NullInputStream
10417,0.0,5.0,2.0,1.0,2.0,0.0,18,0.0,28.0,28.0,org.apache.commons.io.input.NullReader
10418,0.0,11.0,3.0,1.0,8.0,0.0,23,0.0,15.0,15.0,org.apache.commons.io.input.ProxyInputStream
10419,0.0,3.0,3.0,1.0,1.0,0.0,26,0.0,17.0,17.0,org.apache.commons.io.input.ProxyReader
10420,0.0,2.0,2.0,1.0,0.0,0.0,27,0.0,16.0,16.0,org.apache.commons.io.input.ReaderInputStream
10421,0.0,4.0,4.0,4.0,0.0,0.0,28,0.0,18.0,18.0,org.apache.commons.io.input.SwappedDataInputStream
10422,0.0,3.0,4.0,1.0,0.0,0.0,9,0.0,4.0,4.0,org.apache.commons.io.input.TaggedInputStream
10423,0.0,6.0,1.0,2.0,0.0,0.0,28,0.0,19.0,19.0,org.apache.commons.io.input.Tailer
10424,0.0,2.0,1.0,5.0,0.0,0.0,5,0.0,5.0,5.0,org.apache.commons.io.input.TailerListenerAdapter
10425,0.0,2.0,4.0,1.0,0.0,0.0,14,0.0,10.0,10.0,org.apache.commons.io.input.TeeInputStream
10426,0.0,5.0,2.0,2.0,0.0,0.0,65,0.0,64.0,64.0,org.apache.commons.io.input.XmlStreamReader
10427,0.0,1.0,4.0,5.0,0.0,0.0,8,0.0,7.0,7.0,org.apache.commons.io.input.XmlStreamReaderException
10428,0.0,1.0,1.0,4.0,0.0,0.0,24,0.0,23.0,23.0,org.apache.commons.io.monitor.FilesystemEntry
10429,0.0,2.0,1.0,8.0,0.0,0.0,8,0.0,8.0,8.0,org.apache.commons.io.monitor.FilesystemListenerAdaptor
10430,0.0,2.0,1.0,1.0,0.0,0.0,21,0.0,19.0,19.0,org.apache.commons.io.monitor.FilesystemMonitor
10431,0.0,9.0,1.0,2.0,0.0,0.0,62,0.0,56.0,56.0,org.apache.commons.io.monitor.FilesystemObserver
10432,0.0,2.0,2.0,1.0,0.0,0.0,6,0.0,5.0,5.0,org.apache.commons.io.output.BrokenOutputStream
10433,0.0,15.0,2.0,2.0,2.0,0.0,32,0.0,33.0,33.0,org.apache.commons.io.output.ByteArrayOutputStream
10434,0.0,3.0,4.0,1.0,0.0,0.0,3,0.0,2.0,2.0,org.apache.commons.io.output.CloseShieldOutputStream
10435,0.0,3.0,2.0,1.0,0.0,0.0,2,0.0,1.0,1.0,org.apache.commons.io.output.ClosedOutputStream
10436,0.0,2.0,4.0,1.0,0.0,0.0,8,0.0,8.0,8.0,org.apache.commons.io.output.CountingOutputStream
10437,0.0,4.0,3.0,1.0,0.0,0.0,23,0.0,15.0,15.0,org.apache.commons.io.output.DeferredFileOutputStream
10438,0.0,2.0,2.0,1.0,0.0,0.0,10,0.0,7.0,7.0,org.apache.commons.io.output.DemuxOutputStream
10439,0.0,3.0,2.0,2.0,0.0,0.0,38,0.0,26.0,26.0,org.apache.commons.io.output.FileWriterWithEncoding
10440,0.0,3.0,2.0,2.0,0.0,0.0,47,0.0,27.0,27.0,org.apache.commons.io.output.LockableFileWriter
10441,0.0,5.0,2.0,3.0,0.0,0.0,3,0.0,3.0,3.0,org.apache.commons.io.output.NullOutputStream
10442,0.0,3.0,2.0,10.0,0.0,0.0,11,0.0,11.0,11.0,org.apache.commons.io.output.NullWriter
10443,0.0,9.0,3.0,1.0,5.0,0.0,15,0.0,10.0,10.0,org.apache.commons.io.output.ProxyOutputStream
10444,0.0,2.0,3.0,1.0,0.0,0.0,27,0.0,17.0,17.0,org.apache.commons.io.output.ProxyWriter
10445,0.0,3.0,2.0,3.0,0.0,0.0,20,0.0,15.0,15.0,org.apache.commons.io.output.StringBuilderWriter
10446,0.0,3.0,4.0,1.0,0.0,0.0,9,0.0,4.0,4.0,org.apache.commons.io.output.TaggedOutputStream
10447,0.0,2.0,4.0,1.0,0.0,0.0,17,0.0,6.0,6.0,org.apache.commons.io.output.TeeOutputStream
10448,0.0,3.0,2.0,1.0,1.0,0.0,18,0.0,12.0,12.0,org.apache.commons.io.output.ThresholdingOutputStream
10449,0.0,2.0,2.0,1.0,0.0,0.0,35,0.0,18.0,18.0,org.apache.commons.io.output.WriterOutputStream
10450,0.0,2.0,2.0,1.0,0.0,0.0,28,0.0,18.0,18.0,org.apache.commons.io.output.XmlStreamWriter
10451,0.0,5.0,2.0,9.0,0.0,0.0,18,0.0,12.0,12.0,com.google.common.base.Absent
10452,0.0,1.0,1.0,3.0,0.0,0.0,3,0.0,3.0,3.0,com.google.common.base.Absent_CustomFieldSerializer
10453,0.0,6.0,1.0,2.0,8.0,0.0,10,0.0,11.0,11.0,com.google.common.base.AbstractIterator
10454,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,com.google.common.base.AbstractIterator.State
10455,0.0,9.0,1.0,2.0,0.0,0.0,12,0.0,11.0,11.0,com.google.common.base.Ascii
10456,0.0,3.0,0.0,1.0,0.0,0.0,22,0.0,28.0,28.0,com.google.common.base.CaseFormat
10457,0.0,27.0,1.0,5.0,23.0,0.0,76,0.0,150.0,150.0,com.google.common.base.CharMatcher
10458,0.0,2.0,2.0,1.0,0.0,0.0,12,0.0,5.0,5.0,com.google.common.base.CharMatcher.And
10459,0.0,2.0,3.0,1.0,0.0,0.0,6,0.0,3.0,3.0,com.google.common.base.CharMatcher.BitSetMatcher
10460,0.0,5.0,2.0,2.0,10.0,0.0,7,0.0,4.0,4.0,com.google.common.base.CharMatcher.FastMatcher
10461,0.0,3.0,3.0,2.0,0.0,0.0,6,0.0,4.0,4.0,com.google.common.base.CharMatcher.NegatedFastMatcher
10462,0.0,2.0,2.0,1.0,1.0,0.0,19,0.0,9.0,9.0,com.google.common.base.CharMatcher.NegatedMatcher
10463,0.0,2.0,2.0,1.0,0.0,0.0,9,0.0,5.0,5.0,com.google.common.base.CharMatcher.Or
10464,0.0,11.0,1.0,0.0,0.0,0.0,2,0.0,1.0,1.0,com.google.common.base.Charsets
10465,0.0,2.0,1.0,2.0,0.0,0.0,7,0.0,3.0,3.0,com.google.common.base.Defaults
10466,0.0,5.0,1.0,3.0,0.0,0.0,13,0.0,4.0,4.0,com.google.common.base.Enums
10467,0.0,3.0,1.0,1.0,0.0,0.0,9,0.0,5.0,5.0,com.google.common.base.Enums.ValueOfFunction
10468,0.0,39.0,1.0,7.0,8.0,0.0,15,0.0,12.0,12.0,com.google.common.base.Equivalence
10469,0.0,1.0,2.0,3.0,0.0,0.0,5,0.0,3.0,3.0,com.google.common.base.Equivalence.Equals
10470,0.0,4.0,1.0,1.0,0.0,0.0,10,0.0,7.0,7.0,com.google.common.base.Equivalence.EquivalentToPredicate
10471,0.0,1.0,2.0,3.0,0.0,0.0,4,0.0,3.0,3.0,com.google.common.base.Equivalence.Identity
10472,0.0,3.0,1.0,1.0,0.0,0.0,9,0.0,7.0,7.0,com.google.common.base.Equivalence.Wrapper
10473,0.0,2.0,3.0,0.0,0.0,0.0,3,0.0,1.0,1.0,com.google.common.base.FinalizablePhantomReference
10474,0.0,13.0,1.0,3.0,0.0,0.0,19,0.0,9.0,9.0,com.google.common.base.FinalizableReferenceQueue
10475,0.0,3.0,1.0,1.0,1.0,0.0,17,0.0,5.0,5.0,com.google.common.base.FinalizableReferenceQueue.DecoupledLoader
10476,0.0,2.0,1.0,1.0,0.0,0.0,3,0.0,1.0,1.0,com.google.common.base.FinalizableReferenceQueue.DirectLoader
10477,0.0,3.0,1.0,1.0,0.0,0.0,4,0.0,3.0,3.0,com.google.common.base.FinalizableReferenceQueue.SystemLoader
10478,0.0,2.0,3.0,0.0,0.0,0.0,3,0.0,1.0,1.0,com.google.common.base.FinalizableSoftReference
10479,0.0,5.0,3.0,0.0,4.0,0.0,3,0.0,1.0,1.0,com.google.common.base.FinalizableWeakReference
10480,0.0,4.0,2.0,1.0,0.0,0.0,13,0.0,8.0,8.0,com.google.common.base.FunctionalEquivalence
10481,0.0,31.0,1.0,8.0,0.0,0.0,15,0.0,9.0,9.0,com.google.common.base.Functions
10482,0.0,3.0,1.0,1.0,0.0,0.0,7,0.0,7.0,7.0,com.google.common.base.Functions.ConstantFunction
10483,0.0,4.0,1.0,1.0,0.0,0.0,11,0.0,7.0,7.0,com.google.common.base.Functions.ForMapWithDefault
10484,0.0,3.0,1.0,1.0,0.0,0.0,10,0.0,6.0,6.0,com.google.common.base.Functions.FunctionComposition
10485,0.0,3.0,1.0,1.0,0.0,0.0,11,0.0,6.0,6.0,com.google.common.base.Functions.FunctionForMapNoDefault
10486,0.0,2.0,0.0,1.0,0.0,0.0,2,0.0,2.0,2.0,com.google.common.base.Functions.IdentityFunction
10487,0.0,4.0,1.0,1.0,0.0,0.0,9,0.0,6.0,6.0,com.google.common.base.Functions.PredicateFunction
10488,0.0,4.0,1.0,1.0,0.0,0.0,9,0.0,6.0,6.0,com.google.common.base.Functions.SupplierFunction
10489,0.0,3.0,0.0,1.0,0.0,0.0,4,0.0,2.0,2.0,com.google.common.base.Functions.ToStringFunction
10490,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,1.0,1.0,com.google.common.base.GwtSerializationDependencies
10491,0.0,3.0,2.0,8.0,0.0,0.0,14,0.0,12.0,12.0,com.google.common.base.GwtSerializationDependencies.OptionalDependencies
10492,0.0,37.0,1.0,5.0,2.0,0.0,37,0.0,43.0,43.0,com.google.common.base.Joiner
10493,0.0,8.0,1.0,1.0,0.0,0.0,27,0.0,16.0,16.0,com.google.common.base.Joiner.MapJoiner
10494,0.0,5.0,3.0,1.0,0.0,0.0,12,0.0,19.0,19.0,com.google.common.base.MediumCharMatcher
10495,0.0,77.0,1.0,4.0,0.0,0.0,17,0.0,10.0,10.0,com.google.common.base.Objects
