,Blob,CBO,DIT,LCOM,NOC,OCavg,RFC,WMC,WMC_x,WMC_y,instance,project_id
3387,0.0,14.0,0.0,1.0,0.0,0.0,11.0,0.0,10.0,10.0,org.apache.tools.ant.types.Environment.Variable,54
3388,0.0,16.0,2.0,2.0,0.0,0.0,22.0,0.0,22.0,22.0,org.apache.tools.ant.types.FileList,54
3389,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,org.apache.tools.ant.types.FileList.FileName,54
3390,0.0,74.0,3.0,3.0,6.0,0.0,17.0,0.0,9.0,9.0,org.apache.tools.ant.types.FileSet,54
3391,0.0,35.0,2.0,1.0,1.0,0.0,30.0,0.0,26.0,26.0,org.apache.tools.ant.types.FilterChain,54
3392,0.0,14.0,2.0,2.0,0.0,0.0,38.0,0.0,61.0,61.0,org.apache.tools.ant.types.FilterSet,54
3393,0.0,2.0,0.0,2.0,0.0,0.0,6.0,0.0,6.0,6.0,org.apache.tools.ant.types.FilterSet.Filter,54
3394,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,org.apache.tools.ant.types.FilterSet.FiltersFile,54
3395,0.0,2.0,1.0,1.0,0.0,0.0,4.0,0.0,3.0,3.0,org.apache.tools.ant.types.FilterSet.OnMissing,54
3396,0.0,7.0,0.0,1.0,0.0,0.0,7.0,0.0,8.0,8.0,org.apache.tools.ant.types.FilterSetCollection,54
3397,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,3.0,3.0,org.apache.tools.ant.types.FlexInteger,54
3398,0.0,27.0,2.0,1.0,0.0,0.0,33.0,0.0,35.0,35.0,org.apache.tools.ant.types.Mapper,54
3399,0.0,7.0,1.0,2.0,0.0,0.0,4.0,0.0,3.0,3.0,org.apache.tools.ant.types.Mapper.MapperType,54
3400,0.0,30.0,0.0,3.0,0.0,0.0,6.0,0.0,6.0,6.0,org.apache.tools.ant.types.Parameter,54
3401,1.0,126.0,4.0,6.0,1.0,0.0,55.0,0.0,60.0,60.0,org.apache.tools.ant.types.Path,54
3402,0.0,10.0,0.0,2.0,0.0,0.0,10.0,0.0,7.0,7.0,org.apache.tools.ant.types.Path.PathElement,54
3403,0.0,18.0,2.0,1.0,0.0,0.0,33.0,0.0,63.0,63.0,org.apache.tools.ant.types.PatternSet,54
3404,0.0,12.0,0.0,1.0,0.0,0.0,9.0,0.0,14.0,14.0,org.apache.tools.ant.types.PatternSet.NameEntry,54
3405,0.0,9.0,0.0,1.0,0.0,0.0,11.0,0.0,11.0,11.0,org.apache.tools.ant.types.Permissions,54
3406,0.0,3.0,0.0,1.0,0.0,0.0,5.0,0.0,10.0,10.0,org.apache.tools.ant.types.Permissions.MySM,54
3407,0.0,3.0,0.0,1.0,0.0,0.0,9.0,0.0,19.0,19.0,org.apache.tools.ant.types.Permissions.Permission,54
3408,0.0,24.0,2.0,1.0,0.0,0.0,48.0,0.0,59.0,59.0,org.apache.tools.ant.types.PropertySet,54
3409,0.0,4.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,org.apache.tools.ant.types.PropertySet.BuiltinPropertySetName,54
3410,0.0,4.0,0.0,1.0,0.0,0.0,8.0,0.0,8.0,8.0,org.apache.tools.ant.types.PropertySet.PropertyRef,54
3411,0.0,17.0,2.0,1.0,0.0,0.0,61.0,0.0,97.0,97.0,org.apache.tools.ant.types.RedirectorElement,54
3412,0.0,67.0,0.0,1.0,1.0,0.0,11.0,0.0,13.0,13.0,org.apache.tools.ant.types.Reference,54
3413,0.0,10.0,2.0,1.0,0.0,0.0,13.0,0.0,12.0,12.0,org.apache.tools.ant.types.RegularExpression,54
3414,0.0,81.0,2.0,9.0,7.0,0.0,34.0,0.0,57.0,57.0,org.apache.tools.ant.types.Resource,54
3415,0.0,10.0,0.0,3.0,1.0,0.0,6.0,0.0,6.0,6.0,org.apache.tools.ant.types.ResourceLocation,54
3416,0.0,5.0,2.0,1.0,0.0,0.0,6.0,0.0,5.0,5.0,org.apache.tools.ant.types.Substitution,54
3417,0.0,13.0,5.0,2.0,1.0,0.0,36.0,0.0,29.0,29.0,org.apache.tools.ant.types.TarFileSet,54
3418,0.0,7.0,2.0,1.0,0.0,0.0,10.0,0.0,6.0,6.0,org.apache.tools.ant.types.TarScanner,54
3419,0.0,8.0,1.0,2.0,1.0,0.0,12.0,0.0,11.0,11.0,org.apache.tools.ant.types.TimeComparison,54
3420,0.0,21.0,2.0,1.0,0.0,0.0,54.0,0.0,59.0,59.0,org.apache.tools.ant.types.XMLCatalog,54
3421,0.0,9.0,0.0,1.0,0.0,0.0,15.0,0.0,14.0,14.0,org.apache.tools.ant.types.XMLCatalog.ExternalResolver,54
3422,0.0,5.0,0.0,1.0,0.0,0.0,13.0,0.0,11.0,11.0,org.apache.tools.ant.types.XMLCatalog.InternalResolver,54
3423,0.0,15.0,5.0,2.0,0.0,0.0,21.0,0.0,11.0,11.0,org.apache.tools.ant.types.ZipFileSet,54
3424,0.0,9.0,2.0,1.0,0.0,0.0,11.0,0.0,7.0,7.0,org.apache.tools.ant.types.ZipScanner,54
3425,0.0,7.0,3.0,3.0,0.0,0.0,11.0,0.0,4.0,4.0,org.apache.tools.ant.types.mappers.FilterMapper,54
3426,0.0,4.0,1.0,1.0,2.0,0.0,11.0,0.0,6.0,6.0,org.apache.tools.ant.types.optional.AbstractScriptComponent,54
3427,0.0,3.0,2.0,1.0,0.0,0.0,5.0,0.0,3.0,3.0,org.apache.tools.ant.types.optional.ScriptCondition,54
3428,0.0,3.0,2.0,1.0,0.0,0.0,12.0,0.0,8.0,8.0,org.apache.tools.ant.types.optional.ScriptFilter,54
3429,0.0,3.0,2.0,3.0,0.0,0.0,9.0,0.0,6.0,6.0,org.apache.tools.ant.types.optional.ScriptMapper,54
3430,0.0,3.0,3.0,1.0,0.0,0.0,16.0,0.0,11.0,11.0,org.apache.tools.ant.types.optional.ScriptSelector,54
3431,0.0,9.0,4.0,1.0,0.0,0.0,19.0,0.0,12.0,12.0,org.apache.tools.ant.types.optional.depend.ClassfileSet,54
3432,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,org.apache.tools.ant.types.optional.depend.ClassfileSet.ClassRoot,54
3433,0.0,6.0,1.0,11.0,0.0,0.0,20.0,0.0,21.0,21.0,org.apache.tools.ant.types.optional.depend.DependScanner,54
3434,0.0,6.0,4.0,1.0,0.0,0.0,9.0,0.0,14.0,14.0,org.apache.tools.ant.types.optional.image.Arc,54
3435,0.0,5.0,3.0,3.0,3.0,0.0,3.0,0.0,3.0,3.0,org.apache.tools.ant.types.optional.image.BasicShape,54
3436,0.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,14.0,14.0,org.apache.tools.ant.types.optional.image.ColorMapper,54
3437,0.0,9.0,4.0,1.0,0.0,0.0,10.0,0.0,10.0,10.0,org.apache.tools.ant.types.optional.image.Draw,54
3438,0.0,6.0,4.0,1.0,0.0,0.0,6.0,0.0,8.0,8.0,org.apache.tools.ant.types.optional.image.Ellipse,54
3439,0.0,11.0,2.0,1.0,3.0,0.0,5.0,0.0,5.0,5.0,org.apache.tools.ant.types.optional.image.ImageOperation,54
3440,0.0,7.0,4.0,1.0,0.0,0.0,9.0,0.0,12.0,12.0,org.apache.tools.ant.types.optional.image.Rectangle,54
3441,0.0,4.0,4.0,1.0,0.0,0.0,6.0,0.0,9.0,9.0,org.apache.tools.ant.types.optional.image.Rotate,54
3442,0.0,7.0,4.0,1.0,0.0,0.0,11.0,0.0,21.0,21.0,org.apache.tools.ant.types.optional.image.Scale,54
3443,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,org.apache.tools.ant.types.optional.image.Scale.ProportionsAttribute,54
3444,0.0,5.0,3.0,3.0,0.0,0.0,9.0,0.0,7.0,7.0,org.apache.tools.ant.types.optional.image.Text,54
3445,0.0,8.0,3.0,2.0,3.0,0.0,2.0,0.0,1.0,1.0,org.apache.tools.ant.types.optional.image.TransformOperation,54
3446,0.0,1.0,0.0,1.0,0.0,0.0,5.0,0.0,7.0,7.0,org.apache.tools.ant.types.resolver.ApacheCatalog,54
3447,0.0,4.0,0.0,2.0,0.0,0.0,10.0,0.0,5.0,5.0,org.apache.tools.ant.types.resolver.ApacheCatalogResolver,54
3448,0.0,10.0,3.0,2.0,2.0,0.0,40.0,0.0,39.0,39.0,org.apache.tools.ant.types.resources.ArchiveResource,54
3449,0.0,6.0,4.0,2.0,0.0,0.0,18.0,0.0,6.0,6.0,org.apache.tools.ant.types.resources.BCFileSet,54
3450,0.0,5.0,4.0,2.0,0.0,0.0,8.0,0.0,8.0,8.0,org.apache.tools.ant.types.resources.BZip2Resource,54
3451,0.0,57.0,2.0,1.0,3.0,0.0,25.0,0.0,34.0,34.0,org.apache.tools.ant.types.resources.BaseResourceCollectionContainer,54
3452,0.0,13.0,2.0,1.0,3.0,0.0,24.0,0.0,29.0,29.0,org.apache.tools.ant.types.resources.BaseResourceCollectionWrapper,54
3453,0.0,9.0,3.0,8.0,2.0,0.0,42.0,0.0,30.0,30.0,org.apache.tools.ant.types.resources.CompressedResource,54
3454,0.0,3.0,3.0,1.0,0.0,0.0,5.0,0.0,7.0,7.0,org.apache.tools.ant.types.resources.Difference,54
3455,0.0,5.0,0.0,2.0,0.0,0.0,8.0,0.0,18.0,18.0,org.apache.tools.ant.types.resources.FailFast,54
3456,0.0,43.0,3.0,2.0,0.0,0.0,44.0,0.0,52.0,52.0,org.apache.tools.ant.types.resources.FileResource,54
3457,0.0,10.0,0.0,2.0,0.0,0.0,9.0,0.0,11.0,11.0,org.apache.tools.ant.types.resources.FileResourceIterator,54
3458,0.0,13.0,3.0,2.0,0.0,0.0,71.0,0.0,68.0,68.0,org.apache.tools.ant.types.resources.Files,54
3459,0.0,3.0,3.0,1.0,0.0,0.0,6.0,0.0,5.0,5.0,org.apache.tools.ant.types.resources.First,54
3460,0.0,2.0,4.0,3.0,0.0,0.0,6.0,0.0,5.0,5.0,org.apache.tools.ant.types.resources.GZipResource,54
3461,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,org.apache.tools.ant.types.resources.ImmutableResourceException,54
3462,0.0,3.0,3.0,1.0,0.0,0.0,5.0,0.0,6.0,6.0,org.apache.tools.ant.types.resources.Intersect,54
3463,0.0,9.0,3.0,1.0,0.0,0.0,33.0,0.0,31.0,31.0,org.apache.tools.ant.types.resources.JavaResource,54
3464,0.0,8.0,3.0,1.0,0.0,0.0,22.0,0.0,17.0,17.0,org.apache.tools.ant.types.resources.PropertyResource,54
3465,0.0,12.0,2.0,1.0,0.0,0.0,23.0,0.0,30.0,30.0,org.apache.tools.ant.types.resources.Resources,54
3466,0.0,3.0,0.0,2.0,0.0,0.0,4.0,0.0,4.0,4.0,org.apache.tools.ant.types.resources.Resources.MyCollection,54
3467,0.0,3.0,0.0,2.0,0.0,0.0,4.0,0.0,5.0,5.0,org.apache.tools.ant.types.resources.Resources.MyCollection.MyIterator,54
3468,0.0,14.0,3.0,2.0,2.0,0.0,21.0,0.0,18.0,18.0,org.apache.tools.ant.types.resources.Restrict,54
3469,0.0,11.0,3.0,1.0,1.0,0.0,15.0,0.0,11.0,11.0,org.apache.tools.ant.types.resources.Sort,54
3470,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,6.0,6.0,org.apache.tools.ant.types.resources.Sort.MultiComparator,54
3471,0.0,3.0,0.0,2.0,0.0,0.0,4.0,0.0,6.0,6.0,org.apache.tools.ant.types.resources.Sort.SortedBag,54
3472,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,org.apache.tools.ant.types.resources.Sort.SortedBag.MutableInt,54
3473,0.0,2.0,0.0,2.0,0.0,0.0,3.0,0.0,5.0,5.0,org.apache.tools.ant.types.resources.Sort.SortedBag.MyIterator,54
3474,0.0,9.0,3.0,1.0,0.0,0.0,28.0,0.0,26.0,26.0,org.apache.tools.ant.types.resources.StringResource,54
3475,0.0,11.0,4.0,3.0,0.0,0.0,38.0,0.0,23.0,23.0,org.apache.tools.ant.types.resources.TarResource,54
3476,0.0,8.0,3.0,2.0,0.0,0.0,38.0,0.0,42.0,42.0,org.apache.tools.ant.types.resources.URLResource,54
3477,0.0,37.0,3.0,2.0,1.0,0.0,13.0,0.0,16.0,16.0,org.apache.tools.ant.types.resources.Union,54
3478,0.0,14.0,4.0,4.0,0.0,0.0,40.0,0.0,22.0,22.0,org.apache.tools.ant.types.resources.ZipResource,54
3479,0.0,4.0,1.0,1.0,0.0,0.0,4.0,0.0,3.0,3.0,org.apache.tools.ant.types.resources.comparators.Content,54
3480,0.0,3.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,org.apache.tools.ant.types.resources.comparators.Date,54
3481,0.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,3.0,org.apache.tools.ant.types.resources.comparators.Exists,54
3482,0.0,5.0,1.0,1.0,0.0,0.0,5.0,0.0,3.0,3.0,org.apache.tools.ant.types.resources.comparators.FileSystem,54
3483,0.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,org.apache.tools.ant.types.resources.comparators.Name,54
3484,0.0,14.0,0.0,1.0,8.0,0.0,3.0,0.0,3.0,3.0,org.apache.tools.ant.types.resources.comparators.ResourceComparator,54
3485,0.0,5.0,1.0,1.0,0.0,0.0,7.0,0.0,6.0,6.0,org.apache.tools.ant.types.resources.comparators.Reverse,54
3486,0.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,org.apache.tools.ant.types.resources.comparators.Size,54
3487,0.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,3.0,org.apache.tools.ant.types.resources.comparators.Type,54
3488,0.0,4.0,3.0,1.0,0.0,0.0,6.0,0.0,5.0,5.0,org.apache.tools.ant.types.resources.selectors.And,54
3489,0.0,7.0,0.0,1.0,0.0,0.0,16.0,0.0,17.0,17.0,org.apache.tools.ant.types.resources.selectors.Date,54
3490,0.0,6.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,org.apache.tools.ant.types.resources.selectors.Exists,54
3491,0.0,7.0,0.0,1.0,0.0,0.0,13.0,0.0,13.0,13.0,org.apache.tools.ant.types.resources.selectors.InstanceOf,54
3492,0.0,3.0,3.0,1.0,0.0,0.0,8.0,0.0,8.0,8.0,org.apache.tools.ant.types.resources.selectors.Majority,54
3493,0.0,3.0,0.0,1.0,0.0,0.0,8.0,0.0,7.0,7.0,org.apache.tools.ant.types.resources.selectors.Name,54
3494,0.0,3.0,3.0,1.0,0.0,0.0,6.0,0.0,4.0,4.0,org.apache.tools.ant.types.resources.selectors.None,54
3495,0.0,5.0,0.0,1.0,0.0,0.0,5.0,0.0,5.0,5.0,org.apache.tools.ant.types.resources.selectors.Not,54
3496,0.0,4.0,3.0,1.0,0.0,0.0,6.0,0.0,5.0,5.0,org.apache.tools.ant.types.resources.selectors.Or,54
3497,0.0,9.0,2.0,1.0,5.0,0.0,15.0,0.0,17.0,17.0,org.apache.tools.ant.types.resources.selectors.ResourceSelectorContainer,54
3498,0.0,3.0,0.0,1.0,0.0,0.0,7.0,0.0,6.0,6.0,org.apache.tools.ant.types.resources.selectors.Size,54
3499,0.0,7.0,0.0,1.0,0.0,0.0,8.0,0.0,6.0,6.0,org.apache.tools.ant.types.resources.selectors.Type,54
3500,0.0,2.0,1.0,1.0,0.0,0.0,4.0,0.0,3.0,3.0,org.apache.tools.ant.types.resources.selectors.Type.FileDir,54
3501,0.0,25.0,2.0,1.0,2.0,0.0,27.0,0.0,31.0,31.0,org.apache.tools.ant.types.selectors.AbstractSelectorContainer,54
3502,0.0,7.0,4.0,1.0,0.0,0.0,8.0,0.0,6.0,6.0,org.apache.tools.ant.types.selectors.AndSelector,54
3503,0.0,12.0,3.0,2.0,8.0,0.0,4.0,0.0,3.0,3.0,org.apache.tools.ant.types.selectors.BaseExtendSelector,54
3504,0.0,30.0,2.0,2.0,6.0,0.0,7.0,0.0,8.0,8.0,org.apache.tools.ant.types.selectors.BaseSelector,54
3505,0.0,24.0,3.0,2.0,5.0,0.0,32.0,0.0,33.0,33.0,org.apache.tools.ant.types.selectors.BaseSelectorContainer,54
3506,0.0,15.0,4.0,1.0,0.0,0.0,17.0,0.0,15.0,15.0,org.apache.tools.ant.types.selectors.ContainsRegexpSelector,54
3507,0.0,14.0,4.0,1.0,0.0,0.0,16.0,0.0,24.0,24.0,org.apache.tools.ant.types.selectors.ContainsSelector,54
3508,0.0,16.0,4.0,1.0,0.0,0.0,24.0,0.0,28.0,28.0,org.apache.tools.ant.types.selectors.DateSelector,54
3509,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,org.apache.tools.ant.types.selectors.DateSelector.TimeComparisons,54
3510,0.0,10.0,4.0,1.0,0.0,0.0,5.0,0.0,6.0,6.0,org.apache.tools.ant.types.selectors.DependSelector,54
3511,0.0,12.0,4.0,1.0,0.0,0.0,13.0,0.0,19.0,19.0,org.apache.tools.ant.types.selectors.DepthSelector,54
3512,0.0,8.0,4.0,1.0,0.0,0.0,5.0,0.0,8.0,8.0,org.apache.tools.ant.types.selectors.DifferentSelector,54
3513,0.0,19.0,3.0,1.0,0.0,0.0,24.0,0.0,23.0,23.0,org.apache.tools.ant.types.selectors.ExtendSelector,54
3514,0.0,14.0,4.0,1.0,0.0,0.0,15.0,0.0,17.0,17.0,org.apache.tools.ant.types.selectors.FilenameSelector,54
3515,0.0,7.0,4.0,1.0,0.0,0.0,9.0,0.0,9.0,9.0,org.apache.tools.ant.types.selectors.MajoritySelector,54
3516,0.0,11.0,3.0,2.0,2.0,0.0,16.0,0.0,12.0,12.0,org.apache.tools.ant.types.selectors.MappingSelector,54
3517,0.0,9.0,4.0,1.0,1.0,0.0,8.0,0.0,6.0,6.0,org.apache.tools.ant.types.selectors.NoneSelector,54
3518,0.0,9.0,5.0,1.0,0.0,0.0,9.0,0.0,6.0,6.0,org.apache.tools.ant.types.selectors.NotSelector,54
3519,0.0,7.0,4.0,1.0,0.0,0.0,8.0,0.0,6.0,6.0,org.apache.tools.ant.types.selectors.OrSelector,54
3520,0.0,17.0,3.0,1.0,0.0,0.0,16.0,0.0,18.0,18.0,org.apache.tools.ant.types.selectors.PresentSelector,54
3521,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,org.apache.tools.ant.types.selectors.PresentSelector.FilePresence,54
3522,0.0,11.0,4.0,2.0,0.0,0.0,27.0,0.0,26.0,26.0,org.apache.tools.ant.types.selectors.SelectSelector,54
3523,0.0,13.0,0.0,5.0,0.0,0.0,22.0,0.0,105.0,105.0,org.apache.tools.ant.types.selectors.SelectorUtils,54
3524,0.0,4.0,2.0,1.0,0.0,0.0,7.0,0.0,3.0,3.0,org.apache.tools.ant.types.selectors.SignedSelector,54
3525,0.0,14.0,4.0,1.0,0.0,0.0,15.0,0.0,31.0,31.0,org.apache.tools.ant.types.selectors.SizeSelector,54
3526,0.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,org.apache.tools.ant.types.selectors.SizeSelector.ByteUnits,54
3527,0.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,org.apache.tools.ant.types.selectors.SizeSelector.SizeComparisons,54
3528,0.0,12.0,4.0,1.0,0.0,0.0,13.0,0.0,11.0,11.0,org.apache.tools.ant.types.selectors.TypeSelector,54
3529,0.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,org.apache.tools.ant.types.selectors.TypeSelector.FileType,54
3530,0.0,4.0,0.0,1.0,0.0,0.0,5.0,0.0,10.0,10.0,org.apache.tools.ant.types.selectors.modifiedselector.ChecksumAlgorithm,54
3531,0.0,5.0,0.0,1.0,0.0,0.0,6.0,0.0,12.0,12.0,org.apache.tools.ant.types.selectors.modifiedselector.DigestAlgorithm,54
3532,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,5.0,5.0,org.apache.tools.ant.types.selectors.modifiedselector.EqualComparator,54
3533,0.0,3.0,0.0,2.0,0.0,0.0,3.0,0.0,4.0,4.0,org.apache.tools.ant.types.selectors.modifiedselector.HashvalueAlgorithm,54
3534,0.0,35.0,4.0,6.0,0.0,0.0,75.0,0.0,90.0,90.0,org.apache.tools.ant.types.selectors.modifiedselector.ModifiedSelector,54
3535,0.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,org.apache.tools.ant.types.selectors.modifiedselector.ModifiedSelector.AlgorithmName,54
3536,0.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,org.apache.tools.ant.types.selectors.modifiedselector.ModifiedSelector.CacheName,54
3537,0.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,org.apache.tools.ant.types.selectors.modifiedselector.ModifiedSelector.ComparatorName,54
3538,0.0,3.0,0.0,1.0,0.0,0.0,12.0,0.0,17.0,17.0,org.apache.tools.ant.types.selectors.modifiedselector.PropertiesfileCache,54
3539,0.0,3.0,1.0,1.0,0.0,0.0,3.0,0.0,6.0,6.0,org.apache.tools.ant.util.ChainedMapper,54
3540,0.0,20.0,0.0,3.0,0.0,0.0,19.0,0.0,17.0,17.0,org.apache.tools.ant.util.ClasspathUtils,54
3541,0.0,7.0,0.0,1.0,0.0,0.0,22.0,0.0,16.0,16.0,org.apache.tools.ant.util.ClasspathUtils.Delegate,54
3542,0.0,4.0,0.0,4.0,0.0,0.0,7.0,0.0,19.0,19.0,org.apache.tools.ant.util.CollectionUtils,54
3543,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,4.0,4.0,org.apache.tools.ant.util.CollectionUtils.CompoundEnumeration,54
3544,0.0,3.0,0.0,2.0,0.0,0.0,3.0,0.0,3.0,3.0,org.apache.tools.ant.util.CollectionUtils.EmptyEnumeration,54
3545,0.0,3.0,1.0,1.0,0.0,0.0,3.0,0.0,5.0,5.0,org.apache.tools.ant.util.CompositeMapper,54
3546,0.0,6.0,0.0,1.0,0.0,0.0,11.0,0.0,14.0,14.0,org.apache.tools.ant.util.ConcatFileInputStream,54
3547,0.0,6.0,0.0,1.0,0.0,0.0,16.0,0.0,18.0,18.0,org.apache.tools.ant.util.ConcatResourceInputStream,54
3548,0.0,4.0,0.0,3.0,2.0,0.0,7.0,0.0,8.0,8.0,org.apache.tools.ant.util.ContainerMapper,54
3549,0.0,10.0,0.0,1.0,0.0,0.0,15.0,0.0,69.0,69.0,org.apache.tools.ant.util.DOMElementWriter,54
3550,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,org.apache.tools.ant.util.DOMElementWriter.XmlNamespacePolicy,54
3551,0.0,4.0,0.0,2.0,0.0,0.0,7.0,0.0,6.0,6.0,org.apache.tools.ant.util.DOMUtils,54
3552,0.0,6.0,0.0,5.0,0.0,0.0,10.0,0.0,14.0,14.0,org.apache.tools.ant.util.DateUtils,54
3553,0.0,7.0,0.0,1.0,1.0,0.0,10.0,0.0,31.0,31.0,org.apache.tools.ant.util.DeweyDecimal,54
3554,0.0,175.0,0.0,18.0,0.0,0.0,62.0,0.0,117.0,117.0,org.apache.tools.ant.util.FileUtils,54
3555,0.0,3.0,0.0,3.0,0.0,0.0,3.0,0.0,3.0,3.0,org.apache.tools.ant.util.FlatFileNameMapper,54
3556,0.0,9.0,0.0,1.0,2.0,0.0,7.0,0.0,13.0,13.0,org.apache.tools.ant.util.GlobPatternMapper,54
3557,0.0,8.0,0.0,3.0,0.0,0.0,3.0,0.0,3.0,3.0,org.apache.tools.ant.util.IdentityMapper,54
3558,0.0,1.0,0.0,3.0,0.0,0.0,6.0,0.0,11.0,11.0,org.apache.tools.ant.util.IdentityStack,54
3559,0.0,16.0,0.0,3.0,0.0,0.0,13.0,0.0,15.0,15.0,org.apache.tools.ant.util.JAXPUtils,54
3560,0.0,33.0,0.0,4.0,0.0,0.0,18.0,0.0,38.0,38.0,org.apache.tools.ant.util.JavaEnvUtils,54
3561,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,org.apache.tools.ant.util.KeepAliveInputStream,54
3562,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,org.apache.tools.ant.util.KeepAliveOutputStream,54
3563,0.0,3.0,0.0,1.0,0.0,0.0,11.0,0.0,15.0,15.0,org.apache.tools.ant.util.LazyFileOutputStream,54
3564,0.0,0.0,0.0,1.0,0.0,0.0,9.0,0.0,10.0,10.0,org.apache.tools.ant.util.LazyHashtable,54
3565,0.0,4.0,0.0,2.0,0.0,0.0,10.0,0.0,16.0,16.0,org.apache.tools.ant.util.LeadPipeInputStream,54
3566,0.0,7.0,0.0,1.0,3.0,0.0,6.0,0.0,13.0,13.0,org.apache.tools.ant.util.LineOrientedOutputStream,54
3567,0.0,7.0,1.0,1.0,0.0,0.0,3.0,0.0,13.0,13.0,org.apache.tools.ant.util.LineTokenizer,54
3568,0.0,10.0,0.0,4.0,0.0,0.0,10.0,0.0,8.0,8.0,org.apache.tools.ant.util.LoaderUtils,54
3569,0.0,6.0,0.0,2.0,0.0,0.0,3.0,0.0,3.0,3.0,org.apache.tools.ant.util.MergingMapper,54
3570,0.0,2.0,0.0,1.0,0.0,0.0,8.0,0.0,12.0,12.0,org.apache.tools.ant.util.OutputStreamFunneler,54
3571,0.0,1.0,0.0,2.0,0.0,0.0,8.0,0.0,6.0,6.0,org.apache.tools.ant.util.OutputStreamFunneler.Funnel,54
3572,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,org.apache.tools.ant.util.PackageNameMapper,54
3573,0.0,3.0,0.0,1.0,0.0,0.0,4.0,0.0,5.0,5.0,org.apache.tools.ant.util.PropertyOutputStream,54
3574,0.0,4.0,0.0,1.0,0.0,0.0,7.0,0.0,5.0,5.0,org.apache.tools.ant.util.ProxySetup,54
3575,0.0,3.0,0.0,2.0,1.0,0.0,9.0,0.0,26.0,26.0,org.apache.tools.ant.util.ReaderInputStream,54
3576,0.0,5.0,0.0,1.0,0.0,0.0,12.0,0.0,15.0,15.0,org.apache.tools.ant.util.RegexpPatternMapper,54
3577,0.0,34.0,0.0,2.0,0.0,0.0,56.0,0.0,58.0,58.0,org.apache.tools.ant.util.ResourceUtils,54
3578,0.0,4.0,0.0,1.0,0.0,0.0,3.0,0.0,2.0,2.0,org.apache.tools.ant.util.ResourceUtils.Outdated,54
3579,0.0,5.0,0.0,1.0,0.0,0.0,4.0,0.0,4.0,4.0,org.apache.tools.ant.util.RetryHandler,54
3580,0.0,9.0,0.0,1.0,0.0,0.0,15.0,0.0,17.0,17.0,org.apache.tools.ant.util.ScriptRunner,54
3581,0.0,15.0,0.0,1.0,0.0,0.0,13.0,0.0,9.0,9.0,org.apache.tools.ant.util.SourceFileScanner,54
3582,0.0,30.0,0.0,4.0,0.0,0.0,6.0,0.0,11.0,11.0,org.apache.tools.ant.util.StringUtils,54
3583,0.0,2.0,0.0,1.0,0.0,0.0,7.0,0.0,6.0,6.0,org.apache.tools.ant.util.TaskLogger,54
3584,0.0,5.0,0.0,1.0,0.0,0.0,6.0,0.0,6.0,6.0,org.apache.tools.ant.util.TeeOutputStream,54
3585,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,org.apache.tools.ant.util.UnPackageNameMapper,54
3586,0.0,3.0,0.0,1.0,0.0,0.0,8.0,0.0,11.0,11.0,org.apache.tools.ant.util.Watchdog,54
3587,0.0,2.0,0.0,2.0,2.0,0.0,3.0,0.0,1.0,1.0,org.apache.tools.ant.util.WeakishReference,54
3588,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,org.apache.tools.ant.util.WeakishReference.HardReference,54
