,CBO,DIT,DivergentChange,LCOM,NOC,RFC,WMC,cardinality,confidence,instance,lift,project_id,support
3065,2.0,0.0,0.0,1.0,0.0,4.0,2.0,0.0,0.0,android.widget.NumberPicker.UpdateValueFromLongPressCommand,0.0,52,0.0
3066,14.0,0.0,0.0,1.0,0.0,48.0,44.0,0.0,0.0,android.widget.OverScroller,0.0,52,0.0
3067,8.0,0.0,0.0,1.0,0.0,28.0,57.0,0.0,0.0,android.widget.OverScroller.SplineOverScroller,0.0,52,0.0
3068,10.0,0.0,0.0,7.0,0.0,19.0,13.0,0.0,0.0,android.widget.PopupMenu,0.0,52,0.0
3069,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,android.widget.PopupMenu.OnMenuItemClickListener,0.0,52,0.0
3070,35.0,0.0,0.0,2.0,1.0,104.0,143.0,0.0,0.0,android.widget.PopupWindow,0.0,52,0.0
3071,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,android.widget.PopupWindow.OnDismissListener,0.0,52,0.0
3072,9.0,3.0,0.0,5.0,0.0,27.0,14.0,0.0,0.0,android.widget.PopupWindow.PopupViewContainer,0.0,52,0.0
3073,25.0,1.0,0.0,2.0,1.0,97.0,115.0,0.0,0.0,android.widget.ProgressBar,0.0,52,0.0
3074,1.0,0.0,0.0,1.0,0.0,4.0,3.0,0.0,0.0,android.widget.ProgressBar.RefreshProgressRunnable,0.0,52,0.0
3075,6.0,2.0,0.0,1.0,0.0,8.0,5.0,0.0,0.0,android.widget.ProgressBar.SavedState,0.0,52,0.0
3076,18.0,2.0,0.0,3.0,0.0,30.0,21.0,0.0,0.0,android.widget.QuickContactBadge,0.0,52,0.0
3077,10.0,2.0,0.0,1.0,0.0,14.0,13.0,0.0,0.0,android.widget.QuickContactBadge.QueryHandler,0.0,52,0.0
3078,7.0,4.0,0.0,1.0,0.0,7.0,5.0,0.0,0.0,android.widget.RadioButton,0.0,52,0.0
3079,17.0,3.0,0.0,5.0,0.0,33.0,25.0,0.0,0.0,android.widget.RadioGroup,0.0,52,0.0
3080,4.0,0.0,0.0,1.0,0.0,4.0,3.0,0.0,0.0,android.widget.RadioGroup.CheckedStateTracker,0.0,52,0.0
3081,7.0,3.0,0.0,1.0,0.0,13.0,8.0,0.0,0.0,android.widget.RadioGroup.LayoutParams,0.0,52,0.0
3082,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,android.widget.RadioGroup.OnCheckedChangeListener,0.0,52,0.0
3083,5.0,0.0,0.0,1.0,0.0,7.0,7.0,0.0,0.0,android.widget.RadioGroup.PassThroughHierarchyChangeListener,0.0,52,0.0
3084,3.0,4.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,android.widget.RadioGroupActivity,0.0,52,0.0
3085,5.0,0.0,0.0,2.0,0.0,6.0,3.0,0.0,0.0,android.widget.RadioGroupPreCheckedTest,0.0,52,0.0
3086,7.0,3.0,0.0,3.0,0.0,45.0,35.0,0.0,0.0,android.widget.RatingBar,0.0,52,0.0
3087,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,android.widget.RatingBar.OnRatingBarChangeListener,0.0,52,0.0
3088,23.0,2.0,0.0,5.0,4.0,70.0,149.0,0.0,0.0,android.widget.RelativeLayout,0.0,52,0.0
3089,8.0,0.0,0.0,1.0,0.0,20.0,29.0,0.0,0.0,android.widget.RelativeLayout.DependencyGraph,0.0,52,0.0
3090,7.0,0.0,0.0,2.0,0.0,10.0,7.0,0.0,0.0,android.widget.RelativeLayout.DependencyGraph.Node,0.0,52,0.0
3091,8.0,2.0,0.0,2.0,0.0,18.0,33.0,0.0,0.0,android.widget.RelativeLayout.LayoutParams,0.0,52,0.0
3092,2.0,0.0,0.0,1.0,0.0,5.0,5.0,0.0,0.0,android.widget.RelativeLayout.TopToBottomLeftToRightComparator,0.0,52,0.0
3093,41.0,0.0,0.0,3.0,0.0,82.0,75.0,0.0,0.0,android.widget.RemoteViews,0.0,52,0.0
3094,18.0,0.0,0.0,4.0,8.0,7.0,3.0,0.0,0.0,android.widget.RemoteViews.Action,0.0,52,0.0
3095,4.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,android.widget.RemoteViews.ActionException,0.0,52,0.0
3096,4.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,android.widget.RemoteViews.MemoryUsageCounter,0.0,52,0.0
3097,14.0,1.0,0.0,1.0,0.0,29.0,65.0,0.0,0.0,android.widget.RemoteViews.ReflectionAction,0.0,52,0.0
3098,7.0,1.0,0.0,1.0,0.0,11.0,7.0,0.0,0.0,android.widget.RemoteViews.ReflectionActionWithoutParams,0.0,52,0.0
3099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,android.widget.RemoteViews.RemoteView,0.0,52,0.0
3100,5.0,1.0,0.0,1.0,0.0,11.0,14.0,0.0,0.0,android.widget.RemoteViews.SetDrawableParameters,0.0,52,0.0
3101,5.0,1.0,0.0,1.0,0.0,8.0,6.0,0.0,0.0,android.widget.RemoteViews.SetEmptyView,0.0,52,0.0
3102,14.0,1.0,0.0,1.0,0.0,12.0,12.0,0.0,0.0,android.widget.RemoteViews.SetOnClickFillInIntent,0.0,52,0.0
3103,11.0,1.0,0.0,1.0,0.0,11.0,8.0,0.0,0.0,android.widget.RemoteViews.SetOnClickPendingIntent,0.0,52,0.0
3104,14.0,1.0,0.0,1.0,0.0,12.0,13.0,0.0,0.0,android.widget.RemoteViews.SetPendingIntentTemplate,0.0,52,0.0
3105,7.0,1.0,0.0,1.0,0.0,16.0,8.0,0.0,0.0,android.widget.RemoteViews.ViewGroupAction,0.0,52,0.0
3106,20.0,1.0,0.0,2.0,0.0,54.0,39.0,0.0,0.0,android.widget.RemoteViewsAdapter,0.0,52,0.0
3107,4.0,0.0,0.0,1.0,0.0,17.0,27.0,0.0,0.0,android.widget.RemoteViewsAdapter.FixedSizeRemoteViewsCache,0.0,52,0.0
3108,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,android.widget.RemoteViewsAdapter.RemoteAdapterConnectionCallback,0.0,52,0.0
3109,7.0,0.0,0.0,1.0,0.0,8.0,12.0,0.0,0.0,android.widget.RemoteViewsAdapter.RemoteViewsAdapterServiceConnection,0.0,52,0.0
3110,9.0,3.0,0.0,1.0,0.0,8.0,2.0,0.0,0.0,android.widget.RemoteViewsAdapter.RemoteViewsFrameLayout,0.0,52,0.0
3111,3.0,0.0,0.0,1.0,0.0,5.0,8.0,0.0,0.0,android.widget.RemoteViewsAdapter.RemoteViewsFrameLayoutRefSet,0.0,52,0.0
3112,3.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,android.widget.RemoteViewsAdapter.RemoteViewsIndexMetaData,0.0,52,0.0
3113,9.0,0.0,0.0,1.0,0.0,15.0,9.0,0.0,0.0,android.widget.RemoteViewsAdapter.RemoteViewsMetaData,0.0,52,0.0
3114,7.0,3.0,0.0,1.0,0.0,10.0,6.0,0.0,0.0,android.widget.RemoteViewsService,0.0,52,0.0
3115,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,android.widget.RemoteViewsService.RemoteViewsFactory,0.0,52,0.0
3116,3.0,0.0,0.0,1.0,0.0,16.0,8.0,0.0,0.0,android.widget.RemoteViewsService.RemoteViewsFactoryAdapter,0.0,52,0.0
3117,8.0,2.0,0.0,1.0,2.0,12.0,7.0,0.0,0.0,android.widget.ResourceCursorAdapter,0.0,52,0.0
3118,7.0,2.0,0.0,1.0,1.0,8.0,7.0,0.0,0.0,android.widget.ResourceCursorTreeAdapter,0.0,52,0.0
3119,2.0,0.0,0.0,2.0,0.0,19.0,48.0,0.0,0.0,android.widget.ScrollBarDrawable,0.0,52,0.0
3120,33.0,3.0,0.0,6.0,0.0,164.0,207.0,0.0,0.0,android.widget.ScrollView,0.0,52,0.0
3121,19.0,0.0,0.0,1.0,0.0,33.0,41.0,0.0,0.0,android.widget.Scroller,0.0,52,0.0
3122,48.0,3.0,0.0,4.0,0.0,158.0,161.0,0.0,0.0,android.widget.SearchView,0.0,52,0.0
3123,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,android.widget.SearchView.OnCloseListener,0.0,52,0.0
3124,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,android.widget.SearchView.OnQueryChangeListener,0.0,52,0.0
3125,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,android.widget.SearchView.OnSuggestionSelectionListener,0.0,52,0.0
3126,9.0,4.0,0.0,5.0,0.0,29.0,13.0,0.0,0.0,android.widget.SearchView.SearchAutoComplete,0.0,52,0.0
3127,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,android.widget.SectionIndexer,0.0,52,0.0
3128,9.0,3.0,0.0,1.0,0.0,13.0,10.0,0.0,0.0,android.widget.SeekBar,0.0,52,0.0
3129,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,android.widget.SeekBar.OnSeekBarChangeListener,0.0,52,0.0
3130,14.0,1.0,0.0,4.0,0.0,23.0,31.0,0.0,0.0,android.widget.SimpleAdapter,0.0,52,0.0
3131,5.0,1.0,0.0,1.0,0.0,5.0,10.0,0.0,0.0,android.widget.SimpleAdapter.SimpleFilter,0.0,52,0.0
3132,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,android.widget.SimpleAdapter.ViewBinder,0.0,52,0.0
3133,17.0,3.0,0.0,2.0,2.0,28.0,27.0,0.0,0.0,android.widget.SimpleCursorAdapter,0.0,52,0.0
3134,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,android.widget.SimpleCursorAdapter.CursorToStringConverter,0.0,52,0.0
3135,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,android.widget.SimpleCursorAdapter.ViewBinder,0.0,52,0.0
3136,8.0,1.0,0.0,1.0,0.0,20.0,12.0,0.0,0.0,android.widget.SimpleCursorAdapterTest,0.0,52,0.0
3137,4.0,4.0,0.0,2.0,0.0,4.0,3.0,0.0,0.0,android.widget.SimpleCursorAdapterTest.TestSimpleCursorAdapter,0.0,52,0.0
3138,9.0,3.0,0.0,1.0,0.0,22.0,22.0,0.0,0.0,android.widget.SimpleCursorTreeAdapter,0.0,52,0.0
3139,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,android.widget.SimpleCursorTreeAdapter.ViewBinder,0.0,52,0.0
3140,7.0,1.0,0.0,5.0,0.0,19.0,22.0,0.0,0.0,android.widget.SimpleExpandableListAdapter,0.0,52,0.0
3141,20.0,2.0,0.0,1.0,0.0,98.0,120.0,0.0,0.0,android.widget.SlidingDrawer,0.0,52,0.0
3142,3.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,android.widget.SlidingDrawer.DrawerToggler,0.0,52,0.0
3143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,android.widget.SlidingDrawer.OnDrawerCloseListener,0.0,52,0.0
3144,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,android.widget.SlidingDrawer.OnDrawerOpenListener,0.0,52,0.0
3145,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,android.widget.SlidingDrawer.OnDrawerScrollListener,0.0,52,0.0
3146,3.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,android.widget.SlidingDrawer.SlidingHandler,0.0,52,0.0
3147,21.0,4.0,0.0,4.0,0.0,74.0,35.0,0.0,0.0,android.widget.Spinner,0.0,52,0.0
3148,11.0,0.0,0.0,1.0,0.0,16.0,9.0,0.0,0.0,android.widget.Spinner.DialogPopup,0.0,52,0.0
3149,7.0,0.0,0.0,4.0,0.0,23.0,23.0,0.0,0.0,android.widget.Spinner.DropDownAdapter,0.0,52,0.0
3150,19.0,1.0,0.0,1.0,0.0,37.0,12.0,0.0,0.0,android.widget.Spinner.DropdownPopup,0.0,52,0.0
3151,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,android.widget.Spinner.SpinnerPopup,0.0,52,0.0
3152,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,android.widget.SpinnerAdapter,0.0,52,0.0
3153,25.0,4.0,0.0,4.0,0.0,133.0,126.0,0.0,0.0,android.widget.StackView,0.0,52,0.0
3154,5.0,0.0,0.0,1.0,0.0,17.0,7.0,0.0,0.0,android.widget.StackView.HolographicHelper,0.0,52,0.0
3155,6.0,1.0,0.0,1.0,0.0,22.0,12.0,0.0,0.0,android.widget.StackView.LayoutParams,0.0,52,0.0
3156,3.0,0.0,0.0,1.0,0.0,25.0,33.0,0.0,0.0,android.widget.StackView.StackSlider,0.0,52,0.0
3157,35.0,3.0,0.0,3.0,0.0,88.0,87.0,0.0,0.0,android.widget.SuggestionsAdapter,0.0,52,0.0
3158,4.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,android.widget.SuggestionsAdapter.ChildViewCache,0.0,52,0.0
3159,21.0,4.0,0.0,2.0,0.0,93.0,70.0,0.0,0.0,android.widget.Switch,0.0,52,0.0
3160,25.0,3.0,0.0,5.0,0.0,65.0,51.0,0.0,0.0,android.widget.TabHost,0.0,52,0.0
3161,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,android.widget.TabHost.ContentStrategy,0.0,52,0.0
3162,4.0,0.0,0.0,1.0,0.0,5.0,4.0,0.0,0.0,android.widget.TabHost.FactoryContentStrategy,0.0,52,0.0
3163,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,android.widget.TabHost.IndicatorStrategy,0.0,52,0.0
3164,8.0,0.0,0.0,1.0,0.0,10.0,9.0,0.0,0.0,android.widget.TabHost.IntentContentStrategy,0.0,52,0.0
3165,12.0,0.0,0.0,1.0,0.0,14.0,4.0,0.0,0.0,android.widget.TabHost.LabelAndIconIndicatorStrategy,0.0,52,0.0
3166,11.0,0.0,0.0,1.0,0.0,12.0,3.0,0.0,0.0,android.widget.TabHost.LabelIndicatorStrategy,0.0,52,0.0
3167,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,android.widget.TabHost.OnTabChangeListener,0.0,52,0.0
3168,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,android.widget.TabHost.TabContentFactory,0.0,52,0.0
3169,13.0,0.0,0.0,2.0,0.0,14.0,8.0,0.0,0.0,android.widget.TabHost.TabSpec,0.0,52,0.0
3170,4.0,0.0,0.0,1.0,0.0,5.0,4.0,0.0,0.0,android.widget.TabHost.ViewIdContentStrategy,0.0,52,0.0
3171,4.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,android.widget.TabHost.ViewIndicatorStrategy,0.0,52,0.0
3172,20.0,3.0,0.0,1.0,0.0,70.0,52.0,0.0,0.0,android.widget.TabWidget,0.0,52,0.0
3173,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,android.widget.TabWidget.OnTabSelectionChanged,0.0,52,0.0
3174,4.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,android.widget.TabWidget.TabClickListener,0.0,52,0.0
3175,17.0,3.0,0.0,7.0,0.0,65.0,76.0,0.0,0.0,android.widget.TableLayout,0.0,52,0.0
3176,8.0,3.0,0.0,1.0,0.0,14.0,8.0,0.0,0.0,android.widget.TableLayout.LayoutParams,0.0,52,0.0
3177,3.0,0.0,0.0,1.0,0.0,5.0,4.0,0.0,0.0,android.widget.TableLayout.PassThroughHierarchyChangeListener,0.0,52,0.0
3178,18.0,3.0,0.0,8.0,0.0,45.0,46.0,0.0,0.0,android.widget.TableRow,0.0,52,0.0
3179,3.0,0.0,0.0,1.0,0.0,5.0,5.0,0.0,0.0,android.widget.TableRow.ChildrenTracker,0.0,52,0.0
3180,8.0,3.0,0.0,1.0,0.0,17.0,11.0,0.0,0.0,android.widget.TableRow.LayoutParams,0.0,52,0.0
3181,7.0,5.0,0.0,3.0,0.0,12.0,6.0,0.0,0.0,android.widget.TextSwitcher,0.0,52,0.0
3182,259.0,1.0,0.0,10.0,11.0,659.0,1.253,0.0,0.0,android.widget.TextView,0.0,52,0.0
3183,4.0,1.0,0.0,1.0,0.0,11.0,9.0,0.0,0.0,android.widget.TextView.Blink,0.0,52,0.0
3184,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,android.widget.TextView.BufferType,0.0,52,0.0
3185,9.0,0.0,0.0,1.0,0.0,20.0,15.0,0.0,0.0,android.widget.TextView.ChangeWatcher,0.0,52,0.0
3186,3.0,0.0,0.0,1.0,0.0,13.0,15.0,0.0,0.0,android.widget.TextView.CharWrapper,0.0,52,0.0
3187,7.0,1.0,0.0,1.0,0.0,7.0,4.0,0.0,0.0,android.widget.TextView.CommitSelectionReceiver,0.0,52,0.0
3188,7.0,0.0,0.0,1.0,0.0,18.0,15.0,0.0,0.0,android.widget.TextView.CorrectionHighlighter,0.0,52,0.0
3189,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,android.widget.TextView.CursorController,0.0,52,0.0
3190,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,android.widget.TextView.DragLocalState,0.0,52,0.0
3191,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,android.widget.TextView.Drawables,0.0,52,0.0
3192,3.0,1.0,0.0,1.0,0.0,7.0,5.0,0.0,0.0,android.widget.TextView.ErrorPopup,0.0,52,0.0
3193,16.0,1.0,0.0,1.0,0.0,57.0,54.0,0.0,0.0,android.widget.TextView.HandleView,0.0,52,0.0
3194,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,android.widget.TextView.InputContentType,0.0,52,0.0
3195,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,android.widget.TextView.InputMethodState,0.0,52,0.0
3196,9.0,0.0,0.0,2.0,0.0,27.0,27.0,0.0,0.0,android.widget.TextView.InsertionPointCursorController,0.0,52,0.0
3197,8.0,1.0,0.0,1.0,0.0,23.0,22.0,0.0,0.0,android.widget.TextView.Marquee,0.0,52,0.0
3198,3.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,android.widget.TextView.MenuHandler,0.0,52,0.0
3199,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,android.widget.TextView.OnEditorActionListener,0.0,52,0.0
3200,16.0,0.0,0.0,1.0,0.0,37.0,14.0,0.0,0.0,android.widget.TextView.PastePopupMenu,0.0,52,0.0
3201,7.0,2.0,0.0,1.0,0.0,11.0,10.0,0.0,0.0,android.widget.TextView.SavedState,0.0,52,0.0
3202,11.0,0.0,0.0,1.0,0.0,27.0,12.0,0.0,0.0,android.widget.TextView.SelectionActionModeCallback,0.0,52,0.0
3203,13.0,0.0,0.0,3.0,0.0,41.0,39.0,0.0,0.0,android.widget.TextView.SelectionModifierCursorController,0.0,52,0.0
3204,9.0,1.0,0.0,1.0,0.0,18.0,5.0,0.0,0.0,android.widget.TextViewPerformanceTest,0.0,52,0.0
3205,4.0,2.0,0.0,2.0,0.0,6.0,3.0,0.0,0.0,android.widget.TextViewPerformanceTest.PerformanceLabelView,0.0,52,0.0
3206,3.0,2.0,0.0,2.0,0.0,6.0,3.0,0.0,0.0,android.widget.TextViewPerformanceTest.PerformanceTextView,0.0,52,0.0
3207,3.0,1.0,0.0,1.0,0.0,5.0,1.0,0.0,0.0,android.widget.TextViewTest,0.0,52,0.0
3208,7.0,1.0,0.0,1.0,0.0,18.0,10.0,0.0,0.0,android.widget.TextViewWordLimitsTest,0.0,52,0.0
3209,14.0,3.0,0.0,1.0,0.0,41.0,38.0,0.0,0.0,android.widget.TimePicker,0.0,52,0.0
3210,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,android.widget.TimePicker.OnTimeChangedListener,0.0,52,0.0
3211,6.0,2.0,0.0,1.0,0.0,10.0,7.0,0.0,0.0,android.widget.TimePicker.SavedState,0.0,52,0.0
3212,22.0,0.0,0.0,3.0,0.0,39.0,25.0,0.0,0.0,android.widget.Toast,0.0,52,0.0
3213,9.0,0.0,0.0,1.0,0.0,14.0,20.0,0.0,0.0,android.widget.Toast.TN,0.0,52,0.0
3214,6.0,4.0,0.0,2.0,0.0,26.0,18.0,0.0,0.0,android.widget.ToggleButton,0.0,52,0.0
3215,6.0,3.0,0.0,1.0,0.0,11.0,6.0,0.0,0.0,android.widget.TwoLineListItem,0.0,52,0.0
3216,18.0,2.0,0.0,8.0,0.0,61.0,99.0,0.0,0.0,android.widget.VideoView,0.0,52,0.0
3217,13.0,3.0,0.0,2.0,2.0,47.0,44.0,0.0,0.0,android.widget.ViewAnimator,0.0,52,0.0
3218,11.0,4.0,0.0,1.0,0.0,33.0,23.0,0.0,0.0,android.widget.ViewFlipper,0.0,52,0.0
3219,10.0,4.0,0.0,4.0,2.0,17.0,12.0,0.0,0.0,android.widget.ViewSwitcher,0.0,52,0.0
3220,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,android.widget.ViewSwitcher.ViewFactory,0.0,52,0.0
3221,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,android.widget.WrapperListAdapter,0.0,52,0.0
3222,10.0,3.0,0.0,4.0,0.0,20.0,13.0,0.0,0.0,android.widget.ZoomButton,0.0,52,0.0
3223,30.0,0.0,0.0,1.0,0.0,82.0,76.0,0.0,0.0,android.widget.ZoomButtonsController,0.0,52,0.0
3224,5.0,3.0,0.0,1.0,0.0,5.0,3.0,0.0,0.0,android.widget.ZoomButtonsController.Container,0.0,52,0.0
3225,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,android.widget.ZoomButtonsController.OnZoomListener,0.0,52,0.0
3226,12.0,3.0,0.0,3.0,0.0,24.0,12.0,0.0,0.0,android.widget.ZoomControls,0.0,52,0.0
3227,9.0,4.0,0.0,1.0,0.0,15.0,5.0,0.0,0.0,android.widget.focus.AdjacentVerticalRectLists,0.0,52,0.0
3228,5.0,4.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,android.widget.focus.DescendantFocusability,0.0,52,0.0
3229,4.0,0.0,0.0,1.0,0.0,16.0,11.0,0.0,0.0,android.widget.focus.DescendantFocusabilityTest,0.0,52,0.0
3230,6.0,4.0,0.0,1.0,0.0,4.0,5.0,0.0,0.0,android.widget.focus.FocusAfterRemoval,0.0,52,0.0
3231,6.0,0.0,0.0,1.0,0.0,10.0,7.0,0.0,0.0,android.widget.focus.FocusAfterRemovalTest,0.0,52,0.0
3232,4.0,0.0,0.0,1.0,0.0,7.0,8.0,0.0,0.0,android.widget.focus.FocusChangeWithInterestingRectHintTest,0.0,52,0.0
3233,10.0,4.0,0.0,2.0,0.0,17.0,6.0,0.0,0.0,android.widget.focus.GoneParentFocusedChild,0.0,52,0.0
3234,3.0,0.0,0.0,2.0,0.0,3.0,3.0,0.0,0.0,android.widget.focus.GoneParentFocusedChildTest,0.0,52,0.0
3235,11.0,4.0,0.0,1.0,0.0,19.0,9.0,0.0,0.0,android.widget.focus.HorizontalFocusSearch,0.0,52,0.0
3236,4.0,3.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,android.widget.focus.HorizontalFocusSearch.MyButton,0.0,52,0.0
3237,6.0,0.0,0.0,1.0,0.0,8.0,7.0,0.0,0.0,android.widget.focus.HorizontalFocusSearchTest,0.0,52,0.0
3238,6.0,4.0,0.0,3.0,0.0,7.0,10.0,0.0,0.0,android.widget.focus.LinearLayoutGrid,0.0,52,0.0
3239,4.0,0.0,0.0,1.0,0.0,8.0,6.0,0.0,0.0,android.widget.focus.LinearLayoutGridTest,0.0,52,0.0
3240,6.0,5.0,0.0,1.0,0.0,7.0,2.0,0.0,0.0,android.widget.focus.ListOfButtons,0.0,52,0.0
3241,6.0,2.0,0.0,2.0,0.0,7.0,3.0,0.0,0.0,android.widget.focus.ListOfButtons.MyAdapter,0.0,52,0.0
3242,13.0,0.0,0.0,1.0,0.0,19.0,10.0,0.0,0.0,android.widget.focus.ListOfButtonsTest,0.0,52,0.0
3243,12.0,4.0,0.0,1.0,0.0,19.0,5.0,0.0,0.0,android.widget.focus.ListOfEditTexts,0.0,52,0.0
3244,6.0,2.0,0.0,1.0,0.0,6.0,3.0,0.0,0.0,android.widget.focus.ListOfEditTexts.MyAdapter,0.0,52,0.0
3245,13.0,4.0,0.0,2.0,0.0,29.0,14.0,0.0,0.0,android.widget.focus.ListOfInternalSelectionViews,0.0,52,0.0
3246,5.0,1.0,0.0,4.0,0.0,8.0,4.0,0.0,0.0,android.widget.focus.ListOfInternalSelectionViews.MyAdapter,0.0,52,0.0
3247,11.0,5.0,0.0,1.0,0.0,12.0,2.0,0.0,0.0,android.widget.focus.ListWithFooterViewAndNewLabels,0.0,52,0.0
3248,8.0,1.0,0.0,2.0,0.0,9.0,6.0,0.0,0.0,android.widget.focus.ListWithFooterViewAndNewLabels.MyAdapter,0.0,52,0.0
3249,9.0,0.0,0.0,1.0,0.0,10.0,3.0,0.0,0.0,android.widget.focus.ListWithFooterViewAndNewLabelsTest,0.0,52,0.0
3250,7.0,5.0,0.0,1.0,0.0,8.0,2.0,0.0,0.0,android.widget.focus.ListWithMailMessages,0.0,52,0.0
3251,2.0,0.0,0.0,3.0,0.0,8.0,8.0,0.0,0.0,android.widget.focus.ListWithMailMessages.MailMessage,0.0,52,0.0
3252,10.0,2.0,0.0,1.0,0.0,12.0,2.0,0.0,0.0,android.widget.focus.ListWithMailMessages.MyAdapter,0.0,52,0.0
3253,6.0,4.0,0.0,2.0,0.0,6.0,2.0,0.0,0.0,android.widget.focus.RequestFocus,0.0,52,0.0
3254,6.0,0.0,0.0,1.0,0.0,10.0,6.0,0.0,0.0,android.widget.focus.RequestFocusTest,0.0,52,0.0
3255,11.0,1.0,0.0,1.0,0.0,33.0,19.0,0.0,0.0,android.widget.focus.ScrollingThroughListOfFocusablesTest,0.0,52,0.0
3256,12.0,4.0,0.0,1.0,0.0,20.0,9.0,0.0,0.0,android.widget.focus.VerticalFocusSearch,0.0,52,0.0
3257,4.0,3.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,android.widget.focus.VerticalFocusSearch.MyButton,0.0,52,0.0
3258,6.0,0.0,0.0,1.0,0.0,8.0,7.0,0.0,0.0,android.widget.focus.VerticalFocusSearchTest,0.0,52,0.0
3259,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,android.widget.focus.VerticalFocusSearchTest.FocusSearchAlg,0.0,52,0.0
3260,6.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,android.widget.focus.VerticalFocusSearchTest.NewFocusSearchAlg,0.0,52,0.0
3261,8.0,5.0,0.0,3.0,0.0,16.0,4.0,0.0,0.0,android.widget.gridview.GridDelete,0.0,52,0.0
3262,5.0,1.0,0.0,1.0,0.0,9.0,8.0,0.0,0.0,android.widget.gridview.GridDelete.DeleteAdapter,0.0,52,0.0
3263,7.0,4.0,0.0,1.0,0.0,6.0,3.0,0.0,0.0,android.widget.gridview.GridInHorizontal,0.0,52,0.0
3264,3.0,0.0,0.0,1.0,0.0,5.0,3.0,0.0,0.0,android.widget.gridview.GridInHorizontalTest,0.0,52,0.0
3265,7.0,4.0,0.0,1.0,0.0,6.0,3.0,0.0,0.0,android.widget.gridview.GridInVertical,0.0,52,0.0
3266,3.0,0.0,0.0,1.0,0.0,5.0,3.0,0.0,0.0,android.widget.gridview.GridInVerticalTest,0.0,52,0.0
3267,4.0,4.0,0.0,1.0,0.0,5.0,3.0,0.0,0.0,android.widget.gridview.GridPadding,0.0,52,0.0
3268,3.0,0.0,0.0,1.0,0.0,6.0,4.0,0.0,0.0,android.widget.gridview.GridPaddingTest,0.0,52,0.0
