,instance,CBO,DIT,LCOM,NOC,RFC,WMC,confidence,lift,support,DivergentChange,project_id
1669,android.os.BadParcelableException,2.0,1.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0
1670,android.os.BatteryManager,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1671,android.os.BatteryStats,29.0,0.0,3.0,1.0,87.0,179.0,0.0,0.0,0.0,0.0,0.0
1672,android.os.BatteryStats.BitDescription,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
1673,android.os.BatteryStats.Counter,2.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1674,android.os.BatteryStats.HistoryItem,4.0,0.0,2.0,0.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0
1675,android.os.BatteryStats.Timer,5.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1676,android.os.BatteryStats.Uid,9.0,0.0,29.0,1.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0
1677,android.os.BatteryStats.Uid.Pid,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1678,android.os.BatteryStats.Uid.Pkg,5.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1679,android.os.BatteryStats.Uid.Pkg.Serv,4.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1680,android.os.BatteryStats.Uid.Proc,5.0,0.0,7.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
1681,android.os.BatteryStats.Uid.Proc.ExcessivePower,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1682,android.os.BatteryStats.Uid.Sensor,5.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1683,android.os.BatteryStats.Uid.Wakelock,5.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1684,android.os.Binder,41.0,0.0,15.0,14.0,36.0,34.0,0.0,0.0,0.0,0.0,0.0
1685,android.os.BinderProxy,7.0,0.0,9.0,0.0,20.0,13.0,0.0,0.0,0.0,0.0,0.0
1686,android.os.BinderThreadPriorityService,7.0,3.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0
1687,android.os.BinderThreadPriorityTest,11.0,1.0,1.0,0.0,18.0,15.0,0.0,0.0,0.0,0.0,0.0
1688,android.os.BinderThreadPriorityTest.ServiceStub,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0
1689,android.os.BrightnessLimit,10.0,4.0,2.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0
1690,android.os.Broadcaster,6.0,0.0,1.0,0.0,8.0,28.0,0.0,0.0,0.0,0.0,0.0
1691,android.os.Broadcaster.Registration,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1692,android.os.BroadcasterTest,7.0,0.0,3.0,0.0,9.0,18.0,0.0,0.0,0.0,0.0,0.0
1693,android.os.BroadcasterTest.Tests2and3,6.0,1.0,1.0,0.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0
1694,android.os.Build,29.0,0.0,2.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0
1695,android.os.Build.VERSION,8.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1696,android.os.Build.VERSION_CODES,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1697,android.os.BuildTest,2.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0
1698,android.os.Bundle,322.0,0.0,1.0,0.0,114.0,156.0,0.0,0.0,0.0,0.0,0.0
1699,android.os.ConditionVariable,2.0,0.0,1.0,0.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0
1700,android.os.CountDownTimer,3.0,0.0,2.0,0.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0
1701,android.os.DeadObjectException,1.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
1702,android.os.Debug,28.0,0.0,69.0,0.0,89.0,109.0,0.0,0.0,0.0,0.0,0.0
1703,android.os.Debug.DebugProperty,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1704,android.os.Debug.InstructionCount,0.0,0.0,2.0,0.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0
1705,android.os.Debug.MemoryInfo,13.0,0.0,2.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0
1706,android.os.DropBoxManager,3.0,0.0,1.0,0.0,11.0,9.0,0.0,0.0,0.0,0.0,0.0
1707,android.os.DropBoxManager.Entry,7.0,0.0,1.0,0.0,21.0,36.0,0.0,0.0,0.0,0.0,0.0
1708,android.os.Environment,27.0,0.0,8.0,0.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0
1709,android.os.Environment.MountServiceHolder,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1710,android.os.FileObserver,4.0,0.0,2.0,2.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0
1711,android.os.FileObserver.ObserverThread,2.0,0.0,2.0,0.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0
1712,android.os.FileObserverTest,5.0,1.0,1.0,0.0,9.0,21.0,0.0,0.0,0.0,0.0,0.0
1713,android.os.FileObserverTest.Observer,4.0,1.0,1.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0
1714,android.os.FileUtils,16.0,0.0,9.0,0.0,12.0,29.0,0.0,0.0,0.0,0.0,0.0
1715,android.os.FileUtils.FileStatus,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1716,android.os.FileUtilsTest,4.0,1.0,2.0,0.0,16.0,10.0,0.0,0.0,0.0,0.0,0.0
1717,android.os.Handler,249.0,0.0,7.0,90.0,53.0,51.0,0.0,0.0,0.0,0.0,0.0
1718,android.os.Handler.Callback,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1719,android.os.Handler.MessengerImpl,2.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
1720,android.os.HandlerTester,5.0,0.0,2.0,5.0,12.0,8.0,0.0,0.0,0.0,0.0,0.0
1721,android.os.HandlerTester.H,5.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0
1722,android.os.HandlerThread,16.0,0.0,1.0,1.0,13.0,10.0,0.0,0.0,0.0,0.0,0.0
1723,android.os.HandlerThreadTest,4.0,0.0,1.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0
1724,android.os.IBinder,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
1725,android.os.IBinder.DeathRecipient,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1726,android.os.IInterface,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1727,android.os.IServiceManager,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
1728,android.os.IdleHandlerTest,5.0,0.0,1.0,0.0,6.0,30.0,0.0,0.0,0.0,0.0,0.0
1729,android.os.IdleHandlerTest.BaseTestHandler,6.0,1.0,2.0,4.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0
1730,android.os.LatencyTimer,2.0,0.0,1.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0
1731,android.os.LocalPowerManager,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
1732,android.os.Looper,77.0,0.0,1.0,0.0,26.0,25.0,0.0,0.0,0.0,0.0,0.0
1733,android.os.Looper.HandlerException,1.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0
1734,android.os.MemoryFile,6.0,0.0,6.0,0.0,24.0,32.0,0.0,0.0,0.0,0.0,0.0
1735,android.os.MemoryFile.MemoryInputStream,2.0,0.0,2.0,0.0,8.0,14.0,0.0,0.0,0.0,0.0,0.0
1736,android.os.MemoryFile.MemoryOutputStream,1.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0
1737,android.os.MemoryFileTest,3.0,1.0,5.0,0.0,21.0,20.0,0.0,0.0,0.0,0.0,0.0
1738,android.os.Message,198.0,0.0,2.0,0.0,43.0,40.0,0.0,0.0,0.0,0.0,0.0
1739,android.os.MessageQueue,16.0,0.0,3.0,0.0,23.0,46.0,0.0,0.0,0.0,0.0,0.0
1740,android.os.MessageQueue.IdleHandler,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1741,android.os.MessageQueueTest,8.0,0.0,1.0,0.0,6.0,32.0,0.0,0.0,0.0,0.0,0.0
1742,android.os.MessageQueueTest.BaseTestHandler,4.0,1.0,1.0,2.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0
1743,android.os.MessageQueueTest.TestFieldIntegrityHandler,4.0,1.0,1.0,1.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0
1744,android.os.Messenger,15.0,0.0,3.0,0.0,13.0,16.0,0.0,0.0,0.0,0.0,0.0
1745,android.os.MessengerService,8.0,3.0,1.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0
1746,android.os.MessengerTest,11.0,1.0,2.0,0.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0
1747,android.os.MessengerTest.TestThread,6.0,1.0,1.0,0.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0
1748,android.os.NetworkOnMainThreadException,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1749,android.os.OsTests,7.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1750,android.os.Parcel,242.0,0.0,17.0,0.0,148.0,337.0,0.0,0.0,0.0,0.0,0.0
1751,android.os.ParcelFileDescriptor,59.0,0.0,8.0,1.0,23.0,32.0,0.0,0.0,0.0,0.0,0.0
1752,android.os.ParcelFileDescriptor.AutoCloseInputStream,6.0,0.0,1.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0
1753,android.os.ParcelFileDescriptor.AutoCloseOutputStream,5.0,0.0,1.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0
1754,android.os.ParcelFormatException,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
1755,android.os.ParcelUuid,13.0,0.0,3.0,0.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0
1756,android.os.Parcelable,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1757,android.os.Parcelable.Creator,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1758,android.os.PatternMatcher,9.0,0.0,2.0,1.0,13.0,38.0,0.0,0.0,0.0,0.0,0.0
1759,android.os.PerformanceCollector,9.0,0.0,1.0,0.0,48.0,27.0,0.0,0.0,0.0,0.0,0.0
1760,android.os.PerformanceCollector.PerformanceResultsWriter,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
1761,android.os.PerformanceCollectorTest,5.0,0.0,1.0,0.0,46.0,31.0,0.0,0.0,0.0,0.0,0.0
1762,android.os.PerformanceCollectorTest.MockPerformanceResultsWriter,3.0,0.0,4.0,0.0,12.0,7.0,0.0,0.0,0.0,0.0,0.0
1763,android.os.Power,1.0,0.0,6.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0
1764,android.os.PowerManager,15.0,0.0,2.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0
1765,android.os.PowerManager.WakeLock,17.0,0.0,1.0,0.0,17.0,22.0,0.0,0.0,0.0,0.0,0.0
1766,android.os.PowerManagerTest,4.0,1.0,1.0,0.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0
1767,android.os.Process,50.0,0.0,24.0,0.0,44.0,57.0,0.0,0.0,0.0,0.0,0.0
1768,android.os.RecoverySystem,6.0,0.0,2.0,0.0,17.0,36.0,0.0,0.0,0.0,0.0,0.0
1769,android.os.RecoverySystem.ProgressListener,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1770,android.os.Registrant,4.0,0.0,1.0,0.0,13.0,12.0,0.0,0.0,0.0,0.0,0.0
1771,android.os.RegistrantList,3.0,0.0,1.0,0.0,16.0,17.0,0.0,0.0,0.0,0.0,0.0
1772,android.os.RemoteCallback,11.0,0.0,3.0,1.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0
1773,android.os.RemoteCallback.DeliverResult,3.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0
1774,android.os.RemoteCallback.LocalCallback,4.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0
1775,android.os.RemoteCallback.RemoteCallbackProxy,2.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0
1776,android.os.RemoteCallbackList,6.0,0.0,2.0,0.0,14.0,20.0,0.0,0.0,0.0,0.0,0.0
1777,android.os.RemoteCallbackList.Callback,3.0,0.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0
1778,android.os.RemoteException,202.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
1779,android.os.RemoteMailException,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
1780,android.os.ResultReceiver,13.0,0.0,2.0,1.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0
1781,android.os.ResultReceiver.MyResultReceiver,4.0,0.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0
1782,android.os.ResultReceiver.MyRunnable,3.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0
1783,android.os.ServiceManager,58.0,0.0,1.0,0.0,14.0,10.0,0.0,0.0,0.0,0.0,0.0
1784,android.os.ServiceManagerNative,7.0,1.0,2.0,0.0,17.0,11.0,0.0,0.0,0.0,0.0,0.0
1785,android.os.ServiceManagerProxy,5.0,0.0,1.0,0.0,15.0,7.0,0.0,0.0,0.0,0.0,0.0
1786,android.os.StatFs,4.0,0.0,7.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0
1787,android.os.StrictMode,38.0,0.0,5.0,0.0,67.0,79.0,0.0,0.0,0.0,0.0,0.0
1788,android.os.StrictMode.AndroidBlockGuardPolicy,16.0,0.0,1.0,0.0,31.0,44.0,0.0,0.0,0.0,0.0,0.0
1789,android.os.StrictMode.AndroidCloseGuardReporter,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
1790,android.os.StrictMode.LogStackTrace,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1791,android.os.StrictMode.Span,7.0,0.0,1.0,1.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0
1792,android.os.StrictMode.StrictModeCustomViolation,3.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
1793,android.os.StrictMode.StrictModeDiskReadViolation,3.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
1794,android.os.StrictMode.StrictModeDiskWriteViolation,3.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
1795,android.os.StrictMode.StrictModeNetworkViolation,3.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
1796,android.os.StrictMode.StrictModeViolation,5.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1797,android.os.StrictMode.ThreadPolicy,3.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
1798,android.os.StrictMode.ThreadPolicy.Builder,2.0,0.0,1.0,0.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0
1799,android.os.StrictMode.ThreadSpanState,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1800,android.os.StrictMode.ViolationInfo,14.0,0.0,1.0,0.0,24.0,22.0,0.0,0.0,0.0,0.0,0.0
1801,android.os.StrictMode.VmPolicy,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
1802,android.os.StrictMode.VmPolicy.Builder,2.0,0.0,1.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0
1803,android.os.SystemClock,90.0,0.0,4.0,0.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0
1804,android.os.SystemProperties,25.0,0.0,1.0,0.0,12.0,19.0,0.0,0.0,0.0,0.0,0.0
1805,android.os.SystemPropertiesTest,2.0,0.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0
1806,android.os.SystemService,1.0,0.0,3.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0
1807,android.os.TestHandlerThread,9.0,0.0,2.0,0.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0
1808,android.os.TestHandlerThread.LooperThread,2.0,0.0,1.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0
1809,android.os.TokenWatcher,5.0,0.0,3.0,0.0,15.0,18.0,0.0,0.0,0.0,0.0,0.0
1810,android.os.TokenWatcher.Death,4.0,0.0,1.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0
1811,android.os.TraceTest,4.0,1.0,2.0,0.0,19.0,24.0,0.0,0.0,0.0,0.0,0.0
1812,android.os.TraceTest.aThread,1.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0
1813,android.os.UEventObserver,2.0,0.0,4.0,0.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0
1814,android.os.UEventObserver.UEvent,2.0,0.0,1.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0
1815,android.os.UEventObserver.UEventThread,2.0,0.0,1.0,0.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0
1816,android.os.Vibrator,13.0,0.0,1.0,0.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0
1817,android.os.WorkSource,7.0,0.0,2.0,0.0,25.0,53.0,0.0,0.0,0.0,0.0,0.0
1818,android.os.ZygoteStartFailedEx,1.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0
1819,android.os.storage.AsecTests,16.0,1.0,1.0,0.0,61.0,64.0,0.0,0.0,0.0,0.0,0.0
1820,android.os.storage.AsecTests.MultipleStorageLis,2.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
1821,android.os.storage.AsecTests.ShutdownObserver,3.0,2.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0
1822,android.os.storage.AsecTests.StorageListener,4.0,1.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0
1823,android.os.storage.IMountService,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
1824,android.os.storage.IMountService.Stub,20.0,1.0,2.0,0.0,46.0,38.0,0.0,0.0,0.0,0.0,0.0
1825,android.os.storage.IMountService.Stub.Proxy,9.0,0.0,1.0,0.0,42.0,39.0,0.0,0.0,0.0,0.0,0.0
1826,android.os.storage.IMountServiceListener,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1827,android.os.storage.IMountServiceListener.Stub,9.0,1.0,2.0,1.0,15.0,9.0,0.0,0.0,0.0,0.0,0.0
1828,android.os.storage.IMountServiceListener.Stub.Proxy,5.0,0.0,1.0,0.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0
1829,android.os.storage.IMountShutdownObserver,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1830,android.os.storage.IMountShutdownObserver.Stub,9.0,1.0,2.0,2.0,13.0,8.0,0.0,0.0,0.0,0.0,0.0
1831,android.os.storage.IMountShutdownObserver.Stub.Proxy,5.0,0.0,1.0,0.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0
1832,android.os.storage.IObbActionListener,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1833,android.os.storage.IObbActionListener.Stub,9.0,1.0,2.0,1.0,14.0,8.0,0.0,0.0,0.0,0.0,0.0
1834,android.os.storage.IObbActionListener.Stub.Proxy,5.0,0.0,1.0,0.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0
1835,android.os.storage.MountServiceListener,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
1836,android.os.storage.OnObbStateChangeListener,8.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1837,android.os.storage.StorageEventListener,5.0,0.0,2.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
1838,android.os.storage.StorageListener,3.0,1.0,1.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0
1839,android.os.storage.StorageManager,19.0,0.0,3.0,0.0,27.0,23.0,0.0,0.0,0.0,0.0,0.0
1840,android.os.storage.StorageManager.ListenerDelegate,8.0,0.0,2.0,0.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0
1841,android.os.storage.StorageManager.MountServiceBinderListener,2.0,2.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0
1842,android.os.storage.StorageManager.ObbActionListener,6.0,2.0,1.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0
1843,android.os.storage.StorageManager.ObbListenerDelegate,8.0,0.0,2.0,0.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0
1844,android.os.storage.StorageManager.ObbStateChangedStorageEvent,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
1845,android.os.storage.StorageManager.StorageEvent,6.0,0.0,1.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0
1846,android.os.storage.StorageManager.StorageStateChangedStorageEvent,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
1847,android.os.storage.StorageManager.UmsConnectionChangedStorageEvent,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
1848,android.os.storage.StorageManagerBaseTest,12.0,1.0,1.0,1.0,35.0,38.0,0.0,0.0,0.0,0.0,0.0
1849,android.os.storage.StorageManagerBaseTest.MountingObbThread,2.0,0.0,1.0,0.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0
1850,android.os.storage.StorageManagerBaseTest.ObbListener,3.0,1.0,1.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0
1851,android.os.storage.StorageManagerIntegrationTest,7.0,2.0,1.0,0.0,27.0,19.0,0.0,0.0,0.0,0.0,0.0
1852,android.os.storage.StorageResultCode,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1853,android.pim.ContactsAsyncHelper,12.0,1.0,1.0,0.0,15.0,17.0,0.0,0.0,0.0,0.0,0.0
1854,android.pim.ContactsAsyncHelper.ImageTracker,5.0,0.0,2.0,0.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0
1855,android.pim.ContactsAsyncHelper.OnImageLoadCompleteListener,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1856,android.pim.ContactsAsyncHelper.WorkerArgs,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1857,android.pim.ContactsAsyncHelper.WorkerHandler,9.0,1.0,1.0,0.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0
1858,android.pim.EventRecurrence,3.0,0.0,4.0,0.0,14.0,75.0,0.0,0.0,0.0,0.0,0.0
1859,android.pim.EventRecurrence.InvalidFormatException,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1860,android.pim.ICalendar,8.0,0.0,1.0,0.0,21.0,35.0,0.0,0.0,0.0,0.0,0.0
1861,android.pim.ICalendar.Component,5.0,0.0,4.0,0.0,14.0,19.0,0.0,0.0,0.0,0.0,0.0
1862,android.pim.ICalendar.FormatException,2.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0
1863,android.pim.ICalendar.Parameter,3.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0
1864,android.pim.ICalendar.ParserState,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1865,android.pim.ICalendar.Property,5.0,0.0,3.0,0.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0
1866,android.pim.RecurrenceSet,16.0,0.0,1.0,0.0,46.0,63.0,0.0,0.0,0.0,0.0,0.0
1867,android.pim.RecurrenceSetTest,9.0,0.0,1.0,0.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0
1868,android.preference.CheckBoxPreference,13.0,1.0,4.0,0.0,51.0,37.0,0.0,0.0,0.0,0.0,0.0
1869,android.preference.CheckBoxPreference.SavedState,6.0,2.0,1.0,0.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0
1870,android.preference.DialogPreference,29.0,1.0,5.0,5.0,75.0,46.0,0.0,0.0,0.0,0.0,0.0
1871,android.preference.DialogPreference.SavedState,7.0,2.0,1.0,0.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0
1872,android.preference.EditTextPreference,15.0,2.0,3.0,0.0,38.0,24.0,0.0,0.0,0.0,0.0,0.0
1873,android.preference.EditTextPreference.SavedState,6.0,2.0,1.0,0.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0
1874,android.preference.GenericInflater,11.0,0.0,2.0,1.0,28.0,41.0,0.0,0.0,0.0,0.0,0.0
1875,android.preference.GenericInflater.Factory,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1876,android.preference.GenericInflater.FactoryMerger,4.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0
1877,android.preference.GenericInflater.Parent,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1878,android.preference.ListPreference,13.0,2.0,2.0,0.0,44.0,37.0,0.0,0.0,0.0,0.0,0.0
1879,android.preference.ListPreference.SavedState,6.0,2.0,1.0,0.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0
1880,android.preference.ListPreferenceTest,2.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0
1881,android.preference.MultiSelectListPreference,11.0,2.0,1.0,0.0,33.0,29.0,0.0,0.0,0.0,0.0,0.0
1882,android.preference.MultiSelectListPreference.SavedState,7.0,2.0,1.0,0.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0
1883,android.preference.OnDependencyChangeListener,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1884,android.preference.Preference,40.0,0.0,5.0,4.0,151.0,192.0,0.0,0.0,0.0,0.0,0.0
1885,android.preference.Preference.BaseSavedState,13.0,1.0,0.0,8.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0
1886,android.preference.Preference.OnPreferenceChangeInternalListener,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1887,android.preference.Preference.OnPreferenceChangeListener,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1888,android.preference.Preference.OnPreferenceClickListener,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
