,commit,instance,antecedants,antecedent support,consequent support,support,confidence,lift,leverage,conviction,cardinality,consequent_not_in_association
111,1f0cc76322aff64605e6276dffb2c686311ed3f4,org.apache.james.mime4j.message.Message,org.apache.james.mime4j.message.Message,0.0273972602739726,0.0319634703196347,0.0136986301369863,0.5,15.642857142857144,0.01282291862137987,1.9360730593607305,1,0
112,1f0cc76322aff64605e6276dffb2c686311ed3f4,org.apache.james.mime4j.message.Message,org.apache.james.mime4j.message.Message,0.0273972602739726,0.0319634703196347,0.0136986301369863,0.5,15.642857142857144,0.01282291862137987,1.9360730593607305,1,0
113,1f0cc76322aff64605e6276dffb2c686311ed3f4,org.apache.james.mime4j.message.Message,org.apache.james.mime4j.message.Message,0.0273972602739726,0.0319634703196347,0.0136986301369863,0.5,15.642857142857144,0.01282291862137987,1.9360730593607305,1,0
114,1f0cc76322aff64605e6276dffb2c686311ed3f4,org.apache.james.mime4j.message.Message,org.apache.james.mime4j.message.Message,0.0273972602739726,0.0319634703196347,0.0136986301369863,0.5,15.642857142857144,0.01282291862137987,1.9360730593607305,1,0
115,1f0cc76322aff64605e6276dffb2c686311ed3f4,org.apache.james.mime4j.message.Message,org.apache.james.mime4j.message.Message,0.0273972602739726,0.0319634703196347,0.0136986301369863,0.5,15.642857142857144,0.01282291862137987,1.9360730593607305,1,0
116,1f0cc76322aff64605e6276dffb2c686311ed3f4,org.apache.james.mime4j.message.Message,org.apache.james.mime4j.message.Message,0.0273972602739726,0.0319634703196347,0.0136986301369863,0.5,15.642857142857144,0.01282291862137987,1.9360730593607305,1,0
117,1f0cc76322aff64605e6276dffb2c686311ed3f4,org.apache.james.mime4j.message.Message,org.apache.james.mime4j.message.Message,0.0273972602739726,0.0319634703196347,0.0136986301369863,0.5,15.642857142857144,0.01282291862137987,1.9360730593607305,1,0
118,1f0cc76322aff64605e6276dffb2c686311ed3f4,org.apache.james.mime4j.message.Message,org.apache.james.mime4j.message.Message,0.0273972602739726,0.0319634703196347,0.0136986301369863,0.5,15.642857142857144,0.01282291862137987,1.9360730593607305,1,0
119,1f0cc76322aff64605e6276dffb2c686311ed3f4,org.apache.james.mime4j.message.Message,org.apache.james.mime4j.message.Message,0.0273972602739726,0.0319634703196347,0.0136986301369863,0.5,15.642857142857144,0.01282291862137987,1.9360730593607305,1,0
120,1f0cc76322aff64605e6276dffb2c686311ed3f4,org.apache.james.mime4j.message.Message,org.apache.james.mime4j.message.Message,0.0273972602739726,0.0319634703196347,0.0136986301369863,0.5,15.642857142857144,0.01282291862137987,1.9360730593607305,1,0
121,1f0cc76322aff64605e6276dffb2c686311ed3f4,org.apache.james.mime4j.message.Message,org.apache.james.mime4j.message.Message,0.0273972602739726,0.0319634703196347,0.0136986301369863,0.5,15.642857142857144,0.01282291862137987,1.9360730593607305,1,0
122,a8d90d9c4fdf4426485a5cafce987001b4953090,org.apache.james.mime4j.Entity,org.apache.james.mime4j.Entity,0.0319634703196347,0.0319634703196347,0.0136986301369863,1.0,31.28571428571429,0.013260774379183085,inf,1,0
123,a8d90d9c4fdf4426485a5cafce987001b4953090,org.apache.james.mime4j.Entity,org.apache.james.mime4j.Entity,0.0319634703196347,0.0319634703196347,0.0136986301369863,1.0,31.28571428571429,0.013260774379183085,inf,1,0
124,a8d90d9c4fdf4426485a5cafce987001b4953090,org.apache.james.mime4j.Entity,org.apache.james.mime4j.Entity,0.0319634703196347,0.0319634703196347,0.0136986301369863,1.0,31.28571428571429,0.013260774379183085,inf,1,0
125,966a27cae8fe4c493744bf3090858ad5d3b720e5,org.apache.james.mime4j.Entity,org.apache.james.mime4j.Entity,0.0319634703196347,0.0319634703196347,0.0136986301369863,1.0,31.28571428571429,0.013260774379183085,inf,1,0
126,f472147eb521c157de6e44e78f8f46d99daad106,org.apache.james.mime4j.Entity,org.apache.james.mime4j.Entity,0.0319634703196347,0.0319634703196347,0.0136986301369863,1.0,31.28571428571429,0.013260774379183085,inf,1,0
127,d34dd48ee07af23017c607f0741dc1183253a97f,org.apache.james.mime4j.Entity,org.apache.james.mime4j.Entity,0.0319634703196347,0.0319634703196347,0.0136986301369863,1.0,31.28571428571429,0.013260774379183085,inf,1,0
128,d34dd48ee07af23017c607f0741dc1183253a97f,org.apache.james.mime4j.Entity,org.apache.james.mime4j.Entity,0.0319634703196347,0.0319634703196347,0.0136986301369863,1.0,31.28571428571429,0.013260774379183085,inf,1,0
129,3e8d760fad98ae7e91dc7c48c16f60c0574fea17,org.apache.james.mime4j.Entity,org.apache.james.mime4j.Entity,0.0319634703196347,0.0319634703196347,0.0136986301369863,1.0,31.28571428571429,0.013260774379183085,inf,1,0
130,4efef4a3804cf92051e8b3acb0ca9ab35cbaa592,org.apache.james.mime4j.Entity,org.apache.james.mime4j.Entity,0.0319634703196347,0.0319634703196347,0.0136986301369863,1.0,31.28571428571429,0.013260774379183085,inf,1,0
131,4efef4a3804cf92051e8b3acb0ca9ab35cbaa592,org.apache.james.mime4j.Entity,org.apache.james.mime4j.Entity,0.0319634703196347,0.0319634703196347,0.0136986301369863,1.0,31.28571428571429,0.013260774379183085,inf,1,0
132,37cf3c75e654dc0ba8a70dff2e56bbafa044224f,org.apache.james.mime4j.Entity,org.apache.james.mime4j.Entity,0.0319634703196347,0.0319634703196347,0.0136986301369863,1.0,31.28571428571429,0.013260774379183085,inf,1,0
133,1cdbde4ac85039ea995779d79c402acb6d62170d,org.apache.james.mime4j.Entity,org.apache.james.mime4j.Entity,0.0319634703196347,0.0319634703196347,0.0136986301369863,1.0,31.28571428571429,0.013260774379183085,inf,1,0
134,1cdbde4ac85039ea995779d79c402acb6d62170d,org.apache.james.mime4j.Entity,org.apache.james.mime4j.Entity,0.0319634703196347,0.0319634703196347,0.0136986301369863,1.0,31.28571428571429,0.013260774379183085,inf,1,0
135,1cdbde4ac85039ea995779d79c402acb6d62170d,org.apache.james.mime4j.Entity,org.apache.james.mime4j.Entity,0.0319634703196347,0.0319634703196347,0.0136986301369863,1.0,31.28571428571429,0.013260774379183085,inf,1,0
136,d34dd48ee07af23017c607f0741dc1183253a97f,org.apache.james.mime4j.BodyDescriptorTest,org.apache.james.mime4j.BodyDescriptorTest,0.0182648401826484,0.0182648401826484,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,3,0
137,d34dd48ee07af23017c607f0741dc1183253a97f,org.apache.james.mime4j.BodyDescriptorTest,org.apache.james.mime4j.BodyDescriptorTest,0.0182648401826484,0.0182648401826484,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,3,0
138,d34dd48ee07af23017c607f0741dc1183253a97f,org.apache.james.mime4j.BodyDescriptorTest,org.apache.james.mime4j.BodyDescriptorTest,0.0182648401826484,0.0182648401826484,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,3,0
139,d34dd48ee07af23017c607f0741dc1183253a97f,org.apache.james.mime4j.BodyDescriptorTest,org.apache.james.mime4j.BodyDescriptorTest,0.0182648401826484,0.0182648401826484,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,3,0
140,37e7ad9614c90b334f1a42410960254f77160bc3,org.apache.james.mime4j.BodyDescriptorTest,org.apache.james.mime4j.BodyDescriptorTest,0.0182648401826484,0.0182648401826484,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,3,0
141,37e7ad9614c90b334f1a42410960254f77160bc3,org.apache.james.mime4j.BodyDescriptorTest,org.apache.james.mime4j.BodyDescriptorTest,0.0182648401826484,0.0182648401826484,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,3,0
142,37e7ad9614c90b334f1a42410960254f77160bc3,org.apache.james.mime4j.BodyDescriptorTest,org.apache.james.mime4j.BodyDescriptorTest,0.0182648401826484,0.0182648401826484,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,3,0
143,37e7ad9614c90b334f1a42410960254f77160bc3,org.apache.james.mime4j.BodyDescriptorTest,org.apache.james.mime4j.BodyDescriptorTest,0.0182648401826484,0.0182648401826484,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,3,0
144,558450a22978b1bfda8e0c9c6bb183bb87750537,org.apache.james.mime4j.BodyDescriptorTest,org.apache.james.mime4j.BodyDescriptorTest,0.0182648401826484,0.0182648401826484,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,3,0
145,558450a22978b1bfda8e0c9c6bb183bb87750537,org.apache.james.mime4j.BodyDescriptorTest,org.apache.james.mime4j.BodyDescriptorTest,0.0182648401826484,0.0182648401826484,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,3,0
146,558450a22978b1bfda8e0c9c6bb183bb87750537,org.apache.james.mime4j.BodyDescriptorTest,org.apache.james.mime4j.BodyDescriptorTest,0.0182648401826484,0.0182648401826484,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,3,0
147,558450a22978b1bfda8e0c9c6bb183bb87750537,org.apache.james.mime4j.BodyDescriptorTest,org.apache.james.mime4j.BodyDescriptorTest,0.0182648401826484,0.0182648401826484,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,3,0
148,365bd5ae2fed0c41ba74d773b63d770256df0b38,org.apache.james.mime4j.BodyDescriptorTest,org.apache.james.mime4j.BodyDescriptorTest,0.0182648401826484,0.0182648401826484,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,3,0
149,764353092ec375ec27a186f1f70c5098d3415145,org.apache.james.mime4j.message.Multipart,org.apache.james.mime4j.message.Multipart,0.0319634703196347,0.0365296803652968,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,3,0
150,c3319669fda0e0dc2e5369cb42d00cc683bd026e,org.apache.james.mime4j.message.Multipart,org.apache.james.mime4j.message.Multipart,0.0319634703196347,0.0365296803652968,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,3,0
151,0a5c7bb61d7e1f77c2482a4f33d408622874a317,org.apache.james.mime4j.message.Multipart,org.apache.james.mime4j.message.Multipart,0.0319634703196347,0.0365296803652968,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,3,0
152,b1dd73f2e03c602c3380f4bbdd74eab9922a9fca,org.apache.james.mime4j.message.Multipart,org.apache.james.mime4j.message.Multipart,0.0319634703196347,0.0365296803652968,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,3,0
153,b1dd73f2e03c602c3380f4bbdd74eab9922a9fca,org.apache.james.mime4j.message.Multipart,org.apache.james.mime4j.message.Multipart,0.0319634703196347,0.0365296803652968,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,3,0
154,b1dd73f2e03c602c3380f4bbdd74eab9922a9fca,org.apache.james.mime4j.message.Multipart,org.apache.james.mime4j.message.Multipart,0.0319634703196347,0.0365296803652968,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,3,0
155,b1dd73f2e03c602c3380f4bbdd74eab9922a9fca,org.apache.james.mime4j.message.Multipart,org.apache.james.mime4j.message.Multipart,0.0319634703196347,0.0365296803652968,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,3,0
156,b1dd73f2e03c602c3380f4bbdd74eab9922a9fca,org.apache.james.mime4j.message.Multipart,org.apache.james.mime4j.message.Multipart,0.0319634703196347,0.0365296803652968,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,3,0
157,b1dd73f2e03c602c3380f4bbdd74eab9922a9fca,org.apache.james.mime4j.message.Multipart,org.apache.james.mime4j.message.Multipart,0.0319634703196347,0.0365296803652968,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,3,0
158,b1dd73f2e03c602c3380f4bbdd74eab9922a9fca,org.apache.james.mime4j.message.Multipart,org.apache.james.mime4j.message.Multipart,0.0319634703196347,0.0365296803652968,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,3,0
159,b1dd73f2e03c602c3380f4bbdd74eab9922a9fca,org.apache.james.mime4j.message.Multipart,org.apache.james.mime4j.message.Multipart,0.0319634703196347,0.0365296803652968,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,3,0
160,316528d2b46815338c65049ddfb8bf33df670f64,org.apache.james.mime4j.message.Multipart,org.apache.james.mime4j.message.Multipart,0.0319634703196347,0.0365296803652968,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,3,0
161,316528d2b46815338c65049ddfb8bf33df670f64,org.apache.james.mime4j.message.Multipart,org.apache.james.mime4j.message.Multipart,0.0319634703196347,0.0365296803652968,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,3,0
162,316528d2b46815338c65049ddfb8bf33df670f64,org.apache.james.mime4j.message.Multipart,org.apache.james.mime4j.message.Multipart,0.0319634703196347,0.0365296803652968,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,3,0
163,316528d2b46815338c65049ddfb8bf33df670f64,org.apache.james.mime4j.message.Multipart,org.apache.james.mime4j.message.Multipart,0.0319634703196347,0.0365296803652968,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,3,0
164,316528d2b46815338c65049ddfb8bf33df670f64,org.apache.james.mime4j.message.Multipart,org.apache.james.mime4j.message.Multipart,0.0319634703196347,0.0365296803652968,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,3,0
165,316528d2b46815338c65049ddfb8bf33df670f64,org.apache.james.mime4j.message.Multipart,org.apache.james.mime4j.message.Multipart,0.0319634703196347,0.0365296803652968,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,3,0
166,316528d2b46815338c65049ddfb8bf33df670f64,org.apache.james.mime4j.message.Multipart,org.apache.james.mime4j.message.Multipart,0.0319634703196347,0.0365296803652968,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,3,0
167,316528d2b46815338c65049ddfb8bf33df670f64,org.apache.james.mime4j.message.Multipart,org.apache.james.mime4j.message.Multipart,0.0319634703196347,0.0365296803652968,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,3,0
168,085c69be02491cad869f4fb6008cdb83bb0f7cea,org.apache.james.mime4j.message.Multipart,org.apache.james.mime4j.message.Multipart,0.0319634703196347,0.0365296803652968,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,3,0
169,085c69be02491cad869f4fb6008cdb83bb0f7cea,org.apache.james.mime4j.message.Multipart,org.apache.james.mime4j.message.Multipart,0.0319634703196347,0.0365296803652968,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,3,0
170,3b0b19fd99ba347e2883a435375351a98472dd72,org.apache.james.mime4j.message.Multipart,org.apache.james.mime4j.message.Multipart,0.0319634703196347,0.0365296803652968,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,3,0
171,02be12312b78046ecb27190aea45e71fdaed1988,org.apache.james.mime4j.message.Multipart,org.apache.james.mime4j.message.Multipart,0.0319634703196347,0.0365296803652968,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,3,0
172,942fc3eba9c3cd6643b39b2002fe33b4a4e93d85,org.apache.james.mime4j.message.Multipart,org.apache.james.mime4j.message.Multipart,0.0319634703196347,0.0365296803652968,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,3,0
173,e183124e9205688bb8f2eba24fcb44f390669841,org.apache.james.mime4j.message.Multipart,org.apache.james.mime4j.message.Multipart,0.0319634703196347,0.0365296803652968,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,3,0
174,e183124e9205688bb8f2eba24fcb44f390669841,org.apache.james.mime4j.message.Multipart,org.apache.james.mime4j.message.Multipart,0.0319634703196347,0.0365296803652968,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,3,0
175,e183124e9205688bb8f2eba24fcb44f390669841,org.apache.james.mime4j.message.Multipart,org.apache.james.mime4j.message.Multipart,0.0319634703196347,0.0365296803652968,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,3,0
176,e183124e9205688bb8f2eba24fcb44f390669841,org.apache.james.mime4j.message.Multipart,org.apache.james.mime4j.message.Multipart,0.0319634703196347,0.0365296803652968,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,3,0
177,e183124e9205688bb8f2eba24fcb44f390669841,org.apache.james.mime4j.message.Multipart,org.apache.james.mime4j.message.Multipart,0.0319634703196347,0.0365296803652968,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,3,0
178,e183124e9205688bb8f2eba24fcb44f390669841,org.apache.james.mime4j.message.Multipart,org.apache.james.mime4j.message.Multipart,0.0319634703196347,0.0365296803652968,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,3,0
179,e183124e9205688bb8f2eba24fcb44f390669841,org.apache.james.mime4j.message.Multipart,org.apache.james.mime4j.message.Multipart,0.0319634703196347,0.0365296803652968,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,3,0
180,c83ed25afc1c526e9d9ffc9f1931c898c240cdd2,org.apache.james.mime4j.message.MultipartFormTest,org.apache.james.mime4j.message.MultipartFormTest,0.0410958904109589,0.0228310502283105,0.0228310502283105,0.5555555555555556,24.333333333333336,0.021892787890160754,2.1986301369863015,11,0
181,c3319669fda0e0dc2e5369cb42d00cc683bd026e,org.apache.james.mime4j.message.MultipartFormTest,org.apache.james.mime4j.message.MultipartFormTest,0.0410958904109589,0.0228310502283105,0.0228310502283105,0.5555555555555556,24.333333333333336,0.021892787890160754,2.1986301369863015,11,0
182,0a5c7bb61d7e1f77c2482a4f33d408622874a317,org.apache.james.mime4j.message.MultipartFormTest,org.apache.james.mime4j.message.MultipartFormTest,0.0410958904109589,0.0228310502283105,0.0228310502283105,0.5555555555555556,24.333333333333336,0.021892787890160754,2.1986301369863015,11,0
183,085c69be02491cad869f4fb6008cdb83bb0f7cea,org.apache.james.mime4j.message.MultipartFormTest,org.apache.james.mime4j.message.MultipartFormTest,0.0410958904109589,0.0228310502283105,0.0228310502283105,0.5555555555555556,24.333333333333336,0.021892787890160754,2.1986301369863015,11,0
184,037460d11c9c1f09bc8ac4da4309e2f525f66182,org.apache.james.mime4j.message.MultipartFormTest,org.apache.james.mime4j.message.MultipartFormTest,0.0410958904109589,0.0228310502283105,0.0228310502283105,0.5555555555555556,24.333333333333336,0.021892787890160754,2.1986301369863015,11,0
185,6fce73d9d22035214a6d1ef5d489af7d0dab4e83,org.apache.james.mime4j.message.MultipartFormTest,org.apache.james.mime4j.message.MultipartFormTest,0.0410958904109589,0.0228310502283105,0.0228310502283105,0.5555555555555556,24.333333333333336,0.021892787890160754,2.1986301369863015,11,0
186,1cc0295258cb5c924bf5d2681fd491385cc7fe5c,org.apache.james.mime4j.message.MultipartFormTest,org.apache.james.mime4j.message.MultipartFormTest,0.0410958904109589,0.0228310502283105,0.0228310502283105,0.5555555555555556,24.333333333333336,0.021892787890160754,2.1986301369863015,11,0
187,e183124e9205688bb8f2eba24fcb44f390669841,org.apache.james.mime4j.message.MultipartFormTest,org.apache.james.mime4j.message.MultipartFormTest,0.0410958904109589,0.0228310502283105,0.0228310502283105,0.5555555555555556,24.333333333333336,0.021892787890160754,2.1986301369863015,11,0
188,72d33e6c4e18d7b6c4e945f61acd8811767d0f30,org.apache.james.mime4j.message.MultipartFormTest,org.apache.james.mime4j.message.MultipartFormTest,0.0410958904109589,0.0228310502283105,0.0228310502283105,0.5555555555555556,24.333333333333336,0.021892787890160754,2.1986301369863015,11,0
189,c3319669fda0e0dc2e5369cb42d00cc683bd026e,org.apache.james.mime4j.message.MessageTest,org.apache.james.mime4j.message.MessageTest,0.0228310502283105,0.0410958904109589,0.0228310502283105,1.0,73.0,0.021892787890160754,inf,11,0
190,c3319669fda0e0dc2e5369cb42d00cc683bd026e,org.apache.james.mime4j.message.MessageTest,org.apache.james.mime4j.message.MessageTest,0.0228310502283105,0.0410958904109589,0.0228310502283105,1.0,73.0,0.021892787890160754,inf,11,0
191,085c69be02491cad869f4fb6008cdb83bb0f7cea,org.apache.james.mime4j.message.MessageTest,org.apache.james.mime4j.message.MessageTest,0.0228310502283105,0.0410958904109589,0.0228310502283105,1.0,73.0,0.021892787890160754,inf,11,0
192,085c69be02491cad869f4fb6008cdb83bb0f7cea,org.apache.james.mime4j.message.MessageTest,org.apache.james.mime4j.message.MessageTest,0.0228310502283105,0.0410958904109589,0.0228310502283105,1.0,73.0,0.021892787890160754,inf,11,0
193,085c69be02491cad869f4fb6008cdb83bb0f7cea,org.apache.james.mime4j.message.MessageTest,org.apache.james.mime4j.message.MessageTest,0.0228310502283105,0.0410958904109589,0.0228310502283105,1.0,73.0,0.021892787890160754,inf,11,0
194,085c69be02491cad869f4fb6008cdb83bb0f7cea,org.apache.james.mime4j.message.MessageTest,org.apache.james.mime4j.message.MessageTest,0.0228310502283105,0.0410958904109589,0.0228310502283105,1.0,73.0,0.021892787890160754,inf,11,0
195,58f474acfe8aa0e8cafdcba74b6bb5fa665f5092,org.apache.james.mime4j.message.MessageTest,org.apache.james.mime4j.message.MessageTest,0.0228310502283105,0.0410958904109589,0.0228310502283105,1.0,73.0,0.021892787890160754,inf,11,0
196,58f474acfe8aa0e8cafdcba74b6bb5fa665f5092,org.apache.james.mime4j.message.MessageTest,org.apache.james.mime4j.message.MessageTest,0.0228310502283105,0.0410958904109589,0.0228310502283105,1.0,73.0,0.021892787890160754,inf,11,0
197,6fce73d9d22035214a6d1ef5d489af7d0dab4e83,org.apache.james.mime4j.message.MessageTest,org.apache.james.mime4j.message.MessageTest,0.0228310502283105,0.0410958904109589,0.0228310502283105,1.0,73.0,0.021892787890160754,inf,11,0
198,6fce73d9d22035214a6d1ef5d489af7d0dab4e83,org.apache.james.mime4j.message.MessageTest,org.apache.james.mime4j.message.MessageTest,0.0228310502283105,0.0410958904109589,0.0228310502283105,1.0,73.0,0.021892787890160754,inf,11,0
199,1cc0295258cb5c924bf5d2681fd491385cc7fe5c,org.apache.james.mime4j.message.MessageTest,org.apache.james.mime4j.message.MessageTest,0.0228310502283105,0.0410958904109589,0.0228310502283105,1.0,73.0,0.021892787890160754,inf,11,0
200,1cc0295258cb5c924bf5d2681fd491385cc7fe5c,org.apache.james.mime4j.message.MessageTest,org.apache.james.mime4j.message.MessageTest,0.0228310502283105,0.0410958904109589,0.0228310502283105,1.0,73.0,0.021892787890160754,inf,11,0
201,1cc0295258cb5c924bf5d2681fd491385cc7fe5c,org.apache.james.mime4j.message.MessageTest,org.apache.james.mime4j.message.MessageTest,0.0228310502283105,0.0410958904109589,0.0228310502283105,1.0,73.0,0.021892787890160754,inf,11,0
202,1cc0295258cb5c924bf5d2681fd491385cc7fe5c,org.apache.james.mime4j.message.MessageTest,org.apache.james.mime4j.message.MessageTest,0.0228310502283105,0.0410958904109589,0.0228310502283105,1.0,73.0,0.021892787890160754,inf,11,0
203,1cc0295258cb5c924bf5d2681fd491385cc7fe5c,org.apache.james.mime4j.message.MessageTest,org.apache.james.mime4j.message.MessageTest,0.0228310502283105,0.0410958904109589,0.0228310502283105,1.0,73.0,0.021892787890160754,inf,11,0
204,1cc0295258cb5c924bf5d2681fd491385cc7fe5c,org.apache.james.mime4j.message.MessageTest,org.apache.james.mime4j.message.MessageTest,0.0228310502283105,0.0410958904109589,0.0228310502283105,1.0,73.0,0.021892787890160754,inf,11,0
205,1cc0295258cb5c924bf5d2681fd491385cc7fe5c,org.apache.james.mime4j.message.MessageTest,org.apache.james.mime4j.message.MessageTest,0.0228310502283105,0.0410958904109589,0.0228310502283105,1.0,73.0,0.021892787890160754,inf,11,0
206,1cc0295258cb5c924bf5d2681fd491385cc7fe5c,org.apache.james.mime4j.message.MessageTest,org.apache.james.mime4j.message.MessageTest,0.0228310502283105,0.0410958904109589,0.0228310502283105,1.0,73.0,0.021892787890160754,inf,11,0
207,1cc0295258cb5c924bf5d2681fd491385cc7fe5c,org.apache.james.mime4j.message.MessageTest,org.apache.james.mime4j.message.MessageTest,0.0228310502283105,0.0410958904109589,0.0228310502283105,1.0,73.0,0.021892787890160754,inf,11,0
208,1cc0295258cb5c924bf5d2681fd491385cc7fe5c,org.apache.james.mime4j.message.MessageTest,org.apache.james.mime4j.message.MessageTest,0.0228310502283105,0.0410958904109589,0.0228310502283105,1.0,73.0,0.021892787890160754,inf,11,0
209,1cc0295258cb5c924bf5d2681fd491385cc7fe5c,org.apache.james.mime4j.message.MessageTest,org.apache.james.mime4j.message.MessageTest,0.0228310502283105,0.0410958904109589,0.0228310502283105,1.0,73.0,0.021892787890160754,inf,11,0
210,e183124e9205688bb8f2eba24fcb44f390669841,org.apache.james.mime4j.message.MessageTest,org.apache.james.mime4j.message.MessageTest,0.0228310502283105,0.0410958904109589,0.0228310502283105,1.0,73.0,0.021892787890160754,inf,11,0
211,e183124e9205688bb8f2eba24fcb44f390669841,org.apache.james.mime4j.message.MessageTest,org.apache.james.mime4j.message.MessageTest,0.0228310502283105,0.0410958904109589,0.0228310502283105,1.0,73.0,0.021892787890160754,inf,11,0
212,e183124e9205688bb8f2eba24fcb44f390669841,org.apache.james.mime4j.message.MessageTest,org.apache.james.mime4j.message.MessageTest,0.0228310502283105,0.0410958904109589,0.0228310502283105,1.0,73.0,0.021892787890160754,inf,11,0
213,e183124e9205688bb8f2eba24fcb44f390669841,org.apache.james.mime4j.message.MessageTest,org.apache.james.mime4j.message.MessageTest,0.0228310502283105,0.0410958904109589,0.0228310502283105,1.0,73.0,0.021892787890160754,inf,11,0
214,e183124e9205688bb8f2eba24fcb44f390669841,org.apache.james.mime4j.message.MessageTest,org.apache.james.mime4j.message.MessageTest,0.0228310502283105,0.0410958904109589,0.0228310502283105,1.0,73.0,0.021892787890160754,inf,11,0
215,e183124e9205688bb8f2eba24fcb44f390669841,org.apache.james.mime4j.message.MessageTest,org.apache.james.mime4j.message.MessageTest,0.0228310502283105,0.0410958904109589,0.0228310502283105,1.0,73.0,0.021892787890160754,inf,11,0
216,e183124e9205688bb8f2eba24fcb44f390669841,org.apache.james.mime4j.message.MessageTest,org.apache.james.mime4j.message.MessageTest,0.0228310502283105,0.0410958904109589,0.0228310502283105,1.0,73.0,0.021892787890160754,inf,11,0
217,e183124e9205688bb8f2eba24fcb44f390669841,org.apache.james.mime4j.message.MessageTest,org.apache.james.mime4j.message.MessageTest,0.0228310502283105,0.0410958904109589,0.0228310502283105,1.0,73.0,0.021892787890160754,inf,11,0
218,e183124e9205688bb8f2eba24fcb44f390669841,org.apache.james.mime4j.message.MessageTest,org.apache.james.mime4j.message.MessageTest,0.0228310502283105,0.0410958904109589,0.0228310502283105,1.0,73.0,0.021892787890160754,inf,11,0
219,72d33e6c4e18d7b6c4e945f61acd8811767d0f30,org.apache.james.mime4j.message.MessageTest,org.apache.james.mime4j.message.MessageTest,0.0228310502283105,0.0410958904109589,0.0228310502283105,1.0,73.0,0.021892787890160754,inf,11,0
220,72d33e6c4e18d7b6c4e945f61acd8811767d0f30,org.apache.james.mime4j.message.MessageTest,org.apache.james.mime4j.message.MessageTest,0.0228310502283105,0.0410958904109589,0.0228310502283105,1.0,73.0,0.021892787890160754,inf,11,0
221,72d33e6c4e18d7b6c4e945f61acd8811767d0f30,org.apache.james.mime4j.message.MessageTest,org.apache.james.mime4j.message.MessageTest,0.0228310502283105,0.0410958904109589,0.0228310502283105,1.0,73.0,0.021892787890160754,inf,11,0
222,72d33e6c4e18d7b6c4e945f61acd8811767d0f30,org.apache.james.mime4j.message.MessageTest,org.apache.james.mime4j.message.MessageTest,0.0228310502283105,0.0410958904109589,0.0228310502283105,1.0,73.0,0.021892787890160754,inf,11,0
223,72d33e6c4e18d7b6c4e945f61acd8811767d0f30,org.apache.james.mime4j.message.MessageTest,org.apache.james.mime4j.message.MessageTest,0.0228310502283105,0.0410958904109589,0.0228310502283105,1.0,73.0,0.021892787890160754,inf,11,0
224,72d33e6c4e18d7b6c4e945f61acd8811767d0f30,org.apache.james.mime4j.message.MessageTest,org.apache.james.mime4j.message.MessageTest,0.0228310502283105,0.0410958904109589,0.0228310502283105,1.0,73.0,0.021892787890160754,inf,11,0
