,commit,instance,antecedants,support,confidence,lift
170,be370487e45cdc3a64b2b29e59eaab0da1eeda6d,com.mongodb.DBPort,com.mongodb.DBPort,0.07575757575757576,0.26666666666666666,2.1119999999999997
171,8797fdb445622d9b8ff8a384ed3881120509b0cf,com.mongodb.DBPort,com.mongodb.DBPort,0.07575757575757576,0.26666666666666666,2.1119999999999997
172,2a584b9e0d28b9ddd5344991759e7a7a41b2b798,com.mongodb.DBPort,com.mongodb.DBPort,0.07575757575757576,0.26666666666666666,2.1119999999999997
173,c568d9e26829ce3a433fe0ce2109ea95534307bf,com.mongodb.DBPort,com.mongodb.DBPort,0.07575757575757576,0.26666666666666666,2.1119999999999997
174,4c351b50c96e171208e2becd5a2a7ac6b9a02255,com.mongodb.DBPort,com.mongodb.DBPort,0.07575757575757576,0.26666666666666666,2.1119999999999997
175,9e714b37353201d73139709763af027cce8ce4a6,com.mongodb.util.JSONParser,com.mongodb.util.JSONParser,0.04292929292929293,0.29411764705882354,4.479638009049774
176,435db215fc5fce0dbcc89f061d9f5b753ca6acc6,com.mongodb.util.JSONParser,com.mongodb.util.JSONParser,0.04292929292929293,0.29411764705882354,4.479638009049774
177,6f9d87b62ac9648b66976642a7d09ef774fdb3f9,com.mongodb.util.JSONParser,com.mongodb.util.JSONParser,0.04292929292929293,0.29411764705882354,4.479638009049774
178,a7f3c45ebec760ea038cd79dbe35da6283802b40,com.mongodb.util.JSONParser,com.mongodb.util.JSONParser,0.04292929292929293,0.29411764705882354,4.479638009049774
179,be4ad505dede42a785720dbabd72192f559464c5,com.mongodb.util.JSONParser,com.mongodb.util.JSONParser,0.04292929292929293,0.29411764705882354,4.479638009049774
180,c8024188a8f0a779acc54ace6b67d2f06cd6d705,com.mongodb.util.JSONParser,com.mongodb.util.JSONParser,0.04292929292929293,0.29411764705882354,4.479638009049774
181,613bdf4a352e451ad35a510cbe15493213513970,com.mongodb.util.JSONParser,com.mongodb.util.JSONParser,0.04292929292929293,0.29411764705882354,4.479638009049774
182,c0576bf0b561996ed99e16472b2d232bbba9d954,com.mongodb.util.JSONParser,com.mongodb.util.JSONParser,0.04292929292929293,0.29411764705882354,4.479638009049774
183,48fbd2ad5b3d7d2c8fde2cb9bec2da55958e30e2,com.mongodb.util.JSONParser,com.mongodb.util.JSONParser,0.04292929292929293,0.29411764705882354,4.479638009049774
184,5034efe8fa3e1d6be8272c78d97ab267a881dead,com.mongodb.util.JSONParser,com.mongodb.util.JSONParser,0.04292929292929293,0.29411764705882354,4.479638009049774
185,1a4750e71071e1370e02bfd5a07ca80c09cf4098,com.mongodb.util.JSONParser,com.mongodb.util.JSONParser,0.04292929292929293,0.29411764705882354,4.479638009049774
186,63263a39345825af56eda876d194c22d10cf56dc,com.mongodb.util.JSONParser,com.mongodb.util.JSONParser,0.04292929292929293,0.29411764705882354,4.479638009049774
187,3d3323dcc9aa99df41c9707af177710a99409844,com.mongodb.util.JSONParser,com.mongodb.util.JSONParser,0.04292929292929293,0.29411764705882354,4.479638009049774
188,176b5bf3c3452f326ecec785cade0bdeb6f5f780,com.mongodb.util.JSONParser,com.mongodb.util.JSONParser,0.04292929292929293,0.29411764705882354,4.479638009049774
189,9718e01b30a0fb59d31e8954bccea4cac4175231,com.mongodb.util.JSONParser,com.mongodb.util.JSONParser,0.04292929292929293,0.29411764705882354,4.479638009049774
190,baa76fd521c99a332bd52b5285c8ff2ae32500c5,com.mongodb.util.JSONParser,com.mongodb.util.JSONParser,0.04292929292929293,0.29411764705882354,4.479638009049774
191,5d03923c4db20d736043db70b01ae3e321cfcbae,com.mongodb.util.JSONParser,com.mongodb.util.JSONParser,0.04292929292929293,0.29411764705882354,4.479638009049774
192,3c1e46984224bcdcf5b17005a79dd6b5757cfa70,com.mongodb.Mongo,com.mongodb.Mongo,0.05303030303030303,0.2857142857142857,2.2628571428571425
193,ceff954acf8a4ddbbc2210dccc773803f3c03adf,com.mongodb.Mongo,com.mongodb.Mongo,0.05303030303030303,0.2857142857142857,2.2628571428571425
194,bd3831591a29690c914d3b95f6c3e32a3d25fc81,com.mongodb.Mongo,com.mongodb.Mongo,0.05303030303030303,0.2857142857142857,2.2628571428571425
195,5b6d5b5af6de85fa7f32de9a34da1eecf5b1a49c,com.mongodb.Mongo,com.mongodb.Mongo,0.05303030303030303,0.2857142857142857,2.2628571428571425
196,9ea0bc9c40a855019dac0ef7494e38af49747dd7,com.mongodb.Mongo,com.mongodb.Mongo,0.05303030303030303,0.2857142857142857,2.2628571428571425
197,53a40496a6da721240dcfa4ba24d5807d6a76c41,com.mongodb.Mongo,com.mongodb.Mongo,0.05303030303030303,0.2857142857142857,2.2628571428571425
198,c9f7c6885b44a664cb2a732ac008ed58fd04bcb2,com.mongodb.Mongo,com.mongodb.Mongo,0.05303030303030303,0.2857142857142857,2.2628571428571425
199,d725ac2898793a8f8c425b40911482ae41651b65,com.mongodb.Mongo,com.mongodb.Mongo,0.05303030303030303,0.2857142857142857,2.2628571428571425
200,ceff1102f6fbc5f14e0493d00db6a54da6d26f65,com.mongodb.Mongo,com.mongodb.Mongo,0.05303030303030303,0.2857142857142857,2.2628571428571425
201,2816beeaa2c060102cb54fc9e197d1e57b30c0eb,com.mongodb.Mongo,com.mongodb.Mongo,0.05303030303030303,0.2857142857142857,2.2628571428571425
202,029d3e5c04dd3d7fd8d9d3c1f384967a07fbd5b9,com.mongodb.Mongo,com.mongodb.Mongo,0.05303030303030303,0.2857142857142857,2.2628571428571425
203,88b92267b87fa7a15fb8fab420e76217bac18e44,com.mongodb.Mongo,com.mongodb.Mongo,0.05303030303030303,0.2857142857142857,2.2628571428571425
204,e87dabe7a3551ad388b4977ea82efc6d25f723e7,com.mongodb.Mongo,com.mongodb.Mongo,0.05303030303030303,0.2857142857142857,2.2628571428571425
205,06fc09c299845fda948b6d4d646f4e1d76e1e69c,com.mongodb.Mongo,com.mongodb.Mongo,0.05303030303030303,0.2857142857142857,2.2628571428571425
206,465528d0f4620af275f500ed596f5df74e29e614,com.mongodb.Mongo,com.mongodb.Mongo,0.05303030303030303,0.2857142857142857,2.2628571428571425
207,230061a1d3a38531fc3b8c24297aff3a14321c40,com.mongodb.Mongo,com.mongodb.Mongo,0.05303030303030303,0.2857142857142857,2.2628571428571425
208,d552e95757889650329fc86cc9732e351d779a1f,com.mongodb.Mongo,com.mongodb.Mongo,0.05303030303030303,0.2857142857142857,2.2628571428571425
209,ac897e55e794febdef65c88059e44a54a60b4b3d,com.mongodb.Mongo,com.mongodb.Mongo,0.05303030303030303,0.2857142857142857,2.2628571428571425
210,1d4aba36129245ce878771cdd7d5edd523ce803f,com.mongodb.Mongo,com.mongodb.Mongo,0.05303030303030303,0.2857142857142857,2.2628571428571425
211,a052b4f35af4069121cbf47adc88d6199563c4d4,com.mongodb.Mongo,com.mongodb.Mongo,0.05303030303030303,0.2857142857142857,2.2628571428571425
212,b7a878ee0133135d33880660850a4a993754c354,com.mongodb.Mongo,com.mongodb.Mongo,0.05303030303030303,0.2857142857142857,2.2628571428571425
213,1a99430c97a8f24fccba57135c28ecf42d2cf384,com.mongodb.gridfs.CLI,com.mongodb.gridfs.CLI,0.010101010101010102,0.75,27.0
214,40d41fd3a85e607b485d5466e74e8aee479b786b,com.mongodb.gridfs.CLI,com.mongodb.gridfs.CLI,0.010101010101010102,0.75,27.0
215,3c9a41462d8a6a6ae75fcd37e65c5e8a099af282,com.mongodb.gridfs.CLI,com.mongodb.gridfs.CLI,0.010101010101010102,0.75,27.0
216,ceff954acf8a4ddbbc2210dccc773803f3c03adf,com.mongodb.gridfs.CLI,com.mongodb.gridfs.CLI,0.010101010101010102,0.75,27.0
217,1a99430c97a8f24fccba57135c28ecf42d2cf384,com.mongodb.gridfs.GridFSFile,com.mongodb.gridfs.GridFSFile,0.027777777777777776,0.27272727272727276,27.0
218,3c9a41462d8a6a6ae75fcd37e65c5e8a099af282,com.mongodb.gridfs.GridFSFile,com.mongodb.gridfs.GridFSFile,0.027777777777777776,0.27272727272727276,27.0
219,a849eda5d0c1eaccb4e2ce4f93704e34eb6fff90,com.mongodb.gridfs.GridFSFile,com.mongodb.gridfs.GridFSFile,0.027777777777777776,0.27272727272727276,27.0
220,ceff954acf8a4ddbbc2210dccc773803f3c03adf,com.mongodb.gridfs.GridFSFile,com.mongodb.gridfs.GridFSFile,0.027777777777777776,0.27272727272727276,27.0
221,32b83555bf5ffd9974f2529504b45db2e68620ca,com.mongodb.gridfs.GridFSFile,com.mongodb.gridfs.GridFSFile,0.027777777777777776,0.27272727272727276,27.0
222,e6d06ce8abb3906db0607b843cacd69768cfe277,com.mongodb.gridfs.GridFSFile,com.mongodb.gridfs.GridFSFile,0.027777777777777776,0.27272727272727276,27.0
223,31d46d2417df06c42a7a992f4dfbfab8f455ada4,com.mongodb.gridfs.GridFSFile,com.mongodb.gridfs.GridFSFile,0.027777777777777776,0.27272727272727276,27.0
224,eead18a987aef2d427691ab82fe8ed3631cb33c8,com.mongodb.gridfs.GridFSFile,com.mongodb.gridfs.GridFSFile,0.027777777777777776,0.27272727272727276,27.0
225,c568d9e26829ce3a433fe0ce2109ea95534307bf,com.mongodb.gridfs.GridFSFile,com.mongodb.gridfs.GridFSFile,0.027777777777777776,0.27272727272727276,27.0
226,0322ed05816dff180f404fcb3c2f88802beee407,com.mongodb.gridfs.GridFSFile,com.mongodb.gridfs.GridFSFile,0.027777777777777776,0.27272727272727276,27.0
227,cf8b36786a65e1c13447ba2bec67804e597f10da,com.mongodb.gridfs.GridFSFile,com.mongodb.gridfs.GridFSFile,0.027777777777777776,0.27272727272727276,27.0
228,ceff954acf8a4ddbbc2210dccc773803f3c03adf,com.mongodb.ErrorTest,com.mongodb.ErrorTest,0.017676767676767676,0.7142857142857143,8.081632653061225
229,57b036e0e6b4fe3be73a07e34c5971559ea03a5e,com.mongodb.ErrorTest,com.mongodb.ErrorTest,0.017676767676767676,0.7142857142857143,8.081632653061225
230,d47631dda6c5f41586e553a25cb219cd451d2e54,com.mongodb.ErrorTest,com.mongodb.ErrorTest,0.017676767676767676,0.7142857142857143,8.081632653061225
231,27c8d996f79b393b973c87a45a60a8171ed5365b,com.mongodb.ErrorTest,com.mongodb.ErrorTest,0.017676767676767676,0.7142857142857143,8.081632653061225
232,71e4670296b9765e565f70b2b17e574a2748c584,com.mongodb.ErrorTest,com.mongodb.ErrorTest,0.017676767676767676,0.7142857142857143,8.081632653061225
233,4bc9220d464d03c8e75f585a5864846c5b5bbcb8,com.mongodb.ErrorTest,com.mongodb.ErrorTest,0.017676767676767676,0.7142857142857143,8.081632653061225
234,235338a1b6789a255dbe17b26f4543ebd5f90326,com.mongodb.ErrorTest,com.mongodb.ErrorTest,0.017676767676767676,0.7142857142857143,8.081632653061225
235,ceff954acf8a4ddbbc2210dccc773803f3c03adf,com.mongodb.DBTests,com.mongodb.DBTests,0.010101010101010102,0.75,8.485714285714286
236,b3b3c0604a88c3bef1b8608282d6d5e7f9cb0618,com.mongodb.DBTests,com.mongodb.DBTests,0.010101010101010102,0.75,8.485714285714286
237,d47631dda6c5f41586e553a25cb219cd451d2e54,com.mongodb.DBTests,com.mongodb.DBTests,0.010101010101010102,0.75,8.485714285714286
238,584153586a763edea9f03fc1af7c89c8f3c200d2,com.mongodb.DBTests,com.mongodb.DBTests,0.010101010101010102,0.75,8.485714285714286
239,5b6d5b5af6de85fa7f32de9a34da1eecf5b1a49c,com.mongodb.DBTCPConnector,com.mongodb.DBTCPConnector,0.12626262626262627,0.16,2.6399999999999997
240,9ea0bc9c40a855019dac0ef7494e38af49747dd7,com.mongodb.DBTCPConnector,com.mongodb.DBTCPConnector,0.12626262626262627,0.16,2.6399999999999997
241,723d7689a729f63eec40bd749ffe5869a9ea377c,com.mongodb.DBTCPConnector,com.mongodb.DBTCPConnector,0.12626262626262627,0.16,2.6399999999999997
242,2d094436e7872ad1d08a26651dc4b00815fb8b18,com.mongodb.DBTCPConnector,com.mongodb.DBTCPConnector,0.12626262626262627,0.16,2.6399999999999997
243,d725ac2898793a8f8c425b40911482ae41651b65,com.mongodb.DBTCPConnector,com.mongodb.DBTCPConnector,0.12626262626262627,0.16,2.6399999999999997
244,108c46d17f78724bd71a1bb9608c19a0fbfc9b9d,com.mongodb.DBTCPConnector,com.mongodb.DBTCPConnector,0.12626262626262627,0.16,2.6399999999999997
245,b1e01829e7bafa53bf141069f21a1723d6a553cd,com.mongodb.DBTCPConnector,com.mongodb.DBTCPConnector,0.12626262626262627,0.16,2.6399999999999997
246,2dc739e626e9da3de2a8c43ddfbcad53919b153b,com.mongodb.DBTCPConnector,com.mongodb.DBTCPConnector,0.12626262626262627,0.16,2.6399999999999997
247,bbf4579b8a544eb7f463d3518e9a6cb0ca3cd77c,com.mongodb.DBTCPConnector,com.mongodb.DBTCPConnector,0.12626262626262627,0.16,2.6399999999999997
248,bcfd70260d86cd8507a5a3575136aa80bb52ffe3,com.mongodb.DBTCPConnector,com.mongodb.DBTCPConnector,0.12626262626262627,0.16,2.6399999999999997
249,57d53ad646e7b07b81ffd1f9605241eea254795f,com.mongodb.DBTCPConnector,com.mongodb.DBTCPConnector,0.12626262626262627,0.16,2.6399999999999997
250,ebd698cf848f98a5ecce7cabce6326ed2a9a047c,com.mongodb.DBTCPConnector,com.mongodb.DBTCPConnector,0.12626262626262627,0.16,2.6399999999999997
251,e2d56b3766bc6bdb932210457c5d9206d09051c8,com.mongodb.DBTCPConnector,com.mongodb.DBTCPConnector,0.12626262626262627,0.16,2.6399999999999997
252,9984d4e9b726377b1d50c2a6db2c50344bc46bf6,com.mongodb.DBTCPConnector,com.mongodb.DBTCPConnector,0.12626262626262627,0.16,2.6399999999999997
253,b8b6e5b474b95bd4548c1fd089c0b53399e84bbb,com.mongodb.DBTCPConnector,com.mongodb.DBTCPConnector,0.12626262626262627,0.16,2.6399999999999997
254,e45ce4a96f31bb23b6c82ef03cbf725c04622a8f,com.mongodb.DBTCPConnector,com.mongodb.DBTCPConnector,0.12626262626262627,0.16,2.6399999999999997
255,65c9a6851f71d299cbbd06b5c7b860eac3693247,com.mongodb.DBTCPConnector,com.mongodb.DBTCPConnector,0.12626262626262627,0.16,2.6399999999999997
256,0d0357116aad4baf645fc8db43abe5417ea9f1bf,com.mongodb.DBTCPConnector,com.mongodb.DBTCPConnector,0.12626262626262627,0.16,2.6399999999999997
257,f8f032dc88b369e9aa45940b5f2311f27f1c7486,com.mongodb.DBTCPConnector,com.mongodb.DBTCPConnector,0.12626262626262627,0.16,2.6399999999999997
258,be0b6e108738f08ba70014bc8fbe93719ad2d7ac,com.mongodb.DBTCPConnector,com.mongodb.DBTCPConnector,0.12626262626262627,0.16,2.6399999999999997
259,542827d1383091320f0a793810365f1ac470db3c,com.mongodb.DBTCPConnector,com.mongodb.DBTCPConnector,0.12626262626262627,0.16,2.6399999999999997
260,82d2f540c3e4cc559675d95316954a1b167ac8c4,com.mongodb.DBTCPConnector,com.mongodb.DBTCPConnector,0.12626262626262627,0.16,2.6399999999999997
261,f729027e3298f8e01aa9c61ddede22db6b0d270a,com.mongodb.DBTCPConnector,com.mongodb.DBTCPConnector,0.12626262626262627,0.16,2.6399999999999997
262,ef66264a2ebc6453288d5958de0bd1da57d89027,com.mongodb.DBTCPConnector,com.mongodb.DBTCPConnector,0.12626262626262627,0.16,2.6399999999999997
263,4e69dfd895b31eb1d3dd03956e2cfee8c207fc39,com.mongodb.DBTCPConnector,com.mongodb.DBTCPConnector,0.12626262626262627,0.16,2.6399999999999997
264,48581cf985de0e9f1640b9a2a4d141f45bc3a3d0,com.mongodb.DBTCPConnector,com.mongodb.DBTCPConnector,0.12626262626262627,0.16,2.6399999999999997
265,467f0c605ac9c5c33f23f169712c90bd9c339277,com.mongodb.DBTCPConnector,com.mongodb.DBTCPConnector,0.12626262626262627,0.16,2.6399999999999997
266,396cd5796cb1e627787e62f53e460465a95ac0b0,com.mongodb.DBTCPConnector,com.mongodb.DBTCPConnector,0.12626262626262627,0.16,2.6399999999999997
267,d0fcb86b5c65bb776ee44713428fa2262ad4f5e4,com.mongodb.DBTCPConnector,com.mongodb.DBTCPConnector,0.12626262626262627,0.16,2.6399999999999997
268,c396d054f2051f143e549f944e2b4a487392c5ca,com.mongodb.DBTCPConnector,com.mongodb.DBTCPConnector,0.12626262626262627,0.16,2.6399999999999997
269,06fc09c299845fda948b6d4d646f4e1d76e1e69c,com.mongodb.DBTCPConnector,com.mongodb.DBTCPConnector,0.12626262626262627,0.16,2.6399999999999997
270,465528d0f4620af275f500ed596f5df74e29e614,com.mongodb.DBTCPConnector,com.mongodb.DBTCPConnector,0.12626262626262627,0.16,2.6399999999999997
271,6dcd6a6d69844f590f61c48badd9b278551d4850,com.mongodb.DBTCPConnector,com.mongodb.DBTCPConnector,0.12626262626262627,0.16,2.6399999999999997
272,57c5774ad3e08f3a95918a2a5366881f30b91bd1,com.mongodb.DBTCPConnector,com.mongodb.DBTCPConnector,0.12626262626262627,0.16,2.6399999999999997
273,8aa710c343af52c96f2c225ce32fc601e3c9390c,com.mongodb.DBTCPConnector,com.mongodb.DBTCPConnector,0.12626262626262627,0.16,2.6399999999999997
274,d03f6060885b89046a2267e8cdd4f09515939ec6,com.mongodb.DBTCPConnector,com.mongodb.DBTCPConnector,0.12626262626262627,0.16,2.6399999999999997
275,8797fdb445622d9b8ff8a384ed3881120509b0cf,com.mongodb.DBTCPConnector,com.mongodb.DBTCPConnector,0.12626262626262627,0.16,2.6399999999999997
276,2a584b9e0d28b9ddd5344991759e7a7a41b2b798,com.mongodb.DBTCPConnector,com.mongodb.DBTCPConnector,0.12626262626262627,0.16,2.6399999999999997
277,d552e95757889650329fc86cc9732e351d779a1f,com.mongodb.DBTCPConnector,com.mongodb.DBTCPConnector,0.12626262626262627,0.16,2.6399999999999997
278,f553a18247b5a28e6d554e000e3d4ad063f81d12,com.mongodb.DBTCPConnector,com.mongodb.DBTCPConnector,0.12626262626262627,0.16,2.6399999999999997
279,157552d5664a19417d0a947187135d3738377a92,com.mongodb.DBTCPConnector,com.mongodb.DBTCPConnector,0.12626262626262627,0.16,2.6399999999999997
280,f24311ef5f7545374e693e6b952b8d5a88da230c,com.mongodb.DBTCPConnector,com.mongodb.DBTCPConnector,0.12626262626262627,0.16,2.6399999999999997
281,0fc64d125382a04ef04ac7c2d3dfa6da6a5553fd,com.mongodb.DBTCPConnector,com.mongodb.DBTCPConnector,0.12626262626262627,0.16,2.6399999999999997
282,b2404b9709e3d492f7e10be1e68f7ae5375158d9,com.mongodb.DBTCPConnector,com.mongodb.DBTCPConnector,0.12626262626262627,0.16,2.6399999999999997
283,b0e163ea02057f994464eaec5c5873be99332597,com.mongodb.DBTCPConnector,com.mongodb.DBTCPConnector,0.12626262626262627,0.16,2.6399999999999997
284,eb8d14e0ce975b1db2bb3742d1f25e1227d42825,com.mongodb.DBTCPConnector,com.mongodb.DBTCPConnector,0.12626262626262627,0.16,2.6399999999999997
285,eacd9a594bf2f5d4ffe5f237decca61b1721bc8f,com.mongodb.DBTCPConnector,com.mongodb.DBTCPConnector,0.12626262626262627,0.16,2.6399999999999997
286,2c6eb7709f81cd42f73aebf4629344e6f4de7681,com.mongodb.DBTCPConnector,com.mongodb.DBTCPConnector,0.12626262626262627,0.16,2.6399999999999997
287,8a955e265e40160742c8782d5e8284d1c0bed7b0,com.mongodb.DBTCPConnector,com.mongodb.DBTCPConnector,0.12626262626262627,0.16,2.6399999999999997
288,f634fe8456607d97de7fffb38aa98d9e1cd82f75,com.mongodb.DBTCPConnector,com.mongodb.DBTCPConnector,0.12626262626262627,0.16,2.6399999999999997
289,a1a68e648b2b6e28ac12c906acfc219ab18ec204,com.mongodb.DB,com.mongodb.DB,0.06313131313131314,0.19999999999999998,2.7310344827586204
290,184f8a444043f7346160590636f24987078b8026,com.mongodb.DB,com.mongodb.DB,0.06313131313131314,0.19999999999999998,2.7310344827586204
291,114ba64562d71cc869f4be5d9fe00b12b9875b59,com.mongodb.DB,com.mongodb.DB,0.06313131313131314,0.19999999999999998,2.7310344827586204
292,723d7689a729f63eec40bd749ffe5869a9ea377c,com.mongodb.DB,com.mongodb.DB,0.06313131313131314,0.19999999999999998,2.7310344827586204
293,1186460fbdefb89f86063e8e904ecd64f67c72a1,com.mongodb.DB,com.mongodb.DB,0.06313131313131314,0.19999999999999998,2.7310344827586204
294,74bd4149f9c73f57d2edf9cd3e84a225bb7868a0,com.mongodb.DB,com.mongodb.DB,0.06313131313131314,0.19999999999999998,2.7310344827586204
295,e45ce4a96f31bb23b6c82ef03cbf725c04622a8f,com.mongodb.DB,com.mongodb.DB,0.06313131313131314,0.19999999999999998,2.7310344827586204
296,1129157dd7b8f1d0e07537bbf13db5c50b6a1630,com.mongodb.DB,com.mongodb.DB,0.06313131313131314,0.19999999999999998,2.7310344827586204
297,d8c257bb639a14484626e96479b1b166a7213e2f,com.mongodb.DB,com.mongodb.DB,0.06313131313131314,0.19999999999999998,2.7310344827586204
298,88b92267b87fa7a15fb8fab420e76217bac18e44,com.mongodb.DB,com.mongodb.DB,0.06313131313131314,0.19999999999999998,2.7310344827586204
299,76f6cc6ad05891937e67791ba21b35eff1a0b576,com.mongodb.DB,com.mongodb.DB,0.06313131313131314,0.19999999999999998,2.7310344827586204
300,1645b9290ab37cf38f76a2122fd7ff0f84e32fae,com.mongodb.DB,com.mongodb.DB,0.06313131313131314,0.19999999999999998,2.7310344827586204
301,73b0ba74a2e5e080476d3af1c5ba1c9fbde6192c,com.mongodb.DB,com.mongodb.DB,0.06313131313131314,0.19999999999999998,2.7310344827586204
302,f4193c1fdacf3a90cba9a6a5ed5cdb60185b577f,com.mongodb.DB,com.mongodb.DB,0.06313131313131314,0.19999999999999998,2.7310344827586204
303,6130877f39dde165612e35e1ad5dc2a467b37285,com.mongodb.DB,com.mongodb.DB,0.06313131313131314,0.19999999999999998,2.7310344827586204
304,304b27451a3121a3f28f14817a6c69c824b920c8,com.mongodb.DB,com.mongodb.DB,0.06313131313131314,0.19999999999999998,2.7310344827586204
305,475f5392c37385bfc41a983248c745563d4916d3,com.mongodb.DB,com.mongodb.DB,0.06313131313131314,0.19999999999999998,2.7310344827586204
306,0300af7d4f58778ab11aa1b1e248a5b8c5a074a0,com.mongodb.DB,com.mongodb.DB,0.06313131313131314,0.19999999999999998,2.7310344827586204
307,9646e202220cae81ddc3cb270e26ed0979004f9f,com.mongodb.DB,com.mongodb.DB,0.06313131313131314,0.19999999999999998,2.7310344827586204
308,916afd83f477a27769b2783702cf3f8fc27809b2,com.mongodb.DB,com.mongodb.DB,0.06313131313131314,0.19999999999999998,2.7310344827586204
309,eacd9a594bf2f5d4ffe5f237decca61b1721bc8f,com.mongodb.DB,com.mongodb.DB,0.06313131313131314,0.19999999999999998,2.7310344827586204
310,56e7a91ea90f6f0a45f1995b98906df10a089c80,com.mongodb.DB,com.mongodb.DB,0.06313131313131314,0.19999999999999998,2.7310344827586204
311,b7a878ee0133135d33880660850a4a993754c354,com.mongodb.DB,com.mongodb.DB,0.06313131313131314,0.19999999999999998,2.7310344827586204
312,6f91dc93ad8e85bd1e3be4c321d231cb8bccdd6a,com.mongodb.DB,com.mongodb.DB,0.06313131313131314,0.19999999999999998,2.7310344827586204
313,978ad37eb3483d673c1612310251614c7dee804c,com.mongodb.DB,com.mongodb.DB,0.06313131313131314,0.19999999999999998,2.7310344827586204
314,d8fbaef8592705514ef4a2b31f5a06612d311ab8,org.bson.BSONTest,org.bson.BSONTest,0.020202020202020204,0.375,11.423076923076922
315,0e640f4614566c1e3ce637519e0c021c0bce7a0f,org.bson.BSONTest,org.bson.BSONTest,0.020202020202020204,0.375,11.423076923076922
316,ceff1102f6fbc5f14e0493d00db6a54da6d26f65,org.bson.BSONTest,org.bson.BSONTest,0.020202020202020204,0.375,11.423076923076922
317,63263a39345825af56eda876d194c22d10cf56dc,org.bson.BSONTest,org.bson.BSONTest,0.020202020202020204,0.375,11.423076923076922
318,feb9b4b6fe7a006d5d09317fe4bdcd1ee808ad7a,org.bson.BSONTest,org.bson.BSONTest,0.020202020202020204,0.375,11.423076923076922
319,a72081d4f6ffaa187c8a6f0e1882f943ac29e863,org.bson.BSONTest,org.bson.BSONTest,0.020202020202020204,0.375,11.423076923076922
320,792dccf15eca18be74508e0fd7aae0332ff7cce7,org.bson.BSONTest,org.bson.BSONTest,0.020202020202020204,0.375,11.423076923076922
321,542b12dccbba1dacd5a2237d2b5e698a948c46d2,org.bson.BSONTest,org.bson.BSONTest,0.020202020202020204,0.375,11.423076923076922
322,ceff1102f6fbc5f14e0493d00db6a54da6d26f65,org.bson.BSONDecoder,org.bson.BSONDecoder,0.03282828282828283,0.23076923076923075,11.423076923076922
323,d6efabf6fc842393b25674712f0fcc6ee746b772,org.bson.BSONDecoder,org.bson.BSONDecoder,0.03282828282828283,0.23076923076923075,11.423076923076922
324,2aca8b36de21c85acd78d6c14440dcbea3081b56,org.bson.BSONDecoder,org.bson.BSONDecoder,0.03282828282828283,0.23076923076923075,11.423076923076922
325,63263a39345825af56eda876d194c22d10cf56dc,org.bson.BSONDecoder,org.bson.BSONDecoder,0.03282828282828283,0.23076923076923075,11.423076923076922
326,07a294ae468e7697b75bab93b49a6d2cdf1f93ff,org.bson.BSONDecoder,org.bson.BSONDecoder,0.03282828282828283,0.23076923076923075,11.423076923076922
327,5b46514f65f5ef6343e6da7d076eb83d0544c32d,org.bson.BSONDecoder,org.bson.BSONDecoder,0.03282828282828283,0.23076923076923075,11.423076923076922
328,dc15fdd564b64b64036ea7f5fc64621a79f8f88a,org.bson.BSONDecoder,org.bson.BSONDecoder,0.03282828282828283,0.23076923076923075,11.423076923076922
329,5d72a01ee890d55368708ed4fbd78b607e49da5a,org.bson.BSONDecoder,org.bson.BSONDecoder,0.03282828282828283,0.23076923076923075,11.423076923076922
330,feb9b4b6fe7a006d5d09317fe4bdcd1ee808ad7a,org.bson.BSONDecoder,org.bson.BSONDecoder,0.03282828282828283,0.23076923076923075,11.423076923076922
331,4ac1d95ffbd8f54f3782fde4795d28c684f0c3b0,org.bson.BSONDecoder,org.bson.BSONDecoder,0.03282828282828283,0.23076923076923075,11.423076923076922
332,faaeffa337bd9d96459fbd11056d71eb702c5d3e,org.bson.BSONDecoder,org.bson.BSONDecoder,0.03282828282828283,0.23076923076923075,11.423076923076922
333,6125995550c6363ba8b63e824f97f227705b749c,org.bson.BSONDecoder,org.bson.BSONDecoder,0.03282828282828283,0.23076923076923075,11.423076923076922
334,b7d9986e5ac45370e77797d922bb844cf8e05ffb,org.bson.BSONDecoder,org.bson.BSONDecoder,0.03282828282828283,0.23076923076923075,11.423076923076922
335,d2f283cdc38949b5c5d7a0ca96f5998ff109983f,com.mongodb.Response,com.mongodb.Response,0.022727272727272728,0.3333333333333333,2.6399999999999997
336,57d53ad646e7b07b81ffd1f9605241eea254795f,com.mongodb.Response,com.mongodb.Response,0.022727272727272728,0.3333333333333333,2.6399999999999997
337,ea52a483862f794987791c9c43a4ad74271efa89,com.mongodb.Response,com.mongodb.Response,0.022727272727272728,0.3333333333333333,2.6399999999999997
338,ebd698cf848f98a5ecce7cabce6326ed2a9a047c,com.mongodb.Response,com.mongodb.Response,0.022727272727272728,0.3333333333333333,2.6399999999999997
339,f6e4567250247921b8cbc4b12c94b50340e8e945,com.mongodb.Response,com.mongodb.Response,0.022727272727272728,0.3333333333333333,2.6399999999999997
340,146f67510f123e0b984627fb7d667e1be4195dbb,com.mongodb.Response,com.mongodb.Response,0.022727272727272728,0.3333333333333333,2.6399999999999997
341,ec17ba3027bff2d0b01c69b999f86a8a4188d0b3,com.mongodb.Response,com.mongodb.Response,0.022727272727272728,0.3333333333333333,2.6399999999999997
