,commit,instance,antecedants,support,confidence,lift
140,783,uk.ac.ed.ph.aardvark.cms.internal.AbstractMetadataManagerTest,uk.ac.ed.ph.aardvark.cms.internal.AbstractMetadataManagerTest,0.010954616588419406,0.6428571428571429,45.642857142857146
141,803,uk.ac.ed.ph.aardvark.cms.internal.AbstractMetadataManagerTest,uk.ac.ed.ph.aardvark.cms.internal.AbstractMetadataManagerTest,0.010954616588419406,0.6428571428571429,45.642857142857146
142,866,uk.ac.ed.ph.aardvark.cms.internal.AbstractMetadataManagerTest,uk.ac.ed.ph.aardvark.cms.internal.AbstractMetadataManagerTest,0.010954616588419406,0.6428571428571429,45.642857142857146
143,871,uk.ac.ed.ph.aardvark.cms.internal.AbstractMetadataManagerTest,uk.ac.ed.ph.aardvark.cms.internal.AbstractMetadataManagerTest,0.010954616588419406,0.6428571428571429,45.642857142857146
144,876,uk.ac.ed.ph.aardvark.cms.internal.AbstractMetadataManagerTest,uk.ac.ed.ph.aardvark.cms.internal.AbstractMetadataManagerTest,0.010954616588419406,0.6428571428571429,45.642857142857146
145,1077,uk.ac.ed.ph.aardvark.cms.internal.AbstractMetadataManagerTest,uk.ac.ed.ph.aardvark.cms.internal.AbstractMetadataManagerTest,0.010954616588419406,0.6428571428571429,45.642857142857146
146,1199,uk.ac.ed.ph.aardvark.cms.internal.AbstractMetadataManagerTest,uk.ac.ed.ph.aardvark.cms.internal.AbstractMetadataManagerTest,0.010954616588419406,0.6428571428571429,45.642857142857146
147,1281,uk.ac.ed.ph.aardvark.cms.internal.AbstractMetadataManagerTest,uk.ac.ed.ph.aardvark.cms.internal.AbstractMetadataManagerTest,0.010954616588419406,0.6428571428571429,45.642857142857146
148,1440,uk.ac.ed.ph.aardvark.cms.internal.AbstractMetadataManagerTest,uk.ac.ed.ph.aardvark.cms.internal.AbstractMetadataManagerTest,0.010954616588419406,0.6428571428571429,45.642857142857146
149,1841,uk.ac.ed.ph.aardvark.cms.internal.AbstractMetadataManagerTest,uk.ac.ed.ph.aardvark.cms.internal.AbstractMetadataManagerTest,0.010954616588419406,0.6428571428571429,45.642857142857146
150,1911,uk.ac.ed.ph.aardvark.cms.internal.AbstractMetadataManagerTest,uk.ac.ed.ph.aardvark.cms.internal.AbstractMetadataManagerTest,0.010954616588419406,0.6428571428571429,45.642857142857146
151,2168,uk.ac.ed.ph.aardvark.cms.internal.AbstractMetadataManagerTest,uk.ac.ed.ph.aardvark.cms.internal.AbstractMetadataManagerTest,0.010954616588419406,0.6428571428571429,45.642857142857146
152,116,uk.ac.ed.ph.aardvark.processor.validator.AbstractTeX4htValidationStrategy,uk.ac.ed.ph.aardvark.processor.validator.AbstractTeX4htValidationStrategy,0.02034428794992175,0.3076923076923077,21.846153846153847
153,119,uk.ac.ed.ph.aardvark.processor.validator.AbstractTeX4htValidationStrategy,uk.ac.ed.ph.aardvark.processor.validator.AbstractTeX4htValidationStrategy,0.02034428794992175,0.3076923076923077,21.846153846153847
154,129,uk.ac.ed.ph.aardvark.processor.validator.AbstractTeX4htValidationStrategy,uk.ac.ed.ph.aardvark.processor.validator.AbstractTeX4htValidationStrategy,0.02034428794992175,0.3076923076923077,21.846153846153847
155,133,uk.ac.ed.ph.aardvark.processor.validator.AbstractTeX4htValidationStrategy,uk.ac.ed.ph.aardvark.processor.validator.AbstractTeX4htValidationStrategy,0.02034428794992175,0.3076923076923077,21.846153846153847
156,154,uk.ac.ed.ph.aardvark.processor.validator.AbstractTeX4htValidationStrategy,uk.ac.ed.ph.aardvark.processor.validator.AbstractTeX4htValidationStrategy,0.02034428794992175,0.3076923076923077,21.846153846153847
157,177,uk.ac.ed.ph.aardvark.processor.validator.AbstractTeX4htValidationStrategy,uk.ac.ed.ph.aardvark.processor.validator.AbstractTeX4htValidationStrategy,0.02034428794992175,0.3076923076923077,21.846153846153847
158,202,uk.ac.ed.ph.aardvark.processor.validator.AbstractTeX4htValidationStrategy,uk.ac.ed.ph.aardvark.processor.validator.AbstractTeX4htValidationStrategy,0.02034428794992175,0.3076923076923077,21.846153846153847
159,203,uk.ac.ed.ph.aardvark.processor.validator.AbstractTeX4htValidationStrategy,uk.ac.ed.ph.aardvark.processor.validator.AbstractTeX4htValidationStrategy,0.02034428794992175,0.3076923076923077,21.846153846153847
160,233,uk.ac.ed.ph.aardvark.processor.validator.AbstractTeX4htValidationStrategy,uk.ac.ed.ph.aardvark.processor.validator.AbstractTeX4htValidationStrategy,0.02034428794992175,0.3076923076923077,21.846153846153847
161,249,uk.ac.ed.ph.aardvark.processor.validator.AbstractTeX4htValidationStrategy,uk.ac.ed.ph.aardvark.processor.validator.AbstractTeX4htValidationStrategy,0.02034428794992175,0.3076923076923077,21.846153846153847
162,257,uk.ac.ed.ph.aardvark.processor.validator.AbstractTeX4htValidationStrategy,uk.ac.ed.ph.aardvark.processor.validator.AbstractTeX4htValidationStrategy,0.02034428794992175,0.3076923076923077,21.846153846153847
163,261,uk.ac.ed.ph.aardvark.processor.validator.AbstractTeX4htValidationStrategy,uk.ac.ed.ph.aardvark.processor.validator.AbstractTeX4htValidationStrategy,0.02034428794992175,0.3076923076923077,21.846153846153847
164,265,uk.ac.ed.ph.aardvark.processor.validator.AbstractTeX4htValidationStrategy,uk.ac.ed.ph.aardvark.processor.validator.AbstractTeX4htValidationStrategy,0.02034428794992175,0.3076923076923077,21.846153846153847
165,273,uk.ac.ed.ph.aardvark.processor.validator.AbstractTeX4htValidationStrategy,uk.ac.ed.ph.aardvark.processor.validator.AbstractTeX4htValidationStrategy,0.02034428794992175,0.3076923076923077,21.846153846153847
166,473,uk.ac.ed.ph.aardvark.processor.validator.AbstractTeX4htValidationStrategy,uk.ac.ed.ph.aardvark.processor.validator.AbstractTeX4htValidationStrategy,0.02034428794992175,0.3076923076923077,21.846153846153847
167,482,uk.ac.ed.ph.aardvark.processor.validator.AbstractTeX4htValidationStrategy,uk.ac.ed.ph.aardvark.processor.validator.AbstractTeX4htValidationStrategy,0.02034428794992175,0.3076923076923077,21.846153846153847
168,858,uk.ac.ed.ph.aardvark.processor.validator.AbstractTeX4htValidationStrategy,uk.ac.ed.ph.aardvark.processor.validator.AbstractTeX4htValidationStrategy,0.02034428794992175,0.3076923076923077,21.846153846153847
169,1263,uk.ac.ed.ph.aardvark.processor.validator.AbstractTeX4htValidationStrategy,uk.ac.ed.ph.aardvark.processor.validator.AbstractTeX4htValidationStrategy,0.02034428794992175,0.3076923076923077,21.846153846153847
170,1841,uk.ac.ed.ph.aardvark.processor.validator.AbstractTeX4htValidationStrategy,uk.ac.ed.ph.aardvark.processor.validator.AbstractTeX4htValidationStrategy,0.02034428794992175,0.3076923076923077,21.846153846153847
171,1919,uk.ac.ed.ph.aardvark.processor.validator.AbstractTeX4htValidationStrategy,uk.ac.ed.ph.aardvark.processor.validator.AbstractTeX4htValidationStrategy,0.02034428794992175,0.3076923076923077,21.846153846153847
172,1927,uk.ac.ed.ph.aardvark.processor.validator.AbstractTeX4htValidationStrategy,uk.ac.ed.ph.aardvark.processor.validator.AbstractTeX4htValidationStrategy,0.02034428794992175,0.3076923076923077,21.846153846153847
173,1986,uk.ac.ed.ph.aardvark.processor.validator.AbstractTeX4htValidationStrategy,uk.ac.ed.ph.aardvark.processor.validator.AbstractTeX4htValidationStrategy,0.02034428794992175,0.3076923076923077,21.846153846153847
174,2312,uk.ac.ed.ph.aardvark.processor.validator.AbstractTeX4htValidationStrategy,uk.ac.ed.ph.aardvark.processor.validator.AbstractTeX4htValidationStrategy,0.02034428794992175,0.3076923076923077,21.846153846153847
175,2605,uk.ac.ed.ph.aardvark.processor.validator.AbstractTeX4htValidationStrategy,uk.ac.ed.ph.aardvark.processor.validator.AbstractTeX4htValidationStrategy,0.02034428794992175,0.3076923076923077,21.846153846153847
176,2622,uk.ac.ed.ph.aardvark.processor.validator.AbstractTeX4htValidationStrategy,uk.ac.ed.ph.aardvark.processor.validator.AbstractTeX4htValidationStrategy,0.02034428794992175,0.3076923076923077,21.846153846153847
177,2652,uk.ac.ed.ph.aardvark.processor.validator.AbstractTeX4htValidationStrategy,uk.ac.ed.ph.aardvark.processor.validator.AbstractTeX4htValidationStrategy,0.02034428794992175,0.3076923076923077,21.846153846153847
178,117,uk.ac.ed.ph.aardvark.processor.validator.TeX4htTidyingPipeline,uk.ac.ed.ph.aardvark.processor.validator.TeX4htTidyingPipeline,0.014084507042253521,0.4444444444444444,21.846153846153847
179,140,uk.ac.ed.ph.aardvark.processor.validator.TeX4htTidyingPipeline,uk.ac.ed.ph.aardvark.processor.validator.TeX4htTidyingPipeline,0.014084507042253521,0.4444444444444444,21.846153846153847
180,202,uk.ac.ed.ph.aardvark.processor.validator.TeX4htTidyingPipeline,uk.ac.ed.ph.aardvark.processor.validator.TeX4htTidyingPipeline,0.014084507042253521,0.4444444444444444,21.846153846153847
181,203,uk.ac.ed.ph.aardvark.processor.validator.TeX4htTidyingPipeline,uk.ac.ed.ph.aardvark.processor.validator.TeX4htTidyingPipeline,0.014084507042253521,0.4444444444444444,21.846153846153847
182,261,uk.ac.ed.ph.aardvark.processor.validator.TeX4htTidyingPipeline,uk.ac.ed.ph.aardvark.processor.validator.TeX4htTidyingPipeline,0.014084507042253521,0.4444444444444444,21.846153846153847
183,273,uk.ac.ed.ph.aardvark.processor.validator.TeX4htTidyingPipeline,uk.ac.ed.ph.aardvark.processor.validator.TeX4htTidyingPipeline,0.014084507042253521,0.4444444444444444,21.846153846153847
184,279,uk.ac.ed.ph.aardvark.processor.validator.TeX4htTidyingPipeline,uk.ac.ed.ph.aardvark.processor.validator.TeX4htTidyingPipeline,0.014084507042253521,0.4444444444444444,21.846153846153847
185,437,uk.ac.ed.ph.aardvark.processor.validator.TeX4htTidyingPipeline,uk.ac.ed.ph.aardvark.processor.validator.TeX4htTidyingPipeline,0.014084507042253521,0.4444444444444444,21.846153846153847
186,473,uk.ac.ed.ph.aardvark.processor.validator.TeX4htTidyingPipeline,uk.ac.ed.ph.aardvark.processor.validator.TeX4htTidyingPipeline,0.014084507042253521,0.4444444444444444,21.846153846153847
187,1272,uk.ac.ed.ph.aardvark.processor.validator.TeX4htTidyingPipeline,uk.ac.ed.ph.aardvark.processor.validator.TeX4htTidyingPipeline,0.014084507042253521,0.4444444444444444,21.846153846153847
188,1278,uk.ac.ed.ph.aardvark.processor.validator.TeX4htTidyingPipeline,uk.ac.ed.ph.aardvark.processor.validator.TeX4htTidyingPipeline,0.014084507042253521,0.4444444444444444,21.846153846153847
189,1927,uk.ac.ed.ph.aardvark.processor.validator.TeX4htTidyingPipeline,uk.ac.ed.ph.aardvark.processor.validator.TeX4htTidyingPipeline,0.014084507042253521,0.4444444444444444,21.846153846153847
190,2078,uk.ac.ed.ph.aardvark.processor.validator.TeX4htTidyingPipeline,uk.ac.ed.ph.aardvark.processor.validator.TeX4htTidyingPipeline,0.014084507042253521,0.4444444444444444,21.846153846153847
191,2147,uk.ac.ed.ph.aardvark.processor.validator.TeX4htTidyingPipeline,uk.ac.ed.ph.aardvark.processor.validator.TeX4htTidyingPipeline,0.014084507042253521,0.4444444444444444,21.846153846153847
192,2350,uk.ac.ed.ph.aardvark.processor.validator.TeX4htTidyingPipeline,uk.ac.ed.ph.aardvark.processor.validator.TeX4htTidyingPipeline,0.014084507042253521,0.4444444444444444,21.846153846153847
193,2383,uk.ac.ed.ph.aardvark.processor.validator.TeX4htTidyingPipeline,uk.ac.ed.ph.aardvark.processor.validator.TeX4htTidyingPipeline,0.014084507042253521,0.4444444444444444,21.846153846153847
194,2605,uk.ac.ed.ph.aardvark.processor.validator.TeX4htTidyingPipeline,uk.ac.ed.ph.aardvark.processor.validator.TeX4htTidyingPipeline,0.014084507042253521,0.4444444444444444,21.846153846153847
195,2652,uk.ac.ed.ph.aardvark.processor.validator.TeX4htTidyingPipeline,uk.ac.ed.ph.aardvark.processor.validator.TeX4htTidyingPipeline,0.014084507042253521,0.4444444444444444,21.846153846153847
196,150,uk.ac.ed.ph.aardvark.core.databinding.OrganisationTreeSourceReaderStrategy,uk.ac.ed.ph.aardvark.core.databinding.OrganisationTreeSourceReaderStrategy,0.00782472613458529,0.8,78.64615384615385
197,165,uk.ac.ed.ph.aardvark.core.databinding.OrganisationTreeSourceReaderStrategy,uk.ac.ed.ph.aardvark.core.databinding.OrganisationTreeSourceReaderStrategy,0.00782472613458529,0.8,78.64615384615385
198,172,uk.ac.ed.ph.aardvark.core.databinding.OrganisationTreeSourceReaderStrategy,uk.ac.ed.ph.aardvark.core.databinding.OrganisationTreeSourceReaderStrategy,0.00782472613458529,0.8,78.64615384615385
199,306,uk.ac.ed.ph.aardvark.core.databinding.OrganisationTreeSourceReaderStrategy,uk.ac.ed.ph.aardvark.core.databinding.OrganisationTreeSourceReaderStrategy,0.00782472613458529,0.8,78.64615384615385
200,311,uk.ac.ed.ph.aardvark.core.databinding.OrganisationTreeSourceReaderStrategy,uk.ac.ed.ph.aardvark.core.databinding.OrganisationTreeSourceReaderStrategy,0.00782472613458529,0.8,78.64615384615385
201,313,uk.ac.ed.ph.aardvark.core.databinding.OrganisationTreeSourceReaderStrategy,uk.ac.ed.ph.aardvark.core.databinding.OrganisationTreeSourceReaderStrategy,0.00782472613458529,0.8,78.64615384615385
202,662,uk.ac.ed.ph.aardvark.core.databinding.OrganisationTreeSourceReaderStrategy,uk.ac.ed.ph.aardvark.core.databinding.OrganisationTreeSourceReaderStrategy,0.00782472613458529,0.8,78.64615384615385
203,777,uk.ac.ed.ph.aardvark.core.databinding.OrganisationTreeSourceReaderStrategy,uk.ac.ed.ph.aardvark.core.databinding.OrganisationTreeSourceReaderStrategy,0.00782472613458529,0.8,78.64615384615385
204,1448,uk.ac.ed.ph.aardvark.core.databinding.OrganisationTreeSourceReaderStrategy,uk.ac.ed.ph.aardvark.core.databinding.OrganisationTreeSourceReaderStrategy,0.00782472613458529,0.8,78.64615384615385
205,2516,uk.ac.ed.ph.aardvark.core.databinding.OrganisationTreeSourceReaderStrategy,uk.ac.ed.ph.aardvark.core.databinding.OrganisationTreeSourceReaderStrategy,0.00782472613458529,0.8,78.64615384615385
206,150,uk.ac.ed.ph.aardvark.core.databinding.OrganisationTreeSourceWriterStrategy,uk.ac.ed.ph.aardvark.core.databinding.OrganisationTreeSourceWriterStrategy,0.010172143974960876,0.6923076923076924,88.47692307692309
207,165,uk.ac.ed.ph.aardvark.core.databinding.OrganisationTreeSourceWriterStrategy,uk.ac.ed.ph.aardvark.core.databinding.OrganisationTreeSourceWriterStrategy,0.010172143974960876,0.6923076923076924,88.47692307692309
208,172,uk.ac.ed.ph.aardvark.core.databinding.OrganisationTreeSourceWriterStrategy,uk.ac.ed.ph.aardvark.core.databinding.OrganisationTreeSourceWriterStrategy,0.010172143974960876,0.6923076923076924,88.47692307692309
209,268,uk.ac.ed.ph.aardvark.core.databinding.OrganisationTreeSourceWriterStrategy,uk.ac.ed.ph.aardvark.core.databinding.OrganisationTreeSourceWriterStrategy,0.010172143974960876,0.6923076923076924,88.47692307692309
210,306,uk.ac.ed.ph.aardvark.core.databinding.OrganisationTreeSourceWriterStrategy,uk.ac.ed.ph.aardvark.core.databinding.OrganisationTreeSourceWriterStrategy,0.010172143974960876,0.6923076923076924,88.47692307692309
211,309,uk.ac.ed.ph.aardvark.core.databinding.OrganisationTreeSourceWriterStrategy,uk.ac.ed.ph.aardvark.core.databinding.OrganisationTreeSourceWriterStrategy,0.010172143974960876,0.6923076923076924,88.47692307692309
212,662,uk.ac.ed.ph.aardvark.core.databinding.OrganisationTreeSourceWriterStrategy,uk.ac.ed.ph.aardvark.core.databinding.OrganisationTreeSourceWriterStrategy,0.010172143974960876,0.6923076923076924,88.47692307692309
213,721,uk.ac.ed.ph.aardvark.core.databinding.OrganisationTreeSourceWriterStrategy,uk.ac.ed.ph.aardvark.core.databinding.OrganisationTreeSourceWriterStrategy,0.010172143974960876,0.6923076923076924,88.47692307692309
214,777,uk.ac.ed.ph.aardvark.core.databinding.OrganisationTreeSourceWriterStrategy,uk.ac.ed.ph.aardvark.core.databinding.OrganisationTreeSourceWriterStrategy,0.010172143974960876,0.6923076923076924,88.47692307692309
215,836,uk.ac.ed.ph.aardvark.core.databinding.OrganisationTreeSourceWriterStrategy,uk.ac.ed.ph.aardvark.core.databinding.OrganisationTreeSourceWriterStrategy,0.010172143974960876,0.6923076923076924,88.47692307692309
216,1448,uk.ac.ed.ph.aardvark.core.databinding.OrganisationTreeSourceWriterStrategy,uk.ac.ed.ph.aardvark.core.databinding.OrganisationTreeSourceWriterStrategy,0.010172143974960876,0.6923076923076924,88.47692307692309
217,2516,uk.ac.ed.ph.aardvark.core.databinding.OrganisationTreeSourceWriterStrategy,uk.ac.ed.ph.aardvark.core.databinding.OrganisationTreeSourceWriterStrategy,0.010172143974960876,0.6923076923076924,88.47692307692309
218,2546,uk.ac.ed.ph.aardvark.core.databinding.OrganisationTreeSourceWriterStrategy,uk.ac.ed.ph.aardvark.core.databinding.OrganisationTreeSourceWriterStrategy,0.010172143974960876,0.6923076923076924,88.47692307692309
219,158,uk.ac.ed.ph.aardvark.cms.internal.AbstractContentManagerImplTest,uk.ac.ed.ph.aardvark.cms.internal.AbstractContentManagerImplTest,0.01486697965571205,0.7894736842105263,61.148325358851686
220,196,uk.ac.ed.ph.aardvark.cms.internal.AbstractContentManagerImplTest,uk.ac.ed.ph.aardvark.cms.internal.AbstractContentManagerImplTest,0.01486697965571205,0.7894736842105263,61.148325358851686
221,759,uk.ac.ed.ph.aardvark.cms.internal.AbstractContentManagerImplTest,uk.ac.ed.ph.aardvark.cms.internal.AbstractContentManagerImplTest,0.01486697965571205,0.7894736842105263,61.148325358851686
222,760,uk.ac.ed.ph.aardvark.cms.internal.AbstractContentManagerImplTest,uk.ac.ed.ph.aardvark.cms.internal.AbstractContentManagerImplTest,0.01486697965571205,0.7894736842105263,61.148325358851686
223,764,uk.ac.ed.ph.aardvark.cms.internal.AbstractContentManagerImplTest,uk.ac.ed.ph.aardvark.cms.internal.AbstractContentManagerImplTest,0.01486697965571205,0.7894736842105263,61.148325358851686
224,775,uk.ac.ed.ph.aardvark.cms.internal.AbstractContentManagerImplTest,uk.ac.ed.ph.aardvark.cms.internal.AbstractContentManagerImplTest,0.01486697965571205,0.7894736842105263,61.148325358851686
225,780,uk.ac.ed.ph.aardvark.cms.internal.AbstractContentManagerImplTest,uk.ac.ed.ph.aardvark.cms.internal.AbstractContentManagerImplTest,0.01486697965571205,0.7894736842105263,61.148325358851686
226,868,uk.ac.ed.ph.aardvark.cms.internal.AbstractContentManagerImplTest,uk.ac.ed.ph.aardvark.cms.internal.AbstractContentManagerImplTest,0.01486697965571205,0.7894736842105263,61.148325358851686
227,910,uk.ac.ed.ph.aardvark.cms.internal.AbstractContentManagerImplTest,uk.ac.ed.ph.aardvark.cms.internal.AbstractContentManagerImplTest,0.01486697965571205,0.7894736842105263,61.148325358851686
228,993,uk.ac.ed.ph.aardvark.cms.internal.AbstractContentManagerImplTest,uk.ac.ed.ph.aardvark.cms.internal.AbstractContentManagerImplTest,0.01486697965571205,0.7894736842105263,61.148325358851686
229,1012,uk.ac.ed.ph.aardvark.cms.internal.AbstractContentManagerImplTest,uk.ac.ed.ph.aardvark.cms.internal.AbstractContentManagerImplTest,0.01486697965571205,0.7894736842105263,61.148325358851686
230,1038,uk.ac.ed.ph.aardvark.cms.internal.AbstractContentManagerImplTest,uk.ac.ed.ph.aardvark.cms.internal.AbstractContentManagerImplTest,0.01486697965571205,0.7894736842105263,61.148325358851686
231,1904,uk.ac.ed.ph.aardvark.cms.internal.AbstractContentManagerImplTest,uk.ac.ed.ph.aardvark.cms.internal.AbstractContentManagerImplTest,0.01486697965571205,0.7894736842105263,61.148325358851686
232,1908,uk.ac.ed.ph.aardvark.cms.internal.AbstractContentManagerImplTest,uk.ac.ed.ph.aardvark.cms.internal.AbstractContentManagerImplTest,0.01486697965571205,0.7894736842105263,61.148325358851686
233,1909,uk.ac.ed.ph.aardvark.cms.internal.AbstractContentManagerImplTest,uk.ac.ed.ph.aardvark.cms.internal.AbstractContentManagerImplTest,0.01486697965571205,0.7894736842105263,61.148325358851686
234,1912,uk.ac.ed.ph.aardvark.cms.internal.AbstractContentManagerImplTest,uk.ac.ed.ph.aardvark.cms.internal.AbstractContentManagerImplTest,0.01486697965571205,0.7894736842105263,61.148325358851686
235,1921,uk.ac.ed.ph.aardvark.cms.internal.AbstractContentManagerImplTest,uk.ac.ed.ph.aardvark.cms.internal.AbstractContentManagerImplTest,0.01486697965571205,0.7894736842105263,61.148325358851686
236,2168,uk.ac.ed.ph.aardvark.cms.internal.AbstractContentManagerImplTest,uk.ac.ed.ph.aardvark.cms.internal.AbstractContentManagerImplTest,0.01486697965571205,0.7894736842105263,61.148325358851686
237,2452,uk.ac.ed.ph.aardvark.cms.internal.AbstractContentManagerImplTest,uk.ac.ed.ph.aardvark.cms.internal.AbstractContentManagerImplTest,0.01486697965571205,0.7894736842105263,61.148325358851686
238,268,uk.ac.ed.ph.aardvark.core.databinding.OrganisationTreeMasterWriterStrategy,uk.ac.ed.ph.aardvark.core.databinding.OrganisationTreeMasterWriterStrategy,0.00782472613458529,0.9,88.47692307692309
239,306,uk.ac.ed.ph.aardvark.core.databinding.OrganisationTreeMasterWriterStrategy,uk.ac.ed.ph.aardvark.core.databinding.OrganisationTreeMasterWriterStrategy,0.00782472613458529,0.9,88.47692307692309
240,317,uk.ac.ed.ph.aardvark.core.databinding.OrganisationTreeMasterWriterStrategy,uk.ac.ed.ph.aardvark.core.databinding.OrganisationTreeMasterWriterStrategy,0.00782472613458529,0.9,88.47692307692309
241,662,uk.ac.ed.ph.aardvark.core.databinding.OrganisationTreeMasterWriterStrategy,uk.ac.ed.ph.aardvark.core.databinding.OrganisationTreeMasterWriterStrategy,0.00782472613458529,0.9,88.47692307692309
242,721,uk.ac.ed.ph.aardvark.core.databinding.OrganisationTreeMasterWriterStrategy,uk.ac.ed.ph.aardvark.core.databinding.OrganisationTreeMasterWriterStrategy,0.00782472613458529,0.9,88.47692307692309
243,777,uk.ac.ed.ph.aardvark.core.databinding.OrganisationTreeMasterWriterStrategy,uk.ac.ed.ph.aardvark.core.databinding.OrganisationTreeMasterWriterStrategy,0.00782472613458529,0.9,88.47692307692309
244,836,uk.ac.ed.ph.aardvark.core.databinding.OrganisationTreeMasterWriterStrategy,uk.ac.ed.ph.aardvark.core.databinding.OrganisationTreeMasterWriterStrategy,0.00782472613458529,0.9,88.47692307692309
245,1448,uk.ac.ed.ph.aardvark.core.databinding.OrganisationTreeMasterWriterStrategy,uk.ac.ed.ph.aardvark.core.databinding.OrganisationTreeMasterWriterStrategy,0.00782472613458529,0.9,88.47692307692309
246,2516,uk.ac.ed.ph.aardvark.core.databinding.OrganisationTreeMasterWriterStrategy,uk.ac.ed.ph.aardvark.core.databinding.OrganisationTreeMasterWriterStrategy,0.00782472613458529,0.9,88.47692307692309
247,2546,uk.ac.ed.ph.aardvark.core.databinding.OrganisationTreeMasterWriterStrategy,uk.ac.ed.ph.aardvark.core.databinding.OrganisationTreeMasterWriterStrategy,0.00782472613458529,0.9,88.47692307692309
248,306,uk.ac.ed.ph.aardvark.processor.validator.OrganisationTreeValidatorTest,uk.ac.ed.ph.aardvark.processor.validator.OrganisationTreeValidatorTest,0.012519561815336464,0.5625,55.29807692307693
249,312,uk.ac.ed.ph.aardvark.processor.validator.OrganisationTreeValidatorTest,uk.ac.ed.ph.aardvark.processor.validator.OrganisationTreeValidatorTest,0.012519561815336464,0.5625,55.29807692307693
250,317,uk.ac.ed.ph.aardvark.processor.validator.OrganisationTreeValidatorTest,uk.ac.ed.ph.aardvark.processor.validator.OrganisationTreeValidatorTest,0.012519561815336464,0.5625,55.29807692307693
251,662,uk.ac.ed.ph.aardvark.processor.validator.OrganisationTreeValidatorTest,uk.ac.ed.ph.aardvark.processor.validator.OrganisationTreeValidatorTest,0.012519561815336464,0.5625,55.29807692307693
252,826,uk.ac.ed.ph.aardvark.processor.validator.OrganisationTreeValidatorTest,uk.ac.ed.ph.aardvark.processor.validator.OrganisationTreeValidatorTest,0.012519561815336464,0.5625,55.29807692307693
253,1263,uk.ac.ed.ph.aardvark.processor.validator.OrganisationTreeValidatorTest,uk.ac.ed.ph.aardvark.processor.validator.OrganisationTreeValidatorTest,0.012519561815336464,0.5625,55.29807692307693
254,1448,uk.ac.ed.ph.aardvark.processor.validator.OrganisationTreeValidatorTest,uk.ac.ed.ph.aardvark.processor.validator.OrganisationTreeValidatorTest,0.012519561815336464,0.5625,55.29807692307693
255,1466,uk.ac.ed.ph.aardvark.processor.validator.OrganisationTreeValidatorTest,uk.ac.ed.ph.aardvark.processor.validator.OrganisationTreeValidatorTest,0.012519561815336464,0.5625,55.29807692307693
256,1468,uk.ac.ed.ph.aardvark.processor.validator.OrganisationTreeValidatorTest,uk.ac.ed.ph.aardvark.processor.validator.OrganisationTreeValidatorTest,0.012519561815336464,0.5625,55.29807692307693
257,1927,uk.ac.ed.ph.aardvark.processor.validator.OrganisationTreeValidatorTest,uk.ac.ed.ph.aardvark.processor.validator.OrganisationTreeValidatorTest,0.012519561815336464,0.5625,55.29807692307693
258,1979,uk.ac.ed.ph.aardvark.processor.validator.OrganisationTreeValidatorTest,uk.ac.ed.ph.aardvark.processor.validator.OrganisationTreeValidatorTest,0.012519561815336464,0.5625,55.29807692307693
259,2070,uk.ac.ed.ph.aardvark.processor.validator.OrganisationTreeValidatorTest,uk.ac.ed.ph.aardvark.processor.validator.OrganisationTreeValidatorTest,0.012519561815336464,0.5625,55.29807692307693
260,2308,uk.ac.ed.ph.aardvark.processor.validator.OrganisationTreeValidatorTest,uk.ac.ed.ph.aardvark.processor.validator.OrganisationTreeValidatorTest,0.012519561815336464,0.5625,55.29807692307693
261,2321,uk.ac.ed.ph.aardvark.processor.validator.OrganisationTreeValidatorTest,uk.ac.ed.ph.aardvark.processor.validator.OrganisationTreeValidatorTest,0.012519561815336464,0.5625,55.29807692307693
262,2746,uk.ac.ed.ph.aardvark.processor.validator.OrganisationTreeValidatorTest,uk.ac.ed.ph.aardvark.processor.validator.OrganisationTreeValidatorTest,0.012519561815336464,0.5625,55.29807692307693
263,2901,uk.ac.ed.ph.aardvark.processor.validator.OrganisationTreeValidatorTest,uk.ac.ed.ph.aardvark.processor.validator.OrganisationTreeValidatorTest,0.012519561815336464,0.5625,55.29807692307693
264,316,uk.ac.ed.ph.aardvark.processor.views.ExternalResourceWebViewStrategy,uk.ac.ed.ph.aardvark.processor.views.ExternalResourceWebViewStrategy,0.012519561815336464,0.5625,63.9
265,323,uk.ac.ed.ph.aardvark.processor.views.ExternalResourceWebViewStrategy,uk.ac.ed.ph.aardvark.processor.views.ExternalResourceWebViewStrategy,0.012519561815336464,0.5625,63.9
266,325,uk.ac.ed.ph.aardvark.processor.views.ExternalResourceWebViewStrategy,uk.ac.ed.ph.aardvark.processor.views.ExternalResourceWebViewStrategy,0.012519561815336464,0.5625,63.9
267,326,uk.ac.ed.ph.aardvark.processor.views.ExternalResourceWebViewStrategy,uk.ac.ed.ph.aardvark.processor.views.ExternalResourceWebViewStrategy,0.012519561815336464,0.5625,63.9
268,437,uk.ac.ed.ph.aardvark.processor.views.ExternalResourceWebViewStrategy,uk.ac.ed.ph.aardvark.processor.views.ExternalResourceWebViewStrategy,0.012519561815336464,0.5625,63.9
269,473,uk.ac.ed.ph.aardvark.processor.views.ExternalResourceWebViewStrategy,uk.ac.ed.ph.aardvark.processor.views.ExternalResourceWebViewStrategy,0.012519561815336464,0.5625,63.9
