,commit,instance,antecedants,support,confidence,lift
164,0a6192fd645d454bb7004600c6e1704abc05a4b7,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.031636363636363636,0.3333333333333333,21.825396825396822
165,ef33cfcef8082b20df0263101c4cef7d76e4102b,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.031636363636363636,0.3333333333333333,21.825396825396822
166,981fb61d258d58d91a98734ffcfa7242ded90632,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.031636363636363636,0.3333333333333333,21.825396825396822
167,c649a334d7bc656ea3c00cd9d3d102c88fbf8f80,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.031636363636363636,0.3333333333333333,21.825396825396822
168,b4ea99769f2bc149ac3a3fef77c49b7b4b83fe90,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.031636363636363636,0.3333333333333333,21.825396825396822
169,9ca1c0b33cc3fc28c21a915730797ec01e71a152,com.android.ddmlib.IDevice,com.android.ddmlib.IDevice,0.008727272727272728,0.9583333333333333,85.01344086021504
170,a1514dae8668c48feae5436285e3db0ba2133ec3,com.android.ddmlib.IDevice,com.android.ddmlib.IDevice,0.008727272727272728,0.9583333333333333,85.01344086021504
171,6990abcbc03c25aeff94da27ed6893e7993d2709,com.android.ddmlib.IDevice,com.android.ddmlib.IDevice,0.008727272727272728,0.9583333333333333,85.01344086021504
172,382f18c205f459fdd9ff6c0657beadcbfe3c5b01,com.android.ddmlib.IDevice,com.android.ddmlib.IDevice,0.008727272727272728,0.9583333333333333,85.01344086021504
173,c9432be76d50a527da232d518f633add2f76242b,com.android.ddmlib.IDevice,com.android.ddmlib.IDevice,0.008727272727272728,0.9583333333333333,85.01344086021504
174,82ea7a177797b844b252effea5c7c7c5d63ea4ac,com.android.ddmlib.IDevice,com.android.ddmlib.IDevice,0.008727272727272728,0.9583333333333333,85.01344086021504
175,55a2c71f27d3e0b8344597c7f281e687cb7aeb1b,com.android.ddmlib.IDevice,com.android.ddmlib.IDevice,0.008727272727272728,0.9583333333333333,85.01344086021504
176,498c95249a4c98cbfceb5ce580699007f0ffc2be,com.android.ddmlib.IDevice,com.android.ddmlib.IDevice,0.008727272727272728,0.9583333333333333,85.01344086021504
177,06ebcf93aa33b86a2380cba43c21e73d220a0517,com.android.ddmlib.IDevice,com.android.ddmlib.IDevice,0.008727272727272728,0.9583333333333333,85.01344086021504
178,e13151727c63786342cddc3ea355425582bd4e7a,com.android.ddmlib.IDevice,com.android.ddmlib.IDevice,0.008727272727272728,0.9583333333333333,85.01344086021504
179,d4963dc4347c871be5faa76920709001490e1d2a,com.android.ddmlib.IDevice,com.android.ddmlib.IDevice,0.008727272727272728,0.9583333333333333,85.01344086021504
180,6625e667322902d6481906426319dc9e17d7af02,com.android.ddmlib.IDevice,com.android.ddmlib.IDevice,0.008727272727272728,0.9583333333333333,85.01344086021504
181,3cf7a66c2837c858c74aeab7a660162855e034c2,com.android.ddmlib.IDevice,com.android.ddmlib.IDevice,0.008727272727272728,0.9583333333333333,85.01344086021504
182,3849c69958ea66dc658f10f22cbd5b0a9aa6b31c,com.android.ddmlib.IDevice,com.android.ddmlib.IDevice,0.008727272727272728,0.9583333333333333,85.01344086021504
183,a6e573c897b84f21802a7bccad817552c32364e7,com.android.ddmlib.IDevice,com.android.ddmlib.IDevice,0.008727272727272728,0.9583333333333333,85.01344086021504
184,9db3286c710abeb2c9478c2f95657d945a55d176,com.android.ddmlib.IDevice,com.android.ddmlib.IDevice,0.008727272727272728,0.9583333333333333,85.01344086021504
185,c90c897b4a1ff9e42f50ae3e419f88342c7914a5,com.android.ddmlib.IDevice,com.android.ddmlib.IDevice,0.008727272727272728,0.9583333333333333,85.01344086021504
186,367a53461c3de2a26bbc66ccea4d1ee67e9de829,com.android.ddmlib.IDevice,com.android.ddmlib.IDevice,0.008727272727272728,0.9583333333333333,85.01344086021504
187,8bdf6bfc471b51d111e398e784ed73841175889c,com.android.ddmlib.IDevice,com.android.ddmlib.IDevice,0.008727272727272728,0.9583333333333333,85.01344086021504
188,0d01f916d484964eed55e7a7d0c6f1c67aef8f98,com.android.ddmlib.IDevice,com.android.ddmlib.IDevice,0.008727272727272728,0.9583333333333333,85.01344086021504
189,7a7181fc7d6fbaf227fe8b97501eff7dac615e92,com.android.ddmlib.IDevice,com.android.ddmlib.IDevice,0.008727272727272728,0.9583333333333333,85.01344086021504
190,b7f70835c533f0f07a1f52f75a1bbe783c32e010,com.android.ddmlib.IDevice,com.android.ddmlib.IDevice,0.008727272727272728,0.9583333333333333,85.01344086021504
191,8758182a68ea08765819f025f5cbe2d8265bfea5,com.android.ddmlib.IDevice,com.android.ddmlib.IDevice,0.008727272727272728,0.9583333333333333,85.01344086021504
192,11e58451f45294022625179d01a4b35b65f9ff07,com.android.ddmlib.IDevice,com.android.ddmlib.IDevice,0.008727272727272728,0.9583333333333333,85.01344086021504
193,a1514dae8668c48feae5436285e3db0ba2133ec3,com.android.ddmlib.Device,com.android.ddmlib.Device,0.011272727272727273,0.7419354838709676,85.01344086021504
194,6990abcbc03c25aeff94da27ed6893e7993d2709,com.android.ddmlib.Device,com.android.ddmlib.Device,0.011272727272727273,0.7419354838709676,85.01344086021504
195,382f18c205f459fdd9ff6c0657beadcbfe3c5b01,com.android.ddmlib.Device,com.android.ddmlib.Device,0.011272727272727273,0.7419354838709676,85.01344086021504
196,c9432be76d50a527da232d518f633add2f76242b,com.android.ddmlib.Device,com.android.ddmlib.Device,0.011272727272727273,0.7419354838709676,85.01344086021504
197,82ea7a177797b844b252effea5c7c7c5d63ea4ac,com.android.ddmlib.Device,com.android.ddmlib.Device,0.011272727272727273,0.7419354838709676,85.01344086021504
198,55a2c71f27d3e0b8344597c7f281e687cb7aeb1b,com.android.ddmlib.Device,com.android.ddmlib.Device,0.011272727272727273,0.7419354838709676,85.01344086021504
199,498c95249a4c98cbfceb5ce580699007f0ffc2be,com.android.ddmlib.Device,com.android.ddmlib.Device,0.011272727272727273,0.7419354838709676,85.01344086021504
200,5542fe492293223a81e604a49aa6fa55b1719847,com.android.ddmlib.Device,com.android.ddmlib.Device,0.011272727272727273,0.7419354838709676,85.01344086021504
201,06ebcf93aa33b86a2380cba43c21e73d220a0517,com.android.ddmlib.Device,com.android.ddmlib.Device,0.011272727272727273,0.7419354838709676,85.01344086021504
202,7ab724a2d101fb390a2622c3f0c90405c91f78fb,com.android.ddmlib.Device,com.android.ddmlib.Device,0.011272727272727273,0.7419354838709676,85.01344086021504
203,e13151727c63786342cddc3ea355425582bd4e7a,com.android.ddmlib.Device,com.android.ddmlib.Device,0.011272727272727273,0.7419354838709676,85.01344086021504
204,d4963dc4347c871be5faa76920709001490e1d2a,com.android.ddmlib.Device,com.android.ddmlib.Device,0.011272727272727273,0.7419354838709676,85.01344086021504
205,6625e667322902d6481906426319dc9e17d7af02,com.android.ddmlib.Device,com.android.ddmlib.Device,0.011272727272727273,0.7419354838709676,85.01344086021504
206,e9e7e1ecf6c21cff2a55dc62c43fc175a5d0be92,com.android.ddmlib.Device,com.android.ddmlib.Device,0.011272727272727273,0.7419354838709676,85.01344086021504
207,3cf7a66c2837c858c74aeab7a660162855e034c2,com.android.ddmlib.Device,com.android.ddmlib.Device,0.011272727272727273,0.7419354838709676,85.01344086021504
208,3849c69958ea66dc658f10f22cbd5b0a9aa6b31c,com.android.ddmlib.Device,com.android.ddmlib.Device,0.011272727272727273,0.7419354838709676,85.01344086021504
209,a6e573c897b84f21802a7bccad817552c32364e7,com.android.ddmlib.Device,com.android.ddmlib.Device,0.011272727272727273,0.7419354838709676,85.01344086021504
210,9db3286c710abeb2c9478c2f95657d945a55d176,com.android.ddmlib.Device,com.android.ddmlib.Device,0.011272727272727273,0.7419354838709676,85.01344086021504
211,c90c897b4a1ff9e42f50ae3e419f88342c7914a5,com.android.ddmlib.Device,com.android.ddmlib.Device,0.011272727272727273,0.7419354838709676,85.01344086021504
212,367a53461c3de2a26bbc66ccea4d1ee67e9de829,com.android.ddmlib.Device,com.android.ddmlib.Device,0.011272727272727273,0.7419354838709676,85.01344086021504
213,7f832f1ce7c4396599bd83977929a900e7810807,com.android.ddmlib.Device,com.android.ddmlib.Device,0.011272727272727273,0.7419354838709676,85.01344086021504
214,8bdf6bfc471b51d111e398e784ed73841175889c,com.android.ddmlib.Device,com.android.ddmlib.Device,0.011272727272727273,0.7419354838709676,85.01344086021504
215,4ba94fc967614fdaa2a085ae142790f257a29ef1,com.android.ddmlib.Device,com.android.ddmlib.Device,0.011272727272727273,0.7419354838709676,85.01344086021504
216,0d01f916d484964eed55e7a7d0c6f1c67aef8f98,com.android.ddmlib.Device,com.android.ddmlib.Device,0.011272727272727273,0.7419354838709676,85.01344086021504
217,aa8d2759d19eb63d1c0e83bd09a541030afa359e,com.android.ddmlib.Device,com.android.ddmlib.Device,0.011272727272727273,0.7419354838709676,85.01344086021504
218,ab36f4e7488358dea4ab6b54ee2b7bef3da0232b,com.android.ddmlib.Device,com.android.ddmlib.Device,0.011272727272727273,0.7419354838709676,85.01344086021504
219,7a7181fc7d6fbaf227fe8b97501eff7dac615e92,com.android.ddmlib.Device,com.android.ddmlib.Device,0.011272727272727273,0.7419354838709676,85.01344086021504
220,23cbd25a9129083834c30ce683d2aad3a2fca8c1,com.android.ddmlib.Device,com.android.ddmlib.Device,0.011272727272727273,0.7419354838709676,85.01344086021504
221,b7f70835c533f0f07a1f52f75a1bbe783c32e010,com.android.ddmlib.Device,com.android.ddmlib.Device,0.011272727272727273,0.7419354838709676,85.01344086021504
222,8758182a68ea08765819f025f5cbe2d8265bfea5,com.android.ddmlib.Device,com.android.ddmlib.Device,0.011272727272727273,0.7419354838709676,85.01344086021504
223,11e58451f45294022625179d01a4b35b65f9ff07,com.android.ddmlib.Device,com.android.ddmlib.Device,0.011272727272727273,0.7419354838709676,85.01344086021504
224,a1514dae8668c48feae5436285e3db0ba2133ec3,com.android.sdkmanager.SdkCommandLine,com.android.sdkmanager.SdkCommandLine,0.015272727272727273,0.6904761904761905,21.825396825396826
225,4d360cae64d0e9b5fe962cd339eb1bb933941920,com.android.sdkmanager.SdkCommandLine,com.android.sdkmanager.SdkCommandLine,0.015272727272727273,0.6904761904761905,21.825396825396826
226,0997fd7456d51aa7627d62e071da5609dd70f113,com.android.sdkmanager.SdkCommandLine,com.android.sdkmanager.SdkCommandLine,0.015272727272727273,0.6904761904761905,21.825396825396826
227,6990abcbc03c25aeff94da27ed6893e7993d2709,com.android.sdkmanager.SdkCommandLine,com.android.sdkmanager.SdkCommandLine,0.015272727272727273,0.6904761904761905,21.825396825396826
228,b58a893bf9ba96db9a544cd33af4828826b73061,com.android.sdkmanager.SdkCommandLine,com.android.sdkmanager.SdkCommandLine,0.015272727272727273,0.6904761904761905,21.825396825396826
229,82ea7a177797b844b252effea5c7c7c5d63ea4ac,com.android.sdkmanager.SdkCommandLine,com.android.sdkmanager.SdkCommandLine,0.015272727272727273,0.6904761904761905,21.825396825396826
230,55a2c71f27d3e0b8344597c7f281e687cb7aeb1b,com.android.sdkmanager.SdkCommandLine,com.android.sdkmanager.SdkCommandLine,0.015272727272727273,0.6904761904761905,21.825396825396826
231,16b55be58b8844a7915c4b3ac3d7ec73e6a8a696,com.android.sdkmanager.SdkCommandLine,com.android.sdkmanager.SdkCommandLine,0.015272727272727273,0.6904761904761905,21.825396825396826
232,c134e43eb3a311cb0282ab044865b5e5b7168f8d,com.android.sdkmanager.SdkCommandLine,com.android.sdkmanager.SdkCommandLine,0.015272727272727273,0.6904761904761905,21.825396825396826
233,df94d1fe1bfb13f009e0ee1d92b2d72654d1f1f5,com.android.sdkmanager.SdkCommandLine,com.android.sdkmanager.SdkCommandLine,0.015272727272727273,0.6904761904761905,21.825396825396826
234,aea0da244f713e1d9ea83106c9bc10b14ce41ee9,com.android.sdkmanager.SdkCommandLine,com.android.sdkmanager.SdkCommandLine,0.015272727272727273,0.6904761904761905,21.825396825396826
235,0a550dc619f23415ee341ab77d181edeacc632e1,com.android.sdkmanager.SdkCommandLine,com.android.sdkmanager.SdkCommandLine,0.015272727272727273,0.6904761904761905,21.825396825396826
236,72fffebda7b924987f947b85b47c9087590983e3,com.android.sdkmanager.SdkCommandLine,com.android.sdkmanager.SdkCommandLine,0.015272727272727273,0.6904761904761905,21.825396825396826
237,eefd90971184e89ff892bcf10598a2990bb05657,com.android.sdkmanager.SdkCommandLine,com.android.sdkmanager.SdkCommandLine,0.015272727272727273,0.6904761904761905,21.825396825396826
238,e9959a3e3c98b7e603d609b765ac4b1b99f38567,com.android.sdkmanager.SdkCommandLine,com.android.sdkmanager.SdkCommandLine,0.015272727272727273,0.6904761904761905,21.825396825396826
239,6566e09bbaef4fbec4c662a55289ff02a38ec37d,com.android.sdkmanager.SdkCommandLine,com.android.sdkmanager.SdkCommandLine,0.015272727272727273,0.6904761904761905,21.825396825396826
240,e13151727c63786342cddc3ea355425582bd4e7a,com.android.sdkmanager.SdkCommandLine,com.android.sdkmanager.SdkCommandLine,0.015272727272727273,0.6904761904761905,21.825396825396826
241,4ccd166171209813443bf29867c31d9e34858fd3,com.android.sdkmanager.SdkCommandLine,com.android.sdkmanager.SdkCommandLine,0.015272727272727273,0.6904761904761905,21.825396825396826
242,d4963dc4347c871be5faa76920709001490e1d2a,com.android.sdkmanager.SdkCommandLine,com.android.sdkmanager.SdkCommandLine,0.015272727272727273,0.6904761904761905,21.825396825396826
243,1161bc7d9fa53e34bd9fa03a58420d89f8528707,com.android.sdkmanager.SdkCommandLine,com.android.sdkmanager.SdkCommandLine,0.015272727272727273,0.6904761904761905,21.825396825396826
244,5e50a0ba1e75595608cc29fb7a6d5a2ed1ab0396,com.android.sdkmanager.SdkCommandLine,com.android.sdkmanager.SdkCommandLine,0.015272727272727273,0.6904761904761905,21.825396825396826
245,e0ac2ae830f068dbbca3cbfeefd261ef7a0a98b2,com.android.sdkmanager.SdkCommandLine,com.android.sdkmanager.SdkCommandLine,0.015272727272727273,0.6904761904761905,21.825396825396826
246,c5300d27a351084eca84cccb3a8f93034bd7d71c,com.android.sdkmanager.SdkCommandLine,com.android.sdkmanager.SdkCommandLine,0.015272727272727273,0.6904761904761905,21.825396825396826
247,70783e176f16a1db545977e03a9e7df42880fa70,com.android.sdkmanager.SdkCommandLine,com.android.sdkmanager.SdkCommandLine,0.015272727272727273,0.6904761904761905,21.825396825396826
248,f86e227bbccbfb69e0f8806c18da6b23e25718d2,com.android.sdkmanager.SdkCommandLine,com.android.sdkmanager.SdkCommandLine,0.015272727272727273,0.6904761904761905,21.825396825396826
249,3b0c290370e679d007c2b93d26254f82df46df35,com.android.sdkmanager.SdkCommandLine,com.android.sdkmanager.SdkCommandLine,0.015272727272727273,0.6904761904761905,21.825396825396826
250,d378d6e8fcc364e73cc96d8d5b2fa502d6a608b3,com.android.sdkmanager.SdkCommandLine,com.android.sdkmanager.SdkCommandLine,0.015272727272727273,0.6904761904761905,21.825396825396826
251,74f725db7520285e69245060ad2c03d212e40fd7,com.android.sdkmanager.SdkCommandLine,com.android.sdkmanager.SdkCommandLine,0.015272727272727273,0.6904761904761905,21.825396825396826
252,16eba086da64390960c03464f70c275122deff8d,com.android.sdkmanager.SdkCommandLine,com.android.sdkmanager.SdkCommandLine,0.015272727272727273,0.6904761904761905,21.825396825396826
253,ae2bae291136f0e24ab4721faddb89825ad6968b,com.android.sdkmanager.SdkCommandLine,com.android.sdkmanager.SdkCommandLine,0.015272727272727273,0.6904761904761905,21.825396825396826
254,c3d9c89734408c881cae44c3a0e95401a00f1bf8,com.android.sdkmanager.SdkCommandLine,com.android.sdkmanager.SdkCommandLine,0.015272727272727273,0.6904761904761905,21.825396825396826
255,65aa2161c1ad294ef141b479b6f49dabb2edb23b,com.android.sdkmanager.SdkCommandLine,com.android.sdkmanager.SdkCommandLine,0.015272727272727273,0.6904761904761905,21.825396825396826
256,f71a877edd18ab1bd604648c2ea4391cab65ee3d,com.android.sdkmanager.SdkCommandLine,com.android.sdkmanager.SdkCommandLine,0.015272727272727273,0.6904761904761905,21.825396825396826
257,98778375c01b7d3d15c775d2c978173a6241aa9e,com.android.sdkmanager.SdkCommandLine,com.android.sdkmanager.SdkCommandLine,0.015272727272727273,0.6904761904761905,21.825396825396826
258,2c4c6561c01683bda2681a1449e6a3c0915e5d6a,com.android.sdkmanager.SdkCommandLine,com.android.sdkmanager.SdkCommandLine,0.015272727272727273,0.6904761904761905,21.825396825396826
259,0a6192fd645d454bb7004600c6e1704abc05a4b7,com.android.sdkmanager.SdkCommandLine,com.android.sdkmanager.SdkCommandLine,0.015272727272727273,0.6904761904761905,21.825396825396826
260,4188354e1be8c8f7c629d5164ffd4a4dcfc4bfd9,com.android.sdkmanager.SdkCommandLine,com.android.sdkmanager.SdkCommandLine,0.015272727272727273,0.6904761904761905,21.825396825396826
261,d09ef044f4f0d6dbcb98d152c9d2ee4f21c5cb0a,com.android.sdkmanager.SdkCommandLine,com.android.sdkmanager.SdkCommandLine,0.015272727272727273,0.6904761904761905,21.825396825396826
262,b3862702e7dd316a9ec981bfeac1600f53b307d2,com.android.sdkmanager.SdkCommandLine,com.android.sdkmanager.SdkCommandLine,0.015272727272727273,0.6904761904761905,21.825396825396826
263,ae6a209f6f4030e1ebe20118f9455547e4cd50fc,com.android.sdkmanager.SdkCommandLine,com.android.sdkmanager.SdkCommandLine,0.015272727272727273,0.6904761904761905,21.825396825396826
264,18142a38a2ba292aa3fc8b23479f53a5e5270a9c,com.android.sdkmanager.SdkCommandLine,com.android.sdkmanager.SdkCommandLine,0.015272727272727273,0.6904761904761905,21.825396825396826
265,b30fa0d8b6e139c4f5dc5b13858af44f3e86b134,com.android.sdkmanager.SdkCommandLine,com.android.sdkmanager.SdkCommandLine,0.015272727272727273,0.6904761904761905,21.825396825396826
266,e2c0e975c244290674db1eb42e27bc03eb8d3b77,com.android.sdkuilib.internal.repository.UpdaterWindowImpl,com.android.sdkuilib.internal.repository.UpdaterWindowImpl,0.014181818181818183,0.48717948717948717,35.256410256410255
267,614a1e0387cfb51862fe30db535f41767a853be0,com.android.sdkuilib.internal.repository.UpdaterWindowImpl,com.android.sdkuilib.internal.repository.UpdaterWindowImpl,0.014181818181818183,0.48717948717948717,35.256410256410255
268,343fc22892ea4bb1fe42d1a219017ab1838f7fb6,com.android.sdkuilib.internal.repository.UpdaterWindowImpl,com.android.sdkuilib.internal.repository.UpdaterWindowImpl,0.014181818181818183,0.48717948717948717,35.256410256410255
269,5ac8f958cceb643ee2aefd8cdfcfdbb24ebf94e5,com.android.sdkuilib.internal.repository.UpdaterWindowImpl,com.android.sdkuilib.internal.repository.UpdaterWindowImpl,0.014181818181818183,0.48717948717948717,35.256410256410255
270,2c47b5a2825f4a81ac1ad30e1987ba5c635d4aaa,com.android.sdkuilib.internal.repository.UpdaterWindowImpl,com.android.sdkuilib.internal.repository.UpdaterWindowImpl,0.014181818181818183,0.48717948717948717,35.256410256410255
271,001c293b4ab8e5eeb4162abe1a960482da940b3d,com.android.sdkuilib.internal.repository.UpdaterWindowImpl,com.android.sdkuilib.internal.repository.UpdaterWindowImpl,0.014181818181818183,0.48717948717948717,35.256410256410255
272,113dde90570febfca18dcea7dd2c74e9aa9627f1,com.android.sdkuilib.internal.repository.UpdaterWindowImpl,com.android.sdkuilib.internal.repository.UpdaterWindowImpl,0.014181818181818183,0.48717948717948717,35.256410256410255
273,2d8394b29d0abeec998200db2c86e7e2c263f1cc,com.android.sdkuilib.internal.repository.UpdaterWindowImpl,com.android.sdkuilib.internal.repository.UpdaterWindowImpl,0.014181818181818183,0.48717948717948717,35.256410256410255
274,1cf849d8dfb571224b28c8229168723b98b0dd7c,com.android.sdkuilib.internal.repository.UpdaterWindowImpl,com.android.sdkuilib.internal.repository.UpdaterWindowImpl,0.014181818181818183,0.48717948717948717,35.256410256410255
275,c72990965751f79b5b6d2e7542f4092df5d70b6d,com.android.sdkuilib.internal.repository.UpdaterWindowImpl,com.android.sdkuilib.internal.repository.UpdaterWindowImpl,0.014181818181818183,0.48717948717948717,35.256410256410255
276,b7d0c9f60120b9bb0fcd726867ea0def9148d0f0,com.android.sdkuilib.internal.repository.UpdaterWindowImpl,com.android.sdkuilib.internal.repository.UpdaterWindowImpl,0.014181818181818183,0.48717948717948717,35.256410256410255
277,2644c419cb92b1aa149342ce99d4ba5ea919d823,com.android.sdkuilib.internal.repository.UpdaterWindowImpl,com.android.sdkuilib.internal.repository.UpdaterWindowImpl,0.014181818181818183,0.48717948717948717,35.256410256410255
278,fa2543456db57466d0d26b5826d664c80b5305e8,com.android.sdkuilib.internal.repository.UpdaterWindowImpl,com.android.sdkuilib.internal.repository.UpdaterWindowImpl,0.014181818181818183,0.48717948717948717,35.256410256410255
279,21e8f91f98b7c53772ce23fc313c3def420fdcc9,com.android.sdkuilib.internal.repository.UpdaterWindowImpl,com.android.sdkuilib.internal.repository.UpdaterWindowImpl,0.014181818181818183,0.48717948717948717,35.256410256410255
280,c120ffed220ea4ec85d90095e8b939e57dd3f588,com.android.sdkuilib.internal.repository.UpdaterWindowImpl,com.android.sdkuilib.internal.repository.UpdaterWindowImpl,0.014181818181818183,0.48717948717948717,35.256410256410255
281,f0316e9d69ad05ca9ad2cf20e2fb41c4f11392e9,com.android.sdkuilib.internal.repository.UpdaterWindowImpl,com.android.sdkuilib.internal.repository.UpdaterWindowImpl,0.014181818181818183,0.48717948717948717,35.256410256410255
282,c5aae4be06246ecce6d4c973706f8e5fee6f6653,com.android.sdkuilib.internal.repository.UpdaterWindowImpl,com.android.sdkuilib.internal.repository.UpdaterWindowImpl,0.014181818181818183,0.48717948717948717,35.256410256410255
283,c6648c2b1cb1203ac4ff8c7099118a4f29459ffb,com.android.sdkuilib.internal.repository.UpdaterWindowImpl,com.android.sdkuilib.internal.repository.UpdaterWindowImpl,0.014181818181818183,0.48717948717948717,35.256410256410255
284,2c4f84d0b623be5e5ad2878f0be76c111c871134,com.android.sdkuilib.internal.repository.UpdaterWindowImpl,com.android.sdkuilib.internal.repository.UpdaterWindowImpl,0.014181818181818183,0.48717948717948717,35.256410256410255
285,864d2d45de0af199b2dce69af0b7407099c1a2f7,com.android.sdkuilib.internal.repository.UpdaterWindowImpl,com.android.sdkuilib.internal.repository.UpdaterWindowImpl,0.014181818181818183,0.48717948717948717,35.256410256410255
286,25632f72ce217e33de4b86712fb8dc6b67ed7430,com.android.sdkuilib.internal.repository.UpdaterWindowImpl,com.android.sdkuilib.internal.repository.UpdaterWindowImpl,0.014181818181818183,0.48717948717948717,35.256410256410255
287,6566e09bbaef4fbec4c662a55289ff02a38ec37d,com.android.sdkuilib.internal.repository.UpdaterWindowImpl,com.android.sdkuilib.internal.repository.UpdaterWindowImpl,0.014181818181818183,0.48717948717948717,35.256410256410255
288,e13151727c63786342cddc3ea355425582bd4e7a,com.android.sdkuilib.internal.repository.UpdaterWindowImpl,com.android.sdkuilib.internal.repository.UpdaterWindowImpl,0.014181818181818183,0.48717948717948717,35.256410256410255
289,3f7fdbd8709ec3d2a71066792a7c1d8be2b2f372,com.android.sdkuilib.internal.repository.UpdaterWindowImpl,com.android.sdkuilib.internal.repository.UpdaterWindowImpl,0.014181818181818183,0.48717948717948717,35.256410256410255
290,d4963dc4347c871be5faa76920709001490e1d2a,com.android.sdkuilib.internal.repository.UpdaterWindowImpl,com.android.sdkuilib.internal.repository.UpdaterWindowImpl,0.014181818181818183,0.48717948717948717,35.256410256410255
291,afa1314fb37987bdb74c899234292d516df9b42d,com.android.sdkuilib.internal.repository.UpdaterWindowImpl,com.android.sdkuilib.internal.repository.UpdaterWindowImpl,0.014181818181818183,0.48717948717948717,35.256410256410255
292,31dcfe7ab21a0ca71c6c51dba6d41b1d767cf028,com.android.sdkuilib.internal.repository.UpdaterWindowImpl,com.android.sdkuilib.internal.repository.UpdaterWindowImpl,0.014181818181818183,0.48717948717948717,35.256410256410255
293,5e50a0ba1e75595608cc29fb7a6d5a2ed1ab0396,com.android.sdkuilib.internal.repository.UpdaterWindowImpl,com.android.sdkuilib.internal.repository.UpdaterWindowImpl,0.014181818181818183,0.48717948717948717,35.256410256410255
294,4f037e01aae3a7be9ac92fcd1dcd09fdbdce3e17,com.android.sdkuilib.internal.repository.UpdaterWindowImpl,com.android.sdkuilib.internal.repository.UpdaterWindowImpl,0.014181818181818183,0.48717948717948717,35.256410256410255
295,b2d0af397492209065b4b430d559b1efe07816d3,com.android.sdkuilib.internal.repository.UpdaterWindowImpl,com.android.sdkuilib.internal.repository.UpdaterWindowImpl,0.014181818181818183,0.48717948717948717,35.256410256410255
296,11ef18164068a303b4f3f0904e1ca1d845a7c1c0,com.android.sdkuilib.internal.repository.UpdaterWindowImpl,com.android.sdkuilib.internal.repository.UpdaterWindowImpl,0.014181818181818183,0.48717948717948717,35.256410256410255
297,9e892f1eb496b7ec09b44a922aee8d888fe5194c,com.android.sdkuilib.internal.repository.UpdaterWindowImpl,com.android.sdkuilib.internal.repository.UpdaterWindowImpl,0.014181818181818183,0.48717948717948717,35.256410256410255
298,3ea1982d3fde7f2421a565555daeac6fa4f17b3e,com.android.sdkuilib.internal.repository.UpdaterWindowImpl,com.android.sdkuilib.internal.repository.UpdaterWindowImpl,0.014181818181818183,0.48717948717948717,35.256410256410255
299,522bf59d4426c6b36f93fa244a58f68b9405578c,com.android.sdkuilib.internal.repository.UpdaterWindowImpl,com.android.sdkuilib.internal.repository.UpdaterWindowImpl,0.014181818181818183,0.48717948717948717,35.256410256410255
300,c40ff87d77ae1bfd2828c92482077e51c8c585a0,com.android.sdkuilib.internal.repository.UpdaterWindowImpl,com.android.sdkuilib.internal.repository.UpdaterWindowImpl,0.014181818181818183,0.48717948717948717,35.256410256410255
301,52188bba8b3c61e9aafd5b0da4c173209a480d4e,com.android.sdkuilib.internal.repository.UpdaterWindowImpl,com.android.sdkuilib.internal.repository.UpdaterWindowImpl,0.014181818181818183,0.48717948717948717,35.256410256410255
302,42d4130b939f05318a4d5b3f878d05f2de67478a,com.android.sdkuilib.internal.repository.UpdaterWindowImpl,com.android.sdkuilib.internal.repository.UpdaterWindowImpl,0.014181818181818183,0.48717948717948717,35.256410256410255
303,e5b42425c143f4a0aa0990b288d9b846851c4d59,com.android.sdkuilib.internal.repository.UpdaterWindowImpl,com.android.sdkuilib.internal.repository.UpdaterWindowImpl,0.014181818181818183,0.48717948717948717,35.256410256410255
304,9f5f7f1bba88a85f9fbb827e36cbc93d4a8bb499,com.android.sdkuilib.internal.repository.UpdaterWindowImpl,com.android.sdkuilib.internal.repository.UpdaterWindowImpl,0.014181818181818183,0.48717948717948717,35.256410256410255
305,e2c0e975c244290674db1eb42e27bc03eb8d3b77,com.android.sdkuilib.internal.repository.UpdaterData,com.android.sdkuilib.internal.repository.UpdaterData,0.015636363636363636,0.4418604651162791,31.156827668455573
306,614a1e0387cfb51862fe30db535f41767a853be0,com.android.sdkuilib.internal.repository.UpdaterData,com.android.sdkuilib.internal.repository.UpdaterData,0.015636363636363636,0.4418604651162791,31.156827668455573
307,5ac8f958cceb643ee2aefd8cdfcfdbb24ebf94e5,com.android.sdkuilib.internal.repository.UpdaterData,com.android.sdkuilib.internal.repository.UpdaterData,0.015636363636363636,0.4418604651162791,31.156827668455573
308,2d8394b29d0abeec998200db2c86e7e2c263f1cc,com.android.sdkuilib.internal.repository.UpdaterData,com.android.sdkuilib.internal.repository.UpdaterData,0.015636363636363636,0.4418604651162791,31.156827668455573
309,1cf849d8dfb571224b28c8229168723b98b0dd7c,com.android.sdkuilib.internal.repository.UpdaterData,com.android.sdkuilib.internal.repository.UpdaterData,0.015636363636363636,0.4418604651162791,31.156827668455573
