,commit,instance,antecedants,support,confidence,lift
2917,ca40535061f5f96db951e4ecc43455f033b5fc01,org.gjt.sp.jedit.search.HyperSearchResults,org.gjt.sp.jedit.search.HyperSearchResults,0.010761154855643044,0.7560975609756098,1.0259016051698977
2918,83c241f9d2d9e7cf29c088c32987493d63c5532f,org.gjt.sp.jedit.search.HyperSearchResults,org.gjt.sp.jedit.search.HyperSearchResults,0.010761154855643044,0.7560975609756098,1.0259016051698977
2919,f78478739f6c4cf6f54267141bb456ac01b357ac,org.gjt.sp.jedit.search.HyperSearchResults,org.gjt.sp.jedit.search.HyperSearchResults,0.010761154855643044,0.7560975609756098,1.0259016051698977
2920,361a6afaf388922ae4dc254b45c508501b8caba3,org.gjt.sp.jedit.search.HyperSearchResults,org.gjt.sp.jedit.search.HyperSearchResults,0.010761154855643044,0.7560975609756098,1.0259016051698977
2921,21a7cef9e500fb626f459952ba2d96a8fe83426f,org.gjt.sp.jedit.search.HyperSearchResults,org.gjt.sp.jedit.search.HyperSearchResults,0.010761154855643044,0.7560975609756098,1.0259016051698977
2922,55279b050ae3ed5e51790f90dc286e94fe13a97d,org.gjt.sp.jedit.search.HyperSearchResults,org.gjt.sp.jedit.search.HyperSearchResults,0.010761154855643044,0.7560975609756098,1.0259016051698977
2923,9f09700097bd273210561a84d15b293520fb33cb,org.gjt.sp.jedit.search.HyperSearchResults,org.gjt.sp.jedit.search.HyperSearchResults,0.010761154855643044,0.7560975609756098,1.0259016051698977
2924,0a1238017b01eed2acc035580d447c49c3ecf24a,org.gjt.sp.jedit.search.HyperSearchResults,org.gjt.sp.jedit.search.HyperSearchResults,0.010761154855643044,0.7560975609756098,1.0259016051698977
2925,c6715e07cb22cfd3fec2e6f9619bde662ea021c9,org.gjt.sp.jedit.search.HyperSearchResults,org.gjt.sp.jedit.search.HyperSearchResults,0.010761154855643044,0.7560975609756098,1.0259016051698977
2926,0194ace790fdd42fdc3042e9f323d674ce910069,org.gjt.sp.jedit.search.HyperSearchResults,org.gjt.sp.jedit.search.HyperSearchResults,0.010761154855643044,0.7560975609756098,1.0259016051698977
2927,04a4f6fb0686ac2f190c454cfa4474599fd0e7f5,org.gjt.sp.jedit.search.HyperSearchResults,org.gjt.sp.jedit.search.HyperSearchResults,0.010761154855643044,0.7560975609756098,1.0259016051698977
2928,216fc609d65555391b925c4b20ae92d15417d111,org.gjt.sp.jedit.search.SearchAndReplace,org.gjt.sp.jedit.search.SearchAndReplace,0.03700787401574803,0.7872340425531915,2.038523274478331
2929,f540270ba064a4f3641b1868d9c13fb69b665e9e,org.gjt.sp.jedit.search.SearchAndReplace,org.gjt.sp.jedit.search.SearchAndReplace,0.03700787401574803,0.7872340425531915,2.038523274478331
2930,30037fb013590a0887dbf9bfd1ef1090efce07a2,org.gjt.sp.jedit.search.SearchAndReplace,org.gjt.sp.jedit.search.SearchAndReplace,0.03700787401574803,0.7872340425531915,2.038523274478331
2931,a0288242ed108453a7b54c0331a2a05789231b0b,org.gjt.sp.jedit.search.SearchAndReplace,org.gjt.sp.jedit.search.SearchAndReplace,0.03700787401574803,0.7872340425531915,2.038523274478331
2932,ea174f6d8b84c3a38004562ff9bd6cb2193e3a4a,org.gjt.sp.jedit.search.SearchAndReplace,org.gjt.sp.jedit.search.SearchAndReplace,0.03700787401574803,0.7872340425531915,2.038523274478331
2933,c110cf8952ba8752a436df4f4f164cb11cdf784b,org.gjt.sp.jedit.search.SearchAndReplace,org.gjt.sp.jedit.search.SearchAndReplace,0.03700787401574803,0.7872340425531915,2.038523274478331
2934,99de03bb8318cbb30bfb3576cea4c93fbdf937ac,org.gjt.sp.jedit.search.SearchAndReplace,org.gjt.sp.jedit.search.SearchAndReplace,0.03700787401574803,0.7872340425531915,2.038523274478331
2935,cc375aca3ff00d84dc850b36bdf346294f344ba8,org.gjt.sp.jedit.search.SearchAndReplace,org.gjt.sp.jedit.search.SearchAndReplace,0.03700787401574803,0.7872340425531915,2.038523274478331
2936,921256de8a12d83ffdd3927a72387345213676d7,org.gjt.sp.jedit.search.SearchAndReplace,org.gjt.sp.jedit.search.SearchAndReplace,0.03700787401574803,0.7872340425531915,2.038523274478331
2937,aa59bc5e95d167cb093f60428c8cb3bd2a0ded33,org.gjt.sp.jedit.search.SearchAndReplace,org.gjt.sp.jedit.search.SearchAndReplace,0.03700787401574803,0.7872340425531915,2.038523274478331
2938,495f3e026f28055efb2c838c3e2321c96247cf6f,org.gjt.sp.jedit.search.SearchAndReplace,org.gjt.sp.jedit.search.SearchAndReplace,0.03700787401574803,0.7872340425531915,2.038523274478331
2939,f774f1e3ef0807f262f3f591545f22c7c915580b,org.gjt.sp.jedit.search.SearchAndReplace,org.gjt.sp.jedit.search.SearchAndReplace,0.03700787401574803,0.7872340425531915,2.038523274478331
2940,dbd7907a1169c394041c7df1c899130d89ed0b8b,org.gjt.sp.jedit.search.SearchAndReplace,org.gjt.sp.jedit.search.SearchAndReplace,0.03700787401574803,0.7872340425531915,2.038523274478331
2941,8c1e6b1b9bf04d750a7edf18641ee45ff77053a5,org.gjt.sp.jedit.search.SearchAndReplace,org.gjt.sp.jedit.search.SearchAndReplace,0.03700787401574803,0.7872340425531915,2.038523274478331
2942,ee7328cb1dba157885e8134318ee989a89c91119,org.gjt.sp.jedit.search.SearchAndReplace,org.gjt.sp.jedit.search.SearchAndReplace,0.03700787401574803,0.7872340425531915,2.038523274478331
2943,73d4df8bebbe07f56e54fb0af369bbcaef1e0c18,org.gjt.sp.jedit.search.SearchAndReplace,org.gjt.sp.jedit.search.SearchAndReplace,0.03700787401574803,0.7872340425531915,2.038523274478331
2944,3223a8e133859f08f5ff0fcb097183e424bc4665,org.gjt.sp.jedit.search.SearchAndReplace,org.gjt.sp.jedit.search.SearchAndReplace,0.03700787401574803,0.7872340425531915,2.038523274478331
2945,f8382ab301a6cf438a6d5c0423ff708749c8204c,org.gjt.sp.jedit.search.SearchAndReplace,org.gjt.sp.jedit.search.SearchAndReplace,0.03700787401574803,0.7872340425531915,2.038523274478331
2946,845847a8d8fb2fb64a833b971f76f5d2f26d8cd1,org.gjt.sp.jedit.search.SearchAndReplace,org.gjt.sp.jedit.search.SearchAndReplace,0.03700787401574803,0.7872340425531915,2.038523274478331
2947,b5ef524d9fbcb87310f78dca637d31bfa1c6d34d,org.gjt.sp.jedit.search.SearchAndReplace,org.gjt.sp.jedit.search.SearchAndReplace,0.03700787401574803,0.7872340425531915,2.038523274478331
2948,ce5e47e7f8953fe5c9abb63c669f154cb94e1075,org.gjt.sp.jedit.search.SearchAndReplace,org.gjt.sp.jedit.search.SearchAndReplace,0.03700787401574803,0.7872340425531915,2.038523274478331
2949,33a71e858e85d298642097b282cc3c7c0410d6f0,org.gjt.sp.jedit.search.SearchAndReplace,org.gjt.sp.jedit.search.SearchAndReplace,0.03700787401574803,0.7872340425531915,2.038523274478331
2950,9d3e85098137c9f5857810fae51dbe2c250c7424,org.gjt.sp.jedit.search.SearchAndReplace,org.gjt.sp.jedit.search.SearchAndReplace,0.03700787401574803,0.7872340425531915,2.038523274478331
2951,8bf7a33cce37a37b65d0b172a9658983f47fb392,org.gjt.sp.jedit.search.SearchAndReplace,org.gjt.sp.jedit.search.SearchAndReplace,0.03700787401574803,0.7872340425531915,2.038523274478331
2952,0881e66371bf0880c32056c0b6a6fc156b7ae4c9,org.gjt.sp.jedit.search.SearchAndReplace,org.gjt.sp.jedit.search.SearchAndReplace,0.03700787401574803,0.7872340425531915,2.038523274478331
2953,a2882d0c5bccf0b776cc8454572ff1baedb0b46f,org.gjt.sp.jedit.search.SearchAndReplace,org.gjt.sp.jedit.search.SearchAndReplace,0.03700787401574803,0.7872340425531915,2.038523274478331
2954,d9e4834ef765bb68e65a7a18a54e24fdf5809732,org.gjt.sp.jedit.search.SearchAndReplace,org.gjt.sp.jedit.search.SearchAndReplace,0.03700787401574803,0.7872340425531915,2.038523274478331
2955,cb87c885dc59e29dafa114d3d07d14dfe928b1ea,org.gjt.sp.jedit.search.SearchAndReplace,org.gjt.sp.jedit.search.SearchAndReplace,0.03700787401574803,0.7872340425531915,2.038523274478331
2956,0764c306129870ace795a1ef7bdd54d26131bd6c,org.gjt.sp.jedit.search.SearchAndReplace,org.gjt.sp.jedit.search.SearchAndReplace,0.03700787401574803,0.7872340425531915,2.038523274478331
2957,9e6787f77e9a727fcfcd578aee3cc4faba29e1bc,org.gjt.sp.jedit.search.SearchAndReplace,org.gjt.sp.jedit.search.SearchAndReplace,0.03700787401574803,0.7872340425531915,2.038523274478331
2958,1c9f10be6a5dc1f822ad4d912e465c1bbfffdf25,org.gjt.sp.jedit.search.SearchAndReplace,org.gjt.sp.jedit.search.SearchAndReplace,0.03700787401574803,0.7872340425531915,2.038523274478331
2959,71ffa11d3d3b234a5662149bdb0e8f2a5c5adbc1,org.gjt.sp.jedit.search.SearchAndReplace,org.gjt.sp.jedit.search.SearchAndReplace,0.03700787401574803,0.7872340425531915,2.038523274478331
2960,603cac222bdb5cd4fb33c795af624275b1563ae6,org.gjt.sp.jedit.search.SearchAndReplace,org.gjt.sp.jedit.search.SearchAndReplace,0.03700787401574803,0.7872340425531915,2.038523274478331
2961,1235bf08178684e6a3d3b00ab29a7938d6d57da3,org.gjt.sp.jedit.search.SearchAndReplace,org.gjt.sp.jedit.search.SearchAndReplace,0.03700787401574803,0.7872340425531915,2.038523274478331
2962,8ac20badc94484f9c8044e9e719c0e9d25522163,org.gjt.sp.jedit.search.SearchAndReplace,org.gjt.sp.jedit.search.SearchAndReplace,0.03700787401574803,0.7872340425531915,2.038523274478331
2963,710d196d750d5ca7156199026d60515012880753,org.gjt.sp.jedit.search.SearchAndReplace,org.gjt.sp.jedit.search.SearchAndReplace,0.03700787401574803,0.7872340425531915,2.038523274478331
2964,b947a0649ff6aa74a869468363454d0ee0e1798a,org.gjt.sp.jedit.search.SearchAndReplace,org.gjt.sp.jedit.search.SearchAndReplace,0.03700787401574803,0.7872340425531915,2.038523274478331
2965,7fde71d1ba58ca592e30a61ff49f591a895e650c,org.gjt.sp.jedit.search.SearchAndReplace,org.gjt.sp.jedit.search.SearchAndReplace,0.03700787401574803,0.7872340425531915,2.038523274478331
2966,5cbe6031d1c7d0ee65428c6b4aad046200dd1f5f,org.gjt.sp.jedit.search.SearchAndReplace,org.gjt.sp.jedit.search.SearchAndReplace,0.03700787401574803,0.7872340425531915,2.038523274478331
2967,a6c23e35f52af9983e31a5656b90a16c6dc6f1c7,org.gjt.sp.jedit.search.SearchAndReplace,org.gjt.sp.jedit.search.SearchAndReplace,0.03700787401574803,0.7872340425531915,2.038523274478331
2968,a3fc8dece231588e5e1adfed9c87ee31377ceb29,org.gjt.sp.jedit.search.SearchAndReplace,org.gjt.sp.jedit.search.SearchAndReplace,0.03700787401574803,0.7872340425531915,2.038523274478331
2969,a39fbc219d4517d38420d57f4149fee1711d662a,org.gjt.sp.jedit.search.SearchAndReplace,org.gjt.sp.jedit.search.SearchAndReplace,0.03700787401574803,0.7872340425531915,2.038523274478331
2970,52357eb98a90bf21f182799f029561b8dce7f0da,org.gjt.sp.jedit.search.SearchAndReplace,org.gjt.sp.jedit.search.SearchAndReplace,0.03700787401574803,0.7872340425531915,2.038523274478331
2971,57acf295d33342194256b37d46903d732da50b5c,org.gjt.sp.jedit.search.SearchAndReplace,org.gjt.sp.jedit.search.SearchAndReplace,0.03700787401574803,0.7872340425531915,2.038523274478331
2972,73c94ddd785e34cb047345fac99aa15b89e1be8c,org.gjt.sp.jedit.search.SearchAndReplace,org.gjt.sp.jedit.search.SearchAndReplace,0.03700787401574803,0.7872340425531915,2.038523274478331
2973,bef7221fd5940619ac0e440e3e21a2d478b380ae,org.gjt.sp.jedit.search.SearchAndReplace,org.gjt.sp.jedit.search.SearchAndReplace,0.03700787401574803,0.7872340425531915,2.038523274478331
2974,939bb49721cd167a1b6eef5ea80bf0f7083e7123,org.gjt.sp.jedit.search.SearchAndReplace,org.gjt.sp.jedit.search.SearchAndReplace,0.03700787401574803,0.7872340425531915,2.038523274478331
2975,34e7a10f8bc9d4a7ce164e26f282497cde76ae29,org.gjt.sp.jedit.search.SearchAndReplace,org.gjt.sp.jedit.search.SearchAndReplace,0.03700787401574803,0.7872340425531915,2.038523274478331
2976,540c20104ef6b1e6683fb9d6a8dd71d75e2ce0d5,org.gjt.sp.jedit.search.SearchAndReplace,org.gjt.sp.jedit.search.SearchAndReplace,0.03700787401574803,0.7872340425531915,2.038523274478331
2977,b799f4eb66fb7a6bc844e8bcd540ab362041c688,org.gjt.sp.jedit.search.SearchAndReplace,org.gjt.sp.jedit.search.SearchAndReplace,0.03700787401574803,0.7872340425531915,2.038523274478331
2978,0a5aa9b296362333fd083bcbf827afc8918bc09c,org.gjt.sp.jedit.search.SearchAndReplace,org.gjt.sp.jedit.search.SearchAndReplace,0.03700787401574803,0.7872340425531915,2.038523274478331
2979,82c060244077e28ef1b6a9ec337ae6a5b1b6c3d4,org.gjt.sp.jedit.search.SearchAndReplace,org.gjt.sp.jedit.search.SearchAndReplace,0.03700787401574803,0.7872340425531915,2.038523274478331
2980,c853933bb1d7beb435cc8ca7f559d75965f5ed8d,org.gjt.sp.jedit.search.SearchAndReplace,org.gjt.sp.jedit.search.SearchAndReplace,0.03700787401574803,0.7872340425531915,2.038523274478331
2981,8112c4c63cff4a8f3d6a9c86bf42c95b3ceba6d7,org.gjt.sp.jedit.search.SearchAndReplace,org.gjt.sp.jedit.search.SearchAndReplace,0.03700787401574803,0.7872340425531915,2.038523274478331
2982,2ff3efea394f55503b4365011f5824371b11af04,org.gjt.sp.jedit.search.SearchAndReplace,org.gjt.sp.jedit.search.SearchAndReplace,0.03700787401574803,0.7872340425531915,2.038523274478331
2983,bd3e009ffb7cb59f95499fb36c82351f20f2c7dd,org.gjt.sp.jedit.search.SearchAndReplace,org.gjt.sp.jedit.search.SearchAndReplace,0.03700787401574803,0.7872340425531915,2.038523274478331
2984,bb128a477778e9a7de920e573eff839f7e3f529a,org.gjt.sp.jedit.search.SearchAndReplace,org.gjt.sp.jedit.search.SearchAndReplace,0.03700787401574803,0.7872340425531915,2.038523274478331
2985,5e5a57c59de5dfb7cc8177d653037f6e4055f373,org.gjt.sp.jedit.search.SearchAndReplace,org.gjt.sp.jedit.search.SearchAndReplace,0.03700787401574803,0.7872340425531915,2.038523274478331
2986,c5e756682bcc1cd517db1d12a4579db0b00c739b,org.gjt.sp.jedit.search.SearchAndReplace,org.gjt.sp.jedit.search.SearchAndReplace,0.03700787401574803,0.7872340425531915,2.038523274478331
2987,180132ca00c9dc85d4da99609144e2aa7faa4e4b,org.gjt.sp.jedit.search.SearchAndReplace,org.gjt.sp.jedit.search.SearchAndReplace,0.03700787401574803,0.7872340425531915,2.038523274478331
2988,b7de930b4b1885165dc6020b8359af2e1cfa7572,org.gjt.sp.jedit.search.SearchAndReplace,org.gjt.sp.jedit.search.SearchAndReplace,0.03700787401574803,0.7872340425531915,2.038523274478331
2989,e3ad95b70cc68050feb40f84f6944e51249ab2cd,org.gjt.sp.jedit.search.SearchAndReplace,org.gjt.sp.jedit.search.SearchAndReplace,0.03700787401574803,0.7872340425531915,2.038523274478331
2990,d6e47b97bf7ef560a2ae41f021a65af5e1d19099,org.gjt.sp.jedit.search.SearchAndReplace,org.gjt.sp.jedit.search.SearchAndReplace,0.03700787401574803,0.7872340425531915,2.038523274478331
2991,d0f9dde41d4e1c4b8b6d0f213dd3957ef6556a61,org.gjt.sp.jedit.search.SearchAndReplace,org.gjt.sp.jedit.search.SearchAndReplace,0.03700787401574803,0.7872340425531915,2.038523274478331
2992,7ec7128ccddbb95e13b3bb3a44184beae2b2819f,org.gjt.sp.jedit.search.SearchAndReplace,org.gjt.sp.jedit.search.SearchAndReplace,0.03700787401574803,0.7872340425531915,2.038523274478331
2993,daae604df2ffac42bc5844d5671d105b5b2063b7,org.gjt.sp.jedit.search.SearchAndReplace,org.gjt.sp.jedit.search.SearchAndReplace,0.03700787401574803,0.7872340425531915,2.038523274478331
2994,ba8d3bc9eebf317a91f2e696e99b5f161c07edc1,org.gjt.sp.jedit.search.SearchAndReplace,org.gjt.sp.jedit.search.SearchAndReplace,0.03700787401574803,0.7872340425531915,2.038523274478331
2995,dcb83ec6a1f380572c747dca046d8f30309409f3,org.gjt.sp.jedit.search.SearchAndReplace,org.gjt.sp.jedit.search.SearchAndReplace,0.03700787401574803,0.7872340425531915,2.038523274478331
2996,963cfd7db73265c0a860aea67052335721f2ed54,org.gjt.sp.jedit.search.SearchAndReplace,org.gjt.sp.jedit.search.SearchAndReplace,0.03700787401574803,0.7872340425531915,2.038523274478331
2997,026a0d3e60c771d567034398e373bff303107a52,org.gjt.sp.jedit.search.SearchAndReplace,org.gjt.sp.jedit.search.SearchAndReplace,0.03700787401574803,0.7872340425531915,2.038523274478331
2998,d9217dc37ac4b97d6841ceebe8c1992367e94589,org.gjt.sp.jedit.search.SearchAndReplace,org.gjt.sp.jedit.search.SearchAndReplace,0.03700787401574803,0.7872340425531915,2.038523274478331
2999,f3e3a16077892d19025bbc8aa3106860e889f7ba,org.gjt.sp.jedit.search.SearchAndReplace,org.gjt.sp.jedit.search.SearchAndReplace,0.03700787401574803,0.7872340425531915,2.038523274478331
3000,b1ee20c26736685b7de71596ab776e7e8fb17591,org.gjt.sp.jedit.search.SearchAndReplace,org.gjt.sp.jedit.search.SearchAndReplace,0.03700787401574803,0.7872340425531915,2.038523274478331
3001,0db0b779c12a474bed63ec93b69d0bd3dc00f178,org.gjt.sp.jedit.search.SearchAndReplace,org.gjt.sp.jedit.search.SearchAndReplace,0.03700787401574803,0.7872340425531915,2.038523274478331
3002,85f7c0855c7e1a21faa2a2c742434715b5b5db28,org.gjt.sp.jedit.search.SearchAndReplace,org.gjt.sp.jedit.search.SearchAndReplace,0.03700787401574803,0.7872340425531915,2.038523274478331
3003,615936181b8b17ba3ead74a2628d3339c28b1c69,org.gjt.sp.jedit.search.SearchAndReplace,org.gjt.sp.jedit.search.SearchAndReplace,0.03700787401574803,0.7872340425531915,2.038523274478331
3004,7689ceff1c3f085cc3de3054017e534188b5e68a,org.gjt.sp.jedit.search.SearchAndReplace,org.gjt.sp.jedit.search.SearchAndReplace,0.03700787401574803,0.7872340425531915,2.038523274478331
3005,83f219704f85770da54debe46f2e1262ddb2f473,org.gjt.sp.jedit.search.SearchAndReplace,org.gjt.sp.jedit.search.SearchAndReplace,0.03700787401574803,0.7872340425531915,2.038523274478331
3006,7333cbacedadbabb6cfff81180a05f63d3b84f77,org.gjt.sp.jedit.search.SearchAndReplace,org.gjt.sp.jedit.search.SearchAndReplace,0.03700787401574803,0.7872340425531915,2.038523274478331
3007,2231d233dd4ddb6fe95bff653bb9bfd60f77604a,org.gjt.sp.jedit.search.SearchAndReplace,org.gjt.sp.jedit.search.SearchAndReplace,0.03700787401574803,0.7872340425531915,2.038523274478331
3008,4201955325cf04ead45a356ea35f2a77bf77b14f,org.gjt.sp.jedit.search.SearchAndReplace,org.gjt.sp.jedit.search.SearchAndReplace,0.03700787401574803,0.7872340425531915,2.038523274478331
3009,0defbc153edb8263142dc7cd71e7ff68f0d93421,org.gjt.sp.jedit.search.SearchAndReplace,org.gjt.sp.jedit.search.SearchAndReplace,0.03700787401574803,0.7872340425531915,2.038523274478331
3010,76753d8675686428b62957e1339c34f337fb8e6e,org.gjt.sp.jedit.search.SearchAndReplace,org.gjt.sp.jedit.search.SearchAndReplace,0.03700787401574803,0.7872340425531915,2.038523274478331
3011,fcf406327bffc84fc8aa3e7a520c4c8d969bbb2b,org.gjt.sp.jedit.search.SearchAndReplace,org.gjt.sp.jedit.search.SearchAndReplace,0.03700787401574803,0.7872340425531915,2.038523274478331
3012,a38271f4c687d4bdac22502e80d1d26980544599,org.gjt.sp.jedit.search.SearchAndReplace,org.gjt.sp.jedit.search.SearchAndReplace,0.03700787401574803,0.7872340425531915,2.038523274478331
3013,15c46911da949311a5ae69c9de7e5ea962d11405,org.gjt.sp.jedit.search.SearchAndReplace,org.gjt.sp.jedit.search.SearchAndReplace,0.03700787401574803,0.7872340425531915,2.038523274478331
3014,3077b6632ffe4780dc146ba1cb261e8614c6b5a1,org.gjt.sp.jedit.search.SearchAndReplace,org.gjt.sp.jedit.search.SearchAndReplace,0.03700787401574803,0.7872340425531915,2.038523274478331
3015,e394fd8e6351e3f85d572a1a7bd7a561e7207259,org.gjt.sp.jedit.search.SearchAndReplace,org.gjt.sp.jedit.search.SearchAndReplace,0.03700787401574803,0.7872340425531915,2.038523274478331
3016,417432a8d2224113ec1bc29c79aab28e97e3b924,org.gjt.sp.jedit.search.SearchAndReplace,org.gjt.sp.jedit.search.SearchAndReplace,0.03700787401574803,0.7872340425531915,2.038523274478331
3017,9e1ba87af93e53c79c940a6c44e90e041b5466eb,org.gjt.sp.jedit.search.SearchAndReplace,org.gjt.sp.jedit.search.SearchAndReplace,0.03700787401574803,0.7872340425531915,2.038523274478331
3018,49d565861783aac65cfb62025f956a2e0cfe9019,org.gjt.sp.jedit.search.SearchAndReplace,org.gjt.sp.jedit.search.SearchAndReplace,0.03700787401574803,0.7872340425531915,2.038523274478331
3019,ae90e4c486d97f0f321eed8b1767910f10a05327,org.gjt.sp.jedit.search.SearchAndReplace,org.gjt.sp.jedit.search.SearchAndReplace,0.03700787401574803,0.7872340425531915,2.038523274478331
3020,30721efdd4298beac37563739a116c5265d61ec6,org.gjt.sp.jedit.search.SearchAndReplace,org.gjt.sp.jedit.search.SearchAndReplace,0.03700787401574803,0.7872340425531915,2.038523274478331
3021,f4d44d440b2d5121fa52169c77e2d996ed73fc5d,org.gjt.sp.jedit.search.SearchAndReplace,org.gjt.sp.jedit.search.SearchAndReplace,0.03700787401574803,0.7872340425531915,2.038523274478331
3022,82455505b1b0ab1909462281d6f1d95446d98d5e,org.gjt.sp.jedit.search.SearchAndReplace,org.gjt.sp.jedit.search.SearchAndReplace,0.03700787401574803,0.7872340425531915,2.038523274478331
3023,5b7a059e5a9adb08d31886993d977354531a354f,org.gjt.sp.jedit.search.SearchAndReplace,org.gjt.sp.jedit.search.SearchAndReplace,0.03700787401574803,0.7872340425531915,2.038523274478331
3024,1a6e2a0ab966476ca9ad6444d0ee36cceb497f1c,org.gjt.sp.jedit.search.SearchAndReplace,org.gjt.sp.jedit.search.SearchAndReplace,0.03700787401574803,0.7872340425531915,2.038523274478331
3025,a212f759f5a15bdb44e87be3b60d4bbd20ef8275,org.gjt.sp.jedit.search.SearchAndReplace,org.gjt.sp.jedit.search.SearchAndReplace,0.03700787401574803,0.7872340425531915,2.038523274478331
3026,6fd47120dc9425d48f5a264bba3ea80e0dfb0687,org.gjt.sp.jedit.search.SearchAndReplace,org.gjt.sp.jedit.search.SearchAndReplace,0.03700787401574803,0.7872340425531915,2.038523274478331
3027,6291f2f9d93f61a20753685e5700be9ee2eb6c07,org.gjt.sp.jedit.search.SearchAndReplace,org.gjt.sp.jedit.search.SearchAndReplace,0.03700787401574803,0.7872340425531915,2.038523274478331
3028,5a85873c35128e661c9ef8c36f61a60fdf6842c8,org.gjt.sp.jedit.search.SearchAndReplace,org.gjt.sp.jedit.search.SearchAndReplace,0.03700787401574803,0.7872340425531915,2.038523274478331
3029,e92c5805e5b3fb27fe9c3e05cb677a158fc0d829,org.gjt.sp.jedit.search.SearchAndReplace,org.gjt.sp.jedit.search.SearchAndReplace,0.03700787401574803,0.7872340425531915,2.038523274478331
3030,1b9892e888de5d7f069e1dec58574d41d6b8b423,org.gjt.sp.jedit.search.SearchAndReplace,org.gjt.sp.jedit.search.SearchAndReplace,0.03700787401574803,0.7872340425531915,2.038523274478331
3031,071f64171d5694196190e27c203af36e166ac78c,org.gjt.sp.jedit.search.SearchAndReplace,org.gjt.sp.jedit.search.SearchAndReplace,0.03700787401574803,0.7872340425531915,2.038523274478331
3032,c29ce3db8dcbc61e4b64281c08e03702879d36a7,org.gjt.sp.jedit.search.SearchAndReplace,org.gjt.sp.jedit.search.SearchAndReplace,0.03700787401574803,0.7872340425531915,2.038523274478331
3033,c7ee64a8c2fa6e4b9186f675bd0072ec20dbc0d2,org.gjt.sp.jedit.search.SearchAndReplace,org.gjt.sp.jedit.search.SearchAndReplace,0.03700787401574803,0.7872340425531915,2.038523274478331
3034,5eaeaf43a8924f50d8d3c7d04fd40ad9dac7c78b,org.gjt.sp.jedit.search.SearchAndReplace,org.gjt.sp.jedit.search.SearchAndReplace,0.03700787401574803,0.7872340425531915,2.038523274478331
3035,3279285eeabc308ec483a3d7ed62a0e1fd3c3000,org.gjt.sp.jedit.search.SearchAndReplace,org.gjt.sp.jedit.search.SearchAndReplace,0.03700787401574803,0.7872340425531915,2.038523274478331
3036,7ab3a9109d2ac9d3b8c665340775dcfe7c5f7c7b,org.gjt.sp.jedit.search.SearchAndReplace,org.gjt.sp.jedit.search.SearchAndReplace,0.03700787401574803,0.7872340425531915,2.038523274478331
3037,67c2d9d12d8c6f782c526355ea06e5bb2472221f,org.gjt.sp.jedit.search.SearchAndReplace,org.gjt.sp.jedit.search.SearchAndReplace,0.03700787401574803,0.7872340425531915,2.038523274478331
3038,688096fb89195ac745313134d22ce66495ede45c,org.gjt.sp.jedit.search.SearchAndReplace,org.gjt.sp.jedit.search.SearchAndReplace,0.03700787401574803,0.7872340425531915,2.038523274478331
3039,50d6d6246a073a75f4f4993ad13e3b3edc598ae9,org.gjt.sp.jedit.search.SearchAndReplace,org.gjt.sp.jedit.search.SearchAndReplace,0.03700787401574803,0.7872340425531915,2.038523274478331
3040,5f300694b1f1e5c543768f706b5787dbae844de2,org.gjt.sp.jedit.search.SearchAndReplace,org.gjt.sp.jedit.search.SearchAndReplace,0.03700787401574803,0.7872340425531915,2.038523274478331
3041,a7004db724d8d3159eeed651e6f85008c33b8458,org.gjt.sp.jedit.search.SearchAndReplace,org.gjt.sp.jedit.search.SearchAndReplace,0.03700787401574803,0.7872340425531915,2.038523274478331
3042,a1189b360d7eba6b7cc311b28e434f0ef27357f6,org.gjt.sp.jedit.search.SearchAndReplace,org.gjt.sp.jedit.search.SearchAndReplace,0.03700787401574803,0.7872340425531915,2.038523274478331
3043,21fc8bf18d241ff939bfbdc6cb7493358afb2f30,org.gjt.sp.jedit.search.SearchAndReplace,org.gjt.sp.jedit.search.SearchAndReplace,0.03700787401574803,0.7872340425531915,2.038523274478331
3044,7996da46978f6cf28dcb177db4bbd714a8c066e7,org.gjt.sp.jedit.search.SearchAndReplace,org.gjt.sp.jedit.search.SearchAndReplace,0.03700787401574803,0.7872340425531915,2.038523274478331
3045,8e75b11be8c0e1c1e086d3803c4fc0c4aa2bc1df,org.gjt.sp.jedit.search.SearchAndReplace,org.gjt.sp.jedit.search.SearchAndReplace,0.03700787401574803,0.7872340425531915,2.038523274478331
3046,b952f0a43f9b274440779ae2ea2026d27fe04f49,org.gjt.sp.jedit.search.SearchAndReplace,org.gjt.sp.jedit.search.SearchAndReplace,0.03700787401574803,0.7872340425531915,2.038523274478331
3047,fee4330c0f81d4fff61816acde26a9dbeb555270,org.gjt.sp.jedit.search.SearchAndReplace,org.gjt.sp.jedit.search.SearchAndReplace,0.03700787401574803,0.7872340425531915,2.038523274478331
3048,123132f4a221de32eb9a597d7cd31cf2daad8b16,org.gjt.sp.jedit.search.SearchAndReplace,org.gjt.sp.jedit.search.SearchAndReplace,0.03700787401574803,0.7872340425531915,2.038523274478331
3049,b75432e8157454a01a0c3a3f104797e7149a1eb0,org.gjt.sp.jedit.search.SearchAndReplace,org.gjt.sp.jedit.search.SearchAndReplace,0.03700787401574803,0.7872340425531915,2.038523274478331
