,commit,instance,antecedants,support,confidence,lift
500,e48ff29387547c0837ab381f6e890f8417a1b65c,org.apache.cassandra.db.RangeSliceCommand,org.apache.cassandra.db.RangeSliceCommand,0.005811540058115401,0.7857142857142856,86.03571428571428
501,1f7628ce7c1b3f820717eaa44df9b182158eb49e,org.apache.cassandra.db.RangeSliceCommand,org.apache.cassandra.db.RangeSliceCommand,0.005811540058115401,0.7857142857142856,86.03571428571428
502,fa7d87de8d04da8af6b0e85c464115d52e8da7c6,org.apache.cassandra.db.RangeSliceCommand,org.apache.cassandra.db.RangeSliceCommand,0.005811540058115401,0.7857142857142856,86.03571428571428
503,a32eb9f7d2f2868e8154d178e96e045859e1d855,org.apache.cassandra.db.RangeSliceCommand,org.apache.cassandra.db.RangeSliceCommand,0.005811540058115401,0.7857142857142856,86.03571428571428
504,a15500e742b7c18804ead7ef338d6fa39b9ba984,org.apache.cassandra.db.RangeSliceCommand,org.apache.cassandra.db.RangeSliceCommand,0.005811540058115401,0.7857142857142856,86.03571428571428
505,fe5e4aef2e463acc157b41ef4a7f9fab9a61050e,org.apache.cassandra.db.RangeSliceCommand,org.apache.cassandra.db.RangeSliceCommand,0.005811540058115401,0.7857142857142856,86.03571428571428
506,ef7b4705a070a53b70a1a121fd8bff5e3bc88738,org.apache.cassandra.db.RangeSliceCommand,org.apache.cassandra.db.RangeSliceCommand,0.005811540058115401,0.7857142857142856,86.03571428571428
507,5d46a014be3b4ee3ff010c2c180ec3aa9ccac48b,org.apache.cassandra.db.RangeSliceCommand,org.apache.cassandra.db.RangeSliceCommand,0.005811540058115401,0.7857142857142856,86.03571428571428
508,a15c35b0942f91d6f9e45139d99491e189989bde,org.apache.cassandra.db.RangeSliceCommand,org.apache.cassandra.db.RangeSliceCommand,0.005811540058115401,0.7857142857142856,86.03571428571428
509,3297a96e1849f41d9c61f024282ed52d642e0794,org.apache.cassandra.db.RangeSliceCommand,org.apache.cassandra.db.RangeSliceCommand,0.005811540058115401,0.7857142857142856,86.03571428571428
510,554223b4a65c7839c36e8a17e36636b92f4f15a0,org.apache.cassandra.db.RangeSliceCommand,org.apache.cassandra.db.RangeSliceCommand,0.005811540058115401,0.7857142857142856,86.03571428571428
511,127c02856d297ee9d2584227549b64f48414f6a2,org.apache.cassandra.db.RangeSliceCommand,org.apache.cassandra.db.RangeSliceCommand,0.005811540058115401,0.7857142857142856,86.03571428571428
512,dc9992a391f01ef79b74b5d9fc69fb7390184ecf,org.apache.cassandra.db.RangeSliceCommand,org.apache.cassandra.db.RangeSliceCommand,0.005811540058115401,0.7857142857142856,86.03571428571428
513,4e52e0d2add1358c5d80bf9bf805a987dfb4dc5d,org.apache.cassandra.db.RangeSliceCommandSerializer,org.apache.cassandra.db.RangeSliceCommandSerializer,0.0091324200913242,0.5,86.03571428571428
514,6f217f7fe86cd06b23033f9efe678bde2e08d4d8,org.apache.cassandra.db.RangeSliceCommandSerializer,org.apache.cassandra.db.RangeSliceCommandSerializer,0.0091324200913242,0.5,86.03571428571428
515,1f7628ce7c1b3f820717eaa44df9b182158eb49e,org.apache.cassandra.db.RangeSliceCommandSerializer,org.apache.cassandra.db.RangeSliceCommandSerializer,0.0091324200913242,0.5,86.03571428571428
516,fa7d87de8d04da8af6b0e85c464115d52e8da7c6,org.apache.cassandra.db.RangeSliceCommandSerializer,org.apache.cassandra.db.RangeSliceCommandSerializer,0.0091324200913242,0.5,86.03571428571428
517,997ab95936c3527252a20f92d7deafcda493ec4e,org.apache.cassandra.db.RangeSliceCommandSerializer,org.apache.cassandra.db.RangeSliceCommandSerializer,0.0091324200913242,0.5,86.03571428571428
518,60d9c7f2f9bf3fc65dc486847815ebcb978c70f7,org.apache.cassandra.db.RangeSliceCommandSerializer,org.apache.cassandra.db.RangeSliceCommandSerializer,0.0091324200913242,0.5,86.03571428571428
519,a32eb9f7d2f2868e8154d178e96e045859e1d855,org.apache.cassandra.db.RangeSliceCommandSerializer,org.apache.cassandra.db.RangeSliceCommandSerializer,0.0091324200913242,0.5,86.03571428571428
520,a15500e742b7c18804ead7ef338d6fa39b9ba984,org.apache.cassandra.db.RangeSliceCommandSerializer,org.apache.cassandra.db.RangeSliceCommandSerializer,0.0091324200913242,0.5,86.03571428571428
521,fe5e4aef2e463acc157b41ef4a7f9fab9a61050e,org.apache.cassandra.db.RangeSliceCommandSerializer,org.apache.cassandra.db.RangeSliceCommandSerializer,0.0091324200913242,0.5,86.03571428571428
522,e6610e4692800485501e316df3dab53a6e9e34b2,org.apache.cassandra.db.RangeSliceCommandSerializer,org.apache.cassandra.db.RangeSliceCommandSerializer,0.0091324200913242,0.5,86.03571428571428
523,0042426f3735c2456f0faef2b4a97fd89ef355fa,org.apache.cassandra.db.RangeSliceCommandSerializer,org.apache.cassandra.db.RangeSliceCommandSerializer,0.0091324200913242,0.5,86.03571428571428
524,ef7b4705a070a53b70a1a121fd8bff5e3bc88738,org.apache.cassandra.db.RangeSliceCommandSerializer,org.apache.cassandra.db.RangeSliceCommandSerializer,0.0091324200913242,0.5,86.03571428571428
525,490a0998738d07f72257a637752557a2a9626a8c,org.apache.cassandra.db.RangeSliceCommandSerializer,org.apache.cassandra.db.RangeSliceCommandSerializer,0.0091324200913242,0.5,86.03571428571428
526,70554b2a31706eb272eab0245c8ef25cbfdf6bf5,org.apache.cassandra.db.RangeSliceCommandSerializer,org.apache.cassandra.db.RangeSliceCommandSerializer,0.0091324200913242,0.5,86.03571428571428
527,587cb5829f5858cf9e0faf7e6aca50b5e62dff7a,org.apache.cassandra.db.RangeSliceCommandSerializer,org.apache.cassandra.db.RangeSliceCommandSerializer,0.0091324200913242,0.5,86.03571428571428
528,f81cc74f5cb749cb68b34c724f50b1200dcf3ad6,org.apache.cassandra.db.RangeSliceCommandSerializer,org.apache.cassandra.db.RangeSliceCommandSerializer,0.0091324200913242,0.5,86.03571428571428
529,a06be23fbe7859063039767ce0dff64922445f39,org.apache.cassandra.db.RangeSliceCommandSerializer,org.apache.cassandra.db.RangeSliceCommandSerializer,0.0091324200913242,0.5,86.03571428571428
530,a15c35b0942f91d6f9e45139d99491e189989bde,org.apache.cassandra.db.RangeSliceCommandSerializer,org.apache.cassandra.db.RangeSliceCommandSerializer,0.0091324200913242,0.5,86.03571428571428
531,3297a96e1849f41d9c61f024282ed52d642e0794,org.apache.cassandra.db.RangeSliceCommandSerializer,org.apache.cassandra.db.RangeSliceCommandSerializer,0.0091324200913242,0.5,86.03571428571428
532,554223b4a65c7839c36e8a17e36636b92f4f15a0,org.apache.cassandra.db.RangeSliceCommandSerializer,org.apache.cassandra.db.RangeSliceCommandSerializer,0.0091324200913242,0.5,86.03571428571428
533,84eeb28e3c60fee44597f4e4c663472ef147c811,org.apache.cassandra.db.RangeSliceCommandSerializer,org.apache.cassandra.db.RangeSliceCommandSerializer,0.0091324200913242,0.5,86.03571428571428
534,dc9992a391f01ef79b74b5d9fc69fb7390184ecf,org.apache.cassandra.db.RangeSliceCommandSerializer,org.apache.cassandra.db.RangeSliceCommandSerializer,0.0091324200913242,0.5,86.03571428571428
535,14da6bca01754fc4b4cee1398f5f603a1c5543f6,org.apache.cassandra.net.IncomingTcpConnection,org.apache.cassandra.net.IncomingTcpConnection,0.019925280199252802,0.22916666666666666,10.41627358490566
536,27056ece48981ae98a223a216dbc3c91b21eca88,org.apache.cassandra.net.IncomingTcpConnection,org.apache.cassandra.net.IncomingTcpConnection,0.019925280199252802,0.22916666666666666,10.41627358490566
537,51511697254615b570f4162bbcd2baee23a234e9,org.apache.cassandra.net.IncomingTcpConnection,org.apache.cassandra.net.IncomingTcpConnection,0.019925280199252802,0.22916666666666666,10.41627358490566
538,f1c9bc612e2df5ffacec0debedb2021f1a9171e7,org.apache.cassandra.net.IncomingTcpConnection,org.apache.cassandra.net.IncomingTcpConnection,0.019925280199252802,0.22916666666666666,10.41627358490566
539,7f2c3a8e40f97c626def5c510d77c1da3d9ae926,org.apache.cassandra.net.IncomingTcpConnection,org.apache.cassandra.net.IncomingTcpConnection,0.019925280199252802,0.22916666666666666,10.41627358490566
540,1936648a1188b8948048610eb2ccea316a39c647,org.apache.cassandra.net.IncomingTcpConnection,org.apache.cassandra.net.IncomingTcpConnection,0.019925280199252802,0.22916666666666666,10.41627358490566
541,0d4923f246d5f6450d2908b59b4b7e70f9ebbfbe,org.apache.cassandra.net.IncomingTcpConnection,org.apache.cassandra.net.IncomingTcpConnection,0.019925280199252802,0.22916666666666666,10.41627358490566
542,a28a2ba93764c602268d17ce4e5604ba179428f4,org.apache.cassandra.net.IncomingTcpConnection,org.apache.cassandra.net.IncomingTcpConnection,0.019925280199252802,0.22916666666666666,10.41627358490566
543,5df99327e6c3b7cf809f6a5088580ae8dad5e669,org.apache.cassandra.net.IncomingTcpConnection,org.apache.cassandra.net.IncomingTcpConnection,0.019925280199252802,0.22916666666666666,10.41627358490566
544,447fcef48630ea3f60a2c97f76910dbfa1a334f5,org.apache.cassandra.net.IncomingTcpConnection,org.apache.cassandra.net.IncomingTcpConnection,0.019925280199252802,0.22916666666666666,10.41627358490566
545,822ee88a38b3862d60b50748382ddf7957907cec,org.apache.cassandra.net.IncomingTcpConnection,org.apache.cassandra.net.IncomingTcpConnection,0.019925280199252802,0.22916666666666666,10.41627358490566
546,0e3a9a55e484707addf32f73d18014df61c8d8f9,org.apache.cassandra.net.IncomingTcpConnection,org.apache.cassandra.net.IncomingTcpConnection,0.019925280199252802,0.22916666666666666,10.41627358490566
547,debb15ed14aeff1f9bd1fc859cff10ee7248cf8c,org.apache.cassandra.net.IncomingTcpConnection,org.apache.cassandra.net.IncomingTcpConnection,0.019925280199252802,0.22916666666666666,10.41627358490566
548,6a858a30d61fb6a575521bce9afa9448b5c309c1,org.apache.cassandra.net.IncomingTcpConnection,org.apache.cassandra.net.IncomingTcpConnection,0.019925280199252802,0.22916666666666666,10.41627358490566
549,c82a9d9b96667cc2afeb2609fbff955b4232fc2b,org.apache.cassandra.net.IncomingTcpConnection,org.apache.cassandra.net.IncomingTcpConnection,0.019925280199252802,0.22916666666666666,10.41627358490566
550,625e61396b9e91d86ca989761c43da726f2e71b2,org.apache.cassandra.net.IncomingTcpConnection,org.apache.cassandra.net.IncomingTcpConnection,0.019925280199252802,0.22916666666666666,10.41627358490566
551,587cb5829f5858cf9e0faf7e6aca50b5e62dff7a,org.apache.cassandra.net.IncomingTcpConnection,org.apache.cassandra.net.IncomingTcpConnection,0.019925280199252802,0.22916666666666666,10.41627358490566
552,f81cc74f5cb749cb68b34c724f50b1200dcf3ad6,org.apache.cassandra.net.IncomingTcpConnection,org.apache.cassandra.net.IncomingTcpConnection,0.019925280199252802,0.22916666666666666,10.41627358490566
553,a06be23fbe7859063039767ce0dff64922445f39,org.apache.cassandra.net.IncomingTcpConnection,org.apache.cassandra.net.IncomingTcpConnection,0.019925280199252802,0.22916666666666666,10.41627358490566
554,5d46a014be3b4ee3ff010c2c180ec3aa9ccac48b,org.apache.cassandra.net.IncomingTcpConnection,org.apache.cassandra.net.IncomingTcpConnection,0.019925280199252802,0.22916666666666666,10.41627358490566
555,03c3fec4c13e6c3214619efd6263dbd38a77ea90,org.apache.cassandra.net.IncomingTcpConnection,org.apache.cassandra.net.IncomingTcpConnection,0.019925280199252802,0.22916666666666666,10.41627358490566
556,cec4253ba83be62dff17894442dbd1bb0690aaed,org.apache.cassandra.net.IncomingTcpConnection,org.apache.cassandra.net.IncomingTcpConnection,0.019925280199252802,0.22916666666666666,10.41627358490566
557,3f7c7323b40e69fd6112735e922a298ed516df0e,org.apache.cassandra.net.IncomingTcpConnection,org.apache.cassandra.net.IncomingTcpConnection,0.019925280199252802,0.22916666666666666,10.41627358490566
558,b85d44a25bec8355a86288376eca17021b9793f2,org.apache.cassandra.net.IncomingTcpConnection,org.apache.cassandra.net.IncomingTcpConnection,0.019925280199252802,0.22916666666666666,10.41627358490566
559,a15c35b0942f91d6f9e45139d99491e189989bde,org.apache.cassandra.net.IncomingTcpConnection,org.apache.cassandra.net.IncomingTcpConnection,0.019925280199252802,0.22916666666666666,10.41627358490566
560,2fd3268b4841ff14d1c27bdcb4f80efc4174ffd0,org.apache.cassandra.net.IncomingTcpConnection,org.apache.cassandra.net.IncomingTcpConnection,0.019925280199252802,0.22916666666666666,10.41627358490566
561,5a6e2b0eabc3cfb2e347c4c59e12246a98a3e277,org.apache.cassandra.net.IncomingTcpConnection,org.apache.cassandra.net.IncomingTcpConnection,0.019925280199252802,0.22916666666666666,10.41627358490566
562,37f6a9f1037a764d6ceda74c02368d25579f8198,org.apache.cassandra.net.IncomingTcpConnection,org.apache.cassandra.net.IncomingTcpConnection,0.019925280199252802,0.22916666666666666,10.41627358490566
563,4dcd15f48dd21062fbe3a2ac4b3debb10fbbd14a,org.apache.cassandra.net.IncomingTcpConnection,org.apache.cassandra.net.IncomingTcpConnection,0.019925280199252802,0.22916666666666666,10.41627358490566
564,364bad8687c9e57224b01238cf0d14cf64f511e3,org.apache.cassandra.net.IncomingTcpConnection,org.apache.cassandra.net.IncomingTcpConnection,0.019925280199252802,0.22916666666666666,10.41627358490566
565,8c16cfdd892b17ab8326ffc9ebc6eaf2540d0265,org.apache.cassandra.net.IncomingTcpConnection,org.apache.cassandra.net.IncomingTcpConnection,0.019925280199252802,0.22916666666666666,10.41627358490566
566,fd188bfd384bee0ef056b5f9b0a0b816c15e52d6,org.apache.cassandra.net.IncomingTcpConnection,org.apache.cassandra.net.IncomingTcpConnection,0.019925280199252802,0.22916666666666666,10.41627358490566
567,27a20bf8a8afb221f25a0c892251c94ac39fe10c,org.apache.cassandra.net.IncomingTcpConnection,org.apache.cassandra.net.IncomingTcpConnection,0.019925280199252802,0.22916666666666666,10.41627358490566
568,a3545d398e4118b8286327e4e59b25de0f4c39fc,org.apache.cassandra.net.IncomingTcpConnection,org.apache.cassandra.net.IncomingTcpConnection,0.019925280199252802,0.22916666666666666,10.41627358490566
569,e1995c12568b9a638f47b61085c1a39d08a9a756,org.apache.cassandra.net.IncomingTcpConnection,org.apache.cassandra.net.IncomingTcpConnection,0.019925280199252802,0.22916666666666666,10.41627358490566
570,d6415078b04246b48b92b04e7989cc1e2e2e86f8,org.apache.cassandra.net.IncomingTcpConnection,org.apache.cassandra.net.IncomingTcpConnection,0.019925280199252802,0.22916666666666666,10.41627358490566
571,392ff8686baf74675ee23a13cbf4ceb0f1524464,org.apache.cassandra.net.IncomingTcpConnection,org.apache.cassandra.net.IncomingTcpConnection,0.019925280199252802,0.22916666666666666,10.41627358490566
572,8cd42641f47197dfd14b0f4630a77cc505135484,org.apache.cassandra.net.IncomingTcpConnection,org.apache.cassandra.net.IncomingTcpConnection,0.019925280199252802,0.22916666666666666,10.41627358490566
573,8eb0a938938ca12448ee7944a802589d86b8b66f,org.apache.cassandra.net.IncomingTcpConnection,org.apache.cassandra.net.IncomingTcpConnection,0.019925280199252802,0.22916666666666666,10.41627358490566
574,01883da5fc68b6570fac934fbfe5e5340b5b98de,org.apache.cassandra.net.IncomingTcpConnection,org.apache.cassandra.net.IncomingTcpConnection,0.019925280199252802,0.22916666666666666,10.41627358490566
575,def08551773992fe6cdf0eeffe79eda9d917e235,org.apache.cassandra.net.IncomingTcpConnection,org.apache.cassandra.net.IncomingTcpConnection,0.019925280199252802,0.22916666666666666,10.41627358490566
576,c715b6d9be15c637dddd156456616bb4cf598c47,org.apache.cassandra.net.IncomingTcpConnection,org.apache.cassandra.net.IncomingTcpConnection,0.019925280199252802,0.22916666666666666,10.41627358490566
577,99f0cf7480ee12d07e6d65b74b7d3557aa68379e,org.apache.cassandra.net.IncomingTcpConnection,org.apache.cassandra.net.IncomingTcpConnection,0.019925280199252802,0.22916666666666666,10.41627358490566
578,ea44997bd223d8da580cf93fbc54f13ba8011815,org.apache.cassandra.net.IncomingTcpConnection,org.apache.cassandra.net.IncomingTcpConnection,0.019925280199252802,0.22916666666666666,10.41627358490566
579,bb629258475b528b94f803ae08c108230c6e8b76,org.apache.cassandra.net.IncomingTcpConnection,org.apache.cassandra.net.IncomingTcpConnection,0.019925280199252802,0.22916666666666666,10.41627358490566
580,127c02856d297ee9d2584227549b64f48414f6a2,org.apache.cassandra.net.IncomingTcpConnection,org.apache.cassandra.net.IncomingTcpConnection,0.019925280199252802,0.22916666666666666,10.41627358490566
581,6ef8513e235d324d53475a73756f70f32591abd3,org.apache.cassandra.net.IncomingTcpConnection,org.apache.cassandra.net.IncomingTcpConnection,0.019925280199252802,0.22916666666666666,10.41627358490566
582,a7bc6ee07cbe6f2952a60d47786d6b152cddfbde,org.apache.cassandra.net.IncomingTcpConnection,org.apache.cassandra.net.IncomingTcpConnection,0.019925280199252802,0.22916666666666666,10.41627358490566
583,bffd9ea8eb5358b5f138cbad8a387d5037d1ac12,org.apache.cassandra.config.KSMetaData,org.apache.cassandra.config.KSMetaData,0.024076380240763803,0.27586206896551724,34.612068965517246
584,86a077a190a1cec89112b9f1fd991f0fe06d2423,org.apache.cassandra.config.KSMetaData,org.apache.cassandra.config.KSMetaData,0.024076380240763803,0.27586206896551724,34.612068965517246
585,40cf7b00f892d757235d23cedb785aaf45331d90,org.apache.cassandra.config.KSMetaData,org.apache.cassandra.config.KSMetaData,0.024076380240763803,0.27586206896551724,34.612068965517246
586,0e96e585837c277073779a5f004fbb1e245964af,org.apache.cassandra.config.KSMetaData,org.apache.cassandra.config.KSMetaData,0.024076380240763803,0.27586206896551724,34.612068965517246
587,67435b528dd474bd25fc90eaace6e6786f75ce04,org.apache.cassandra.config.KSMetaData,org.apache.cassandra.config.KSMetaData,0.024076380240763803,0.27586206896551724,34.612068965517246
588,8bf6e1559effc21bd9fb67b0d0eaf97bb8003316,org.apache.cassandra.config.KSMetaData,org.apache.cassandra.config.KSMetaData,0.024076380240763803,0.27586206896551724,34.612068965517246
589,7f2c3a8e40f97c626def5c510d77c1da3d9ae926,org.apache.cassandra.config.KSMetaData,org.apache.cassandra.config.KSMetaData,0.024076380240763803,0.27586206896551724,34.612068965517246
590,8b0e1868e8cf813ddfc98d11448aa2ad363eccc1,org.apache.cassandra.config.KSMetaData,org.apache.cassandra.config.KSMetaData,0.024076380240763803,0.27586206896551724,34.612068965517246
591,a950b9257f4c92d067eb5e1d437096699123ac9b,org.apache.cassandra.config.KSMetaData,org.apache.cassandra.config.KSMetaData,0.024076380240763803,0.27586206896551724,34.612068965517246
592,4271d19a1580b717fa7f548b00b27fef54949898,org.apache.cassandra.config.KSMetaData,org.apache.cassandra.config.KSMetaData,0.024076380240763803,0.27586206896551724,34.612068965517246
593,5a43c39f38c8ea519b9be9c7ed9782035ecba383,org.apache.cassandra.config.KSMetaData,org.apache.cassandra.config.KSMetaData,0.024076380240763803,0.27586206896551724,34.612068965517246
594,c315745c92dcee3954dad830bf8756307e3c6bf5,org.apache.cassandra.config.KSMetaData,org.apache.cassandra.config.KSMetaData,0.024076380240763803,0.27586206896551724,34.612068965517246
595,7ff2805c7e6a362eb451e6b8dfaec59642fee0f2,org.apache.cassandra.config.KSMetaData,org.apache.cassandra.config.KSMetaData,0.024076380240763803,0.27586206896551724,34.612068965517246
596,265964064bd5012b871101e884d7e2032a44e32a,org.apache.cassandra.config.KSMetaData,org.apache.cassandra.config.KSMetaData,0.024076380240763803,0.27586206896551724,34.612068965517246
597,aa90c88be14b337714739cd857c12cad2a9fedeb,org.apache.cassandra.config.KSMetaData,org.apache.cassandra.config.KSMetaData,0.024076380240763803,0.27586206896551724,34.612068965517246
598,3a005df39797bd7b785d76830e72f3487dc9fa4e,org.apache.cassandra.config.KSMetaData,org.apache.cassandra.config.KSMetaData,0.024076380240763803,0.27586206896551724,34.612068965517246
599,bddfa9e120bdafc204bde97bb51de1f86bf9695b,org.apache.cassandra.config.KSMetaData,org.apache.cassandra.config.KSMetaData,0.024076380240763803,0.27586206896551724,34.612068965517246
600,2ce7b9b3ada14182067c934c475c6ab899086355,org.apache.cassandra.config.KSMetaData,org.apache.cassandra.config.KSMetaData,0.024076380240763803,0.27586206896551724,34.612068965517246
601,05a5ede91ac558998f93024439185fdd1e04345e,org.apache.cassandra.config.KSMetaData,org.apache.cassandra.config.KSMetaData,0.024076380240763803,0.27586206896551724,34.612068965517246
602,398b1d263379a5b3ae080b3d985e00b032ca1ddf,org.apache.cassandra.config.KSMetaData,org.apache.cassandra.config.KSMetaData,0.024076380240763803,0.27586206896551724,34.612068965517246
603,1e126dadac0498a8fac9841da6d216d2510a2a1c,org.apache.cassandra.config.KSMetaData,org.apache.cassandra.config.KSMetaData,0.024076380240763803,0.27586206896551724,34.612068965517246
604,3b13457ddbcd859d4216029d4cb7613d7bba1a06,org.apache.cassandra.config.KSMetaData,org.apache.cassandra.config.KSMetaData,0.024076380240763803,0.27586206896551724,34.612068965517246
605,73a4b4685c61068986e597c1a9adb8641d4de793,org.apache.cassandra.config.KSMetaData,org.apache.cassandra.config.KSMetaData,0.024076380240763803,0.27586206896551724,34.612068965517246
606,bcec7a5e225ccc5be16c224b397abab267fe2a46,org.apache.cassandra.config.KSMetaData,org.apache.cassandra.config.KSMetaData,0.024076380240763803,0.27586206896551724,34.612068965517246
607,aba5a37650232dbf10b505c04b257f73b6c9b579,org.apache.cassandra.config.KSMetaData,org.apache.cassandra.config.KSMetaData,0.024076380240763803,0.27586206896551724,34.612068965517246
608,b38ca2879cf1cbf5de17e1912772b6588eaa7de6,org.apache.cassandra.config.KSMetaData,org.apache.cassandra.config.KSMetaData,0.024076380240763803,0.27586206896551724,34.612068965517246
609,3a2faf9424769cfee5fdad25f4513611820ca980,org.apache.cassandra.config.KSMetaData,org.apache.cassandra.config.KSMetaData,0.024076380240763803,0.27586206896551724,34.612068965517246
610,debb15ed14aeff1f9bd1fc859cff10ee7248cf8c,org.apache.cassandra.config.KSMetaData,org.apache.cassandra.config.KSMetaData,0.024076380240763803,0.27586206896551724,34.612068965517246
611,326312b5db746ecfac19275d560a19c1bfc6362f,org.apache.cassandra.config.KSMetaData,org.apache.cassandra.config.KSMetaData,0.024076380240763803,0.27586206896551724,34.612068965517246
612,de5575790920364561ac476b3dabf534cdb36227,org.apache.cassandra.config.KSMetaData,org.apache.cassandra.config.KSMetaData,0.024076380240763803,0.27586206896551724,34.612068965517246
613,8ea2d2a6a15bc1f791711d55b4345c233020d753,org.apache.cassandra.config.KSMetaData,org.apache.cassandra.config.KSMetaData,0.024076380240763803,0.27586206896551724,34.612068965517246
614,374fa2c2f27a1a51c820eeeb7cfab9875d79be08,org.apache.cassandra.config.KSMetaData,org.apache.cassandra.config.KSMetaData,0.024076380240763803,0.27586206896551724,34.612068965517246
615,712ffeb4a518e1758c127da80beb3a6b1cb9928d,org.apache.cassandra.config.KSMetaData,org.apache.cassandra.config.KSMetaData,0.024076380240763803,0.27586206896551724,34.612068965517246
616,5b57673c962a2d9451356877b9f825b4ee003509,org.apache.cassandra.config.KSMetaData,org.apache.cassandra.config.KSMetaData,0.024076380240763803,0.27586206896551724,34.612068965517246
617,1ea2a60e846a24318a993d72bf88d2d784d593d0,org.apache.cassandra.config.KSMetaData,org.apache.cassandra.config.KSMetaData,0.024076380240763803,0.27586206896551724,34.612068965517246
618,0d1d3bca1c4600d76c1b135d56934c3968a81aa3,org.apache.cassandra.config.KSMetaData,org.apache.cassandra.config.KSMetaData,0.024076380240763803,0.27586206896551724,34.612068965517246
619,522730a0fc7ec0847c05867e769c275a160ba171,org.apache.cassandra.config.KSMetaData,org.apache.cassandra.config.KSMetaData,0.024076380240763803,0.27586206896551724,34.612068965517246
620,86f5eaa9b68e3dda0052bb92658fb86ac5fddc48,org.apache.cassandra.config.KSMetaData,org.apache.cassandra.config.KSMetaData,0.024076380240763803,0.27586206896551724,34.612068965517246
621,438acfc8c4b58e05791ebc232e4517c71a4631e7,org.apache.cassandra.config.KSMetaData,org.apache.cassandra.config.KSMetaData,0.024076380240763803,0.27586206896551724,34.612068965517246
622,ccb0028931c9de665d521b4798a9f63f7dee7497,org.apache.cassandra.config.KSMetaData,org.apache.cassandra.config.KSMetaData,0.024076380240763803,0.27586206896551724,34.612068965517246
623,b2b8a5349a6306f75cd69aa2ed081221b92f3a7f,org.apache.cassandra.config.KSMetaData,org.apache.cassandra.config.KSMetaData,0.024076380240763803,0.27586206896551724,34.612068965517246
624,07cf56f26cb5577c67f0d69cac970677633898da,org.apache.cassandra.config.KSMetaData,org.apache.cassandra.config.KSMetaData,0.024076380240763803,0.27586206896551724,34.612068965517246
625,f0ec9e4eaa05071c2acf9e732d9f5e5c814ab339,org.apache.cassandra.config.KSMetaData,org.apache.cassandra.config.KSMetaData,0.024076380240763803,0.27586206896551724,34.612068965517246
626,86637d43cb4019d5f6747349d9d7315ff2236017,org.apache.cassandra.config.KSMetaData,org.apache.cassandra.config.KSMetaData,0.024076380240763803,0.27586206896551724,34.612068965517246
627,37b079352d412bb67036aa4130107728b9c8ae0d,org.apache.cassandra.config.KSMetaData,org.apache.cassandra.config.KSMetaData,0.024076380240763803,0.27586206896551724,34.612068965517246
628,052e9ff98a2d2fb130fb3af4de3a5ce81d10d0a1,org.apache.cassandra.config.KSMetaData,org.apache.cassandra.config.KSMetaData,0.024076380240763803,0.27586206896551724,34.612068965517246
629,9afaebb57637d492aae5a6291447123f34f84135,org.apache.cassandra.config.KSMetaData,org.apache.cassandra.config.KSMetaData,0.024076380240763803,0.27586206896551724,34.612068965517246
630,8cc192ff8a1ce72f87c1c5cee88b89c8723f6ebf,org.apache.cassandra.config.KSMetaData,org.apache.cassandra.config.KSMetaData,0.024076380240763803,0.27586206896551724,34.612068965517246
631,358769548a9fa451bce605aa518876da53a3dd10,org.apache.cassandra.config.KSMetaData,org.apache.cassandra.config.KSMetaData,0.024076380240763803,0.27586206896551724,34.612068965517246
632,8b9ba91b9b1264cdaedd2d94b6b7b0992d9048ab,org.apache.cassandra.config.KSMetaData,org.apache.cassandra.config.KSMetaData,0.024076380240763803,0.27586206896551724,34.612068965517246
633,38e3e85b121ba6308ba3ceb26312d12ed0d609ec,org.apache.cassandra.config.KSMetaData,org.apache.cassandra.config.KSMetaData,0.024076380240763803,0.27586206896551724,34.612068965517246
634,0bbc22c00dfcce3d0945e61e94dd91d78ed51a26,org.apache.cassandra.config.KSMetaData,org.apache.cassandra.config.KSMetaData,0.024076380240763803,0.27586206896551724,34.612068965517246
635,d36dd2fcba20837e0e89d675103e80a4446cc17d,org.apache.cassandra.config.KSMetaData,org.apache.cassandra.config.KSMetaData,0.024076380240763803,0.27586206896551724,34.612068965517246
636,398a47cd4d7b2a1eedb7c938b504e1c151cd2c6f,org.apache.cassandra.config.KSMetaData,org.apache.cassandra.config.KSMetaData,0.024076380240763803,0.27586206896551724,34.612068965517246
637,ea6ec429142ee2a31c4871d32ffe42061c8da892,org.apache.cassandra.config.KSMetaData,org.apache.cassandra.config.KSMetaData,0.024076380240763803,0.27586206896551724,34.612068965517246
638,8cf1b2d769504c5e725ce11a4458301285c5a36c,org.apache.cassandra.config.KSMetaData,org.apache.cassandra.config.KSMetaData,0.024076380240763803,0.27586206896551724,34.612068965517246
639,921f4994f3197b77774c75fd84fa806139561ba0,org.apache.cassandra.config.KSMetaData,org.apache.cassandra.config.KSMetaData,0.024076380240763803,0.27586206896551724,34.612068965517246
640,8c7bc2fe8718d612fdbcf0f8b7e33554f17efcaa,org.apache.cassandra.config.KSMetaData,org.apache.cassandra.config.KSMetaData,0.024076380240763803,0.27586206896551724,34.612068965517246
641,bffd9ea8eb5358b5f138cbad8a387d5037d1ac12,org.apache.cassandra.cql3.statements.RawStatement,org.apache.cassandra.cql3.statements.RawStatement,0.0294728102947281,0.7183098591549296,28.274647887323944
